"time","x","y","position","velocity","acceleration","jerk","heading"
0,9.45969,195,0,0,0,0,0
0.02,9.46209,195,0.0024,0.12,6,300,0
0.04,9.47889,195,0.0192,0.84,36,1500,0
0.06,9.52419,195,0.0645,2.265,71.25,1762.5,0
0.08,9.60519,195,0.1455,4.05,89.25,900,0
0.1,9.72219,195,0.2625,5.85,90,37.5,0
0.12,9.87519,195,0.4155,7.65,90,2.36611e-10,0
0.14,10.0642,195,0.60451,9.4505,90.025,1.25,0
0.16,10.2892,195,0.82951,11.25,89.975,-2.5,0
0.18,10.5502,195,1.09051,13.05,90,1.25,0
0.2,10.8472,195,1.38751,14.85,90,-2.81375e-10,0
0.22,11.1802,195,1.72051,16.65,90,-1.1795e-10,0
0.24,11.5492,195,2.08951,18.45,90,6.25988e-10,0
0.26,11.9542,195,2.49451,20.25,90,-7.52465e-10,0
0.28,12.3952,195,2.93551,22.05,90,5.06617e-10,0
0.3,12.8722,195,3.41251,23.85,90,-2.54374e-10,0
0.32,13.3852,195,3.92551,25.65,90,9.45022e-11,0
0.34,13.9342,195,4.47451,27.45,90,1.59872e-10,0
0.36,14.5192,195,5.05951,29.25,90,-2.18847e-10,0
0.38,15.1402,195,5.68051,31.05,90,1.42109e-11,0
0.4,15.7972,195,6.33751,32.85,90,-8.52651e-12,0
0.42,16.4902,195,7.03051,34.65,90,4.65405e-10,0
0.44,17.2192,195,7.75951,36.45,90,-9.36495e-10,0
0.46,17.9842,195,8.52451,38.25,90,6.92779e-10,0
0.48,18.7852,195,9.32551,40.05,90,-1.47082e-10,0
0.5,19.6222,195,10.1625,41.85,90,-1.37135e-10,0
0.52,20.4952,195,11.0355,43.65,90,2.84217e-10,0
0.54,21.4042,195,11.9445,45.45,90,-4.61853e-10,0
0.56,22.3492,195,12.8895,47.25,90,4.61853e-10,0
0.58,23.3302,195,13.8705,49.05,90,7.00595e-10,0
0.6,24.3472,195,14.8875,50.85,90,-1.8197e-09,0
0.62,25.4002,195,15.9405,52.65,90,1.10134e-09,0
0.64,26.4892,195,17.0295,54.45,90,-4.26326e-10,0
0.66,27.6142,195,18.1545,56.25,90,4.44089e-10,0
0.68,28.7752,195,19.3155,58.05,90,0,0
0.7,29.9722,195,20.5125,59.85,90,3.98614e-10,0
0.72,31.2052,195,21.7455,61.65,90,-1.2335e-09,0
0.74,32.4742,195,23.0145,63.45,90,8.34888e-10,0
0.76,33.7792,195,24.3195,65.25,90,-4.44089e-10,0
0.78,35.1202,195,25.6605,67.05,90,-4.44089e-10,0
0.8,36.4972,195,27.0375,68.85,90,1.77636e-09,0
0.82,37.9102,195,28.4505,70.65,90,9.66338e-11,0
0.84,39.3592,195,29.8995,72.45,90,-2.86775e-09,0
0.86,40.8442,195,31.3845,74.25,90,1.88294e-09,0
0.88,42.3652,195,32.9055,76.05,90,0,0
0.9,43.9222,195,34.4625,77.85,90,-8.88178e-10,0
0.92,45.5152,195,36.0555,79.65,90,1.77636e-09,0
0.94,47.1442,195,37.6845,81.45,90,-6.13909e-10,0
0.96,48.8092,195,39.3495,83.25,90,-1.41114e-09,0
0.98,50.5102,195,41.0505,85.05,90,1.13687e-09,0
1,52.2472,195,42.7875,86.85,90,0,0
1.02,54.0178,195,44.5581,88.53,84,-300,0
1.04,55.81,195,46.3503,89.61,54,-1500,0
1.06,57.6097,195,48.15,89.985,18.75,-1762.5,0
1.08,59.4097,195,49.95,90,0.75,-900,0
