"time","x","y","position","velocity","acceleration","jerk","heading"
0,9.45969,195,0,0,0,0,0
0.02,9.59386,195,0.13417,6.7085,335.425,16771.2,0
0.04,9.72802,195,0.26833,6.708,-0.025,-16772.5,0
0.06,9.86219,195,0.4025,6.7085,0.025,2.5,0
0.08,9.99635,195,0.53666,6.708,-0.025,-2.5,0
0.1,10.1305,195,0.67081,6.7075,-0.025,4.44089e-12,0
0.12,10.2647,195,0.80501,6.71,0.125,7.5,0
0.14,10.3988,195,0.93911,6.705,-0.25,-18.75,0
0.16,10.6367,195,1.17701,11.895,259.5,12987.5,0
0.18,10.9606,195,1.50091,16.195,215,-2225,0
0.2,11.2845,195,1.82481,16.195,-1.06581e-12,-10750,0
0.22,11.6535,195,2.19381,18.45,112.75,5637.5,0
0.24,12.0756,195,2.61591,21.105,132.75,1000,0
0.26,12.5048,195,3.04511,21.46,17.75,-5750,0
0.28,13.0055,195,3.54581,25.035,178.75,8050,0
0.3,13.5125,195,4.05281,25.35,15.75,-8150,0
0.32,14.0808,195,4.62111,28.415,153.25,6875,0
0.34,14.6692,195,5.20951,29.42,50.25,-5150,0
0.36,15.2979,195,5.83821,31.435,100.75,2525,0
0.38,15.9673,195,6.50761,33.47,101.75,50,0
0.4,16.6651,195,7.20541,34.89,71,-1537.5,0
0.42,17.3996,195,7.93991,36.725,91.75,1037.5,0
0.44,18.1777,195,8.71801,38.905,109,862.5,0
0.46,18.9883,195,9.52861,40.53,81.25,-1387.5,0
0.48,19.8333,195,10.3736,42.25,86,237.5,0
0.5,20.7138,195,11.2541,44.025,88.75,137.5,0
0.52,21.6305,195,12.1708,45.835,90.5,87.5,0
0.54,22.5837,195,13.124,47.66,91.25,37.5,0
0.56,23.5734,195,14.1137,49.485,91.25,4.44089e-10,0
0.58,24.5996,195,15.1399,51.31,91.25,7.36122e-10,0
0.6,25.6621,195,16.2024,53.125,90.75,-25,0
0.62,26.7607,195,17.301,54.93,90.25,-25,0
0.64,27.895,195,18.4353,56.715,89.25,-50,0
0.66,29.0648,195,19.6051,58.49,88.75,-25,0
0.68,30.2696,195,20.8099,60.24,87.5,-62.5,0
0.7,31.5102,195,22.0505,62.03,89.5,100,0
0.72,32.79,195,23.3303,63.99,98,425,0
0.74,34.104,195,24.6443,65.7,85.5,-625,0
0.76,35.4518,195,25.9921,67.39,84.5,-50,0
0.78,36.8398,195,27.3801,69.4,100.5,800,0
0.8,38.2611,195,28.8014,71.065,83.25,-862.5,0
0.82,39.7193,195,30.2596,72.91,92.25,450,0
0.84,41.2132,195,31.7535,74.695,89.25,-150,0
0.86,42.7432,195,33.2835,76.5,90.25,50,0
0.88,44.3086,195,34.8489,78.27,88.5,-87.5,0
0.9,45.9114,195,36.4517,80.14,93.5,250,0
0.92,47.5482,195,38.0885,81.84,85,-425,0
0.94,49.2228,195,39.7631,83.73,94.5,475,0
0.96,50.9332,195,41.4735,85.52,89.5,-250,0
0.98,52.6787,195,43.219,87.275,87.75,-87.5,0
1,54.4597,195,45,89.05,88.75,50,0
1.02,56.2597,195,46.8,90,47.5,-2062.5,0
1.04,58.0597,195,48.6,90,-1.77636e-11,-2375,0
1.06,59.8597,195,50.4,90,0,8.88178e-10,0
1.08,61.6597,195,52.2,90,1.77636e-11,8.88178e-10,0
1.1,63.4597,195,54,90,-1.77636e-11,-1.77636e-09,0
1.12,65.2597,195,55.8,90,0,8.88178e-10,0
1.14,67.0597,195,57.6,90,8.59757e-11,4.29878e-09,0
1.16,68.8597,195,59.4,90,-8.59757e-11,-8.59757e-09,0
1.18,70.6597,195,61.2,90,0,4.29878e-09,0
1.2,72.4597,195,63,90,0,0,0
1.22,74.2597,195,64.8,90,0,0,0
1.24,76.0597,195,66.6,90,3.55271e-11,1.77636e-09,0
1.26,77.8597,195,68.4,90,-3.55271e-11,-3.55271e-09,0
1.28,79.6597,195,70.2,90,0,1.77636e-09,0
1.3,81.4597,195,72,90,0,0,0
1.32,83.2597,195,73.8,90,0,0,0
1.34,85.0597,195,75.6,90,3.55271e-11,1.77636e-09,0
1.36,86.8597,195,77.4,90,-3.55271e-11,-3.55271e-09,0
1.38,88.6597,195,79.2,90,5.04485e-11,4.29878e-09,0
1.4,90.4597,195,81,90,-5.04485e-11,-5.04485e-09,0
1.42,92.2597,195,82.8,90,0,2.52243e-09,0
1.44,94.0597,195,84.6,90,3.55271e-11,1.77636e-09,0
1.46,95.8597,195,86.4,90,-3.55271e-11,-3.55271e-09,0
1.48,97.6597,195,88.2,90,0,1.77636e-09,0
1.5,99.4597,195,90,90,0,0,0
1.52,101.26,195,91.8003,90.015,0.75,37.5,0
1.54,103.06,195,93.6003,90,-0.75,-75,0
1.56,104.86,195,95.4003,90,0,37.5,0
1.58,106.66,195,97.2003,90,0,0,0
1.6,108.46,195,99.0003,90,0,0,0
1.62,110.26,195,100.8,90,3.55271e-11,1.77636e-09,0
1.64,112.06,195,102.6,90,1.49214e-11,-1.03029e-09,0
1.66,113.86,195,104.4,90,-5.04485e-11,-3.2685e-09,0
1.68,115.66,195,106.2,90,0,2.52243e-09,0
1.7,117.46,195,108,90,0,0,0
1.72,119.26,195,109.8,90,3.55271e-11,1.77636e-09,0
1.74,121.06,195,111.6,90,-3.55271e-11,-3.55271e-09,0
1.76,122.86,195,113.4,90,0,1.77636e-09,0
1.78,124.66,195,115.2,90,0,0,0
1.8,126.46,195,117,90,0,0,0
1.82,128.26,195,118.8,90,0,0,0
1.84,130.06,195,120.6,90,3.55271e-11,1.77636e-09,0
1.86,131.86,195,122.4,90,0,-1.77636e-09,0
1.88,133.66,195,124.2,90,-2.06057e-11,-1.03029e-09,0
1.9,135.46,195,126,90,2.06057e-11,2.06057e-09,0
1.92,137.26,195,127.8,90,-7.10543e-11,-4.583e-09,0
1.94,139.06,195,129.6,90,7.10543e-11,7.10543e-09,0
1.96,140.86,195,131.4,90,0,-3.55271e-09,0
1.98,142.66,195,133.2,90,-7.10543e-11,-3.55271e-09,0
2,144.46,195,135,90,7.10543e-11,7.10543e-09,0
2.02,146.26,195,136.8,90,-7.10543e-11,-7.10543e-09,0
2.04,148.06,195,138.6,90,7.10543e-11,7.10543e-09,0
2.06,149.86,195,140.4,90,0,-3.55271e-09,0
2.08,151.66,195,142.2,90,-7.10543e-11,-3.55271e-09,0
2.1,153.46,195,144,90,7.10543e-11,7.10543e-09,0
2.12,155.26,195,145.8,90,-7.10543e-11,-7.10543e-09,0
2.14,157.06,195,147.6,90,7.10543e-11,7.10543e-09,0
2.16,158.86,195,149.4,90,0,-3.55271e-09,0
2.18,160.66,195,151.2,90,-7.10543e-11,-3.55271e-09,0
2.2,162.46,195,153,90,7.10543e-11,7.10543e-09,0
2.22,164.26,195,154.8,90,-7.10543e-11,-7.10543e-09,0
2.24,166.06,195,156.6,90,7.10543e-11,7.10543e-09,0
2.26,167.86,195,158.4,90,1.00187e-10,1.45661e-09,0
2.28,169.66,195,160.2,90,-1.71241e-10,-1.35714e-08,0
2.3,171.46,195,162,90,7.10543e-11,1.21148e-08,0
2.32,173.26,195,163.8,90,-7.10543e-11,-7.10543e-09,0
2.34,175.06,195,165.6,90,7.10543e-11,7.10543e-09,0
2.36,176.86,195,167.4,90,0,-3.55271e-09,0
2.38,178.66,195,169.2,90,-7.10543e-11,-3.55271e-09,0
2.4,180.46,195,171,90,7.10543e-11,7.10543e-09,0
2.42,182.26,195,172.8,90,-7.10543e-11,-7.10543e-09,0
2.44,184.06,195,174.6,90,7.10543e-11,7.10543e-09,0
2.46,185.86,195,176.4,90,0,-3.55271e-09,0
2.48,187.66,195,178.2,90,-7.10543e-11,-3.55271e-09,0
2.5,189.46,195,180,90,7.10543e-11,7.10543e-09,0
2.52,191.26,195,181.8,90,-7.10543e-11,-7.10543e-09,0
2.54,193.06,195,183.6,90,7.10543e-11,7.10543e-09,0
