"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.0192,195,0,0,0,0,0
0.02,13.0216,195,0.0024,0.12,6,300,0
0.04,13.0384,195,0.0192,0.84,36,1500,0
0.06,13.084,195,0.0648,2.28,72,1800,0
0.08,13.1728,195,0.1536,4.44,108,1800,0
0.1,13.3192,195,0.3,7.32,144,1800,0
0.12,13.5352,195,0.516,10.8,174,1500,0
0.14,13.8232,195,0.804,14.4,180,300,0
0.16,14.1832,195,1.164,18,180,-1.08002e-10,0
0.18,14.6152,195,1.596,21.6,180,1.64846e-10,0
0.2,15.1192,195,2.1,25.2,180,-3.1406e-10,0
0.22,15.6952,195,2.676,28.8,180,4.02167e-10,0
0.24,16.3432,195,3.324,32.4,180,-3.09797e-10,0
0.26,17.0632,195,4.044,36,180,-1.19371e-10,0
0.28,17.8552,195,4.836,39.6,180,5.32907e-10,0
0.3,18.7192,195,5.7,43.2,180,-1.1795e-10,0
0.32,19.6552,195,6.636,46.8,180,-6.11067e-10,0
0.34,20.6632,195,7.644,50.4,180,3.02691e-10,0
0.36,21.7432,195,8.724,54,180,8.2423e-10,0
0.38,22.8952,195,9.876,57.6,180,-1.64135e-09,0
0.4,24.1192,195,11.1,61.2,180,1.24345e-09,0
0.42,25.4152,195,12.396,64.8,180,5.96856e-11,0
0.44,26.7832,195,13.764,68.4,180,-5.04485e-10,0
0.46,28.2232,195,15.204,72,180,-4.26326e-10,0
0.48,29.7352,195,16.716,75.6,180,1.41114e-09,0
0.5,31.3192,195,18.3,79.2,180,-1.48219e-09,0
0.52,32.9752,195,19.956,82.8,180,9.23706e-10,0
0.54,34.7032,195,21.684,86.4,180,-3.90799e-10,0
0.56,36.5032,195,23.484,90,180,-4.9738e-10,0
0.58,38.3752,195,25.356,93.6,180,2.28937e-09,0
0.6,40.3192,195,27.3,97.2,180,-2.68017e-09,0
0.62,42.3352,195,29.316,100.8,180,4.26326e-10,0
0.64,44.4232,195,31.404,104.4,180,8.52651e-10,0
0.66,46.5832,195,33.564,108,180,-8.52651e-10,0
0.68,48.8152,195,35.796,111.6,180,8.88178e-10,0
0.7,51.1192,195,38.1,115.2,180,1.64988e-09,0
0.72,53.4952,195,40.476,118.8,180,-4.13678e-09,0
0.74,55.9432,195,42.924,122.4,180,2.45137e-09,0
0.76,58.4632,195,45.444,126,180,3.55271e-11,0
0.78,61.0552,195,48.036,129.6,180,-8.88178e-10,0
0.8,63.7192,195,50.7,133.2,180,8.88178e-10,0
0.82,66.4552,195,53.436,136.8,180,1.89857e-09,0
0.84,69.2632,195,56.244,140.4,180,-5.52234e-09,0
0.86,72.1432,195,59.124,144,180,3.62377e-09,0
0.88,75.0952,195,62.076,147.6,180,1.7053e-09,0
0.9,78.1192,195,65.1,151.2,180,-3.48166e-09,0
0.92,81.2152,195,68.196,154.8,180,0,0
0.94,84.3832,195,71.364,158.4,180,5.80656e-09,0
0.96,87.6232,195,74.604,162,180,-8.00924e-09,0
0.98,90.9352,195,77.916,165.6,180,3.97904e-09,0
1,94.3192,195,81.3,169.2,180,0,0
1.02,97.7728,195,84.7536,172.68,174,-300,0
1.04,101.284,195,88.2648,175.56,144,-1500,0
1.06,104.838,195,91.8188,177.7,107,-1850,0
1.08,108.422,195,95.4028,179.2,75,-1600,0
1.1,112.019,195,98.9998,179.85,32.5,-2125,0
1.12,115.619,195,102.6,180,7.5,-1250,0
1.14,119.219,195,106.2,180,1.00897e-10,-375,0
1.16,122.819,195,109.8,180,-6.53699e-11,-8.31335e-09,0
1.18,126.419,195,113.4,180,-3.55271e-11,1.49214e-09,0
1.2,130.019,195,117,180,3.55271e-11,3.55271e-09,0
1.22,133.619,195,120.6,180,-3.55271e-11,-3.55271e-09,0
1.24,137.219,195,124.2,180,0,1.77636e-09,0
1.26,140.819,195,127.8,180,0,0,0
1.28,144.419,195,131.4,180,7.10543e-11,3.55271e-09,0
1.3,148.019,195,135,180,-7.10543e-11,-7.10543e-09,0
1.32,151.619,195,138.6,180,0,3.55271e-09,0
1.34,155.219,195,142.2,180,0,0,0
1.36,158.819,195,145.8,180,0,0,0
1.38,162.419,195,149.4,180,1.71951e-10,8.59757e-09,0
1.4,166.019,195,153,180,-1.71951e-10,-1.71951e-08,0
1.42,169.619,195,156.6,180,0,8.59757e-09,0
1.44,173.219,195,160.2,180,0,0,0
1.46,176.819,195,163.8,180,0,0,0
1.48,180.419,195,167.4,180,7.10543e-11,3.55271e-09,0
1.5,184.019,195,171,180,-7.10543e-11,-7.10543e-09,0
1.52,187.619,195,174.6,180,0,3.55271e-09,0
1.54,191.219,195,178.2,180,0,0,0
1.56,194.819,195,181.8,180,0,0,0
1.58,198.419,195,185.4,180,7.10543e-11,3.55271e-09,0
1.6,202.019,195,189,180,-7.10543e-11,-7.10543e-09,0
1.62,205.619,195,192.6,180,0,3.55271e-09,0
1.64,209.219,195,196.2,180,1.00897e-10,5.04485e-09,0
1.66,212.814,195,199.795,179.75,-12.5,-625,0
1.68,216.389,195,203.37,178.75,-50,-1875,0
1.7,219.93,195,206.911,177.05,-85,-1750,0
1.72,223.424,195,210.405,174.7,-117.5,-1625,0
1.74,226.855,195,213.836,171.55,-157.5,-2000,0
1.76,230.215,195,217.196,168,-177.5,-1000,0
1.78,233.503,195,220.484,164.4,-180,-125,0
1.8,236.719,195,223.7,160.8,-180,7.10543e-09,0
1.82,239.863,195,226.844,157.2,-180,-3.55271e-09,0
1.84,242.935,195,229.916,153.6,-180,0,0
1.86,245.935,195,232.916,150,-180,0,0
1.88,248.863,195,235.844,146.4,-180,4.02025e-09,0
1.9,251.719,195,238.7,142.8,-180,-8.07034e-09,0
1.92,254.503,195,241.484,139.2,-180,4.05009e-09,0
1.94,257.215,195,244.196,135.6,-180,0,0
1.96,259.855,195,246.836,132,-180,7.10543e-09,0
1.98,262.423,195,249.404,128.4,-180,-1.42109e-08,0
2,264.919,195,251.9,124.8,-180,7.10543e-09,0
2.02,267.343,195,254.324,121.2,-180,7.10543e-09,0
2.04,269.695,195,256.676,117.6,-180,-1.41753e-08,0
2.06,271.975,195,258.956,114,-180,1.41753e-08,0
2.08,274.183,195,261.164,110.4,-180,-1.42109e-08,0
2.1,276.319,195,263.3,106.8,-180,1.42109e-08,0
2.12,278.383,195,265.364,103.2,-180,-1.41753e-08,0
2.14,280.375,195,267.356,99.6,-180,1.41753e-08,0
2.16,282.295,195,269.276,96,-180,-7.10543e-09,0
2.18,284.143,195,271.124,92.4,-180,-7.10543e-09,0
2.2,285.919,195,272.9,88.8,-180,1.42109e-08,0
2.22,287.623,195,274.604,85.2,-180,-7.0699e-09,0
2.24,289.255,195,276.236,81.6,-180,-3.55271e-11,0
2.26,290.815,195,277.796,78,-180,4.13394e-09,0
2.28,292.303,195,279.284,74.4,-180,-8.46825e-09,0
2.3,293.719,195,280.7,70.8,-180,4.36984e-09,0
2.32,295.063,195,282.044,67.2,-180,-3.55271e-11,0
2.34,296.335,195,283.316,63.6,-180,0,0
2.36,297.535,195,284.516,60,-180,7.10543e-09,0
2.38,298.663,195,285.644,56.4,-180,-1.41938e-08,0
2.4,299.719,195,286.7,52.8,-180,7.08837e-09,0
2.42,300.703,195,287.684,49.2,-180,1.7053e-11,0
2.44,301.615,195,288.596,45.6,-180,7.08837e-09,0
2.46,302.455,195,289.436,42,-180,-1.41938e-08,0
2.48,303.223,195,290.204,38.4,-180,1.41938e-08,0
2.5,303.919,195,290.9,34.8,-180,-1.41938e-08,0
2.52,304.543,195,291.524,31.2,-180,1.41938e-08,0
2.54,305.095,195,292.076,27.6,-180,-7.0969e-09,0
2.56,305.575,195,292.556,24,-180,-7.10543e-09,0
