"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.0192,194,0,0,0,0,0
0.02,13.0216,194,0.0024,0.12,6,300,0
0.04,13.0384,194,0.0192,0.84,36,1500,0
0.06,13.084,194,0.0648,2.28,72,1800,0
0.08,13.1721,194,0.1529,4.405,106.25,1712.5,0
0.1,13.3081,194,0.2889,6.8,119.75,675,0
0.12,13.4921,194,0.4729,9.2,120,12.5,0
0.14,13.7241,194,0.7049,11.6,120,-5.08038e-10,0
0.16,14.0041,194,0.9849,14,120,3.1477e-10,0
0.18,14.3321,194,1.3129,16.4,120,1.77636e-10,0
0.2,14.7081,194,1.6889,18.8,120,-5.14433e-10,0
0.22,15.1321,194,2.1129,21.2,120,3.63798e-10,0
0.24,15.6041,194,2.5849,23.6,120,1.50635e-10,0
0.26,16.1241,194,3.1049,26,120,-7.53886e-10,0
0.28,16.6921,194,3.6729,28.4,120,9.58522e-10,0
0.3,17.3081,194,4.2889,30.8,120,-4.36273e-10,0
0.32,17.9721,194,4.9529,33.2,120,9.9476e-12,0
0.34,18.6841,194,5.6649,35.6,120,-2.30216e-10,0
0.36,19.4441,194,6.4249,38,120,2.65032e-10,0
0.38,20.2521,194,7.2329,40.4,120,-8.73968e-11,0
0.4,21.1081,194,8.0889,42.8,120,2.65743e-10,0
0.42,22.0121,194,8.9929,45.2,120,-1.25056e-10,0
0.44,22.9641,194,9.9449,47.6,120,-6.38067e-10,0
0.46,23.9641,194,10.9449,50,120,7.63123e-10,0
0.48,25.0121,194,11.9929,52.4,120,3.72324e-10,0
0.5,26.1081,194,13.0889,54.8,120,-1.18874e-09,0
0.52,27.2521,194,14.2329,57.2,120,3.73035e-10,0
0.54,28.4441,194,15.4249,59.6,120,4.43379e-10,0
0.56,29.6841,194,16.6649,62,120,-1.77636e-11,0
0.58,30.9721,194,17.9529,64.4,120,5.13012e-10,0
0.6,32.3081,194,19.2889,66.8,120,-1.41824e-09,0
0.62,33.6921,194,20.6729,69.2,120,4.9738e-10,0
0.64,35.1241,194,22.1049,71.6,120,-4.61853e-10,0
0.66,36.6041,194,23.5849,74,120,1.74012e-09,0
0.68,38.1321,194,25.1129,76.4,120,-1.74012e-09,0
0.7,39.7081,194,26.6889,78.8,120,2.0222e-09,0
0.72,41.3321,194,28.3129,81.2,120,-3.12355e-09,0
0.74,43.0041,194,29.9849,83.6,120,2.87699e-09,0
0.76,44.7241,194,31.7049,86,120,-1.77565e-09,0
0.78,46.4921,194,33.4729,88.4,120,8.51941e-10,0
0.8,48.3081,194,35.2889,90.8,120,3.55271e-11,0
0.82,50.1721,194,37.1529,93.2,120,4.59721e-10,0
