"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,30.9596,0,0,0,0,0
0.02,10.0016,30.9596,0.00159864,0.0799322,3.99661,199.831,5.17799e-06
0.04,10.0128,30.9596,0.0127892,0.559526,23.9797,999.153,4.14239e-05
0.06,10.0432,30.9596,0.0431634,1.51871,47.9593,1198.98,0.000139806
0.08,10.1023,30.9596,0.102313,2.95749,71.939,1198.98,0.000331391
0.1,10.1998,30.9596,0.199831,4.87587,95.9187,1198.98,0.000647248
0.12,10.3437,30.9596,0.343709,7.1939,115.902,999.153,0.00111327
0.14,10.5355,30.9596,0.535546,9.59187,119.898,199.831,0.00173463
0.16,10.7753,30.9596,0.775343,11.9898,119.898,0.000261806,0.00251132
0.18,11.0631,30.9596,1.06309,14.3872,119.867,-1.58094,0.00349165
0.2,11.3987,30.9596,1.39873,16.7824,119.764,-5.13552,0.00483255
0.22,11.7823,30.9596,1.78233,19.1799,119.875,5.53084,0.00636501
0.24,12.2136,30.9597,2.21357,21.562,119.102,-38.6185,0.00926917
0.26,12.6924,30.9597,2.69239,23.9406,118.931,-8.58566,0.0138073
0.28,13.219,30.9599,3.21899,26.3305,119.494,28.1496,0.0191194
0.3,13.7934,30.9601,3.79335,28.7179,119.374,-6.00132,0.0253887
0.32,14.4151,30.9604,4.41508,31.0865,118.428,-47.2955,0.0340606
0.34,15.0843,30.9609,5.08434,33.4627,118.81,19.1275,0.0445509
0.36,15.8011,30.9615,5.80106,35.8364,118.685,-6.26652,0.0570509
0.38,16.565,30.9623,6.56504,38.1987,118.117,-28.3989,0.0724288
0.4,17.3763,30.9635,7.37631,40.5636,118.242,6.25511,0.0904946
0.42,18.2348,30.965,8.23482,42.9255,118.097,-7.22813,0.111469
0.44,19.1404,30.9669,9.14044,45.2811,117.782,-15.774,0.135835
0.46,20.093,30.9693,10.093,47.6294,117.413,-18.4605,0.164159
0.48,21.0927,30.9725,11.0927,49.9832,117.688,13.7475,0.196023
0.5,22.139,30.9764,12.139,52.3176,116.721,-48.3302,0.232905
0.52,23.2323,30.9811,13.2324,54.6665,117.447,36.2999,0.2737
0.54,24.3722,30.9871,14.3723,56.9949,116.421,-51.2971,0.319983
0.56,25.5587,30.9942,15.5588,59.3241,116.458,1.83367,0.371319
