"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,315,0,0,0,0,0
0.02,0.00160701,315,0.00160701,0.0803504,4.01752,200.876,-2.67677e-05
0.04,0.0128561,315,0.0128561,0.562453,24.1051,1004.38,-0.000214142
0.06,0.0433892,315,0.0433892,1.52666,48.2102,1205.26,-0.000722729
0.08,0.102848,315,0.102848,2.97296,72.3154,1205.26,-0.00171314
0.1,0.200876,315,0.200876,4.90137,96.4205,1205.26,-0.00334597
0.12,0.345507,315,0.345507,7.23154,116.508,1004.38,-0.00575507
0.14,0.538348,315,0.538348,9.64205,120.526,200.876,-0.0089672
0.16,0.779399,315,0.779399,12.0526,120.526,0.00130807,-0.0129824
0.18,1.06881,315,1.06881,14.4707,120.906,19.0207,-0.0183819
0.2,1.40708,315,1.40708,16.9135,122.143,61.8305,-0.0270551
0.22,1.79368,315,1.79368,19.3298,120.811,-66.5821,-0.0369674
0.24,2.22994,314.999,2.22994,21.8132,124.17,167.948,-0.0532465
0.26,2.71617,314.999,2.71617,24.3113,124.91,37.0014,-0.0770319
0.28,3.25206,314.998,3.25206,26.7948,124.171,-36.9318,-0.107187
0.3,3.83822,314.997,3.83822,29.308,125.661,74.4906,-0.145992
0.32,4.47481,314.995,4.47482,31.8297,126.083,21.0858,-0.194082
0.34,5.16177,314.993,5.16178,34.348,125.916,-8.31887,-0.25148
0.36,5.8983,314.989,5.89832,36.8273,123.965,-97.5788,-0.328923
0.38,6.67236,314.984,6.6724,38.7037,93.8189,-1507.3,-0.415274
0.4,7.47569,314.977,7.47575,40.1677,73.2027,-1030.81,-0.515699
0.42,8.29922,314.969,8.29932,41.1785,50.539,-1133.19,-0.632199
0.44,9.13172,314.96,9.13187,41.6277,22.4619,-1403.85,-0.75838
0.46,9.9682,314.947,9.96845,41.8288,10.0519,-620.501,-0.89805
0.48,10.8082,314.933,10.8085,42.0036,8.73969,-65.6109,-1.05109
0.5,11.6505,314.917,11.651,42.1241,6.0252,-135.725,-1.21351
0.52,12.4951,314.898,12.4958,42.2406,5.82656,-9.9316,-1.38467
0.54,13.3451,314.875,13.3461,42.5156,13.7505,396.198,-1.57656
0.56,14.1971,314.851,14.1985,42.6192,5.18128,-428.463,-1.77692
0.58,15.0523,314.823,15.0541,42.7816,8.1164,146.756,-1.98933
0.6,15.9109,314.792,15.9133,42.9561,8.72585,30.4728,-2.21506
0.62,16.7724,314.756,16.7756,43.115,7.94473,-39.0562,-2.4531
