"time","x","y","position","velocity","acceleration","jerk","heading"
0,11,115,0,0,0,0,0
0.02,11.1093,115,0.109279,5.46397,273.199,13659.9,0.000842471
0.04,11.2187,115,0.218659,5.46897,0.250001,-13647.4,0.00168494
0.06,11.3279,115,0.327938,5.46397,-0.250001,-25.0001,0.00252741
0.08,11.4373,115,0.437318,5.46897,0.25,25,0.00336988
0.1,11.5466,115,0.546597,5.46397,-0.25,-25,0.00421235
0.12,11.656,115,0.655977,5.46897,0.249993,24.9997,0.00505483
0.14,11.7653,115,0.765256,5.46397,-0.249993,-24.9993,0.0058973
0.16,11.8746,115,0.874636,5.46897,0.25,24.9997,0.00673977
0.18,11.9839,115,0.983915,5.46397,-0.25,-25,0.00758224
0.2,12.2277,115,1.22771,12.1897,336.288,16826.9,0.0102766
0.22,12.4914,115,1.49143,13.1861,49.8209,-14323.4,0.0132446
0.24,12.7552,115,1.75516,13.1861,2.33299e-08,-2491.05,0.0162126
0.26,13.0259,115,2.02586,13.5354,17.4607,873.036,0.0196226
0.28,13.3685,115,2.3685,17.1319,179.827,8118.29,0.0274993
0.3,13.7111,115.001,2.71114,17.132,0.00364025,-8991.15,0.035376
0.32,14.0656,115.001,3.06557,17.7213,29.4655,1473.09,0.0440638
0.34,14.4712,115.001,3.47118,20.2806,127.967,4925.05,0.0562405
0.36,14.8769,115.001,3.87689,20.2856,0.250002,-6385.83,0.0684172
0.38,15.3225,115.002,4.32247,22.2789,99.6646,4970.73,0.0845484
0.4,15.7819,115.003,4.78189,22.971,34.603,-3253.08,0.10205
0.42,16.2692,115.004,5.26921,24.3663,69.7664,1758.17,0.123728
0.44,16.7761,115.005,5.77607,25.3429,48.8316,-1046.74,0.148337
0.46,17.3108,115.006,6.31076,26.7345,69.5789,1037.37,0.175881
0.48,17.8613,115.008,6.86132,27.528,39.6728,-1495.31,0.205081
0.5,18.4447,115.011,7.44471,29.1696,82.0803,2120.37,0.242959
0.52,19.0408,115.013,8.04087,29.8078,31.9139,-2508.32,0.283244
0.54,19.6677,115.017,8.66772,31.3428,76.7474,2241.67,0.327388
0.56,20.3154,115.021,9.3154,32.3839,52.0569,-1234.53,0.377937
0.58,20.9805,115.025,9.98059,33.2592,43.764,-414.643,0.433429
0.6,21.6741,115.03,10.6742,34.6814,71.1102,1367.31,0.494916
0.62,22.3899,115.037,11.3901,35.7919,55.5244,-779.294,0.56289
0.64,23.1252,115.045,12.1254,36.7653,48.6721,-342.614,0.637129
0.66,23.881,115.054,12.8812,37.7911,51.289,130.848,0.718221
0.68,24.6629,115.065,13.6632,39.0985,65.3675,703.925,0.805715
0.7,25.4664,115.076,14.4667,40.1798,54.0672,-565.019,0.90461
0.72,26.2912,115.09,15.2916,41.2449,53.2527,-40.722,1.00972
0.74,27.1369,115.105,16.1375,42.2944,52.4768,-38.7966,1.12377
0.76,28.0036,115.123,17.0044,43.3436,52.4605,-0.81576,1.24802
0.78,28.892,115.144,17.8931,44.4333,54.4862,101.286,1.38084
0.8,29.8016,115.167,18.803,45.4943,53.0486,-71.8805,1.52453
0.82,30.7324,115.193,19.7341,46.5549,53.0322,-0.821559,1.67952
0.84,31.6847,115.222,20.6868,47.6376,54.1306,54.9233,1.84427
0.86,32.6571,115.255,21.6597,48.647,50.4728,-182.89,2.02428
0.88,33.6509,115.292,22.6543,49.7253,53.9118,171.947,2.21421
0.9,34.6646,115.333,23.6688,50.7255,50.0138,-194.898,2.41954
0.92,35.6987,115.378,24.7039,51.7576,51.6015,79.3857,2.63728
0.94,36.7525,115.428,25.7589,52.7496,49.6008,-100.034,2.87016
0.96,37.8262,115.485,26.8341,53.7616,50.5992,49.9161,3.11672
0.98,38.9185,115.547,27.9282,54.7009,46.9658,-181.669,3.38126
1,40.03,115.615,29.0418,55.6807,48.9899,101.206,3.66023
1.02,41.1501,115.689,30.1643,56.125,22.217,-1338.64,3.95627
1.04,42.2669,115.77,31.284,55.9847,-7.01433,-1461.57,4.26296
1.06,43.3801,115.856,32.4005,55.828,-7.83451,-41.009,4.58171
1.08,44.4899,115.948,33.5141,55.6805,-7.37635,22.9077,4.91166
1.1,45.5958,116.046,34.6244,55.5127,-8.39034,-50.6994,5.25443
1.12,46.6977,116.151,35.7313,55.3468,-8.29338,4.84786,5.61001
1.14,47.796,116.262,36.8352,55.1942,-7.63332,33.0033,5.97721
1.16,48.8901,116.38,37.9355,55.0158,-8.91739,-64.2034,6.35739
1.18,49.9802,116.505,39.0328,54.8645,-7.56672,67.5332,6.74989
1.2,51.0661,116.637,40.1267,54.6951,-8.47096,-45.2119,7.15513
1.22,52.1477,116.777,41.2174,54.5335,-8.08045,19.5255,7.57283
1.24,53.2242,116.925,42.304,54.3293,-10.2054,-106.249,8.00612
1.26,54.2967,117.079,43.3876,54.179,-7.5177,134.386,8.45061
1.28,55.3643,117.242,44.4674,53.9937,-9.26599,-87.4147,8.90957
1.3,56.4278,117.414,45.5447,53.8652,-6.42524,142.038,9.37823
1.32,57.4845,117.593,46.6166,53.5928,-13.6204,-359.76,9.86791
1.34,58.5372,117.78,47.6857,53.4551,-6.88542,336.751,10.3676
1.36,59.584,117.976,48.7508,53.2551,-10.0001,-155.736,10.8826
1.38,60.6259,118.182,49.8127,53.097,-7.90053,104.981,11.4101
1.4,61.6618,118.396,50.8705,52.8886,-10.4205,-126,11.9536
1.42,62.6915,118.619,51.924,52.6773,-10.5641,-7.18048,12.5126
1.44,63.7155,118.852,52.9742,52.5086,-8.43692,106.361,13.0851
1.46,64.7328,119.094,54.0199,52.2853,-11.1629,-136.3,13.675
1.48,65.7444,119.345,55.0622,52.1138,-8.57897,129.197,14.2768
1.5,66.7485,119.607,56.1,51.8892,-11.2274,-132.421,14.8971
1.52,67.7463,119.877,57.1337,51.6853,-10.1965,51.5444,15.5316
1.54,68.7366,120.159,58.1632,51.4757,-10.4795,-14.1519,16.1828
1.56,69.7197,120.45,59.1887,51.2728,-10.1429,16.832,16.8494
1.58,70.6957,120.752,60.2104,51.0846,-9.41153,36.5685,17.5309
1.6,71.6637,121.064,61.2273,50.8477,-11.848,-121.823,18.2298
1.62,72.6239,121.388,62.2405,50.6615,-9.30842,126.978,18.9438
1.64,73.5756,121.72,63.2487,50.4085,-12.6472,-166.936,19.6759
1.66,74.5192,122.065,64.2534,50.2359,-8.63088,200.814,20.4227
1.68,75.4543,122.42,65.2537,50.0124,-11.1738,-127.144,21.1852
1.7,76.3805,122.786,66.2495,49.7925,-10.9966,8.85984,21.9649
1.72,77.2979,123.163,67.2413,49.5864,-10.3075,34.4551,22.7598
1.74,78.2055,123.551,68.2285,49.3623,-11.2012,-44.6863,23.5722
1.76,79.104,123.951,69.212,49.1744,-9.39773,90.173,24.3996
1.78,79.9933,124.363,70.1919,48.994,-9.02141,18.8157,25.241
1.8,80.8723,124.784,71.1667,48.7422,-12.589,-178.381,26.0998
1.82,81.7413,125.219,72.1385,48.5905,-7.58457,250.224,26.973
1.84,82.6003,125.664,73.1059,48.3672,-11.1632,-178.93,27.861
1.86,83.4484,126.121,74.0692,48.168,-9.96335,59.9913,28.7645
1.88,84.2868,126.59,75.0299,48.0342,-6.68745,163.795,29.679
1.9,85.114,127.07,75.9861,47.812,-11.1091,-221.081,30.6092
1.92,85.9301,127.562,76.9394,47.6603,-7.5883,176.038,31.5528
1.94,86.7357,128.066,77.8893,47.4974,-8.14265,-27.7175,32.5073
1.96,87.5298,128.582,78.8364,47.3553,-7.10409,51.9282,33.4745
1.98,88.3129,129.109,79.7804,47.1987,-7.83239,-36.4152,34.4517
2,89.085,129.648,80.7221,47.0845,-5.70752,106.244,35.4378
2.02,89.8449,130.199,81.6604,46.918,-8.32447,-130.848,36.4366
2.04,90.5936,130.763,82.5977,46.8623,-2.78689,276.879,37.4421
2.06,91.3305,131.336,83.5317,46.7014,-8.04336,-262.824,38.455
2.08,92.0559,131.924,84.4649,46.6578,-2.18145,293.096,39.4751
2.1,92.7703,132.522,85.3969,46.6005,-2.86633,-34.2442,40.5001
2.12,93.4718,133.133,86.3272,46.5156,-4.24595,-68.9811,41.5302
2.14,94.1617,133.755,87.2559,46.4365,-3.95056,14.7695,42.5643
2.16,94.8406,134.389,88.1853,46.4682,1.58274,276.665,43.6005
2.18,95.5066,135.035,89.113,46.3864,-4.08896,-283.585,44.6382
2.2,96.1609,135.694,90.0412,46.4098,1.16673,262.785,45.6763
2.22,96.8039,136.364,90.9698,46.4314,1.08309,-4.18227,46.7137
