"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,314,0,0,0,0,0
0.02,0.00160654,314,0.00160654,0.080327,4.01635,200.818,-2.67677e-05
0.04,0.0128523,314,0.0128523,0.562289,24.0981,1004.09,-0.000214142
0.06,0.0433766,314,0.0433766,1.52621,48.1962,1204.91,-0.000722729
0.08,0.102819,314,0.102819,2.9721,72.2943,1204.91,-0.00171314
0.1,0.200818,314,0.200818,4.89995,96.3924,1204.91,-0.00334597
0.12,0.345406,314,0.345406,7.22943,116.474,1004.09,-0.00575507
0.14,0.538191,314,0.538191,9.63924,120.491,200.817,-0.0089672
0.16,0.779172,314,0.779172,12.0491,120.491,0.00122087,-0.0129824
0.18,1.06849,314,1.06849,14.466,120.846,17.7527,-0.0183819
0.2,1.40661,314,1.40661,16.906,122,57.7084,-0.0270551
0.22,1.79303,314,1.79303,19.3211,120.757,-62.1433,-0.0369674
0.24,2.22901,313.999,2.22901,21.7989,123.892,156.761,-0.0532465
0.26,2.71482,313.999,2.71482,24.2906,124.582,34.5153,-0.0770319
0.28,3.25019,313.998,3.25019,26.7685,123.893,-34.4521,-0.107187
0.3,3.83567,313.997,3.83568,29.2741,125.284,69.516,-0.145992
0.32,4.47142,313.995,4.47143,31.7877,125.678,19.7002,-0.194082
0.34,5.15738,313.993,5.15739,34.2979,125.51,-8.36899,-0.25148
0.36,5.89256,313.989,5.89258,36.7597,123.09,-121.003,-0.328923
0.38,6.66511,313.984,6.66515,38.6283,93.4303,-1483,-0.415274
0.4,7.46669,313.977,7.46675,40.0801,72.5886,-1042.08,-0.515699
0.42,8.28818,313.969,8.28829,41.0768,49.8376,-1137.55,-0.632199
0.44,9.11848,313.96,9.11864,41.5176,22.0395,-1389.91,-0.75838
0.46,9.95253,313.947,9.95278,41.7069,9.46334,-628.809,-0.89805
0.48,10.7898,313.934,10.7902,41.87,8.15632,-65.3512,-1.05109
0.5,11.6293,313.917,11.6298,41.9823,5.61592,-127.02,-1.21351
0.52,12.4709,313.898,12.4716,42.0912,5.44521,-8.53526,-1.38467
0.54,13.3176,313.876,13.3186,42.3482,12.846,370.04,-1.57656
0.56,14.1661,313.851,14.1675,42.4444,4.8117,-401.716,-1.77692
0.58,15.0176,313.824,15.0194,42.5962,7.59062,138.946,-1.98933
0.6,15.8722,313.793,15.8746,42.7591,8.14466,27.7022,-2.21506
0.62,16.7296,313.757,16.7328,42.9073,7.4076,-36.8527,-2.4531
0.64,17.5888,313.718,17.5928,43.0038,4.82621,-129.07,-2.69892
0.66,18.4538,313.676,18.4588,43.2987,14.7449,495.937,-2.96912
0.68,19.3209,313.628,19.3272,43.4208,6.10504,-431.995,-3.24907
0.7,20.1904,313.577,20.1983,43.5527,6.59803,24.6497,-3.53994
0.72,21.0631,313.521,21.0727,43.7237,8.54944,97.5704,-3.84462
0.74,21.94,313.46,21.9518,43.9529,11.4568,145.37,-4.16832
0.76,22.8193,313.394,22.8336,44.0892,6.81749,-231.967,-4.50281
0.78,23.7024,313.322,23.7197,44.3035,10.7137,194.812,-4.85528
0.8,24.5891,313.243,24.6098,44.5064,10.144,-28.4873,-5.2239
0.82,25.4784,313.159,25.503,44.6632,7.83955,-115.221,-5.60549
0.84,26.3698,313.068,26.3991,44.8012,6.90294,-46.8304,-5.99843
0.86,27.2679,312.971,27.3024,45.1672,18.2975,569.73,-6.42163
0.88,28.1684,312.866,28.209,45.3316,8.22115,-503.82,-6.85793
0.9,29.0713,312.754,29.1188,45.4867,7.757,-23.2073,-7.30733
0.92,29.9773,312.634,30.0327,45.6939,10.3586,130.08,-7.7733
0.94,30.8888,312.507,30.9532,46.0247,16.5393,309.033,-8.26668
0.96,31.8032,312.369,31.8778,46.234,10.4679,-303.567,-8.77654
0.98,32.7204,312.224,32.8064,46.4278,9.68541,-39.1258,-9.30296
1,33.6414,312.069,33.7405,46.7035,13.7889,205.174,-9.85152
1.02,34.5666,311.903,34.6804,46.9953,14.5883,39.9726,-10.424
1.04,35.4944,311.727,35.6246,47.213,10.885,-185.169,-11.014
1.06,36.4253,311.542,36.5738,47.4589,12.2974,70.6225,-11.6255
1.08,37.3611,311.343,37.5304,47.8282,18.4616,308.208,-12.2658
1.1,38.3002,311.134,38.4925,48.1074,13.9635,-224.906,-12.9296
1.12,39.2411,310.912,39.4594,48.3418,11.7164,-112.354,-13.6118
1.14,40.1842,310.677,40.4312,48.5914,12.4798,38.1731,-14.3149
1.16,41.133,310.429,41.4118,49.0297,21.9169,471.854,-15.0547
1.18,42.0842,310.167,42.3986,49.3425,15.6416,-313.766,-15.8191
1.2,43.037,309.89,43.3908,49.6081,13.2796,-118.1,-16.6059
1.22,43.9911,309.598,44.3885,49.8842,13.8054,26.2918,-17.4146
1.24,44.9468,309.291,45.3924,50.1972,15.65,92.2262,-18.2495
1.26,45.9074,308.966,46.4064,50.6994,25.1091,472.955,-19.1254
1.28,46.8685,308.625,47.4264,50.9991,14.9843,-506.238,-20.0256
1.3,47.8293,308.266,48.4521,51.286,14.3463,-31.8986,-20.949
1.32,48.7896,307.889,49.4836,51.5743,14.4115,3.25975,-21.8964
1.34,49.7497,307.494,50.5217,51.9032,16.4488,101.864,-22.8718
1.36,50.712,307.078,51.5702,52.4284,26.2602,490.568,-23.8879
1.38,51.6721,306.643,52.6244,52.7068,13.9183,-617.093,-24.9286
1.4,52.6292,306.187,53.6844,53.0031,14.8163,44.9023,-25.9928
1.42,53.5827,305.711,54.75,53.2805,13.8658,-47.5263,-27.0803
1.44,54.5326,305.214,55.8221,53.6037,16.1642,114.919,-28.1937
1.46,55.4793,304.694,56.9021,54.001,19.8651,185.043,-29.3396
1.48,56.4205,304.153,57.9881,54.2966,14.7774,-254.381,-30.5098
1.5,57.3549,303.589,59.0791,54.5545,12.8958,-94.083,-31.7013
1.52,58.2811,303.004,60.1747,54.7755,11.0501,-92.2861,-32.9118
1.54,59.1986,302.396,61.2753,55.0344,12.9449,94.7427,-34.1421
1.56,60.1067,301.766,62.3808,55.2702,11.7919,-57.6487,-35.3924
1.58,61.004,301.113,63.4904,55.4825,10.6107,-59.0622,-36.6582
1.6,61.8891,300.439,64.6027,55.6135,6.55234,-202.917,-37.9381
1.62,62.7613,299.744,65.7184,55.7871,8.68229,106.497,-39.23
1.64,63.6191,299.027,66.8363,55.8945,5.36627,-165.801,-40.5309
1.66,64.4617,298.289,67.956,55.9841,4.48357,-44.1351,-41.8386
1.68,65.2877,297.533,69.076,56.001,0.844392,-181.959,-43.1494
1.7,66.0965,296.757,70.1968,56.0384,1.86835,51.1978,-44.4617
1.72,66.8871,295.963,71.3174,56.0298,-0.432163,-115.026,-45.7734
1.74,67.6588,295.151,72.4372,55.9937,-1.80283,-68.5334,-47.0814
1.76,68.4104,294.325,73.5547,55.8716,-6.10236,-214.977,-48.3805
1.78,69.1416,293.483,74.6698,55.7562,-5.77486,16.3754,-49.6704
1.8,69.852,292.627,75.7818,55.6024,-7.68558,-95.5361,-50.9497
1.82,70.5414,291.757,76.8916,55.4858,-5.83374,92.592,-52.2169
1.84,71.2092,290.876,77.9977,55.3067,-8.95125,-155.876,-53.4687
1.86,71.8551,289.984,79.0989,55.0592,-12.3779,-171.331,-54.7012
1.88,72.4788,289.082,80.1949,54.8031,-12.8056,-21.3885,-55.9122
1.9,73.0805,288.173,81.2853,54.5196,-14.1743,-68.4334,-57.1016
1.92,73.6607,287.256,82.3707,54.2663,-12.6635,75.5379,-58.2698
1.94,74.2191,286.332,83.4506,53.9953,-13.5487,-44.2593,-59.4144
1.96,74.7559,285.403,84.5231,53.6246,-18.5392,-249.523,-60.5321
1.98,75.272,284.468,85.5912,53.4083,-10.8146,386.231,-61.6272
2,75.7675,283.53,86.652,53.0411,-18.3605,-377.298,-62.6963
2.02,76.2424,282.589,87.7061,52.7023,-16.9401,71.0212,-63.737
2.04,76.6974,281.645,88.7536,52.3736,-16.4332,25.3472,-64.7481
2.06,77.1328,280.701,89.793,51.9733,-20.0142,-179.054,-65.7301
2.08,77.5497,279.755,90.8271,51.7036,-13.4839,326.515,-66.6885
2.1,77.9488,278.807,91.856,51.4443,-12.9676,25.8178,-67.6227
2.12,78.3302,277.859,92.8777,51.0834,-18.043,-253.773,-68.5306
2.14,78.6937,276.913,93.8912,50.675,-20.422,-118.946,-69.4034
2.16,79.0407,275.968,94.8977,50.3276,-17.3709,152.553,-70.2487
2.18,79.372,275.023,95.899,50.0637,-13.1921,208.938,-71.0722
2.2,79.6883,274.08,96.8943,49.7649,-14.9396,-87.3712,-71.8737
2.22,79.9898,273.137,97.8842,49.496,-13.4475,74.6025,-72.651
2.24,80.2764,272.198,98.8658,49.0793,-20.835,-369.374,-73.3948
2.26,80.5492,271.261,99.8416,48.792,-14.362,323.648,-74.1149
2.28,80.8092,270.325,100.813,48.5755,-10.8282,176.691,-74.8161
2.3,81.0565,269.39,101.78,48.3396,-11.7957,-48.3726,-75.4961
2.32,81.2916,268.46,102.74,47.9919,-17.385,-279.465,-76.1529
2.34,81.5147,267.532,103.694,47.717,-13.7433,182.084,-76.7839
2.36,81.7267,266.606,104.644,47.4753,-12.0858,82.874,-77.395
2.38,81.9281,265.682,105.589,47.2868,-9.42525,133.028,-77.99
2.4,82.1189,264.762,106.529,46.9922,-14.7259,-265.034,-78.5637
2.42,82.2998,263.845,107.464,46.7351,-12.8552,93.5342,-79.1145
2.44,82.4711,262.93,108.394,46.5244,-10.5389,115.815,-79.6499
2.46,82.6334,262.017,109.322,46.3611,-8.16442,118.726,-80.1691
2.48,82.7867,261.108,110.243,46.092,-13.4546,-264.509,-80.6672
2.5,82.9316,260.202,111.161,45.8793,-10.6319,141.133,-81.1483
2.52,83.0685,259.298,112.075,45.7199,-7.97032,133.081,-81.6164
2.54,83.1977,258.397,112.986,45.5218,-9.90797,-96.8825,-82.0721
2.56,83.3192,257.499,113.892,45.2904,-11.5686,-83.0335,-82.5042
2.58,83.4335,256.604,114.795,45.1469,-7.17301,219.781,-82.9237
2.6,83.541,255.71,115.694,44.9836,-8.16749,-49.724,-83.3327
2.62,83.642,254.819,116.591,44.8603,-6.166,100.075,-83.7302
2.64,83.7364,253.932,117.483,44.5858,-13.7254,-377.972,-84.1076
2.66,83.8248,253.047,118.373,44.4708,-5.75054,398.745,-84.4737
2.68,83.9075,252.163,119.26,44.3877,-4.15109,79.9727,-84.8309
2.7,83.9844,251.283,120.144,44.2056,-9.10521,-247.706,-85.175
2.72,84.0558,250.405,121.025,44.0136,-9.6011,-24.7944,-85.505
2.74,84.1222,249.529,121.904,43.9518,-3.09239,325.435,-85.8273
2.76,84.1834,248.655,122.779,43.7827,-8.4534,-268.05,-86.1371
2.78,84.2399,247.785,123.652,43.6235,-7.95938,24.7012,-86.435
2.8,84.2917,246.915,124.523,43.5577,-3.28836,233.551,-86.7245
2.82,84.3392,246.047,125.392,43.4562,-5.07653,-89.4084,-87.0066
2.84,84.3823,245.183,126.258,43.2823,-8.69434,-180.89,-87.2753
2.86,84.4213,244.32,127.121,43.1614,-6.04749,132.342,-87.5348
2.88,84.4564,243.459,127.983,43.0752,-4.30683,87.0332,-87.7879
2.9,84.4876,242.6,128.843,43.0038,-3.57119,36.7821,-88.0316
2.92,84.5153,241.744,129.699,42.8236,-9.01242,-272.062,-88.2651
2.94,84.5395,240.888,130.555,42.8088,-0.736423,413.8,-88.4937
2.96,84.5603,240.035,131.409,42.6679,-7.04553,-315.455,-88.7111
2.98,84.5777,239.184,132.26,42.5789,-4.4499,129.782,-88.9215
3,84.5923,238.326,133.118,42.875,14.8049,962.738,-89.1277
3.02,84.6039,237.453,133.991,43.6436,38.427,1181.11,-89.3315
3.04,84.6128,236.557,134.887,44.826,59.1216,1034.73,-89.5299
3.06,84.6187,235.624,135.82,46.6651,91.9562,1641.73,-89.7316
3.08,84.6216,234.646,136.798,48.8547,109.477,876.03,-89.9325
3.1,84.6209,233.621,137.823,51.2752,121.029,577.625,-90.1351
3.12,84.6164,232.547,138.897,53.6989,121.183,7.66548,-90.3396
3.14,84.6077,231.426,140.018,56.0536,117.736,-172.306,-90.5403
3.16,84.5945,230.257,141.188,58.4775,121.196,172.997,-90.7428
3.18,84.5766,229.041,142.403,60.7802,115.13,-303.304,-90.9371
3.2,84.5538,227.778,143.667,63.1691,119.448,215.877,-91.1302
3.22,84.5257,226.469,144.976,65.4516,114.125,-266.134,-91.3174
3.24,84.4923,225.112,146.333,67.8691,120.873,337.411,-91.5015
3.26,84.4533,223.711,147.735,70.0813,110.612,-513.072,-91.6738
3.28,84.4088,222.262,149.184,72.4711,119.49,443.921,-91.8406
3.3,84.3587,220.769,150.679,74.7225,112.567,-346.183,-91.9987
3.32,84.3029,219.23,152.219,77.0027,114.01,72.1666,-92.1463
3.34,84.2415,217.645,153.805,79.3003,114.882,43.5787,-92.2848
3.36,84.1746,216.016,155.435,81.5189,110.93,-197.586,-92.4118
3.38,84.1023,214.341,157.111,83.8036,114.235,165.242,-92.5245
3.4,84.0249,212.623,158.832,86.0259,111.117,-155.884,-92.626
3.42,83.9426,210.859,160.597,88.2773,112.567,72.4727,-92.7146
3.44,83.8555,209.051,162.407,90.5041,111.344,-61.143,-92.7883
3.46,83.7643,207.199,164.262,92.7248,111.035,-15.4513,-92.8467
3.48,83.6692,205.302,166.161,94.9439,110.954,-4.05379,-92.8897
3.5,83.5708,203.363,168.103,97.1091,108.262,-134.57,-92.9171
