"time","x","y","position","velocity","acceleration","jerk","heading"
0,8.34779,30.9142,0,0,0,0,0
0.02,8.45732,30.9142,0.109528,5.47639,273.82,13691,4.62539e-05
0.04,8.56685,30.9142,0.219056,5.47639,-4.44089e-12,-13691,9.25078e-05
0.06,8.67638,30.9142,0.328594,5.47689,0.0249998,1.24999,0.000138762
0.08,8.78591,30.9142,0.438122,5.47639,-0.0249999,-2.49998,0.000185016
0.1,8.89545,30.9142,0.547659,5.47689,0.0250007,2.50003,0.000231269
0.12,9.00498,30.9142,0.657187,5.47639,-0.0250007,-2.50007,0.000277523
0.14,9.11452,30.9142,0.766725,5.47689,0.025,2.50003,0.000323777
0.16,9.22404,30.9142,0.876253,5.47639,-0.025,-2.5,0.000370031
0.18,9.33358,30.9142,0.985791,5.47689,0.025,2.5,0.000416285
0.2,9.57803,30.9142,1.23024,12.2223,337.269,16862.2,0.00070101
0.22,9.8424,30.9142,1.49461,13.2188,49.8269,-14372.1,0.00102096
0.24,10.1067,30.9142,1.75896,13.2173,-0.075,-2495.1,0.00134091
0.26,10.3784,30.9142,2.03057,13.5804,18.1536,911.43,0.00169355
0.28,10.7229,30.9142,2.37509,17.2261,182.284,8206.51,0.00237637
0.3,11.0673,30.9142,2.71951,17.2211,-0.25,-9126.69,0.00305919
0.32,11.4239,30.9143,3.07611,17.83,30.4462,1534.81,0.0038243
0.34,11.8324,30.9143,3.48462,20.4254,129.768,4966.1,0.00494342
0.36,12.2409,30.9143,3.89312,20.4254,6.54622e-06,-6488.41,0.00606253
0.38,12.6904,30.9144,4.34263,22.4755,102.509,5125.46,0.0075496
0.4,13.154,30.9144,4.80621,23.1789,35.1665,-3367.14,0.00916422
0.42,13.6465,30.9145,5.2987,24.6247,72.2903,1856.19,0.0110993
0.44,14.1592,30.9146,5.81144,25.6367,50.6027,-1084.38,0.0132594
0.46,14.7005,30.9148,6.35267,27.0618,71.2536,1032.55,0.015796
0.48,15.2579,30.9149,6.91016,27.874,40.6109,-1532.14,0.018545
0.5,15.8504,30.9151,7.5026,29.6221,87.402,2339.55,0.0218258
0.52,16.4562,30.9154,8.10838,30.2892,33.3596,-2702.12,0.0253213
0.54,17.0936,30.9157,8.74582,31.8721,79.1447,2289.26,0.0293596
0.56,17.7533,30.9161,9.40556,32.9866,55.7216,-1171.16,0.0338235
0.58,18.4317,30.9165,10.0839,33.9168,46.512,-460.478,0.038651
0.6,19.14,30.917,10.7922,35.4136,74.84,1416.4,0.0441051
0.62,19.8721,30.9176,11.5243,36.6065,59.6452,-759.74,0.0501015
0.64,20.6251,30.9183,12.2773,37.65,52.1735,-373.588,0.0565971
0.66,21.4003,30.9191,13.0525,38.7628,55.6396,173.306,0.0636437
0.68,22.2031,30.9201,13.8553,40.1382,68.7731,656.674,0.0714198
0.7,23.0305,30.9211,14.6827,41.3692,61.547,-361.305,0.079888
