"time","x","y","position","velocity","acceleration","jerk","heading"
0,11,115,0,0,0,0,0
0.02,11.1093,115,0.109279,5.46397,273.199,13659.9,0.000842471
0.04,11.2187,115,0.218659,5.46897,0.250001,-13647.4,0.00168494
0.06,11.3279,115,0.327938,5.46397,-0.250001,-25.0001,0.00252741
0.08,11.4373,115,0.437318,5.46897,0.25,25,0.00336988
0.1,11.5466,115,0.546597,5.46397,-0.25,-25,0.00421235
0.12,11.656,115,0.655977,5.46897,0.249993,24.9997,0.00505483
0.14,11.7653,115,0.765256,5.46397,-0.249993,-24.9993,0.0058973
0.16,11.8746,115,0.874636,5.46897,0.25,24.9997,0.00673977
0.18,11.9839,115,0.983915,5.46397,-0.25,-25,0.00758224
0.2,12.2277,115,1.22771,12.1897,336.288,16826.9,0.0102766
0.22,12.4914,115,1.49143,13.1861,49.8209,-14323.4,0.0132446
0.24,12.7552,115,1.75516,13.1861,2.33299e-08,-2491.05,0.0162126
0.26,13.0259,115,2.02586,13.5354,17.4607,873.036,0.0196226
0.28,13.3685,115,2.3685,17.1319,179.827,8118.29,0.0274993
0.3,13.7111,115.001,2.71114,17.132,0.00364025,-8991.15,0.035376
0.32,14.0656,115.001,3.06557,17.7213,29.4655,1473.09,0.0440638
0.34,14.4712,115.001,3.47118,20.2806,127.967,4925.05,0.0562405
0.36,14.8769,115.001,3.87689,20.2856,0.250002,-6385.83,0.0684172
0.38,15.3225,115.002,4.32247,22.2789,99.6646,4970.73,0.0845484
0.4,15.7819,115.003,4.78189,22.971,34.603,-3253.08,0.10205
0.42,16.2692,115.004,5.26921,24.3663,69.7664,1758.17,0.123728
0.44,16.7761,115.005,5.77607,25.3429,48.8316,-1046.74,0.148337
0.46,17.3108,115.006,6.31076,26.7345,69.5789,1037.37,0.175881
0.48,17.8613,115.008,6.86132,27.528,39.6728,-1495.31,0.205081
0.5,18.4447,115.011,7.44471,29.1696,82.0803,2120.37,0.242959
0.52,19.0408,115.013,8.04087,29.8078,31.9139,-2508.32,0.283244
0.54,19.6677,115.017,8.66772,31.3428,76.7474,2241.67,0.327388
0.56,20.3154,115.021,9.3154,32.3839,52.0569,-1234.53,0.377937
0.58,20.9805,115.025,9.98059,33.2592,43.764,-414.643,0.433429
0.6,21.6741,115.03,10.6742,34.6814,71.1102,1367.31,0.494916
0.62,22.3899,115.037,11.3901,35.7919,55.5244,-779.294,0.56289
0.64,23.1252,115.045,12.1254,36.7653,48.6721,-342.614,0.637129
0.66,23.8801,115.054,12.8803,37.7473,49.0994,21.366,0.718129
0.68,24.6524,115.064,13.6526,38.6169,43.4794,-280.999,0.804549
0.7,25.4266,115.075,14.4269,38.7149,4.90133,-1928.9,0.899627
0.72,26.2007,115.088,15.2012,38.7116,-0.168783,-253.506,0.998078
0.74,26.9736,115.102,15.9742,38.6533,-2.912,-137.161,1.10073
0.76,27.745,115.118,16.7457,38.5731,-4.01345,-55.0724,1.20997
0.78,28.5151,115.135,17.516,38.5173,-2.78787,61.2792,1.32325
0.8,29.2838,115.153,18.285,38.4479,-3.46993,-34.1034,1.44192
0.82,30.0511,115.173,19.0525,38.3767,-3.56104,-4.55545,1.56584
0.84,30.8173,115.195,19.819,38.3239,-2.63757,46.1737,1.694
0.86,31.5825,115.218,20.5846,38.2776,-2.31664,16.0462,1.82543
0.88,32.3452,115.244,21.3477,38.1569,-6.03218,-185.777,1.96606
0.9,33.1073,115.271,22.1102,38.1271,-1.49141,227.039,2.1091
0.92,33.8679,115.3,22.8714,38.0595,-3.38209,-94.5342,2.25773
0.94,34.6269,115.331,23.6311,37.9812,-3.91582,-26.6867,2.41173
0.96,35.3848,115.364,24.3897,37.9324,-2.43591,73.9959,2.56955
0.98,36.1413,115.399,25.147,37.8659,-3.32893,-44.6513,2.7328
1,36.8959,115.436,25.9025,37.7733,-4.62743,-64.9248,2.90272
1.02,37.6495,115.475,26.6572,37.7343,-1.95129,133.807,3.07582
1.04,38.4018,115.517,27.4106,37.6714,-3.14212,-59.5417,3.25375
1.06,39.1521,115.561,28.1621,37.5767,-4.73833,-79.8104,3.43919
1.08,39.9012,115.607,28.9127,37.5262,-2.5234,110.746,3.6278
1.1,40.6486,115.656,29.6616,37.4481,-3.90592,-69.1259,3.82272
1.12,41.3945,115.706,30.4093,37.3813,-3.34117,28.2377,4.02287
1.14,42.139,115.76,31.1557,37.3243,-2.84946,24.5856,4.2273
1.16,42.8824,115.816,31.9012,37.2726,-2.58425,13.2605,4.43548
1.18,43.6231,115.876,32.6443,37.1544,-5.90848,-166.212,4.65311
1.2,44.3628,115.937,33.3866,37.1146,-1.99018,195.915,4.87364
1.22,45.1007,116.002,34.1273,37.0368,-3.8901,-94.9956,5.09989
1.24,45.8369,116.068,34.8665,36.9602,-3.83066,2.97175,5.33191
1.26,46.5717,116.138,35.6046,36.9041,-2.80634,51.2162,5.56849
1.28,47.3049,116.211,36.3414,36.8398,-3.21385,-20.3759,5.80995
1.3,48.0355,116.287,37.076,36.7314,-5.42125,-110.37,6.05972
1.32,48.7648,116.366,37.8095,36.6751,-2.81364,130.38,6.31348
1.34,49.4925,116.448,38.5419,36.6204,-2.73468,3.94804,6.57196
1.36,50.2181,116.533,39.2724,36.5235,-4.84764,-105.648,6.83726
1.38,50.9417,116.622,40.0014,36.4497,-3.68655,58.0542,7.10849
1.4,51.6637,116.714,40.7292,36.3906,-2.95467,36.5941,7.38423
1.42,52.3833,116.809,41.4552,36.2981,-4.62521,-83.5269,7.66711
1.44,53.101,116.908,42.1796,36.2221,-3.80213,41.154,7.95595
1.46,53.8172,117.009,42.9029,36.1655,-2.83193,48.51,8.24843
1.48,54.5308,117.114,43.6242,36.0664,-4.95244,-106.026,8.54932
1.5,55.2421,117.223,44.3438,35.9789,-4.373,28.9722,8.85652
1.52,55.9517,117.335,45.0623,35.9222,-2.83577,76.8616,9.16776
1.54,56.6591,117.452,45.7792,35.8482,-3.70162,-43.2929,9.48506
1.56,57.3637,117.572,46.4939,35.7325,-5.78327,-104.082,9.81108
1.58,58.0664,117.696,47.2074,35.6769,-2.78315,150.006,10.1416
1.6,58.7667,117.823,47.9192,35.5879,-4.4474,-83.2127,10.4786
1.62,59.4643,117.954,48.6291,35.4962,-4.58594,-6.92683,10.8227
1.64,60.1598,118.089,49.3375,35.4185,-3.8855,35.0218,11.1726
1.66,60.8532,118.227,50.0446,35.3552,-3.16371,36.0895,11.5269
1.68,61.5432,118.371,50.7494,35.2428,-5.6186,-122.745,11.891
1.7,62.2307,118.518,51.4524,35.1478,-4.75188,43.3362,12.2614
1.72,62.9161,118.67,52.1543,35.0976,-2.51043,112.073,12.6364
1.74,63.5986,118.824,52.8543,34.9964,-5.05942,-127.45,13.018
1.76,64.2779,118.984,53.5521,34.8899,-5.32576,-13.3169,13.4088
1.78,64.9546,119.148,54.2483,34.8091,-4.04045,64.2655,13.805
1.8,65.6286,119.316,54.943,34.7364,-3.63254,20.3954,14.2074
1.82,66.2994,119.488,55.6356,34.6288,-5.38179,-87.4623,14.6179
1.84,66.9672,119.664,56.3261,34.5289,-4.99631,19.2735,15.0353
1.86,67.6323,119.846,57.0157,34.4783,-2.53098,123.267,15.4576
1.88,68.2941,120.032,57.703,34.3653,-5.64528,-155.715,15.8881
1.9,68.9522,120.222,58.388,34.2492,-5.80645,-8.05875,16.3275
1.92,69.6074,120.417,59.0716,34.18,-3.45964,117.34,16.7724
1.94,70.2596,120.615,59.7532,34.0826,-4.87318,-70.6771,17.2233
1.96,70.9082,120.819,60.4333,34.0006,-4.09881,38.7186,17.6818
1.98,71.553,121.028,61.1108,33.8773,-6.16338,-103.229,18.1494
2,72.1946,121.242,61.7872,33.8195,-2.89313,163.513,18.6225
2.02,72.8327,121.459,62.4613,33.7042,-5.7609,-143.389,19.1029
2.04,73.467,121.682,63.1335,33.6105,-4.6873,53.68,19.5909
2.06,74.0976,121.91,63.804,33.528,-4.12483,28.1236,20.0859
2.08,74.7247,122.142,64.4729,33.442,-4.30197,-8.85684,20.5871
2.1,75.3476,122.379,65.1391,33.3104,-6.5756,-113.682,21.0971
2.12,75.9665,122.62,65.8035,33.2227,-4.385,109.53,21.6145
2.14,76.5817,122.867,66.4664,33.1436,-3.95652,21.4243,22.1382
2.16,77.1933,123.119,67.128,33.0811,-3.12612,41.5198,22.6672
2.18,77.8002,123.376,67.7871,32.9546,-6.32437,-159.913,23.2056
