"time","x","y","position","velocity","acceleration","jerk","heading"
0,15.1828,30.5368,0,0,0,0,0
0.02,15.1844,30.5368,0.00159787,0.0798933,3.99466,199.733,8.73417e-06
0.04,15.1956,30.5368,0.0127829,0.559253,23.968,998.666,6.98734e-05
0.06,15.2259,30.5368,0.0431424,1.51797,47.936,1198.4,0.000235823
0.08,15.2851,30.5368,0.102263,2.95605,71.904,1198.4,0.000558987
0.1,15.3825,30.5368,0.199733,4.87349,95.872,1198.4,0.00109177
0.12,15.5263,30.5368,0.343541,7.1904,115.845,998.666,0.00187785
0.14,15.7181,30.5368,0.535285,9.5872,119.84,199.734,0.00292595
0.16,15.9578,30.5368,0.774965,11.984,119.84,2.9867e-08,0.00423607
0.18,16.2453,30.5369,1.06251,14.3773,119.664,-8.81353,0.00609684
0.2,16.5805,30.5369,1.39769,16.7591,119.091,-28.653,0.00944623
0.22,16.9636,30.537,1.78076,19.1532,119.708,30.8568,0.0132741
0.24,17.3942,30.5371,2.21137,21.5309,118.883,-41.2215,0.01893
0.26,17.8723,30.5372,2.68947,23.9049,118.7,-9.16202,0.0267139
0.28,18.3977,30.5375,3.2149,26.2712,118.316,-19.2114,0.0372551
0.3,18.9702,30.5379,3.78737,28.6237,117.625,-34.5471,0.0516846
0.32,19.5899,30.5386,4.4071,30.9864,118.133,25.4217,0.0691709
0.34,20.2568,30.5395,5.07399,33.3445,117.906,-11.3692,0.0896768
0.36,20.9666,30.5407,5.7838,35.4906,107.304,-530.105,0.116235
0.38,21.7102,30.5424,6.52744,37.1821,84.5784,-1136.28,0.147989
0.4,22.4786,30.5446,7.29584,38.4199,61.8866,-1134.59,0.183618
0.42,23.2621,30.5473,8.0793,39.1731,37.6615,-1211.25,0.22308
0.44,24.0504,30.5506,8.86764,39.4166,12.1758,-1274.28,0.268813
0.46,24.8383,30.5547,9.65554,39.3951,-1.07715,-662.65,0.318369
0.48,25.6255,30.5594,10.4428,39.3608,-1.71657,-31.9712,0.370751
0.5,26.4116,30.5648,11.2288,39.3032,-2.87522,-57.9326,0.427449
0.52,27.1965,30.5711,12.0138,39.2493,-2.69963,8.77946,0.489003
0.54,27.9808,30.5781,12.7981,39.2162,-1.65372,52.2958,0.553292
0.56,28.7639,30.5862,13.5813,39.1586,-2.87891,-61.2598,0.621924
0.58,29.5461,30.5952,14.3635,39.1093,-2.46439,20.7262,0.695044
0.6,30.3273,30.6051,15.1448,39.0633,-2.29967,8.23624,0.771569
0.62,31.1078,30.6162,15.9253,39.0293,-1.70035,29.966,0.850938
0.64,31.8871,30.6282,16.7048,38.9726,-2.83766,-56.8658,0.935019
0.66,32.6654,30.6416,17.4831,38.9171,-2.77529,3.11854,1.02373
0.68,33.443,30.656,18.2609,38.8864,-1.53402,62.0638,1.11504
0.7,34.2195,30.6718,19.0376,38.8366,-2.48974,-47.7863,1.21012
0.72,34.995,30.6888,19.8133,38.7836,-2.65052,-8.03882,1.30966
0.74,35.7697,30.7071,20.5881,38.7431,-2.02113,31.4696,1.41263
0.76,36.5435,30.727,21.3622,38.7036,-1.97791,2.16083,1.51859
0.78,37.3161,30.7481,22.1351,38.6437,-2.99212,-50.7103,1.6296
0.8,38.0877,30.7708,22.9071,38.5997,-2.20168,39.5217,1.7444
0.82,38.8587,30.7951,23.6784,38.5658,-1.69656,25.2561,1.86178
0.84,39.6288,30.8209,24.449,38.5289,-1.8431,-7.32688,1.98239
0.86,40.3973,30.8483,25.2179,38.4482,-4.03632,-109.661,2.10903
0.88,41.1652,30.8774,25.9864,38.4231,-1.25245,139.193,2.2384
0.9,41.9322,30.9083,26.754,38.3808,-2.11613,-43.1836,2.37072
0.92,42.6983,30.9409,27.5208,38.3406,-2.01292,5.16013,2.50664
0.94,43.4631,30.9753,28.2864,38.2791,-3.07214,-52.9608,2.64752
0.96,44.2271,31.0116,29.0512,38.242,-1.85817,60.6984,2.79143
0.98,44.9901,31.0497,29.8152,38.198,-2.19922,-17.0527,2.93891
1,45.7521,31.0898,30.5782,38.1508,-2.35628,-7.85272,3.0903
1.02,46.513,31.1318,31.3403,38.1052,-2.28322,3.65268,3.24546
1.04,47.2731,31.176,32.1017,38.0674,-1.89049,19.6369,3.40343
1.06,48.0319,31.2222,32.8619,38.0105,-2.84291,-47.6213,3.56618
1.08,48.7896,31.2705,33.6212,37.9652,-2.2682,28.7356,3.73282
1.1,49.5465,31.3209,34.3798,37.9292,-1.79961,23.4298,3.90261
1.12,50.3025,31.3737,35.1375,37.8874,-2.08827,-14.4333,4.07529
1.14,51.0572,31.4286,35.8942,37.8356,-2.58963,-25.0682,4.25247
1.16,51.8106,31.4858,36.6498,37.7792,-2.82068,-11.5523,4.43424
1.18,52.5632,31.5453,37.4047,37.7455,-1.68296,56.8862,4.61874
1.2,53.3147,31.6073,38.1588,37.7044,-2.05817,-18.7608,4.80665
1.22,54.0651,31.6716,38.9119,37.6564,-2.39733,-16.958,4.99856
1.24,54.8142,31.7384,39.664,37.603,-2.67235,-13.7511,5.19462
1.26,55.5623,31.8077,40.4153,37.5658,-1.85973,40.6312,5.39391
1.28,56.3092,31.8796,41.1657,37.5175,-2.41607,-27.8167,5.59701
