"time","x","y","position","velocity","acceleration","jerk","heading"
0,11,115,0,0,0,0,0
0.02,11.0016,115,0.00159678,0.0798389,3.99195,199.597,1.23051e-05
0.04,11.0128,115,0.0127742,0.558872,23.9517,997.987,9.84406e-05
0.06,11.0429,115,0.0429134,1.50696,47.4044,1172.63,0.000330699
0.08,11.0968,115,0.0968047,2.69456,59.3802,598.792,0.000745995
0.1,11.1746,115,0.174648,3.89215,59.8792,24.9496,0.00134587
0.12,11.2764,115,0.276442,5.08973,59.8792,0.000130905,0.00213032
0.14,11.4022,115,0.402189,6.28732,59.8792,0.000163638,0.00309934
0.16,11.5519,115,0.551887,7.4849,59.8792,-0.000327226,0.00425294
0.18,11.7255,115,0.725536,8.68248,59.8792,3.93573e-08,0.00559112
0.2,11.9231,115,0.923138,9.88007,59.8792,0.00032731,0.00711387
0.22,12.1446,115,1.14455,11.0709,59.5394,-16.9911,0.0093404
0.24,12.3898,115,1.38983,12.2639,59.6503,5.5472,0.0121012
0.26,12.659,115,1.65904,13.4603,59.8237,8.67112,0.0151313
0.28,12.9522,115,1.95217,14.6568,59.8237,6.15361e-07,0.0184307
0.3,13.2684,115,2.2684,15.8114,57.7302,-104.677,0.0251981
0.32,13.6084,115,2.60836,16.9977,59.3137,79.1747,0.0330141
0.34,13.9722,115.001,2.97217,18.1906,59.6444,16.537,0.0413786
0.36,14.3592,115.001,3.35916,19.3495,57.9456,-84.943,0.0528768
0.38,14.7699,115.001,3.76993,20.5386,59.4551,75.4746,0.0652076
0.4,15.204,115.002,4.20405,21.7059,58.3669,-54.4098,0.080038
0.42,15.6615,115.003,4.66149,22.872,58.3016,-3.2657,0.0974632
0.44,16.1422,115.003,5.14223,24.0369,58.2468,-2.73811,0.117563
0.46,16.6458,115.005,5.64583,25.1801,57.1619,-54.2423,0.142014
0.48,17.1729,115.006,6.17288,26.3525,58.6181,72.8063,0.168565
0.5,17.7232,115.008,6.72324,27.5181,58.2781,-16.9995,0.197757
0.52,18.296,115.01,7.29601,28.6388,56.0353,-112.138,0.233006
0.54,18.8916,115.013,7.89159,29.7787,56.996,48.0339,0.27286
0.56,19.5102,115.016,8.51022,30.9318,57.6568,33.0415,0.316293
0.58,20.1516,115.02,9.15164,32.0708,56.951,-35.2931,0.364404
0.6,20.8151,115.024,9.8152,33.1781,55.3605,-79.5226,0.41922
0.62,21.5013,115.029,10.5014,34.3109,56.641,64.0237,0.479603
0.64,22.2101,115.035,11.2102,35.44,56.4551,-9.29593,0.545399
0.66,22.9412,115.043,11.9414,36.5587,55.937,-25.9018,0.617471
0.68,23.6936,115.052,12.6938,37.6203,53.0769,-143.01,0.697866
0.7,24.4622,115.062,13.4625,38.4352,40.7468,-616.504,0.783273
0.72,25.237,115.072,14.2373,38.7411,15.2934,-1272.67,0.875919
0.74,26.0113,115.085,15.0117,38.7203,-1.03804,-816.57,0.973703
0.76,26.7849,115.098,15.7855,38.6872,-1.65492,-30.8442,1.07408
0.78,27.5562,115.114,16.5569,38.5725,-5.73449,-203.979,1.18298
0.8,28.3267,115.13,17.3275,38.5308,-2.08741,182.354,1.29553
0.82,29.0957,115.148,18.0968,38.4638,-3.34571,-62.9151,1.4126
0.84,29.8635,115.169,18.8649,38.4045,-2.96955,18.8079,1.53478
0.86,30.6299,115.19,19.6316,38.3344,-3.50104,-26.5741,1.66203
0.88,31.3954,115.213,20.3973,38.2878,-2.33144,58.4797,1.79268
0.9,32.1586,115.237,21.161,38.182,-5.28917,-147.887,1.93165
0.92,32.9209,115.264,21.9237,38.1365,-2.27368,150.775,2.07397
0.94,33.6819,115.293,22.6853,38.0807,-2.79129,-25.8807,2.22045
0.96,34.4414,115.323,23.4454,38.0021,-3.92959,-56.9148,2.37323
0.98,35.1995,115.355,24.2042,37.9414,-3.0346,44.7495,2.53058
1,35.9562,115.39,24.9617,37.8737,-3.3868,-17.61,2.69285
1.02,36.7114,115.426,25.7177,37.8017,-3.60033,-10.6767,2.8608
