"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.0192,165,0,0,0,0,0
0.02,13.0216,165,0.0024,0.12,6,300,0
0.04,13.0384,165,0.0192,0.84,36,1500,0
0.06,13.084,165,0.0648,2.28,72,1800,0
0.08,13.1721,165,0.1529,4.405,106.25,1712.5,0
0.1,13.3081,165,0.2889,6.8,119.75,675,0
0.12,13.4921,165,0.4729,9.2,120,12.5,0
0.14,13.7241,165,0.7049,11.6,120,-5.08038e-10,0
0.16,14.0041,165,0.9849,14,120,3.1477e-10,0
0.18,14.3321,165,1.3129,16.4,120,1.77636e-10,0
0.2,14.7081,165,1.6889,18.8,120,-5.14433e-10,0
0.22,15.1321,165,2.1129,21.2,120,3.63798e-10,0
0.24,15.6041,165,2.5849,23.6,120,1.50635e-10,0
0.26,16.1241,165,3.1049,26,120,-7.53886e-10,0
0.28,16.6921,165,3.6729,28.4,120,9.58522e-10,0
0.3,17.3081,165,4.2889,30.8,120,-4.36273e-10,0
0.32,17.9721,165,4.9529,33.2,120,9.9476e-12,0
0.34,18.6841,165,5.6649,35.6,120,-2.30216e-10,0
0.36,19.4441,165,6.4249,38,120,2.65032e-10,0
0.38,20.2521,165,7.2329,40.4,120,-8.73968e-11,0
0.4,21.1081,165,8.0889,42.8,120,2.65743e-10,0
0.42,22.0121,165,8.9929,45.2,120,-1.25056e-10,0
0.44,22.9641,165,9.9449,47.6,120,-6.38067e-10,0
0.46,23.9641,165,10.9449,50,120,7.63123e-10,0
0.48,25.0121,165,11.9929,52.4,120,3.72324e-10,0
0.5,26.1081,165,13.0889,54.8,120,-1.18874e-09,0
0.52,27.2521,165,14.2329,57.2,120,3.73035e-10,0
0.54,28.4441,165,15.4249,59.6,120,4.43379e-10,0
0.56,29.6841,165,16.6649,62,120,-1.77636e-11,0
0.58,30.9721,165,17.9529,64.4,120,5.13012e-10,0
0.6,32.3081,165,19.2889,66.8,120,-1.41824e-09,0
0.62,33.6921,165,20.6729,69.2,120,4.9738e-10,0
0.64,35.1241,165,22.1049,71.6,120,-4.61853e-10,0
0.66,36.6041,165,23.5849,74,120,1.74012e-09,0
0.68,38.1321,165,25.1129,76.4,120,-1.74012e-09,0
0.7,39.7081,165,26.6889,78.8,120,2.0222e-09,0
0.72,41.3321,165,28.3129,81.2,120,-3.12355e-09,0
0.74,43.0041,165,29.9849,83.6,120,2.87699e-09,0
0.76,44.7241,165,31.7049,86,120,-1.77565e-09,0
0.78,46.4921,165,33.4729,88.4,120,8.51941e-10,0
0.8,48.3081,165,35.2889,90.8,120,3.55271e-11,0
0.82,50.1721,165,37.1529,93.2,120,4.59721e-10,0
0.84,52.0841,165,39.0649,95.6,120,-1.77351e-09,0
0.86,54.0441,165,41.0249,98,120,1.31379e-09,0
0.88,56.0521,165,43.0329,100.4,120,0,0
0.9,58.1081,165,45.0889,102.8,120,-8.87468e-10,0
0.92,60.2121,165,47.1929,105.2,120,8.51941e-10,0
0.94,62.3641,165,49.3449,107.6,120,1.56106e-09,0
0.96,64.5641,165,51.5449,110,120,-3.90514e-09,0
0.98,66.8121,165,53.7929,112.4,120,3.26779e-09,0
1,69.1081,165,56.0889,114.8,120,-2.66382e-09,0
1.02,71.4497,165,58.4305,117.08,114,-300,0
1.04,73.8249,165,60.8057,118.76,84,-1500,0
1.06,76.2193,165,63.2001,119.72,48,-1800,0
1.08,78.6192,165,65.6,119.995,13.75,-1712.5,0
1.1,81.0192,165,68,120,0.25,-675,0
1.12,83.4192,165,70.4,120,3.48166e-11,-12.5,0
1.14,85.8192,165,72.8,120,3.12639e-11,-1.77636e-10,0
1.16,88.2192,165,75.2,120,-3.12639e-11,-3.12639e-09,0
1.18,90.6192,165,77.6,120,0,1.56319e-09,0
1.2,93.0192,165,80,120,-3.48166e-11,-1.74083e-09,0
1.22,95.4192,165,82.4,120,3.48166e-11,3.48166e-09,0
1.24,97.8192,165,84.8,120,-3.48166e-11,-3.48166e-09,0
1.26,100.219,165,87.1998,119.99,-0.5,-25,0
1.28,102.619,165,89.5998,120,0.5,50,0
1.3,105.019,165,91.9998,120,0,-25,0
1.32,107.419,165,94.3998,120,-3.48166e-11,-1.74083e-09,0
1.34,109.819,165,96.7998,120,3.48166e-11,3.48166e-09,0
1.36,112.219,165,99.1998,120,-3.48166e-11,-3.48166e-09,0
1.38,114.619,165,101.6,120,1.01608e-10,6.82121e-09,0
1.4,117.019,165,104,120,-6.6791e-11,-8.41993e-09,0
1.42,119.419,165,106.4,120,-3.48166e-11,1.59872e-09,0
1.44,121.819,165,108.8,120,3.48166e-11,3.48166e-09,0
1.46,124.219,165,111.2,120,-3.48166e-11,-3.48166e-09,0
1.48,126.619,165,113.6,120,3.48166e-11,3.48166e-09,0
1.5,129.019,165,116,120,0,-1.74083e-09,0
1.52,131.419,165,118.4,120,0,0,0
1.54,133.819,165,120.8,120,-7.03437e-11,-3.51719e-09,0
1.56,136.219,165,123.2,120,7.03437e-11,7.03437e-09,0
1.58,138.619,165,125.6,120,0,-3.51719e-09,0
1.6,141.019,165,128,120,0,0,0
1.62,143.419,165,130.4,120,0,0,0
1.64,145.819,165,132.8,120,-4.26326e-12,-2.13163e-10,0
1.66,148.219,165,135.2,120,4.26326e-12,4.26326e-10,0
1.68,150.619,165,137.6,120,0,-2.13163e-10,0
1.7,153.019,165,140,120,0,0,0
1.72,155.419,165,142.4,120,0,0,0
1.74,157.819,165,144.8,120,-7.03437e-11,-3.51719e-09,0
1.76,160.219,165,147.2,120,7.03437e-11,7.03437e-09,0
1.78,162.619,165,149.6,120,0,-3.51719e-09,0
1.8,165.019,165,152,120,0,0,0
1.82,167.419,165,154.4,120,0,0,0
1.84,169.819,165,156.8,120,-7.03437e-11,-3.51719e-09,0
1.86,172.219,165,159.2,120,7.03437e-11,7.03437e-09,0
1.88,174.619,165,161.6,120,6.6791e-11,-1.77636e-10,0
1.9,177.019,165,164,120,-6.6791e-11,-6.6791e-09,0
1.92,179.419,165,166.4,120,0,3.33955e-09,0
1.94,181.819,165,168.8,120,-7.03437e-11,-3.51719e-09,0
1.96,184.219,165,171.2,120,7.03437e-11,7.03437e-09,0
1.98,186.619,165,173.6,120,0,-3.51719e-09,0
2,189.019,165,176,120,0,0,0
2.02,191.419,165,178.4,120,0,0,0
2.04,193.819,165,180.8,120,-7.03437e-11,-3.51719e-09,0
2.06,196.219,165,183.2,120,7.03437e-11,7.03437e-09,0
2.08,198.619,165,185.6,120,0,-3.51719e-09,0
2.1,201.019,165,188,120,0,0,0
2.12,203.419,165,190.4,120,0,0,0
2.14,205.819,165,192.8,120,-7.03437e-11,-3.51719e-09,0
2.16,208.219,165,195.2,120,7.03437e-11,7.03437e-09,0
2.18,210.619,165,197.6,120,0,-3.51719e-09,0
2.2,213.019,165,200,120,0,0,0
2.22,215.419,165,202.4,120,0,0,0
2.24,217.819,165,204.8,120,-7.03437e-11,-3.51719e-09,0
2.26,220.219,165,207.2,120,2.03926e-10,1.37135e-08,0
2.28,222.619,165,209.6,120,-1.33582e-10,-1.68754e-08,0
2.3,225.019,165,212,120,0,6.6791e-09,0
2.32,227.419,165,214.4,120,0,0,0
2.34,229.819,165,216.8,120,-7.03437e-11,-3.51719e-09,0
2.36,232.219,165,219.2,120,7.03437e-11,7.03437e-09,0
2.38,234.619,165,221.6,120,0,-3.51719e-09,0
2.4,237.019,165,224,120,0,0,0
2.42,239.419,165,226.4,120,0,0,0
