"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.0192,166,0,0,0,0,0
0.02,13.0216,166,0.0024,0.12,6,300,0
0.04,13.0384,166,0.0192,0.84,36,1500,0
0.06,13.084,166,0.0648,2.28,72,1800,0
0.08,13.1721,166,0.1529,4.405,106.25,1712.5,0
0.1,13.3081,166,0.2889,6.8,119.75,675,0
0.12,13.4921,166,0.4729,9.2,120,12.5,0
0.14,13.7241,166,0.7049,11.6,120,-5.08038e-10,0
0.16,14.0041,166,0.9849,14,120,3.1477e-10,0
0.18,14.3321,166,1.3129,16.4,120,1.77636e-10,0
0.2,14.7081,166,1.6889,18.8,120,-5.14433e-10,0
0.22,15.1321,166,2.1129,21.2,120,3.63798e-10,0
0.24,15.6041,166,2.5849,23.6,120,1.50635e-10,0
0.26,16.1241,166,3.1049,26,120,-7.53886e-10,0
0.28,16.6921,166,3.6729,28.4,120,9.58522e-10,0
0.3,17.3081,166,4.2889,30.8,120,-4.36273e-10,0
0.32,17.9721,166,4.9529,33.2,120,9.9476e-12,0
0.34,18.6841,166,5.6649,35.6,120,-2.30216e-10,0
0.36,19.4441,166,6.4249,38,120,2.65032e-10,0
0.38,20.2521,166,7.2329,40.4,120,-8.73968e-11,0
0.4,21.1081,166,8.0889,42.8,120,2.65743e-10,0
0.42,22.0121,166,8.9929,45.2,120,-1.25056e-10,0
0.44,22.9641,166,9.9449,47.6,120,-6.38067e-10,0
0.46,23.9641,166,10.9449,50,120,7.63123e-10,0
0.48,25.0121,166,11.9929,52.4,120,3.72324e-10,0
0.5,26.1081,166,13.0889,54.8,120,-1.18874e-09,0
0.52,27.2521,166,14.2329,57.2,120,3.73035e-10,0
0.54,28.4441,166,15.4249,59.6,120,4.43379e-10,0
0.56,29.6841,166,16.6649,62,120,-1.77636e-11,0
0.58,30.9721,166,17.9529,64.4,120,5.13012e-10,0
0.6,32.3081,166,19.2889,66.8,120,-1.41824e-09,0
0.62,33.6921,166,20.6729,69.2,120,4.9738e-10,0
0.64,35.1241,166,22.1049,71.6,120,-4.61853e-10,0
0.66,36.6041,166,23.5849,74,120,1.74012e-09,0
0.68,38.1321,166,25.1129,76.4,120,-1.74012e-09,0
0.7,39.7081,166,26.6889,78.8,120,2.0222e-09,0
0.72,41.3321,166,28.3129,81.2,120,-3.12355e-09,0
0.74,43.0041,166,29.9849,83.6,120,2.87699e-09,0
0.76,44.7241,166,31.7049,86,120,-1.77565e-09,0
0.78,46.4921,166,33.4729,88.4,120,8.51941e-10,0
0.8,48.3081,166,35.2889,90.8,120,3.55271e-11,0
0.82,50.1721,166,37.1529,93.2,120,4.59721e-10,0
0.84,52.0841,166,39.0649,95.6,120,-1.77351e-09,0
0.86,54.0441,166,41.0249,98,120,1.31379e-09,0
0.88,56.0521,166,43.0329,100.4,120,0,0
0.9,58.1081,166,45.0889,102.8,120,-8.87468e-10,0
0.92,60.2121,166,47.1929,105.2,120,8.51941e-10,0
0.94,62.3641,166,49.3449,107.6,120,1.56106e-09,0
0.96,64.5641,166,51.5449,110,120,-3.90514e-09,0
0.98,66.8121,166,53.7929,112.4,120,3.26779e-09,0
1,69.1081,166,56.0889,114.8,120,-2.66382e-09,0
1.02,71.4497,166,58.4305,117.08,114,-300,0
1.04,73.8249,166,60.8057,118.76,84,-1500,0
1.06,76.2193,166,63.2001,119.72,48,-1800,0
1.08,78.6192,166,65.6,119.995,13.75,-1712.5,0
1.1,81.0192,166,68,120,0.25,-675,0
1.12,83.4192,166,70.4,120,3.48166e-11,-12.5,0
1.14,85.8192,166,72.8,120,3.12639e-11,-1.77636e-10,0
1.16,88.2192,166,75.2,120,-3.12639e-11,-3.12639e-09,0
1.18,90.6192,166,77.6,120,0,1.56319e-09,0
1.2,93.0192,166,80,120,-3.48166e-11,-1.74083e-09,0
1.22,95.4192,166,82.4,120,3.48166e-11,3.48166e-09,0
1.24,97.8192,166,84.8,120,-3.48166e-11,-3.48166e-09,0
1.26,100.219,166,87.1998,119.99,-0.5,-25,0
1.28,102.619,166,89.5998,120,0.5,50,0
1.3,105.019,166,91.9998,120,0,-25,0
1.32,107.419,166,94.3998,120,-3.48166e-11,-1.74083e-09,0
1.34,109.819,166,96.7998,120,3.48166e-11,3.48166e-09,0
1.36,112.219,166,99.1998,120,-3.48166e-11,-3.48166e-09,0
1.38,114.619,166,101.6,120,1.01608e-10,6.82121e-09,0
1.4,117.019,166,104,120,-6.6791e-11,-8.41993e-09,0
1.42,119.419,166,106.4,120,-3.48166e-11,1.59872e-09,0
1.44,121.819,166,108.8,120,3.48166e-11,3.48166e-09,0
1.46,124.219,166,111.2,120,-3.48166e-11,-3.48166e-09,0
1.48,126.619,166,113.6,120,3.48166e-11,3.48166e-09,0
1.5,129.019,166,116,120,0,-1.74083e-09,0
1.52,131.419,166,118.4,120,0,0,0
1.54,133.819,166,120.8,120,-7.03437e-11,-3.51719e-09,0
1.56,136.219,166,123.2,120,7.03437e-11,7.03437e-09,0
