"time","x","y","position","velocity","acceleration","jerk","heading"
0,9.45969,165,0,0,0,0,0
0.02,9.46209,165,0.0024,0.12,6,300,0
0.04,9.47889,165,0.0192,0.84,36,1500,0
0.06,9.52419,165,0.0645,2.265,71.25,1762.5,0
0.08,9.60519,165,0.1455,4.05,89.25,900,0
0.1,9.72219,165,0.2625,5.85,90,37.5,0
0.12,9.87519,165,0.4155,7.65,90,2.36611e-10,0
0.14,10.0642,165,0.60451,9.4505,90.025,1.25,0
0.16,10.2892,165,0.82951,11.25,89.975,-2.5,0
0.18,10.5502,165,1.09051,13.05,90,1.25,0
0.2,10.8472,165,1.38751,14.85,90,-2.81375e-10,0
0.22,11.1802,165,1.72051,16.65,90,-1.1795e-10,0
0.24,11.5492,165,2.08951,18.45,90,6.25988e-10,0
0.26,11.9542,165,2.49451,20.25,90,-7.52465e-10,0
0.28,12.3952,165,2.93551,22.05,90,5.06617e-10,0
0.3,12.8722,165,3.41251,23.85,90,-2.54374e-10,0
0.32,13.3852,165,3.92551,25.65,90,9.45022e-11,0
0.34,13.9342,165,4.47451,27.45,90,1.59872e-10,0
0.36,14.5192,165,5.05951,29.25,90,-2.18847e-10,0
0.38,15.1402,165,5.68051,31.05,90,1.42109e-11,0
0.4,15.7972,165,6.33751,32.85,90,-8.52651e-12,0
0.42,16.4902,165,7.03051,34.65,90,4.65405e-10,0
0.44,17.2192,165,7.75951,36.45,90,-9.36495e-10,0
0.46,17.9842,165,8.52451,38.25,90,6.92779e-10,0
0.48,18.7852,165,9.32551,40.05,90,-1.47082e-10,0
0.5,19.6222,165,10.1625,41.85,90,-1.37135e-10,0
0.52,20.4952,165,11.0355,43.65,90,2.84217e-10,0
0.54,21.4042,165,11.9445,45.45,90,-4.61853e-10,0
0.56,22.3492,165,12.8895,47.25,90,4.61853e-10,0
0.58,23.3302,165,13.8705,49.05,90,7.00595e-10,0
0.6,24.3472,165,14.8875,50.85,90,-1.8197e-09,0
0.62,25.4002,165,15.9405,52.65,90,1.10134e-09,0
0.64,26.4892,165,17.0295,54.45,90,-4.26326e-10,0
0.66,27.6142,165,18.1545,56.25,90,4.44089e-10,0
0.68,28.7752,165,19.3155,58.05,90,0,0
0.7,29.9722,165,20.5125,59.85,90,3.98614e-10,0
0.72,31.2052,165,21.7455,61.65,90,-1.2335e-09,0
0.74,32.4742,165,23.0145,63.45,90,8.34888e-10,0
0.76,33.7792,165,24.3195,65.25,90,-4.44089e-10,0
0.78,35.1202,165,25.6605,67.05,90,-4.44089e-10,0
0.8,36.4972,165,27.0375,68.85,90,1.77636e-09,0
0.82,37.9102,165,28.4505,70.65,90,9.66338e-11,0
0.84,39.3592,165,29.8995,72.45,90,-2.86775e-09,0
0.86,40.8442,165,31.3845,74.25,90,1.88294e-09,0
0.88,42.3652,165,32.9055,76.05,90,0,0
0.9,43.9222,165,34.4625,77.85,90,-8.88178e-10,0
0.92,45.5152,165,36.0555,79.65,90,1.77636e-09,0
0.94,47.1442,165,37.6845,81.45,90,-6.13909e-10,0
0.96,48.8092,165,39.3495,83.25,90,-1.41114e-09,0
0.98,50.5102,165,41.0505,85.05,90,1.13687e-09,0
1,52.2472,165,42.7875,86.85,90,0,0
1.02,54.0178,165,44.5581,88.53,84,-300,0
1.04,55.81,165,46.3503,89.61,54,-1500,0
1.06,57.6097,165,48.15,89.985,18.75,-1762.5,0
1.08,59.4097,165,49.95,90,0.75,-900,0
1.1,61.2097,165,51.75,90,-1.77636e-11,-37.5,0
1.12,63.0097,165,53.55,90,1.77636e-11,1.77636e-09,0
1.14,64.8097,165,55.35,90,5.04485e-11,1.63425e-09,0
1.16,66.6097,165,57.15,90,-6.82121e-11,-5.93303e-09,0
1.18,68.4097,165,58.95,90,0,3.41061e-09,0
1.2,70.2097,165,60.75,90,0,0,0
1.22,72.0097,165,62.55,90,0,0,0
1.24,73.8097,165,64.35,90,3.55271e-11,1.77636e-09,0
1.26,75.6097,165,66.15,90,-3.55271e-11,-3.55271e-09,0
1.28,77.4097,165,67.95,90,0,1.77636e-09,0
1.3,79.2097,165,69.75,90,0,0,0
1.32,81.0097,165,71.55,90,0,0,0
1.34,82.8097,165,73.35,90,3.55271e-11,1.77636e-09,0
1.36,84.6097,165,75.15,90,-3.55271e-11,-3.55271e-09,0
1.38,86.4097,165,76.95,90,5.04485e-11,4.29878e-09,0
1.4,88.2097,165,78.75,90,-5.04485e-11,-5.04485e-09,0
1.42,90.0097,165,80.55,90,0,2.52243e-09,0
1.44,91.8097,165,82.35,90,3.55271e-11,1.77636e-09,0
1.46,93.6097,165,84.15,90,-3.55271e-11,-3.55271e-09,0
1.48,95.4097,165,85.95,90,0,1.77636e-09,0
1.5,97.2097,165,87.75,90,0,0,0
1.52,99.0097,165,89.55,90,0,0,0
1.54,100.81,165,91.3503,90.015,0.75,37.5,0
1.56,102.61,165,93.1503,90,-0.75,-75,0
1.58,104.41,165,94.9503,90,0,37.5,0
1.6,106.21,165,96.7503,90,0,0,0
1.62,108.01,165,98.5503,90,3.55271e-11,1.77636e-09,0
1.64,109.81,165,100.35,90,1.49214e-11,-1.03029e-09,0
1.66,111.61,165,102.15,90,-5.04485e-11,-3.2685e-09,0
1.68,113.41,165,103.95,90,0,2.52243e-09,0
1.7,115.21,165,105.75,90,0,0,0
1.72,117.01,165,107.55,90,3.55271e-11,1.77636e-09,0
1.74,118.81,165,109.35,90,-3.55271e-11,-3.55271e-09,0
1.76,120.61,165,111.15,90,0,1.77636e-09,0
1.78,122.41,165,112.95,90,0,0,0
1.8,124.21,165,114.75,90,0,0,0
1.82,126.01,165,116.55,90,3.55271e-11,1.77636e-09,0
1.84,127.81,165,118.35,90,-3.55271e-11,-3.55271e-09,0
1.86,129.61,165,120.15,90,3.55271e-11,3.55271e-09,0
1.88,131.41,165,121.95,90,-2.06057e-11,-2.80664e-09,0
1.9,133.21,165,123.75,90,2.06057e-11,2.06057e-09,0
1.92,135.01,165,125.55,90,-7.10543e-11,-4.583e-09,0
1.94,136.81,165,127.35,90,7.10543e-11,7.10543e-09,0
1.96,138.61,165,129.15,90,0,-3.55271e-09,0
1.98,140.41,165,130.95,90,-7.10543e-11,-3.55271e-09,0
2,142.21,165,132.75,90,7.10543e-11,7.10543e-09,0
2.02,144.01,165,134.55,90,-7.10543e-11,-7.10543e-09,0
2.04,145.81,165,136.35,90,7.10543e-11,7.10543e-09,0
2.06,147.61,165,138.15,90,0,-3.55271e-09,0
2.08,149.41,165,139.95,90,-7.10543e-11,-3.55271e-09,0
2.1,151.21,165,141.75,90,7.10543e-11,7.10543e-09,0
2.12,153.01,165,143.55,90,-7.10543e-11,-7.10543e-09,0
2.14,154.81,165,145.35,90,7.10543e-11,7.10543e-09,0
2.16,156.61,165,147.15,90,0,-3.55271e-09,0
2.18,158.41,165,148.95,90,-7.10543e-11,-3.55271e-09,0
2.2,160.21,165,150.75,90,7.10543e-11,7.10543e-09,0
2.22,162.01,165,152.55,90,-7.10543e-11,-7.10543e-09,0
2.24,163.81,165,154.35,90,7.10543e-11,7.10543e-09,0
2.26,165.61,165,156.15,90,1.00187e-10,1.45661e-09,0
2.28,167.41,165,157.95,90,-1.71241e-10,-1.35714e-08,0
2.3,169.21,165,159.75,90,7.10543e-11,1.21148e-08,0
2.32,171.01,165,161.55,90,-7.10543e-11,-7.10543e-09,0
2.34,172.81,165,163.35,90,7.10543e-11,7.10543e-09,0
2.36,174.61,165,165.15,90,0,-3.55271e-09,0
2.38,176.41,165,166.95,90,-7.10543e-11,-3.55271e-09,0
2.4,178.21,165,168.75,90,7.10543e-11,7.10543e-09,0
2.42,180.01,165,170.55,90,-7.10543e-11,-7.10543e-09,0
2.44,181.81,165,172.35,90,7.10543e-11,7.10543e-09,0
2.46,183.61,165,174.15,90,0,-3.55271e-09,0
2.48,185.41,165,175.95,90,-7.10543e-11,-3.55271e-09,0
2.5,187.21,165,177.75,90,7.10543e-11,7.10543e-09,0
2.52,189.01,165,179.55,90,-7.10543e-11,-7.10543e-09,0
2.54,190.81,165,181.35,90,7.10543e-11,7.10543e-09,0
2.56,192.61,165,183.15,90,0,-3.55271e-09,0
2.58,194.41,165,184.95,90,-7.10543e-11,-3.55271e-09,0
2.6,196.21,165,186.75,90,7.10543e-11,7.10543e-09,0
2.62,198.01,165,188.55,90,-7.10543e-11,-7.10543e-09,0
2.64,199.81,165,190.35,90,7.10543e-11,7.10543e-09,0
2.66,201.61,165,192.15,90,0,-3.55271e-09,0
2.68,203.41,165,193.95,90,-7.10543e-11,-3.55271e-09,0
2.7,205.21,165,195.75,90,7.10543e-11,7.10543e-09,0
2.72,207.01,165,197.55,90,-7.10543e-11,-7.10543e-09,0
2.74,208.81,165,199.35,90,7.10543e-11,7.10543e-09,0
2.76,210.61,165,201.15,90,1.00187e-10,1.45661e-09,0
2.78,212.41,165,202.95,90,-1.71241e-10,-1.35714e-08,0
