"time","x","y","position","velocity","acceleration","jerk","heading"
0,9.45969,165,0,0,0,0,0
0.02,9.59386,165,0.13417,6.7085,335.425,16771.2,0
0.04,9.72802,165,0.26833,6.708,-0.025,-16772.5,0
0.06,9.86219,165,0.4025,6.7085,0.025,2.5,0
0.08,9.99635,165,0.53666,6.708,-0.025,-2.5,0
0.1,10.1305,165,0.67081,6.7075,-0.025,4.44089e-12,0
0.12,10.2647,165,0.80501,6.71,0.125,7.5,0
0.14,10.3988,165,0.93911,6.705,-0.25,-18.75,0
0.16,10.6367,165,1.17701,11.895,259.5,12987.5,0
0.18,10.9606,165,1.50091,16.195,215,-2225,0
0.2,11.2845,165,1.82481,16.195,-1.06581e-12,-10750,0
0.22,11.6535,165,2.19381,18.45,112.75,5637.5,0
0.24,12.0756,165,2.61591,21.105,132.75,1000,0
0.26,12.5048,165,3.04511,21.46,17.75,-5750,0
0.28,13.0055,165,3.54581,25.035,178.75,8050,0
0.3,13.5125,165,4.05281,25.35,15.75,-8150,0
0.32,14.0808,165,4.62111,28.415,153.25,6875,0
0.34,14.6692,165,5.20951,29.42,50.25,-5150,0
0.36,15.2979,165,5.83821,31.435,100.75,2525,0
0.38,15.9673,165,6.50761,33.47,101.75,50,0
0.4,16.6651,165,7.20541,34.89,71,-1537.5,0
0.42,17.3996,165,7.93991,36.725,91.75,1037.5,0
0.44,18.1777,165,8.71801,38.905,109,862.5,0
0.46,18.9883,165,9.52861,40.53,81.25,-1387.5,0
0.48,19.8333,165,10.3736,42.25,86,237.5,0
0.5,20.7138,165,11.2541,44.025,88.75,137.5,0
0.52,21.6305,165,12.1708,45.835,90.5,87.5,0
0.54,22.5837,165,13.124,47.66,91.25,37.5,0
0.56,23.5734,165,14.1137,49.485,91.25,4.44089e-10,0
0.58,24.5996,165,15.1399,51.31,91.25,7.36122e-10,0
0.6,25.6621,165,16.2024,53.125,90.75,-25,0
0.62,26.7607,165,17.301,54.93,90.25,-25,0
0.64,27.895,165,18.4353,56.715,89.25,-50,0
0.66,29.0648,165,19.6051,58.49,88.75,-25,0
0.68,30.2696,165,20.8099,60.24,87.5,-62.5,0
0.7,31.5102,165,22.0505,62.03,89.5,100,0
0.72,32.79,165,23.3303,63.99,98,425,0
0.74,34.104,165,24.6443,65.7,85.5,-625,0
0.76,35.4518,165,25.9921,67.39,84.5,-50,0
0.78,36.8398,165,27.3801,69.4,100.5,800,0
0.8,38.2611,165,28.8014,71.065,83.25,-862.5,0
0.82,39.7193,165,30.2596,72.91,92.25,450,0
