"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.0192,180,0,0,0,0,0
0.02,13.0216,180,0.0024,0.36,36,1800,0
0.04,13.0384,180,0.0192,1.44,72,1800,0
0.06,13.084,180,0.0648,3.24,108,1800,0
0.08,13.1728,180,0.1536,5.76,144,1800,0
0.1,13.3192,180,0.3,9,180,1800,0
0.12,13.5352,180,0.516,12.6,180,0,0
0.14,13.8232,180,0.804,16.2,180,0,0
0.16,14.1832,180,1.164,19.8,180,0,0
0.18,14.6152,180,1.596,23.4,180,0,0
0.2,15.1192,180,2.1,27,180,0,0
0.22,15.6952,180,2.676,30.6,180,0,0
0.24,16.3432,180,3.324,34.2,180,0,0
0.26,17.0632,180,4.044,37.8,180,0,0
0.28,17.8552,180,4.836,41.4,180,0,0
0.3,18.7192,180,5.7,45,180,0,0
0.32,19.6552,180,6.636,48.6,180,0,0
0.34,20.6632,180,7.644,52.2,180,0,0
0.36,21.7432,180,8.724,55.8,180,0,0
0.38,22.8952,180,9.876,59.4,180,0,0
0.4,24.1192,180,11.1,63,180,0,0
0.42,25.4152,180,12.396,66.6,180,0,0
0.44,26.7832,180,13.764,70.2,180,0,0
0.46,28.2232,180,15.204,73.8,180,0,0
0.48,29.7352,180,16.716,77.4,180,0,0
0.5,31.3192,180,18.3,81,180,0,0
0.52,32.9752,180,19.956,84.6,180,0,0
0.54,34.7032,180,21.684,88.2,180,0,0
0.56,36.5032,180,23.484,91.8,180,0,0
0.58,38.3752,180,25.356,95.4,180,0,0
0.6,40.3192,180,27.3,99,180,0,0
0.62,42.3352,180,29.316,102.6,180,0,0
0.64,44.4232,180,31.404,106.2,180,0,0
0.66,46.5832,180,33.564,109.8,180,0,0
0.68,48.8152,180,35.796,113.4,180,0,0
0.7,51.1192,180,38.1,117,180,0,0
0.72,53.4952,180,40.476,120.6,180,0,0
0.74,55.9432,180,42.924,124.2,180,0,0
0.76,58.4632,180,45.444,127.8,180,0,0
0.78,61.0552,180,48.036,131.4,180,0,0
0.8,63.7192,180,50.7,135,180,0,0
0.82,66.4552,180,53.436,138.6,180,0,0
0.84,69.2632,180,56.244,142.2,180,0,0
0.86,72.1432,180,59.124,145.8,180,0,0
0.88,75.0952,180,62.076,149.4,180,0,0
0.9,78.1192,180,65.1,153,180,0,0
0.92,81.2152,180,68.196,156.6,180,0,0
0.94,84.3832,180,71.364,160.2,180,0,0
0.96,87.6232,180,74.604,163.8,180,0,0
0.98,90.9352,180,77.916,167.4,180,0,0
1,94.3192,180,81.3,171,180,0,0
1.02,97.7728,180,84.7536,174.24,144,-1800,0
1.04,101.284,180,88.2648,176.76,108,-1800,0
1.06,104.838,180,91.8192,178.56,72,-1800,0
1.08,108.422,180,95.4024,179.64,36,-1800,0
1.1,112.019,180,99,180,0,-1800,0
1.12,115.619,180,102.6,180,0,0,0
1.14,119.219,180,106.2,180,0,0,0
1.16,122.819,180,109.8,180,0,0,0
1.18,126.419,180,113.4,180,0,0,0
1.2,130.019,180,117,180,0,0,0
1.22,133.619,180,120.6,180,0,0,0
1.24,137.219,180,124.2,180,0,0,0
1.26,140.819,180,127.8,180,0,0,0
1.28,144.419,180,131.4,180,0,0,0
1.3,148.019,180,135,180,0,0,0
1.32,151.619,180,138.6,180,0,0,0
1.34,155.219,180,142.2,180,0,0,0
1.36,158.819,180,145.8,180,0,0,0
1.38,162.419,180,149.4,180,0,0,0
1.4,166.019,180,153,180,0,0,0
1.42,169.619,180,156.6,180,0,0,0
1.44,173.219,180,160.2,180,0,0,0
1.46,176.819,180,163.8,180,0,0,0
1.48,180.419,180,167.4,180,0,0,0
1.5,184.019,180,171,180,0,0,0
1.52,187.619,180,174.6,180,0,0,0
1.54,191.219,180,178.2,180,0,0,0
1.56,194.819,180,181.8,180,0,0,0
1.58,198.419,180,185.4,180,0,0,0
1.6,202.019,180,189,180,0,0,0
1.62,205.619,180,192.6,180,0,0,0
1.64,209.219,180,196.2,179.96,-12,-600,0
1.66,212.814,180,199.794,179.36,-48,-1800,0
1.68,216.389,180,203.37,178.04,-84,-1800,0
1.7,219.93,180,206.911,176,-120,-1800,0
1.72,223.424,180,210.405,173.24,-156,-1800,0
1.74,226.855,180,213.836,169.8,-180,-1200,0
1.76,230.215,180,217.196,166.2,-180,0,0
1.78,233.503,180,220.484,162.6,-180,0,0
1.8,236.719,180,223.7,159,-180,0,0
1.82,239.863,180,226.844,155.4,-180,0,0
1.84,242.935,180,229.916,151.8,-180,0,0
1.86,245.935,180,232.916,148.2,-180,0,0
1.88,248.863,180,235.844,144.6,-180,0,0
1.9,251.719,180,238.7,141,-180,0,0
1.92,254.503,180,241.484,137.4,-180,0,0
1.94,257.215,180,244.196,133.8,-180,0,0
1.96,259.855,180,246.836,130.2,-180,0,0
1.98,262.423,180,249.404,126.6,-180,0,0
2,264.919,180,251.9,123,-180,0,0
2.02,267.343,180,254.324,119.4,-180,0,0
2.04,269.695,180,256.676,115.8,-180,0,0
2.06,271.975,180,258.956,112.2,-180,0,0
2.08,274.183,180,261.164,108.6,-180,0,0
2.1,276.319,180,263.3,105,-180,0,0
2.12,278.383,180,265.364,101.4,-180,0,0
2.14,280.375,180,267.356,97.8,-180,0,0
2.16,282.295,180,269.276,94.2,-180,0,0
2.18,284.143,180,271.124,90.6,-180,0,0
2.2,285.919,180,272.9,87,-180,0,0
2.22,287.623,180,274.604,83.4,-180,0,0
2.24,289.255,180,276.236,79.8,-180,0,0
2.26,290.815,180,277.796,76.2,-180,0,0
2.28,292.303,180,279.284,72.6,-180,0,0
2.3,293.719,180,280.7,69,-180,0,0
2.32,295.063,180,282.044,65.4,-180,0,0
2.34,296.335,180,283.316,61.8,-180,0,0
2.36,297.535,180,284.516,58.2,-180,0,0
2.38,298.663,180,285.644,54.6,-180,0,0
2.4,299.719,180,286.7,51,-180,0,0
2.42,300.703,180,287.684,47.4,-180,0,0
2.44,301.615,180,288.596,43.8,-180,0,0
2.46,302.455,180,289.436,40.2,-180,0,0
2.48,303.223,180,290.204,36.6,-180,0,0
2.5,303.919,180,290.9,33,-180,0,0
2.52,304.543,180,291.524,29.4,-180,0,0
2.54,305.095,180,292.076,25.8,-180,0,0
2.56,305.575,180,292.556,22.2,-180,0,0
2.58,305.983,180,292.964,18.6,-180,0,0
2.6,306.319,180,293.3,15,-180,0,0
2.62,306.583,180,293.564,11.4,-180,0,0
2.64,306.775,180,293.756,7.84,-168,600,0
2.66,306.901,180,293.882,4.84,-132,1800,0
2.68,306.974,180,293.954,2.56,-96,1800,0
2.7,307.008,180,293.989,1,-60,1800,0
2.72,307.019,180,293.999,0.16,-24,1800,0
2.74,307.019,180,294,1.77636e-15,1.7053e-13,1200,0
