"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.0192,180,0,0,0,0,0
0.02,13.0216,180,0.0024,0.36,36,1800,0
0.04,13.0384,180,0.0192,1.44,72,1800,0
0.06,13.084,180,0.0648,3.24,108,1800,0
0.08,13.1721,180,0.152889,5.6,120,600,0
0.1,13.3081,180,0.288889,8,120,0,0
0.12,13.4921,180,0.472889,10.4,120,0,0
0.14,13.7241,180,0.704889,12.8,120,0,0
0.16,14.0041,180,0.984889,15.2,120,0,0
0.18,14.3321,180,1.31289,17.6,120,0,0
0.2,14.7081,180,1.68889,20,120,0,0
0.22,15.1321,180,2.11289,22.4,120,0,0
0.24,15.6041,180,2.58489,24.8,120,0,0
0.26,16.1241,180,3.10489,27.2,120,0,0
0.28,16.6921,180,3.67289,29.6,120,0,0
0.3,17.3081,180,4.28889,32,120,0,0
0.32,17.9721,180,4.95289,34.4,120,0,0
0.34,18.6841,180,5.66489,36.8,120,0,0
0.36,19.4441,180,6.42489,39.2,120,0,0
0.38,20.2521,180,7.23289,41.6,120,0,0
0.4,21.1081,180,8.08889,44,120,0,0
0.42,22.0121,180,8.99289,46.4,120,0,0
0.44,22.9641,180,9.94489,48.8,120,0,0
0.46,23.9641,180,10.9449,51.2,120,0,0
0.48,25.0121,180,11.9929,53.6,120,0,0
0.5,26.1081,180,13.0889,56,120,0,0
0.52,27.2521,180,14.2329,58.4,120,0,0
0.54,28.4441,180,15.4249,60.8,120,0,0
0.56,29.6841,180,16.6649,63.2,120,0,0
0.58,30.9721,180,17.9529,65.6,120,0,0
0.6,32.3081,180,19.2889,68,120,0,0
0.62,33.6921,180,20.6729,70.4,120,0,0
0.64,35.1241,180,22.1049,72.8,120,0,0
0.66,36.6041,180,23.5849,75.2,120,0,0
0.68,38.1321,180,25.1129,77.6,120,0,0
0.7,39.7081,180,26.6889,80,120,0,0
0.72,41.3321,180,28.3129,82.4,120,0,0
0.74,43.0041,180,29.9849,84.8,120,0,0
0.76,44.7241,180,31.7049,87.2,120,0,0
0.78,46.4921,180,33.4729,89.6,120,0,0
0.8,48.3081,180,35.2889,92,120,0,0
0.82,50.1721,180,37.1529,94.4,120,0,0
0.84,52.0841,180,39.0649,96.8,120,0,0
0.86,54.0441,180,41.0249,99.2,120,0,0
0.88,56.0521,180,43.0329,101.6,120,0,0
0.9,58.1081,180,45.0889,104,120,0,0
0.92,60.2121,180,47.1929,106.4,120,0,0
0.94,62.3641,180,49.3449,108.8,120,0,0
0.96,64.5641,180,51.5449,111.2,120,0,0
0.98,66.8121,180,53.7929,113.6,120,0,0
1,69.1081,180,56.0889,116,120,0,0
1.02,71.4497,180,58.4305,118.04,84,-1800,0
1.04,73.8249,180,60.8057,119.36,48,-1800,0
1.06,76.2193,180,63.2001,119.96,12,-1800,0
1.08,78.6192,180,65.6,120,0,-600,0
1.1,81.0192,180,68,120,0,0,0
1.12,83.4192,180,70.4,120,0,0,0
1.14,85.8192,180,72.8,120,0,0,0
1.16,88.2192,180,75.2,120,0,0,0
1.18,90.6192,180,77.6,120,0,0,0
1.2,93.0192,180,80,120,0,0,0
1.22,95.4192,180,82.4,120,0,0,0
1.24,97.8192,180,84.8,120,0,0,0
1.26,100.219,180,87.2,120,0,0,0
1.28,102.619,180,89.6,120,0,0,0
1.3,105.019,180,92,120,0,0,0
1.32,107.419,180,94.4,120,0,0,0
1.34,109.819,180,96.8,120,0,0,0
1.36,112.219,180,99.2,120,0,0,0
1.38,114.619,180,101.6,120,0,0,0
1.4,117.019,180,104,120,0,0,0
1.42,119.419,180,106.4,120,0,0,0
1.44,121.819,180,108.8,120,0,0,0
1.46,124.219,180,111.2,120,0,0,0
1.48,126.619,180,113.6,120,0,0,0
1.5,129.019,180,116,120,0,0,0
1.52,131.419,180,118.4,120,0,0,0
1.54,133.819,180,120.8,120,0,0,0
1.56,136.219,180,123.2,120,0,0,0
1.58,138.619,180,125.6,120,0,0,0
1.6,141.019,180,128,120,0,0,0
1.62,143.419,180,130.4,120,0,0,0
1.64,145.819,180,132.8,120,0,0,0
1.66,148.219,180,135.2,120,0,0,0
1.68,150.619,180,137.6,120,0,0,0
1.7,153.019,180,140,120,0,0,0
1.72,155.419,180,142.4,120,0,0,0
1.74,157.819,180,144.8,120,0,0,0
1.76,160.219,180,147.2,120,0,0,0
1.78,162.619,180,149.6,120,0,0,0
1.8,165.019,180,152,120,0,0,0
1.82,167.419,180,154.4,120,0,0,0
1.84,169.819,180,156.8,120,0,0,0
1.86,172.219,180,159.2,120,0,0,0
1.88,174.619,180,161.6,120,0,0,0
1.9,177.019,180,164,120,0,0,0
1.92,179.419,180,166.4,120,0,0,0
1.94,181.819,180,168.8,120,0,0,0
1.96,184.219,180,171.2,120,0,0,0
1.98,186.619,180,173.6,120,0,0,0
2,189.019,180,176,120,0,0,0
2.02,191.419,180,178.4,120,0,0,0
2.04,193.819,180,180.8,120,0,0,0
2.06,196.219,180,183.2,120,0,0,0
2.08,198.619,180,185.6,120,0,0,0
2.1,201.019,180,188,120,0,0,0
2.12,203.419,180,190.4,120,0,0,0
2.14,205.819,180,192.8,120,0,0,0
2.16,208.219,180,195.2,120,0,0,0
2.18,210.619,180,197.6,120,0,0,0
2.2,213.019,180,200,120,0,0,0
2.22,215.419,180,202.4,120,0,0,0
2.24,217.819,180,204.8,120,0,0,0
2.26,220.219,180,207.2,120,0,0,0
2.28,222.619,180,209.6,120,0,0,0
2.3,225.019,180,212,120,0,0,0
2.32,227.419,180,214.4,120,0,0,0
2.34,229.819,180,216.8,120,0,0,0
2.36,232.219,180,219.2,120,0,0,0
2.38,234.619,180,221.6,120,0,0,0
2.4,237.019,180,224,120,0,0,0
2.42,239.419,180,226.4,120,0,0,0
2.44,241.819,180,228.8,120,0,0,0
2.46,244.219,180,231.2,119.91,-18,-900,0
2.48,246.611,180,233.592,119.19,-54,-1800,0
2.5,248.982,180,235.962,117.75,-90,-1800,0
2.52,251.316,180,238.297,115.6,-120,-1500,0
2.54,253.604,180,240.585,113.2,-120,0,0
2.56,255.844,180,242.825,110.8,-120,0,0
2.58,258.036,180,245.017,108.4,-120,0,0
2.6,260.18,180,247.161,106,-120,0,0
2.62,262.276,180,249.257,103.6,-120,0,0
2.64,264.324,180,251.305,101.2,-120,0,0
2.66,266.324,180,253.305,98.8,-120,0,0
2.68,268.276,180,255.257,96.4,-120,0,0
2.7,270.18,180,257.161,94,-120,0,0
2.72,272.036,180,259.017,91.6,-120,0,0
2.74,273.844,180,260.825,89.2,-120,0,0
2.76,275.604,180,262.585,86.8,-120,0,0
2.78,277.316,180,264.297,84.4,-120,0,0
2.8,278.98,180,265.961,82,-120,0,0
2.82,280.596,180,267.577,79.6,-120,0,0
2.84,282.164,180,269.145,77.2,-120,0,0
2.86,283.684,180,270.665,74.8,-120,0,0
2.88,285.156,180,272.137,72.4,-120,0,0
2.9,286.58,180,273.561,70,-120,0,0
2.92,287.956,180,274.937,67.6,-120,0,0
2.94,289.284,180,276.265,65.2,-120,0,0
2.96,290.564,180,277.545,62.8,-120,0,0
2.98,291.796,180,278.777,60.4,-120,0,0
3,292.98,180,279.961,58,-120,0,0
3.02,294.116,180,281.097,55.6,-120,0,0
3.04,295.204,180,282.185,53.2,-120,0,0
3.06,296.244,180,283.225,50.8,-120,0,0
3.08,297.236,180,284.217,48.4,-120,0,0
3.1,298.18,180,285.161,46,-120,0,0
3.12,299.076,180,286.057,43.6,-120,0,0
3.14,299.924,180,286.905,41.2,-120,0,0
3.16,300.724,180,287.705,38.8,-120,0,0
3.18,301.476,180,288.457,36.4,-120,0,0
3.2,302.18,180,289.161,34,-120,0,0
3.22,302.836,180,289.817,31.6,-120,0,0
3.24,303.444,180,290.425,29.2,-120,0,0
3.26,304.004,180,290.985,26.8,-120,0,0
3.28,304.516,180,291.497,24.4,-120,0,0
3.3,304.98,180,291.961,22,-120,0,0
3.32,305.396,180,292.377,19.6,-120,0,0
3.34,305.764,180,292.745,17.2,-120,0,0
3.36,306.084,180,293.065,14.8,-120,0,0
3.38,306.356,180,293.337,12.4,-120,0,0
3.4,306.58,180,293.561,10,-120,0,0
3.42,306.756,180,293.737,7.6,-120,0,0
3.44,306.884,180,293.865,5.2,-120,0,0
3.46,306.965,180,293.945,2.89,-102,900,0
3.48,307.004,180,293.985,1.21,-66,1800,0
3.5,307.018,180,293.999,0.25,-30,1800,0
3.52,307.019,180,294,0,3.69482e-13,1500,0
