"time","x","y","position","velocity","acceleration","jerk","heading"
0,9.45969,180,0,0,0,0,0
0.02,9.46209,180,0.0024,0.36,36,1800,0
0.04,9.47889,180,0.0192,1.44,72,1800,0
0.06,9.52419,180,0.0645,3.15,90,900,0
0.08,9.60519,180,0.1455,4.95,90,0,0
0.1,9.72219,180,0.2625,6.75,90,0,0
0.12,9.87519,180,0.4155,8.55,90,0,0
0.14,10.0642,180,0.6045,10.35,90,0,0
0.16,10.2892,180,0.8295,12.15,90,0,0
0.18,10.5502,180,1.0905,13.95,90,0,0
0.2,10.8472,180,1.3875,15.75,90,0,0
0.22,11.1802,180,1.7205,17.55,90,0,0
0.24,11.5492,180,2.0895,19.35,90,0,0
0.26,11.9542,180,2.4945,21.15,90,0,0
0.28,12.3952,180,2.9355,22.95,90,0,0
0.3,12.8722,180,3.4125,24.75,90,0,0
0.32,13.3852,180,3.9255,26.55,90,0,0
0.34,13.9342,180,4.4745,28.35,90,0,0
0.36,14.5192,180,5.0595,30.15,90,0,0
0.38,15.1402,180,5.6805,31.95,90,0,0
0.4,15.7972,180,6.3375,33.75,90,0,0
0.42,16.4902,180,7.0305,35.55,90,0,0
0.44,17.2192,180,7.7595,37.35,90,0,0
0.46,17.9842,180,8.5245,39.15,90,0,0
0.48,18.7852,180,9.3255,40.95,90,0,0
0.5,19.6222,180,10.1625,42.75,90,0,0
0.52,20.4952,180,11.0355,44.55,90,0,0
0.54,21.4042,180,11.9445,46.35,90,0,0
0.56,22.3492,180,12.8895,48.15,90,0,0
0.58,23.3302,180,13.8705,49.95,90,0,0
0.6,24.3472,180,14.8875,51.75,90,0,0
0.62,25.4002,180,15.9405,53.55,90,0,0
0.64,26.4892,180,17.0295,55.35,90,0,0
0.66,27.6142,180,18.1545,57.15,90,0,0
0.68,28.7752,180,19.3155,58.95,90,0,0
0.7,29.9722,180,20.5125,60.75,90,0,0
0.72,31.2052,180,21.7455,62.55,90,0,0
0.74,32.4742,180,23.0145,64.35,90,0,0
0.76,33.7792,180,24.3195,66.15,90,0,0
0.78,35.1202,180,25.6605,67.95,90,0,0
0.8,36.4972,180,27.0375,69.75,90,0,0
0.82,37.9102,180,28.4505,71.55,90,0,0
0.84,39.3592,180,29.8995,73.35,90,0,0
0.86,40.8442,180,31.3845,75.15,90,0,0
0.88,42.3652,180,32.9055,76.95,90,0,0
0.9,43.9222,180,34.4625,78.75,90,0,0
0.92,45.5152,180,36.0555,80.55,90,0,0
0.94,47.1442,180,37.6845,82.35,90,0,0
0.96,48.8092,180,39.3495,84.15,90,0,0
0.98,50.5102,180,41.0505,85.95,90,0,0
1,52.2472,180,42.7875,87.75,90,0,0
1.02,54.0178,180,44.5581,89.19,54,-1800,0
1.04,55.81,180,46.3503,89.91,18,-1800,0
1.06,57.6097,180,48.15,90,0,-900,0
1.08,59.4097,180,49.95,90,0,0,0
1.1,61.2097,180,51.75,90,0,0,0
1.12,63.0097,180,53.55,90,0,0,0
1.14,64.8097,180,55.35,90,0,0,0
1.16,66.6097,180,57.15,90,0,0,0
1.18,68.4097,180,58.95,90,0,0,0
1.2,70.2097,180,60.75,90,0,0,0
1.22,72.0097,180,62.55,90,0,0,0
1.24,73.8097,180,64.35,90,0,0,0
1.26,75.6097,180,66.15,90,0,0,0
1.28,77.4097,180,67.95,90,0,0,0
1.3,79.2097,180,69.75,90,0,0,0
1.32,81.0097,180,71.55,90,0,0,0
1.34,82.8097,180,73.35,90,0,0,0
1.36,84.6097,180,75.15,90,0,0,0
1.38,86.4097,180,76.95,90,0,0,0
1.4,88.2097,180,78.75,90,0,0,0
1.42,90.0097,180,80.55,90,0,0,0
1.44,91.8097,180,82.35,90,0,0,0
1.46,93.6097,180,84.15,90,0,0,0
1.48,95.4097,180,85.95,90,0,0,0
1.5,97.2097,180,87.75,90,0,0,0
1.52,99.0097,180,89.55,90,0,0,0
1.54,100.81,180,91.35,90,0,0,0
1.56,102.61,180,93.15,90,0,0,0
1.58,104.41,180,94.95,90,0,0,0
1.6,106.21,180,96.75,90,0,0,0
1.62,108.01,180,98.55,90,0,0,0
1.64,109.81,180,100.35,90,0,0,0
1.66,111.61,180,102.15,90,0,0,0
