"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.0192,180,0,0,0,0,0
0.02,13.0216,180,0.0024,0.36,36,1800,0
0.04,13.0384,180,0.0192,1.44,72,1800,0
0.06,13.0829,180,0.0636708,3.02222,80,400,0
0.08,13.1593,180,0.140115,4.62222,80,0,0
0.1,13.2678,180,0.24856,6.22222,80,0,0
0.12,13.4082,180,0.389004,7.82222,80,0,0
0.14,13.5807,180,0.561449,9.42222,80,0,0
0.16,13.7851,180,0.765893,11.0222,80,0,0
0.18,14.0216,180,1.00234,12.6222,80,0,0
0.2,14.29,180,1.27078,14.2222,80,0,0
0.22,14.5905,180,1.57123,15.8222,80,0,0
0.24,14.9229,180,1.90367,17.4222,80,0,0
0.26,15.2873,180,2.26812,19.0222,80,0,0
0.28,15.6838,180,2.66456,20.6222,80,0,0
0.3,16.1122,180,3.093,22.2222,80,0,0
0.32,16.5727,180,3.55345,23.8222,80,0,0
0.34,17.0651,180,4.04589,25.4222,80,0,0
0.36,17.5896,180,4.57034,27.0222,80,0,0
0.38,18.146,180,5.12678,28.6222,80,0,0
0.4,18.7345,180,5.71523,30.2222,80,0,0
0.42,19.3549,180,6.33567,31.8222,80,0,0
0.44,20.0073,180,6.98812,33.4222,80,0,0
0.46,20.6918,180,7.67256,35.0222,80,0,0
0.48,21.4082,180,8.389,36.6222,80,0,0
0.5,22.1567,180,9.13745,38.2222,80,0,0
0.52,22.9371,180,9.91789,39.8222,80,0,0
0.54,23.7496,180,10.7303,41.4222,80,0,0
0.56,24.594,180,11.5748,43.0222,80,0,0
0.58,25.4705,180,12.4512,44.6222,80,0,0
0.6,26.3789,180,13.3597,46.2222,80,0,0
0.62,27.3193,180,14.3001,47.8222,80,0,0
0.64,28.2918,180,15.2726,49.4222,80,0,0
0.66,29.2962,180,16.277,51.0222,80,0,0
0.68,30.3327,180,17.3134,52.6222,80,0,0
0.7,31.4011,180,18.3819,54.2222,80,0,0
0.72,32.5016,180,19.4823,55.8222,80,0,0
0.74,33.634,180,20.6148,57.4222,80,0,0
0.76,34.7985,180,21.7792,59.0222,80,0,0
0.78,35.9949,180,22.9757,60.6222,80,0,0
0.8,37.2233,180,24.2041,62.2222,80,0,0
0.82,38.4838,180,25.4646,63.8222,80,0,0
0.84,39.7762,180,26.757,65.4222,80,0,0
0.86,41.1007,180,28.0814,67.0222,80,0,0
0.88,42.4571,180,29.4379,68.6222,80,0,0
0.9,43.8456,180,30.8263,70.2222,80,0,0
0.92,45.266,180,32.2468,71.8222,80,0,0
0.94,46.7185,180,33.6992,73.4222,80,0,0
0.96,48.2029,180,35.1837,75.0222,80,0,0
0.98,49.7193,180,36.7001,76.6222,80,0,0
1,51.2678,180,38.2486,78.2222,80,0,0
1.02,52.8482,180,39.829,79.8222,80,0,0
1.04,54.4607,180,41.4414,81.4222,80,0,0
1.06,56.1051,180,43.0859,83.0222,80,0,0
1.08,57.7816,180,44.7623,84.6222,80,0,0
1.1,59.49,180,46.4708,86.2222,80,0,0
1.12,61.2305,180,48.2112,87.8222,80,0,0
1.14,63.0029,180,49.9837,89.4222,80,0,0
1.16,64.8073,180,51.7881,91.0222,80,0,0
1.18,66.6438,180,53.6246,92.6222,80,0,0
1.2,68.5122,180,55.493,94.2222,80,0,0
1.22,70.4127,180,57.3934,95.8222,80,0,0
1.24,72.3451,180,59.3259,97.4222,80,0,0
1.26,74.3096,180,61.2903,99.0222,80,0,0
1.28,76.306,180,63.2868,100.622,80,0,0
1.3,78.3345,180,65.3152,102.222,80,0,0
1.32,80.3949,180,67.3757,103.822,80,0,0
1.34,82.4873,180,69.4681,105.422,80,0,0
1.36,84.6118,180,71.5926,107.022,80,0,0
1.38,86.7682,180,73.749,108.622,80,0,0
1.4,88.9567,180,75.9374,110.222,80,0,0
1.42,91.1771,180,78.1579,111.822,80,0,0
1.44,93.4296,180,80.4103,113.422,80,0,0
1.46,95.714,180,82.6948,115.022,80,0,0
1.48,98.0305,180,85.0112,116.622,80,0,0
1.5,100.379,180,87.3597,118.222,80,0,0
1.52,102.757,180,89.7377,119.462,44,-1800,0
1.54,105.153,180,92.1334,119.982,8,-1800,0
1.56,107.553,180,94.5333,120,0,-400,0
1.58,109.953,180,96.9333,120,0,0,0
1.6,112.353,180,99.3333,120,0,0,0
1.62,114.753,180,101.733,120,0,0,0
1.64,117.153,180,104.133,120,0,0,0
1.66,119.553,180,106.533,120,0,0,0
1.68,121.953,180,108.933,120,0,0,0
1.7,124.353,180,111.333,120,0,0,0
1.72,126.753,180,113.733,120,0,0,0
1.74,129.153,180,116.133,120,0,0,0
1.76,131.553,180,118.533,120,0,0,0
1.78,133.953,180,120.933,120,0,0,0
1.8,136.353,180,123.333,120,0,0,0
1.82,138.753,180,125.733,120,0,0,0
1.84,141.153,180,128.133,120,0,0,0
1.86,143.553,180,130.533,120,0,0,0
1.88,145.953,180,132.933,120,0,0,0
1.9,148.353,180,135.333,120,0,0,0
1.92,150.753,180,137.733,120,0,0,0
1.94,153.153,180,140.133,120,0,0,0
1.96,155.553,180,142.533,120,0,0,0
1.98,157.953,180,144.933,120,0,0,0
2,160.353,180,147.333,120,0,0,0
2.02,162.753,180,149.733,120,0,0,0
2.04,165.153,180,152.133,120,0,0,0
2.06,167.553,180,154.533,120,0,0,0
2.08,169.953,180,156.933,120,0,0,0
2.1,172.353,180,159.333,120,0,0,0
2.12,174.753,180,161.733,120,0,0,0
2.14,177.153,180,164.133,120,0,0,0
2.16,179.553,180,166.533,120,0,0,0
2.18,181.953,180,168.933,120,0,0,0
2.2,184.353,180,171.333,120,0,0,0
2.22,186.753,180,173.733,120,0,0,0
2.24,189.153,180,176.133,120,0,0,0
2.26,191.553,180,178.533,120,0,0,0
2.28,193.953,180,180.933,120,0,0,0
2.3,196.353,180,183.333,120,0,0,0
2.32,198.753,180,185.733,120,0,0,0
2.34,201.153,180,188.133,120,0,0,0
2.36,203.553,180,190.533,120,0,0,0
2.38,205.953,180,192.933,120,0,0,0
2.4,208.353,180,195.333,120,0,0,0
2.42,210.753,180,197.733,120,0,0,0
2.44,213.153,180,200.133,120,0,0,0
2.46,215.552,180,202.533,119.91,-18,-900,0
2.48,217.944,180,204.925,119.19,-54,-1800,0
2.5,220.315,180,207.296,117.778,-80,-1300,0
2.52,222.655,180,209.635,116.178,-80,0,0
2.54,224.962,180,211.943,114.578,-80,0,0
2.56,227.238,180,214.219,112.978,-80,0,0
2.58,229.481,180,216.462,111.378,-80,0,0
2.6,231.693,180,218.674,109.778,-80,0,0
2.62,233.872,180,220.853,108.178,-80,0,0
2.64,236.02,180,223.001,106.578,-80,0,0
2.66,238.136,180,225.116,104.978,-80,0,0
2.68,240.219,180,227.2,103.378,-80,0,0
2.7,242.271,180,229.251,101.778,-80,0,0
2.72,244.29,180,231.271,100.178,-80,0,0
2.74,246.278,180,233.259,98.5778,-80,0,0
2.76,248.233,180,235.214,96.9778,-80,0,0
2.78,250.157,180,237.138,95.3778,-80,0,0
2.8,252.048,180,239.029,93.7778,-80,0,0
2.82,253.908,180,240.889,92.1778,-80,0,0
2.84,255.736,180,242.716,90.5778,-80,0,0
2.86,257.531,180,244.512,88.9778,-80,0,0
2.88,259.295,180,246.275,87.3778,-80,0,0
2.9,261.026,180,248.007,85.7778,-80,0,0
2.92,262.726,180,249.707,84.1778,-80,0,0
2.94,264.393,180,251.374,82.5778,-80,0,0
2.96,266.029,180,253.01,80.9778,-80,0,0
2.98,267.632,180,254.613,79.3778,-80,0,0
3,269.204,180,256.185,77.7778,-80,0,0
3.02,270.744,180,257.724,76.1778,-80,0,0
3.04,272.251,180,259.232,74.5778,-80,0,0
3.06,273.727,180,260.707,72.9778,-80,0,0
3.08,275.17,180,262.151,71.3778,-80,0,0
3.1,276.582,180,263.563,69.7778,-80,0,0
3.12,277.961,180,264.942,68.1778,-80,0,0
3.14,279.309,180,266.29,66.5778,-80,0,0
3.16,280.624,180,267.605,64.9778,-80,0,0
3.18,281.908,180,268.889,63.3778,-80,0,0
3.2,283.16,180,270.14,61.7778,-80,0,0
3.22,284.379,180,271.36,60.1778,-80,0,0
3.24,285.567,180,272.547,58.5778,-80,0,0
3.26,286.722,180,273.703,56.9778,-80,0,0
3.28,287.846,180,274.827,55.3778,-80,0,0
3.3,288.937,180,275.918,53.7778,-80,0,0
3.32,289.997,180,276.978,52.1778,-80,0,0
3.34,291.024,180,278.005,50.5778,-80,0,0
3.36,292.02,180,279.001,48.9778,-80,0,0
3.38,292.984,180,279.964,47.3778,-80,0,0
3.4,293.915,180,280.896,45.7778,-80,0,0
3.42,294.815,180,281.795,44.1778,-80,0,0
3.44,295.682,180,282.663,42.5778,-80,0,0
3.46,296.518,180,283.499,40.9778,-80,0,0
3.48,297.321,180,284.302,39.3778,-80,0,0
3.5,298.093,180,285.074,37.7778,-80,0,0
3.52,298.832,180,285.813,36.1778,-80,0,0
3.54,299.54,180,286.521,34.5778,-80,0,0
3.56,300.216,180,287.196,32.9778,-80,0,0
3.58,300.859,180,287.84,31.3778,-80,0,0
3.6,301.471,180,288.451,29.7778,-80,0,0
3.62,302.05,180,289.031,28.1778,-80,0,0
3.64,302.598,180,289.579,26.5778,-80,0,0
3.66,303.113,180,290.094,24.9778,-80,0,0
3.68,303.597,180,290.578,23.3778,-80,0,0
3.7,304.048,180,291.029,21.7778,-80,0,0
3.72,304.468,180,291.449,20.1778,-80,0,0
3.74,304.856,180,291.836,18.5778,-80,0,0
3.76,305.211,180,292.192,16.9778,-80,0,0
3.78,305.535,180,292.515,15.3778,-80,0,0
3.8,305.826,180,292.807,13.7778,-80,0,0
3.82,306.086,180,293.067,12.1778,-80,0,0
3.84,306.313,180,293.294,10.5778,-80,0,0
3.86,306.509,180,293.49,8.97778,-80,0,0
3.88,306.672,180,293.653,7.37778,-80,0,0
3.9,306.804,180,293.785,5.77778,-80,0,0
3.92,306.904,180,293.884,4.17778,-80,0,0
3.94,306.971,180,293.952,2.57778,-80,0,0
3.96,307.007,180,293.988,1.06778,-62,900,0
3.98,307.018,180,293.999,0.187778,-26,1800,0
4,307.019,180,294,-6.21725e-15,-2.84217e-13,1300,0
