dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.456277,162.970066,0.012000,1.200000,60.000000,3000.000000,3.136623
0.020000,201.444861,162.970117,0.023416,0.570811,-31.459449,-4572.972472,3.137589
0.020000,201.425819,162.970178,0.042458,0.952080,19.063454,2526.145192,3.139200
0.020000,201.399131,162.970212,0.069147,1.334434,19.117708,2.712683,3.141458
0.020000,201.261654,162.970023,0.206623,6.873840,276.970306,12892.629885,3.144369
0.020000,201.087508,162.969229,0.380771,8.707398,91.677877,-9264.621441,3.147937
0.020000,200.881504,162.967486,0.586782,10.300560,79.658099,-600.988893,3.152172
0.020000,200.643448,162.964383,0.824859,11.903824,80.163208,25.255451,3.157084
0.020000,200.373350,162.959443,1.095002,13.507154,80.166508,0.165017,3.162681
0.020000,200.071018,162.952116,1.397422,15.121010,80.692794,26.314289,3.168975
0.020000,199.736350,162.941777,1.732250,16.741388,81.018909,16.305730,3.175980
0.020000,199.369333,162.927733,2.099536,18.364309,81.146039,6.356497,3.183706
0.020000,198.969683,162.909199,2.499616,20.003966,81.982833,41.839729,3.192171
0.020000,198.537458,162.885325,2.932499,21.644173,82.010341,1.375367,3.201386
0.020000,198.072436,162.855158,3.398499,23.299985,82.790608,39.013386,3.211370
0.020000,197.574563,162.817670,3.897781,24.964110,83.206262,20.782694,3.222138
0.020000,197.043846,162.771744,4.430481,26.635021,83.545552,16.964465,3.233705
0.020000,196.480174,162.716157,4.996888,28.320349,84.266377,36.041267,3.246089
0.020000,195.883671,162.649614,5.597091,30.010128,84.488979,11.130109,3.259303
0.020000,195.254471,162.570723,6.231217,31.706335,84.810333,16.067707,3.273361
0.020000,194.592610,162.477980,6.899545,33.416384,85.502450,34.605817,3.288278
0.020000,193.898408,162.369814,7.602123,35.128912,85.626394,6.197241,3.304063
0.020000,193.172212,162.244565,8.339041,36.845887,85.848754,11.117984,3.320724
0.020000,192.414463,162.100489,9.110365,38.566191,86.015230,8.323776,3.338265
0.020000,191.625758,161.935780,9.916085,40.286024,85.991636,-1.179681,3.356688
0.020000,190.806763,161.748558,10.756207,42.006069,86.002234,0.529915,3.375988
0.020000,189.958404,161.536924,11.630566,43.717942,85.593676,-20.427937,3.396156
0.020000,189.081693,161.298936,12.539004,45.421905,85.198126,-19.777479,3.417175
0.020000,188.177889,161.032667,13.481215,47.110552,84.432363,-38.288130,3.439023
0.020000,187.248381,160.736199,14.456857,48.782133,83.579037,-42.666316,3.461668
0.020000,186.294773,160.407667,15.465471,50.430665,82.426588,-57.622450,3.485072
0.020000,185.318869,160.045292,16.506482,52.050551,80.994336,-71.612614,3.509188
0.020000,184.322622,159.647391,17.579250,53.638427,79.393764,-80.028600,3.533959
0.020000,183.308195,159.212435,18.682994,55.187161,77.436700,-97.853171,3.559322
0.020000,182.277868,158.739050,19.816866,56.693628,75.323398,-105.665106,3.585202
0.020000,181.234073,158.226070,20.979904,58.151893,72.913248,-120.507533,3.611520
0.020000,180.179315,157.672537,22.171085,59.559051,70.357897,-127.767535,3.638188
0.020000,179.116161,157.077727,23.389320,60.911766,67.635721,-136.108772,3.665115
0.020000,178.047187,156.441154,24.633479,62.207930,64.808234,-141.374354,3.692204
0.020000,176.974967,155.762590,25.902378,63.444936,61.850276,-147.897930,3.719357
0.020000,175.901955,155.042016,27.194887,64.625491,59.027758,-141.125897,3.746476
0.020000,174.830573,154.279685,28.509805,65.745883,56.019597,-150.408043,3.773462
0.020000,173.763025,153.476010,29.846050,66.812260,53.318860,-135.036823,3.800221
