dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.457880,162.970058,0.006944,0.694444,34.722222,1736.111111,3.136488
0.020000,201.451274,162.970090,0.013550,0.330264,-18.209038,-2646.562994,3.137047
0.020000,201.440261,162.970135,0.024563,0.550684,11.021011,1461.502430,3.137978
0.020000,201.424832,162.970180,0.039993,0.771469,11.039270,0.912952,3.139284
0.020000,201.404976,162.970210,0.059848,0.992763,11.064686,1.270809,3.140964
0.020000,201.327608,162.970162,0.137217,3.868424,143.783061,6635.918759,3.143021
0.020000,201.208542,162.969847,0.256283,5.953332,104.245400,-1976.883045,3.145456
0.020000,201.071066,162.969122,0.393761,6.873874,46.027064,-2910.916811,3.148275
0.020000,200.915162,162.967831,0.549670,7.795474,46.080010,2.647298,3.151479
0.020000,200.740693,162.965792,0.724151,8.724060,46.429300,17.464482,3.155075
0.020000,200.547746,162.962806,0.917121,9.648504,46.222207,-10.354649,3.159064
0.020000,200.336232,162.958646,1.128676,10.577749,46.462273,12.003313,3.163452
0.020000,200.106065,162.953063,1.358910,11.511703,46.697671,11.769878,3.168244
0.020000,199.857166,162.945780,1.607916,12.450267,46.928205,11.526716,3.173447
0.020000,199.589545,162.936500,1.875698,13.389095,46.941387,0.659110,3.179065
0.020000,199.303079,162.924895,2.162399,14.335047,47.297632,17.812238,3.185105
0.020000,198.997761,162.910612,2.468051,15.282638,47.379532,4.095029,3.191574
0.020000,198.673570,162.893274,2.792705,16.232692,47.502687,6.157750,3.198477
0.020000,198.330502,162.872475,3.136403,17.184897,47.610269,5.379083,3.205820
0.020000,197.968357,162.847767,3.499390,18.149346,48.222441,30.608599,3.213614
0.020000,197.587276,162.818695,3.881579,19.109434,48.004398,-10.902160,3.221862
0.020000,197.187110,162.784751,4.283182,20.080156,48.536086,26.584424,3.230573
0.020000,196.767991,162.745421,4.704142,21.047988,48.391603,-7.224149,3.239753
0.020000,196.329769,162.700130,5.144698,22.027806,48.990936,29.966649,3.249410
0.020000,195.872548,162.648297,5.604848,23.007491,48.984234,-0.335121,3.259551
0.020000,195.396387,162.589303,6.084649,23.990078,49.129372,7.256897,3.270180
0.020000,194.901341,162.522494,6.584183,24.976712,49.331698,10.116326,3.281304
0.020000,194.387501,162.447188,7.103512,25.966427,49.485733,7.701741,3.292928
0.020000,193.855001,162.362677,7.642677,26.958243,49.590777,5.252176,3.305055
0.020000,193.304014,162.268224,8.201700,27.951168,49.646248,2.773566,3.317689
0.020000,192.734635,162.163047,8.780713,28.950622,49.972713,16.323250,3.330834
0.020000,192.147217,162.046376,9.379605,29.944621,49.699946,-13.638351,3.344489
0.020000,191.542014,161.917398,9.998399,30.939698,49.753881,2.696735,3.358653
0.020000,190.919333,161.775280,10.637092,31.934646,49.747358,-0.326153,3.373325
0.020000,190.279564,161.619181,11.295629,32.926873,49.611380,-6.798859,3.388501
0.020000,189.623182,161.448260,11.973900,33.913547,49.333681,-13.884952,3.404172
0.020000,188.950661,161.261659,12.671828,34.896409,49.143112,-9.528450,3.420332
0.020000,188.262547,161.058521,13.389301,35.873625,48.860813,-14.114965,3.436969
0.020000,187.559473,160.838007,14.126145,36.842191,48.428310,-21.625168,3.454070
0.020000,186.842119,160.599287,14.882177,37.801618,47.971326,-22.849200,3.471618
0.020000,186.111247,160.341560,15.657158,38.749065,47.372347,-29.948919,3.489595
0.020000,185.367682,160.064057,16.450819,39.683026,46.698062,-33.714293,3.507978
0.020000,184.612305,159.766046,17.262857,40.601883,45.942866,-37.759753,3.526742
0.020000,183.846005,159.446824,18.092988,41.506583,45.234985,-35.394091,3.545859
0.020000,183.069815,159.105775,18.940800,42.390585,44.200100,-51.744223,3.565299
0.020000,182.284730,158.742310,19.805939,43.256949,43.318190,-44.095522,3.585029
0.020000,181.491845,158.355933,20.687956,44.100835,42.194303,-56.194344,3.605012
0.020000,180.692253,157.946207,21.586412,44.922793,41.097921,-54.819075,3.625211
0.020000,179.887076,157.512774,22.500837,45.721287,39.924678,-58.662174,3.645586
0.020000,179.077453,157.055358,23.430740,46.495138,38.692570,-61.605404,3.666096
0.020000,178.264519,156.573762,24.375619,47.243946,37.440398,-62.608579,3.686697
0.020000,177.449402,156.067874,25.334962,47.967129,36.159151,-64.062342,3.707347
0.020000,176.633217,155.537664,26.308245,48.664177,34.852368,-65.339158,3.728002
0.020000,175.817033,154.983173,27.294965,49.336015,33.591929,-63.021949,3.748619
0.020000,175.001879,154.404513,28.294627,49.983057,32.352073,-61.992834,3.769155
0.020000,174.188753,153.801880,29.306723,50.604847,31.089525,-63.127392,3.789568
0.020000,173.378595,153.175531,30.330769,51.202271,29.871191,-60.916683,3.809817
0.020000,172.572245,152.525750,31.366345,51.778787,28.825780,-52.270546,3.829866
0.020000,171.770539,151.852923,32.412971,52.331316,27.626459,-59.966065,3.849676
0.020000,170.974177,151.157423,33.470286,52.865749,26.721670,-45.239434,3.869214
0.020000,170.183802,150.439671,34.537928,53.382113,25.818207,-45.173159,3.888450
0.020000,169.400043,149.700170,35.615490,53.878081,24.798374,-50.991632,3.907353
0.020000,168.623356,148.939352,36.702728,54.361911,24.191484,-30.344511,3.925898
0.020000,167.854173,148.157708,37.799364,54.831813,23.495109,-34.818779,3.944063
0.020000,167.092852,147.355733,38.905155,55.289517,22.885208,-30.495016,3.961826
0.020000,166.339684,146.533923,40.019889,55.736741,22.361189,-26.200946,3.979172
0.020000,165.594890,145.692768,41.143393,56.175157,21.920832,-22.017865,3.996084
