dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,78.755871,107.823150,0.008000,0.800000,40.000000,2000.000000,0.002488
0.020000,78.750059,107.823137,0.013811,0.290559,-25.472074,-3273.603715,0.001997
0.020000,78.740370,107.823122,0.023500,0.484459,9.695044,1758.355919,0.001177
0.020000,78.726797,107.823114,0.037073,0.678652,9.709623,0.728946,0.000028
0.020000,78.779957,107.823075,0.090233,2.657975,98.966163,4462.827010,6.281735
0.020000,78.846549,107.822918,0.156825,3.329622,33.582323,-3269.192006,6.279925
0.020000,78.925180,107.822577,0.235457,3.931591,30.098447,-174.193808,6.277780
0.020000,79.015836,107.821975,0.326115,4.532914,30.066194,-1.612640,6.275297
0.020000,79.118467,107.821020,0.428750,5.131739,29.941220,-6.248699,6.272475
0.020000,79.233043,107.819612,0.543335,5.729229,29.874494,-3.336328,6.269308
0.020000,79.359498,107.817635,0.669806,6.323553,29.716208,-7.914270,6.265794
0.020000,79.497760,107.814963,0.808094,6.914402,29.542454,-8.687726,6.261928
0.020000,79.647830,107.811456,0.958204,7.505515,29.555657,0.660156,6.257706
0.020000,79.809584,107.806963,1.120021,8.090821,29.265314,-14.517118,6.253122
0.020000,79.982972,107.801320,1.293501,8.674008,29.159344,-5.298500,6.248173
0.020000,80.167930,107.794349,1.478590,9.254445,29.021852,-6.874602,6.242850
0.020000,80.364377,107.785861,1.675220,9.831531,28.854269,-8.379185,6.237150
0.020000,80.572221,107.775653,1.883314,10.404697,28.658328,-9.797047,6.231066
0.020000,80.791353,107.763512,2.102783,10.973419,28.436084,-11.112191,6.224591
0.020000,81.021687,107.749207,2.333561,11.538908,28.274441,-8.082142,6.217720
0.020000,81.263116,107.732498,2.575567,12.100294,28.069321,-10.255980,6.210445
0.020000,81.515545,107.713131,2.828738,12.658545,27.912538,-7.839191,6.202760
0.020000,81.778839,107.690837,3.092974,13.211818,27.663642,-12.444768,6.194658
0.020000,82.052883,107.665338,3.368201,13.761377,27.477955,-9.284376,6.186133
0.020000,82.337547,107.636338,3.654339,14.306876,27.274968,-10.149361,6.177178
0.020000,82.632723,107.603530,3.951333,14.849699,27.141133,-6.691714,6.167786
0.020000,82.938257,107.566593,4.259091,15.387927,26.911413,-11.486025,6.157952
0.020000,83.254025,107.525193,4.577562,15.923523,26.779786,-6.581314,6.147670
0.020000,83.579876,107.478983,4.906673,16.455544,26.601058,-8.936425,6.136935
0.020000,83.915678,107.427601,5.246384,16.985547,26.500152,-5.045290,6.125744
0.020000,84.261292,107.370669,5.596656,17.513591,26.402185,-4.898354,6.114092
0.020000,84.616571,107.307801,5.957453,18.039886,26.314789,-4.369811,6.101977
0.020000,84.981372,107.238592,6.328762,18.565413,26.276305,-1.924196,6.089398
0.020000,85.355574,107.162621,6.710597,19.091798,26.319261,2.147787,6.076355
0.020000,85.739031,107.079456,7.102970,19.618629,26.341535,1.113736,6.062850
0.020000,86.131616,106.988648,7.505920,20.147495,26.443341,5.090281,6.048887
0.020000,86.533208,106.889733,7.919515,20.679736,26.612050,8.435431,6.034471
0.020000,86.943690,106.782231,8.343840,21.216283,26.827349,10.764989,6.019609
0.020000,87.362968,106.665641,8.779026,21.759296,27.150610,16.163046,6.004312
0.020000,87.790933,106.539453,9.225207,22.309039,27.487193,16.829119,5.988592
0.020000,88.227514,106.403131,9.682577,22.868501,27.973059,24.293300,5.972465
0.020000,88.672629,106.256127,10.151338,23.438041,28.477043,25.199220,5.955947
0.020000,89.126217,106.097875,10.631740,24.020095,29.102699,31.282808,5.939062
0.020000,89.588230,105.927788,11.124067,24.616359,29.813156,35.522836,5.921831
0.020000,90.058640,105.745258,11.628649,25.229086,30.636386,41.161491,5.904283
0.020000,90.537407,105.549670,12.145826,25.858867,31.489033,42.632341,5.886448
0.020000,91.024521,105.340383,12.675997,26.508552,32.484246,49.760647,5.868359
0.020000,91.519978,105.116743,13.219589,27.179574,33.551121,53.343768,5.850051
0.020000,92.023773,104.878085,13.777054,27.873252,34.683865,56.637219,5.831563
0.020000,92.535911,104.623731,14.348877,28.591157,35.895276,60.570538,5.812936
0.020000,93.051251,104.355732,14.929737,29.043001,22.592189,-665.154340,5.794397
0.020000,93.564732,104.076587,15.514190,29.222656,8.982738,-680.472572,5.776162
0.020000,94.076460,103.786292,16.102523,29.416678,9.701141,35.920157,5.758255
0.020000,94.586528,103.484861,16.695001,29.623869,10.359531,32.919491,5.740699
0.020000,95.095017,103.172318,17.291863,29.843113,10.962191,30.132994,5.723514
0.020000,95.601996,102.848708,17.893321,30.072896,11.489167,26.348805,5.706717
0.020000,96.107526,102.514088,18.499564,30.312139,11.962134,23.648361,5.690326
0.020000,96.611654,102.168535,19.110753,30.559449,12.365511,20.168840,5.674352
0.020000,97.114421,101.812141,19.727025,30.813623,12.708690,17.158962,5.658809
0.020000,97.615862,101.445013,20.348496,31.073541,12.995923,14.361631,5.643706
0.020000,98.116006,101.067277,20.975256,31.338004,13.223116,11.359648,5.629050
0.020000,98.614877,100.679072,21.607376,31.606001,13.399873,8.837873,5.614847
0.020000,99.112500,100.280552,22.244909,31.876624,13.531132,6.562944,5.601102
0.020000,99.608894,99.871883,22.887883,32.148736,13.605632,3.725019,5.587818
0.020000,100.104084,99.453243,23.536322,32.421937,13.660012,2.718973,5.574996
0.020000,100.598089,99.024823,24.190222,32.694982,13.652267,-0.387218,5.562636
0.020000,101.090939,98.586820,24.849575,32.967677,13.634759,-0.875440,5.550738
0.020000,101.582662,98.139441,25.514361,33.239280,13.580131,-2.731394,5.539298
0.020000,102.073289,97.682903,26.184541,33.509011,13.486543,-4.679411,5.528316
0.020000,102.562862,97.217421,26.860081,33.777019,13.400427,-4.305770,5.517786
0.020000,103.051422,96.743221,27.540932,34.042515,13.274778,-6.282453,5.507706
0.020000,103.539018,96.260533,28.227035,34.305168,13.132667,-7.105548,5.498071
0.020000,104.025709,95.769583,28.918338,34.565159,12.999538,-6.656448,5.488875
0.020000,104.511557,95.270603,29.614779,34.822018,12.842971,-7.828367,5.480113
0.020000,104.996626,94.763829,30.316285,35.075339,12.666050,-8.846058,5.471781
0.020000,105.480996,94.249488,31.022799,35.325664,12.516247,-7.490141,5.463872
