dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,78.754902,107.823148,0.012000,1.200000,60.000000,3000.000000,0.002406
0.020000,78.746184,107.823130,0.020718,0.435893,-38.205365,-4910.268231,0.001669
0.020000,78.731646,107.823115,0.035256,0.726926,14.551686,2637.852547,0.000439
0.020000,78.773900,107.823083,0.077511,2.112709,69.289146,2736.872960,6.281899
0.020000,78.855630,107.822887,0.159241,4.086531,98.691079,1470.096690,6.279677
0.020000,78.955426,107.822401,0.259038,4.989823,45.164620,-2676.322985,6.276953
0.020000,79.073222,107.821477,0.376838,5.890000,45.008809,-7.790522,6.273721
0.020000,79.208926,107.819939,0.512550,6.785631,44.781572,-11.361872,6.269976
0.020000,79.362506,107.817582,0.666149,7.679928,44.714869,-3.335125,6.265710
0.020000,79.533812,107.814178,0.837488,8.566971,44.352119,-18.137512,6.260917
0.020000,79.722754,107.809467,1.026489,9.450045,44.153698,-9.921047,6.255587
0.020000,79.929213,107.803162,1.233044,10.327738,43.884691,-13.450372,6.249711
0.020000,80.153036,107.794947,1.457018,11.198708,43.548451,-16.811979,6.243281
0.020000,80.394111,107.784478,1.698320,12.065088,43.319048,-11.470165,6.236283
0.020000,80.652239,107.771385,1.956780,12.923018,42.896499,-21.127448,6.228709
0.020000,80.927269,107.755263,2.232282,13.775098,42.603994,-14.625228,6.220545
0.020000,81.219015,107.735682,2.524685,14.620118,42.251005,-17.649451,6.211780
0.020000,81.527261,107.712184,2.833825,15.457018,41.844999,-20.300301,6.202402
0.020000,81.851818,107.684277,3.159579,16.287722,41.535188,-15.490552,6.192397
0.020000,82.192443,107.651442,3.501784,17.110214,41.124594,-20.529711,6.181755
0.020000,82.548920,107.613130,3.860313,17.926451,40.811839,-15.637731,6.170463
0.020000,82.921000,107.568761,4.235029,18.735815,40.468191,-17.182423,6.158510
0.020000,83.308422,107.517726,4.625798,19.538459,40.132203,-16.799391,6.145887
0.020000,83.710958,107.459383,5.032541,20.337126,39.933371,-9.941595,6.132582
0.020000,84.128332,107.393061,5.455151,21.130517,39.669550,-13.191057,6.118590
0.020000,84.560279,107.318059,5.893561,21.920482,39.498251,-8.564950,6.103905
0.020000,85.006569,107.233636,6.347766,22.710270,39.489368,-0.444144,6.088524
0.020000,85.466914,107.139031,6.817731,23.498273,39.400164,-4.460227,6.072448
0.020000,85.941093,107.033439,7.303525,24.289681,39.570433,8.513458,6.055680
0.020000,86.428879,106.916021,7.805244,25.085933,39.812599,12.108330,6.038228
0.020000,86.930045,106.785910,8.323024,25.889006,40.153652,17.052637,6.020105
0.020000,87.444397,106.642194,8.857077,26.702666,40.682962,26.465509,6.001329
