dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,206.820893,174.134898,0.016000,1.600000,80.000000,4000.000000,3.143414
0.020000,206.820893,174.134898,0.064000,3.200000,80.000000,0.000000,3.142862
0.020000,206.820893,174.134898,0.144000,4.800000,80.000000,-0.000000,3.141941
0.020000,206.739081,174.134937,0.256000,6.400000,80.000000,0.000000,3.140648
0.020000,206.595092,174.135193,0.400000,8.000000,80.000000,-0.000000,3.138976
0.020000,206.419092,174.135834,0.576000,9.600000,80.000000,0.000000,3.136920
0.020000,206.211087,174.137061,0.784000,11.200000,80.000000,0.000000,3.134470
0.020000,205.971139,174.139112,1.024000,12.800000,80.000000,-0.000000,3.131617
0.020000,205.699115,174.142269,1.296000,14.400000,80.000000,-0.000000,3.128348
0.020000,205.395162,174.146856,1.600000,16.000000,80.000000,0.000000,3.124650
0.020000,205.059226,174.153243,1.936000,17.600000,80.000000,0.000000,3.120507
0.020000,204.691314,174.161847,2.304000,19.200000,80.000000,-0.000000,3.115901
0.020000,204.291502,174.173136,2.704000,20.800000,80.000000,0.000000,3.110811
0.020000,203.859720,174.187637,3.136000,22.400000,80.000000,0.000000,3.105215
0.020000,203.396096,174.205928,3.600000,24.000000,80.000000,-0.000000,3.099086
0.020000,202.900615,174.228656,4.096000,25.600000,80.000000,0.000000,3.092397
0.020000,202.373344,174.256534,4.624000,27.200000,80.000000,0.000000,3.085114
0.020000,201.814417,174.290345,5.184000,28.800000,80.000000,-0.000000,3.077203
0.020000,201.223783,174.330962,5.776000,30.400000,80.000000,0.000000,3.068623
0.020000,200.601661,174.379333,6.400000,32.000000,80.000000,0.000000,3.059329
0.020000,199.948199,174.436503,7.056000,33.600000,80.000000,0.000000,3.049275
0.020000,199.263435,174.503635,7.744000,35.200000,80.000000,0.000000,3.038403
0.020000,198.547730,174.581981,8.464000,36.800000,80.000000,0.000000,3.026655
0.020000,197.801253,174.672935,9.216000,38.400000,80.000000,-0.000000,3.013964
0.020000,197.024330,174.778019,10.000000,40.000000,80.000000,0.000000,3.000256
0.020000,196.217349,174.898904,10.816000,41.600000,80.000000,0.000000,2.985451
0.020000,195.380753,175.037422,11.664000,43.200000,80.000000,0.000000,2.969460
0.020000,194.515084,175.195583,12.544000,44.800000,80.000000,0.000000,2.952184
0.020000,193.621056,175.375579,13.456000,46.400000,80.000000,-0.000000,2.933520
0.020000,192.699432,175.579818,14.400000,48.000000,80.000000,0.000000,2.913350
0.020000,191.751197,175.810923,15.376000,49.600000,80.000000,0.000000,2.891553
0.020000,190.777551,176.071736,16.384000,51.200000,80.000000,0.000000,2.867997
0.020000,189.779890,176.365351,17.424000,52.800000,80.000000,0.000000,2.842547
0.020000,188.759915,176.695095,18.496000,54.400000,80.000000,0.000000,2.815062
0.020000,187.719609,177.064547,19.600000,56.000000,80.000000,-0.000000,2.785404
0.020000,186.661385,177.477488,20.736000,57.600000,80.000000,0.000000,2.753442
0.020000,185.588030,177.937906,21.904000,59.200000,80.000000,0.000000,2.719061
0.020000,184.502812,178.449930,23.104000,60.800000,80.000000,-0.000000,2.682169
0.020000,183.409552,179.017733,24.336000,62.400000,80.000000,0.000000,2.642718
0.020000,182.312576,179.645464,25.600000,64.000000,80.000000,-0.000000,2.600712
0.020000,181.216700,180.337134,26.896000,65.600000,80.000000,0.000000,2.556225
0.020000,180.127306,181.096395,28.224000,67.200000,80.000000,0.000000,2.509420
0.020000,179.050155,181.926423,29.584000,68.800000,80.000000,-0.000000,2.460559
0.020000,177.991259,182.829756,30.976000,70.400000,80.000000,0.000000,2.410005
0.020000,176.956758,183.808076,32.400000,72.000000,80.000000,-0.000000,2.358226
0.020000,175.952604,184.862174,33.856000,73.600000,80.000000,0.000000,2.305769
0.020000,174.984377,185.991847,35.344000,75.200000,80.000000,-0.000000,2.253240
0.020000,174.057006,187.195942,36.864000,76.800000,80.000000,0.000000,2.201264
0.020000,173.174573,188.472458,38.416000,78.400000,80.000000,0.000000,2.150448
0.020000,172.340175,189.818685,40.000000,80.000000,80.000000,-0.000000,2.101347
0.020000,171.563290,191.217249,41.600000,80.000000,0.000000,-4000.000000,2.054882
0.020000,170.849828,192.649229,43.200000,80.000000,0.000000,0.000000,2.011741
0.020000,170.196305,194.109559,44.800000,80.000000,0.000000,0.000000,1.971992
0.020000,169.598815,195.593716,46.400000,80.000000,0.000000,0.000000,1.935612
0.020000,169.053210,197.097741,48.000000,80.000000,0.000000,0.000000,1.902519
0.020000,168.555244,198.618211,49.600000,80.000000,0.000000,0.000000,1.872585
0.020000,168.100676,200.152229,51.200000,80.000000,0.000000,0.000000,1.845659
0.020000,167.685351,201.697344,52.800000,80.000000,0.000000,0.000000,1.821578
0.020000,167.305244,203.251512,54.400000,80.000000,0.000000,0.000000,1.800177
0.020000,166.956490,204.813015,56.000000,80.000000,0.000000,0.000000,1.781300
0.020000,166.635392,206.380445,57.600000,80.000000,0.000000,0.000000,1.764799
0.020000,166.338421,207.952632,59.200000,80.000000,0.000000,0.000000,1.750539
0.020000,166.062209,209.528601,60.800000,80.000000,0.000000,0.000000,1.738404
0.020000,165.803534,211.107543,62.400000,80.000000,0.000000,0.000000,1.728289
0.020000,165.559301,212.688789,64.000000,80.000000,0.000000,0.000000,1.720109
0.020000,165.326527,214.271766,65.600000,80.000000,0.000000,0.000000,1.713793
0.020000,165.102317,215.855977,67.200000,80.000000,0.000000,0.000000,1.709286
0.020000,164.883841,217.440992,68.800000,80.000000,0.000000,0.000000,1.706549
0.020000,164.668317,219.026411,70.400000,80.000000,0.000000,0.000000,1.705559
0.020000,164.452985,220.611856,72.000000,80.000000,0.000000,0.000000,1.706307
0.020000,164.235087,222.196949,73.600000,80.000000,0.000000,0.000000,1.708799
0.020000,164.011844,223.781299,75.200000,80.000000,0.000000,0.000000,1.713058
0.020000,163.780435,225.364475,76.800000,80.000000,0.000000,0.000000,1.719119
0.020000,163.537976,226.945992,78.400000,80.000000,0.000000,0.000000,1.727035
0.020000,163.281495,228.525296,80.000000,80.000000,0.000000,0.000000,1.736875
0.020000,163.007916,230.101727,81.600000,80.000000,0.000000,0.000000,1.748724
0.020000,162.714036,231.674494,83.200000,80.000000,0.000000,0.000000,1.762680
0.020000,162.396508,233.242653,84.800000,80.000000,0.000000,0.000000,1.778861
0.020000,162.051826,234.805061,86.400000,80.000000,0.000000,0.000000,1.797399
0.020000,161.676317,236.360338,88.000000,80.000000,0.000000,0.000000,1.818439
0.020000,161.266136,237.906835,89.600000,80.000000,0.000000,0.000000,1.842137
