dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,206.820893,174.134898,0.012000,1.200000,60.000000,3000.000000,3.143613
0.020000,206.820893,174.134898,0.048000,2.400000,60.000000,0.000000,3.143110
0.020000,206.820893,174.134898,0.108000,3.600000,60.000000,-0.000000,3.142271
0.020000,206.785366,174.134907,0.192000,4.800000,60.000000,0.000000,3.141095
0.020000,206.677383,174.135043,0.300000,6.000000,60.000000,0.000000,3.139579
0.020000,206.545366,174.135431,0.432000,7.200000,60.000000,-0.000000,3.137719
0.020000,206.389369,174.136207,0.588000,8.400000,60.000000,0.000000,3.135511
0.020000,206.209392,174.137532,0.768000,9.600000,60.000000,-0.000000,3.132950
0.020000,206.005384,174.139593,0.972000,10.800000,60.000000,0.000000,3.130029
0.020000,205.777401,174.142604,1.200000,12.000000,60.000000,0.000000,3.126743
0.020000,205.525432,174.146806,1.452000,13.200000,60.000000,-0.000000,3.123083
0.020000,205.249507,174.152471,1.728000,14.400000,60.000000,0.000000,3.119041
0.020000,204.949604,174.159900,2.028000,15.600000,60.000000,0.000000,3.114607
0.020000,204.625732,174.169424,2.352000,16.800000,60.000000,-0.000000,3.109772
0.020000,204.277929,174.181407,2.700000,18.000000,60.000000,0.000000,3.104523
0.020000,203.906263,174.196245,3.072000,19.200000,60.000000,0.000000,3.098849
0.020000,203.510647,174.214375,3.468000,20.400000,60.000000,0.000000,3.092735
0.020000,203.091215,174.236261,3.888000,21.600000,60.000000,-0.000000,3.086169
0.020000,202.647987,174.262412,4.332000,22.800000,60.000000,0.000000,3.079134
0.020000,202.181019,174.293376,4.800000,24.000000,60.000000,-0.000000,3.071614
0.020000,201.690395,174.329738,5.292000,25.200000,60.000000,0.000000,3.063591
0.020000,201.176111,174.372140,5.808000,26.400000,60.000000,0.000000,3.055046
0.020000,200.638355,174.421253,6.348000,27.600000,60.000000,0.000000,3.045961
0.020000,200.077203,174.477806,6.912000,28.800000,60.000000,-0.000000,3.036314
0.020000,199.492780,174.542578,7.500000,30.000000,60.000000,0.000000,3.026083
0.020000,198.885263,174.616394,8.112000,31.200000,60.000000,0.000000,3.015246
0.020000,198.254797,174.700142,8.748000,32.400000,60.000000,0.000000,3.003780
0.020000,197.601634,174.794756,9.408000,33.600000,60.000000,-0.000000,2.991659
0.020000,196.925979,174.901239,10.092000,34.800000,60.000000,0.000000,2.978860
0.020000,196.228113,175.020646,10.800000,36.000000,60.000000,0.000000,2.965357
0.020000,195.508397,175.154089,11.532000,37.200000,60.000000,0.000000,2.951125
0.020000,194.767155,175.302754,12.288000,38.400000,60.000000,-0.000000,2.936140
0.020000,194.004843,175.467874,13.068000,39.600000,60.000000,0.000000,2.920377
0.020000,193.221930,175.650751,13.872000,40.800000,60.000000,0.000000,2.903815
0.020000,192.418978,175.852737,14.700000,42.000000,60.000000,-0.000000,2.886432
0.020000,191.596547,176.075263,15.552000,43.200000,60.000000,0.000000,2.868210
0.020000,190.755379,176.319781,16.428000,44.400000,60.000000,0.000000,2.849134
0.020000,189.896243,176.587806,17.328000,45.600000,60.000000,0.000000,2.829193
0.020000,189.019968,176.880897,18.252000,46.800000,60.000000,0.000000,2.808382
0.020000,188.127546,177.200626,19.200000,48.000000,60.000000,-0.000000,2.786702
0.020000,187.219991,177.548605,20.172000,49.200000,60.000000,0.000000,2.764162
0.020000,186.298455,177.926438,21.168000,50.400000,60.000000,0.000000,2.740777
0.020000,185.364211,178.335712,22.188000,51.600000,60.000000,0.000000,2.716575
0.020000,184.418561,178.778013,23.232000,52.800000,60.000000,-0.000000,2.691593
0.020000,183.462959,179.254857,24.300000,54.000000,60.000000,0.000000,2.665879
0.020000,182.498909,179.767711,25.392000,55.200000,60.000000,0.000000,2.639493
0.020000,181.528023,180.317938,26.508000,56.400000,60.000000,-0.000000,2.612508
0.020000,180.551937,180.906810,27.648000,57.600000,60.000000,0.000000,2.585010
0.020000,179.572347,181.535469,28.812000,58.800000,60.000000,0.000000,2.557093
0.020000,178.590974,182.204904,30.000000,60.000000,60.000000,0.000000,2.528866
0.020000,177.619140,182.908780,31.200000,60.000000,0.000000,-3000.000000,2.500723
0.020000,176.667331,183.639511,32.400000,60.000000,0.000000,0.000000,2.473044
