dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,75.885657,150.263428,0.007980,0.797989,39.899446,1994.972292,0.000000
0.020000,75.885657,150.263428,0.007980,0.000000,-39.899446,-3989.944584,0.000000
0.020000,75.906341,150.263428,0.028664,1.034227,51.711329,4580.538736,0.000000
0.020000,75.962200,150.263428,0.084524,2.792961,87.936732,1811.270135,0.000000
0.020000,76.034019,150.263428,0.156343,3.590950,39.899446,-2401.864286,0.000000
0.020000,76.121798,150.263428,0.244121,4.388939,39.899446,0.000000,0.000000
0.020000,76.225537,150.263428,0.347860,5.186928,39.899446,0.000000,0.000000
0.020000,76.345235,150.263428,0.467558,5.984917,39.899446,0.000000,0.000000
0.020000,76.480893,150.263428,0.603216,6.782906,39.899446,-0.000000,0.000000
0.020000,76.632511,150.263428,0.754834,7.580895,39.899446,0.000000,0.000000
0.020000,76.800089,150.263428,0.922412,8.378884,39.899446,-0.000000,0.000000
0.020000,76.983626,150.263428,1.105949,9.176873,39.899446,0.000000,0.000000
0.020000,77.183123,150.263428,1.305447,9.974861,39.899446,0.000000,0.000000
0.020000,77.398580,150.263428,1.520904,10.772850,39.899446,0.000000,0.000000
0.020000,77.629997,150.263428,1.752320,11.570839,39.899446,-0.000000,0.000000
0.020000,77.877374,150.263428,1.999697,12.368828,39.899446,0.000000,0.000000
0.020000,78.140710,150.263428,2.263033,13.166817,39.899446,-0.000000,0.000000
0.020000,78.420006,150.263428,2.542330,13.964806,39.899446,0.000000,0.000000
0.020000,78.715262,150.263428,2.837585,14.762795,39.899446,0.000000,0.000000
0.020000,79.026478,150.263428,3.148801,15.560784,39.899446,0.000000,0.000000
0.020000,79.353653,150.263428,3.475977,16.358773,39.899446,-0.000000,0.000000
0.020000,79.696789,150.263428,3.819112,17.156762,39.899446,0.000000,0.000000
0.020000,80.055884,150.263428,4.178207,17.954751,39.899446,-0.000000,0.000000
0.020000,80.430938,150.263428,4.553262,18.752740,39.899446,0.000000,0.000000
0.020000,80.821953,150.263428,4.944276,19.550728,39.899446,0.000000,0.000000
0.020000,81.228927,150.263428,5.351250,20.348717,39.899446,-0.000000,0.000000
0.020000,81.651861,150.263428,5.774185,21.146706,39.899446,0.000000,0.000000
0.020000,82.090755,150.263428,6.213079,21.944695,39.899446,-0.000000,0.000000
0.020000,82.545609,150.263428,6.667932,22.742684,39.899446,0.000000,0.000000
0.020000,83.016422,150.263428,7.138746,23.540673,39.899446,0.000000,0.000000
0.020000,83.503196,150.263428,7.625519,24.338662,39.899446,-0.000000,0.000000
0.020000,84.005929,150.263428,8.128252,25.136651,39.899446,0.000000,0.000000
0.020000,84.524621,150.263428,8.646945,25.934640,39.899446,-0.000000,0.000000
0.020000,85.059274,150.263428,9.181597,26.732629,39.899446,-0.000000,0.000000
0.020000,85.609886,150.263428,9.732210,27.530618,39.899446,0.000000,0.000000
0.020000,86.176459,150.263428,10.298782,28.328607,39.899446,0.000000,0.000000
0.020000,86.758990,150.263428,10.881314,29.126595,39.899446,0.000000,0.000000
0.020000,87.357482,150.263428,11.479805,29.924584,39.899446,0.000000,0.000000
0.020000,87.971934,150.263428,12.094257,30.722573,39.899446,-0.000000,0.000000
0.020000,88.602345,150.263428,12.724668,31.520562,39.899446,0.000000,0.000000
0.020000,89.248716,150.263428,13.371039,32.318551,39.899446,-0.000000,0.000000
0.020000,89.911047,150.263428,14.033370,33.116540,39.899446,0.000000,0.000000
0.020000,90.589337,150.263428,14.711660,33.914529,39.899446,0.000000,0.000000
0.020000,91.283588,150.263428,15.405911,34.712518,39.899446,-0.000000,0.000000
0.020000,91.993798,150.263428,16.116121,35.510507,39.899446,0.000000,0.000000
0.020000,92.719968,150.263428,16.842291,36.308496,39.899446,-0.000000,0.000000
0.020000,93.462097,150.263428,17.584421,37.106485,39.899446,0.000000,0.000000
0.020000,94.220187,150.263428,18.342510,37.904474,39.899446,0.000000,0.000000
0.020000,94.994236,150.263428,19.116559,38.702462,39.899446,0.000000,0.000000
0.020000,95.784245,150.263428,19.906568,39.500451,39.899446,0.000000,0.000000
0.020000,96.590214,150.263428,20.712537,40.298440,39.899446,-0.000000,0.000000
0.020000,97.412142,150.263428,21.534466,41.096429,39.899446,0.000000,0.000000
0.020000,98.250031,150.263428,22.372354,41.894418,39.899446,-0.000000,0.000000
0.020000,99.103879,150.263428,23.226202,42.692407,39.899446,0.000000,0.000000
0.020000,99.973687,150.263428,24.096010,43.490396,39.899446,0.000000,0.000000
0.020000,100.859455,150.263428,24.981778,44.288385,39.899446,0.000000,0.000000
0.020000,101.761182,150.263428,25.883505,45.086374,39.899446,-0.000000,0.000000
0.020000,102.678869,150.263428,26.801193,45.884363,39.899446,0.000000,0.000000
0.020000,103.612516,150.263428,27.734840,46.682352,39.899446,-0.000000,0.000000
0.020000,104.562123,150.263428,28.684446,47.480341,39.899446,0.000000,0.000000
0.020000,105.527690,150.263428,29.650013,48.278329,39.899446,-0.000000,0.000000
0.020000,106.509216,150.263428,30.631539,49.076318,39.899446,0.000000,0.000000
0.020000,107.506702,150.263428,31.629026,49.874307,39.899446,-0.000000,0.000000
0.020000,108.520148,150.263428,32.642471,50.672296,39.899446,0.000000,0.000000
0.020000,109.549554,150.263428,33.671877,51.470285,39.899446,0.000000,0.000000
0.020000,110.594919,150.263428,34.717243,52.268274,39.899446,0.000000,0.000000
0.020000,111.656245,150.263428,35.778568,53.066263,39.899446,0.000000,0.000000
0.020000,112.733530,150.263428,36.855853,53.864252,39.899446,0.000000,0.000000
0.020000,113.826774,150.263428,37.949098,54.662241,39.899446,-0.000000,0.000000
0.020000,114.935979,150.263428,39.058302,55.460230,39.899446,0.000000,0.000000
0.020000,116.061143,150.263428,40.183467,56.258219,39.899446,0.000000,0.000000
0.020000,117.202268,150.263428,41.324591,57.056208,39.899446,-0.000000,0.000000
0.020000,118.359352,150.263428,42.481675,57.854196,39.899446,0.000000,0.000000
0.020000,119.532395,150.263428,43.654719,58.652185,39.899446,-0.000000,0.000000
0.020000,120.721399,150.263428,44.843722,59.450174,39.899446,0.000000,0.000000
0.020000,121.926362,150.263428,46.048685,60.248163,39.899446,-0.000000,0.000000
0.020000,123.147285,150.263428,47.269608,61.046152,39.899446,0.000000,0.000000
0.020000,124.384168,150.263428,48.506491,61.844141,39.899446,0.000000,0.000000
0.020000,125.637010,150.263428,49.759334,62.642130,39.899446,0.000000,0.000000
0.020000,126.905813,150.263428,51.028136,63.440119,39.899446,0.000000,0.000000
0.020000,127.991375,150.259081,52.113707,54.278546,-458.078640,-24898.904299,6.274270
0.020000,129.163616,150.242457,53.286066,58.617935,216.969427,33752.403341,6.263792
0.020000,130.353549,150.213203,54.476359,59.514640,44.835281,-8606.707266,6.253475
0.020000,131.561256,150.171148,55.684798,60.421965,45.366242,26.548011,6.243336
0.020000,132.786819,150.116145,56.911594,61.339812,45.892349,26.305358,6.233393
0.020000,134.030319,150.048073,58.156956,62.268077,46.413227,26.043914,6.223663
0.020000,135.291839,149.966840,59.421089,63.206650,46.928690,25.773150,6.214163
0.020000,136.571467,149.872382,60.704198,64.155465,47.440740,25.602507,6.204908
0.020000,137.869291,149.764667,62.006485,65.114348,47.944137,25.169835,6.195916
0.020000,139.185407,149.643693,63.328149,66.083184,48.441783,24.882322,6.187203
0.020000,140.519912,149.509491,64.669385,67.061808,48.931217,24.471702,6.178786
0.020000,141.872912,149.362126,66.030386,68.050065,49.412848,24.081532,6.170678
0.020000,143.244518,149.201697,67.411342,69.047809,49.887202,23.717679,6.162897
0.020000,144.625794,149.029505,68.803310,69.598383,27.528705,-1117.924825,6.155504
0.020000,146.001860,148.847949,70.191301,69.399568,-9.940775,-1873.474008,6.148579
0.020000,147.366783,148.658577,71.569299,68.899883,-24.984210,-752.171764,6.142141
0.020000,148.720458,148.462204,72.937143,68.392229,-25.382741,-19.926517,6.136177
0.020000,150.062787,148.259613,74.294674,67.876512,-25.785812,-20.153570,6.130673
0.020000,151.393676,148.051557,75.641728,67.352694,-26.190894,-20.254076,6.125618
0.020000,152.713041,147.838759,76.978143,66.820775,-26.595970,-20.253813,6.120996
0.020000,154.020800,147.621912,78.303758,66.280765,-27.000478,-20.225427,6.116796
0.020000,155.316876,147.401678,79.618413,65.732738,-27.401361,-20.044137,6.113004
0.020000,156.601197,147.178689,80.921948,65.176751,-27.799359,-19.899892,6.109607
0.020000,157.873692,146.953550,82.214206,64.612899,-28.192595,-19.661781,6.106592
0.020000,159.134293,146.726836,83.495032,64.041290,-28.580436,-19.392060,6.103947
0.020000,160.382934,146.499092,84.764273,63.462038,-28.962645,-19.110443,6.101659
0.020000,161.619550,146.270839,86.021778,62.875249,-29.339421,-18.838831,6.099716
0.020000,162.844076,146.042567,87.267399,62.281064,-29.709244,-18.491125,6.098105
0.020000,164.056448,145.814743,88.500991,61.679604,-30.073019,-18.188760,6.096815
0.020000,165.256601,145.587805,89.722411,61.070996,-30.430407,-17.869388,6.095835
0.020000,166.444468,145.362167,90.931518,60.455365,-30.781531,-17.556217,6.095152
0.020000,167.619982,145.138220,92.128175,59.832842,-31.126147,-17.230814,6.094756
0.020000,168.783077,144.916327,93.312246,59.203547,-31.464743,-16.929796,6.094635
0.020000,169.933680,144.696833,94.483598,58.567602,-31.797266,-16.626158,6.094779
0.020000,171.071720,144.480055,95.642101,57.925122,-32.123993,-16.336340,6.095176
0.020000,172.197122,144.266290,96.787625,57.276220,-32.445115,-16.056094,6.095817
0.020000,173.309811,144.055815,97.920045,56.621008,-32.760594,-15.773924,6.096692
0.020000,174.409706,143.848882,99.039237,55.959583,-33.071257,-15.533146,6.097789
0.020000,175.496726,143.645727,100.145078,55.292058,-33.376227,-15.248524,6.099099
0.020000,176.570787,143.446563,101.237448,54.618517,-33.677052,-15.041267,6.100612
0.020000,177.631802,143.251586,102.316229,53.939058,-33.972954,-14.795077,6.102319
0.020000,178.679681,143.060971,103.381305,53.253779,-34.263949,-14.549771,6.104210
0.020000,179.714334,142.874876,104.432560,52.562749,-34.551508,-14.377953,6.106275
0.020000,180.735665,142.693442,105.469881,51.866069,-34.834022,-14.125676,6.108506
0.020000,181.743578,142.516792,106.493157,51.163805,-35.113180,-13.957882,6.110893
0.020000,182.737974,142.345032,107.502278,50.456046,-35.387951,-13.738597,6.113427
0.020000,183.718752,142.178253,108.497136,49.742864,-35.659101,-13.557490,6.116100
0.020000,184.685810,142.016532,109.477622,49.024334,-35.926478,-13.368832,6.118903
0.020000,185.639042,141.859927,110.443633,48.300542,-36.189614,-13.156812,6.121827
0.020000,186.578343,141.708484,111.395064,47.571543,-36.449972,-13.017885,6.124863
0.020000,187.503604,141.562236,112.331812,46.837420,-36.706137,-12.808264,6.128004
0.020000,188.414718,141.421201,113.253777,46.098247,-36.958650,-12.625642,6.131241
0.020000,189.311575,141.285385,114.160859,45.354093,-37.207694,-12.452199,6.134565
0.020000,190.194063,141.154781,115.052960,44.605040,-37.452648,-12.247722,6.137970
0.020000,191.062074,141.029370,115.929983,43.851151,-37.694444,-12.089765,6.141446
0.020000,191.915494,140.909123,116.791833,43.092516,-37.931753,-11.865468,6.144987
0.020000,192.754214,140.793998,117.638417,42.329198,-38.165894,-11.707036,6.148584
