dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.097356,285.589029,0.007978,0.797809,39.890434,1994.521713,0.002268
0.020000,19.094608,285.589023,0.010726,0.137402,-33.020337,-3645.538571,0.002043
0.020000,19.090028,285.589014,0.015306,0.229011,4.580440,1880.038865,0.001669
0.020000,19.083615,285.589005,0.021719,0.320631,4.580995,0.027742,0.001146
0.020000,19.075370,285.588999,0.029964,0.412266,4.581755,0.038012,0.000473
0.020000,19.102631,285.588991,0.057226,1.363084,47.540935,2147.959001,6.282835
0.020000,19.194444,285.588915,0.149039,4.590652,161.378362,5691.871329,6.281862
0.020000,19.300332,285.588715,0.254927,5.294383,35.186563,-6309.589926,6.280739
0.020000,19.420380,285.588345,0.374975,6.002425,35.402110,10.777318,6.279465
0.020000,19.554499,285.587751,0.509096,6.706024,35.179965,-11.107215,6.278041
0.020000,19.702725,285.586871,0.657324,7.411434,35.270479,4.525669,6.276465
0.020000,19.865067,285.585640,0.819671,8.117351,35.295863,1.269195,6.274737
0.020000,20.041485,285.583984,0.996097,8.821266,35.195760,-5.005114,6.272857
0.020000,20.231980,285.581823,1.186604,9.525390,35.206195,0.521745,6.270825
0.020000,20.436553,285.579070,1.391195,10.229548,35.207891,0.084788,6.268640
0.020000,20.655197,285.575634,1.609867,10.933570,35.201088,-0.340145,6.266301
0.020000,20.887905,285.571415,1.842613,11.637291,35.186056,-0.751592,6.263809
0.020000,21.134663,285.566306,2.089424,12.340553,35.163095,-1.148077,6.261161
0.020000,21.395456,285.560196,2.350288,13.043204,35.132532,-1.528117,6.258359
0.020000,21.670262,285.552966,2.625190,13.745098,35.094728,-1.890219,6.255402
0.020000,21.959099,285.544489,2.914151,14.448066,35.148371,2.682167,6.252288
0.020000,22.261948,285.534634,3.217160,15.150468,35.120140,-1.411591,6.249018
0.020000,22.578750,285.523262,3.534166,15.850288,34.990960,-6.458961,6.245591
0.020000,22.909573,285.510225,3.865246,16.553989,35.185048,9.704391,6.242006
0.020000,23.254316,285.495375,4.210308,17.253123,34.956710,-11.416911,6.238263
0.020000,23.613013,285.478550,4.569400,17.954596,35.073683,5.848650,6.234362
0.020000,23.985639,285.459584,4.942509,18.655410,35.040688,-1.649755,6.230301
0.020000,24.372154,285.438307,5.329608,19.354971,34.978059,-3.131463,6.226082
0.020000,24.772544,285.414539,5.730703,20.054763,34.989558,0.574996,6.221702
0.020000,25.186794,285.388094,6.145796,20.754649,34.994343,0.239216,6.217163
0.020000,25.614881,285.358779,6.574886,21.454511,34.993073,-0.063488,6.212463
0.020000,26.056781,285.326395,7.017971,22.154240,34.986450,-0.331176,6.207603
0.020000,26.512463,285.290738,7.475046,22.853744,34.975210,-0.561975,6.202582
0.020000,26.981893,285.251594,7.946105,23.552947,34.960128,-0.754087,6.197400
0.020000,27.465032,285.208746,8.431141,24.251787,34.942012,-0.905806,6.192059
0.020000,27.961883,285.161965,8.930189,24.952412,35.031248,4.461775,6.186556
0.020000,28.472387,285.111023,9.443229,25.651990,34.978929,-2.615937,6.180894
0.020000,28.996505,285.055680,9.970260,26.351546,34.977784,-0.057264,6.175072
0.020000,29.534218,284.995692,10.511309,27.052456,35.045515,3.386585,6.169091
0.020000,30.085478,284.930807,11.066375,27.753288,35.041564,-0.197580,6.162952
0.020000,30.650229,284.860771,11.635452,28.453861,35.028672,-0.644599,6.156656
0.020000,31.228454,284.785319,12.218579,29.156340,35.123932,4.763018,6.150202
0.020000,31.820105,284.704182,12.815768,29.859450,35.155537,1.580247,6.143594
0.020000,32.425124,284.617086,13.427023,30.562761,35.165521,0.499174,6.136832
0.020000,33.043463,284.523753,14.052366,31.267165,35.220220,2.734976,6.129917
0.020000,33.675071,284.423896,14.691820,31.972668,35.275160,2.746976,6.122852
0.020000,34.319894,284.317226,15.345406,32.679298,35.331480,2.816002,6.115638
0.020000,34.977898,284.203443,16.013175,33.388459,35.458036,6.327795,6.108279
0.020000,35.649005,284.082251,16.695136,34.098089,35.481498,1.173148,6.100775
