dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,203.931221,161.540235,0.006944,0.694444,34.722222,1736.111111,3.137458
0.020000,203.927865,161.540249,0.010300,0.167778,-26.333314,-3052.776798,3.137174
0.020000,203.922269,161.540275,0.015896,0.279800,5.601075,1596.719456,3.136701
0.020000,203.914428,161.540316,0.023738,0.392075,5.613785,0.635484,3.136038
0.020000,203.884251,161.540502,0.053915,1.508883,55.840368,2511.329130,3.135183
0.020000,203.795470,161.541118,0.142698,4.439131,146.512424,4533.602829,3.134137
0.020000,203.690548,161.541965,0.247624,5.246306,40.358756,-5307.683419,3.132896
0.020000,203.569424,161.543105,0.368753,6.056479,40.508632,7.493790,3.131460
0.020000,203.432022,161.544610,0.506163,6.870469,40.699508,9.543826,3.129825
0.020000,203.278382,161.546559,0.659815,7.682612,40.607167,-4.617069,3.127988
0.020000,203.108454,161.549044,0.829762,8.497319,40.735344,6.408854,3.125948
0.020000,202.922196,161.552168,1.016046,9.314224,40.845224,5.494018,3.123701
0.020000,202.719574,161.556042,1.218705,10.132959,40.936770,4.577284,3.121243
0.020000,202.500562,161.560792,1.437768,10.953159,41.009992,3.661082,3.118570
0.020000,202.265023,161.566556,1.673378,11.780481,41.366075,17.804175,3.115677
0.020000,202.013002,161.573481,1.925494,12.605805,41.266201,-4.993689,3.112561
0.020000,201.744417,161.581730,2.194206,13.435602,41.489862,11.183053,3.109215
0.020000,201.459222,161.591478,2.479568,14.268075,41.623641,6.688913,3.105634
0.020000,201.157293,161.602916,2.781713,15.107262,41.959358,16.785895,3.101812
0.020000,200.838639,161.616248,3.100645,15.946622,41.967987,0.431419,3.097743
0.020000,200.503172,161.631693,3.436468,16.791148,42.226313,12.916325,3.093420
0.020000,200.150812,161.649489,3.789277,17.640457,42.465460,11.957331,3.088834
0.020000,199.781492,161.669889,4.159161,18.494164,42.685361,10.995037,3.083979
0.020000,199.395154,161.693165,4.546198,19.351885,42.886027,10.033333,3.078847
0.020000,198.991668,161.719612,4.950551,20.217619,43.286718,20.034543,3.073426
0.020000,198.570982,161.749539,5.372300,21.087440,43.491042,10.216182,3.067709
0.020000,198.133026,161.783280,5.811553,21.962692,43.762580,13.576928,3.061685
0.020000,197.677741,161.821188,6.268414,22.843050,44.017899,12.765935,3.055344
0.020000,197.204939,161.863654,6.743119,23.735226,44.608833,29.546708,3.048674
0.020000,196.714625,161.911075,7.235721,24.630107,44.744053,6.760989,3.041662
0.020000,196.206705,161.963888,7.746379,25.532904,45.139833,19.789014,3.034297
0.020000,195.681106,162.022551,8.275242,26.443158,45.512698,18.643221,3.026565
0.020000,195.137658,162.087569,8.822565,27.366149,46.149548,31.842492,3.018452
0.020000,194.576397,162.159455,9.388411,28.292300,46.307544,7.899837,3.009943
0.020000,193.997201,162.238773,9.973013,29.230104,46.890191,29.132312,3.001023
0.020000,193.400055,162.326112,10.576512,30.174954,47.242529,17.616925,2.991676
0.020000,192.784810,162.422120,11.199203,31.134539,47.979244,36.835770,2.981885
0.020000,192.151497,162.527458,11.841217,32.100678,48.306947,16.385131,2.971633
0.020000,191.500091,162.642842,12.502763,33.077322,48.832191,26.262206,2.960902
0.020000,190.830524,162.769039,13.184119,34.067772,49.522529,34.516903,2.949672
0.020000,190.142860,162.906845,13.885455,35.066823,49.952548,21.500933,2.937927
0.020000,189.437143,163.057108,14.606992,36.076822,50.499940,27.369613,2.925646
0.020000,188.713426,163.220731,15.348975,37.099177,51.117761,30.891017,2.912809
0.020000,187.971777,163.398668,16.111670,38.134764,51.779357,33.079798,2.899398
0.020000,187.212390,163.591907,16.895259,39.179417,52.232624,22.663379,2.885392
0.020000,186.435443,163.801498,17.699979,40.236024,52.830359,29.886727,2.870774
0.020000,185.641145,164.028547,18.526090,41.305546,53.476104,32.287244,2.855523
0.020000,184.829905,164.274168,19.373699,42.380460,53.745710,13.480336,2.839624
0.020000,184.001986,164.539583,20.243121,43.471106,54.532279,39.328459,2.823059
0.020000,183.157936,164.825991,21.134440,44.565939,54.741658,10.468934,2.805815
0.020000,182.298298,165.134653,22.047813,45.668637,55.134885,19.661321,2.787879
0.020000,181.423739,165.466849,22.983338,46.776270,55.381644,12.337951,2.769243
0.020000,180.534958,165.823903,23.941159,47.891019,55.737485,17.792080,2.749898
0.020000,179.632932,166.207081,24.921197,49.001934,55.545736,-9.587476,2.729846
0.020000,178.718626,166.617695,25.923474,50.113842,55.595369,2.481666,2.709089
0.020000,177.793189,167.057011,26.947892,51.220898,55.352837,-12.126603,2.687633
0.020000,176.857899,167.526252,27.994293,52.320025,54.956338,-19.824956,2.665493
0.020000,175.914215,168.026556,29.062396,53.405173,54.257397,-34.947038,2.642692
0.020000,174.963692,168.558995,30.151884,54.474411,53.461909,-39.774403,2.619256
0.020000,174.008041,169.124518,31.262328,55.522199,52.389388,-53.626049,2.595221
0.020000,173.049078,169.723949,32.393225,56.544832,51.131660,-62.886409,2.570632
0.020000,172.088749,170.357945,33.543956,57.536543,49.585523,-77.306833,2.545539
0.020000,171.129103,171.026977,34.713796,58.492003,47.773006,-90.625860,2.520004
0.020000,170.172220,171.731341,35.901968,59.408628,45.831265,-97.087061,2.494094
0.020000,169.220260,172.471097,37.107567,60.279908,43.564016,-113.362437,2.467884
0.020000,168.275362,173.246102,38.329641,61.103706,41.189864,-118.707608,2.441455
0.020000,167.339647,174.055985,39.567168,61.876343,38.631858,-127.900286,2.414894
0.020000,166.415175,174.900152,40.819073,62.595246,35.945142,-134.335780,2.388291
0.020000,165.503901,175.777808,42.084261,63.259400,33.207709,-136.871666,2.361740
0.020000,164.607648,176.687958,43.361618,63.867873,30.423659,-139.202501,2.335334
0.020000,163.728076,177.629445,44.650045,64.421355,27.674123,-137.476795,2.309167
0.020000,162.866658,178.600958,45.948459,64.920717,24.968079,-135.302203,2.283329
0.020000,162.024658,179.601080,47.255826,65.368337,22.380992,-129.354368,2.257910
0.020000,161.203119,180.628307,48.571166,65.767013,19.933832,-122.357976,2.232991
0.020000,160.402859,181.681079,49.893568,66.120083,17.653501,-114.016582,2.208650
0.020000,159.624463,182.757822,51.222205,66.431837,15.587689,-103.290598,2.184956
0.020000,158.868305,183.856953,52.556321,66.705791,13.697712,-94.498857,2.161974
0.020000,158.134534,184.976931,53.895264,66.947177,12.069252,-81.422979,2.139759
0.020000,157.423109,186.116253,55.238462,67.159894,10.635883,-71.668474,2.118359
0.020000,156.733808,187.273481,56.585426,67.348217,9.416120,-60.988144,2.097816
0.020000,156.066243,188.447250,57.935751,67.516232,8.400750,-50.768467,2.078164
0.020000,155.419882,189.636278,59.289106,67.667734,7.575097,-41.282674,2.059430
