dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,203.930407,161.540238,0.012000,1.200000,60.000000,3000.000000,3.137389
0.020000,203.924607,161.540264,0.017800,0.290001,-45.499971,-5274.998544,3.136899
0.020000,203.914930,161.540313,0.027477,0.483840,9.691981,2759.597607,3.136080
0.020000,203.862872,161.540642,0.079536,2.602943,105.955120,4813.156936,3.134931
0.020000,203.737400,161.541571,0.205012,6.273809,183.543305,3879.409255,3.133451
0.020000,203.583887,161.542960,0.358531,7.675963,70.107708,-5671.779833,3.131632
0.020000,203.402357,161.544964,0.540071,9.077009,70.052304,-2.770231,3.129471
0.020000,203.192740,161.547768,0.749708,10.481828,70.240952,9.432433,3.126962
0.020000,202.954862,161.551589,0.987616,11.895393,70.678254,21.865093,3.124096
0.020000,202.688780,161.556675,1.253747,13.306572,70.558927,-5.966366,3.120868
0.020000,202.394264,161.563309,1.548337,14.729513,71.147055,29.406392,3.117267
0.020000,202.071293,161.571810,1.871420,16.154125,71.230592,4.176836,3.113284
0.020000,201.719713,161.582534,2.223164,17.587221,71.654832,21.212023,3.108906
0.020000,201.339393,161.595879,2.603718,19.027689,72.023401,18.428467,3.104121
0.020000,200.930233,161.612283,3.013206,20.474414,72.336256,15.642706,3.098916
0.020000,200.491968,161.632234,3.451925,21.935941,73.076337,37.004072,3.093274
0.020000,200.024574,161.656260,3.919936,23.400547,73.230296,7.697966,3.087180
0.020000,199.527818,161.684948,4.417521,24.879223,73.933814,35.175898,3.080615
0.020000,199.001498,161.718941,4.944936,26.370791,74.578373,32.227936,3.073559
0.020000,198.445454,161.758939,5.502418,27.874062,75.163571,29.259907,3.065990
0.020000,197.859560,161.805701,6.090175,29.387851,75.689459,26.294391,3.057886
0.020000,197.243507,161.860070,6.708622,30.922365,76.725702,51.812162,3.049221
0.020000,196.597197,161.922950,7.357984,32.468080,77.285722,28.000973,3.039969
0.020000,195.920409,161.995331,8.038631,34.032373,78.214639,46.445888,3.030100
0.020000,195.212980,162.078290,8.750908,35.613854,79.074090,42.972534,3.019584
0.020000,194.474671,162.173006,9.495267,37.217965,80.205508,56.570919,3.008387
0.020000,193.705407,162.280739,10.272038,38.838550,81.029287,41.188921,2.996475
0.020000,192.904989,162.402880,11.081722,40.484191,82.282019,62.636582,2.983811
0.020000,192.073309,162.540928,11.924782,42.152972,83.439051,57.851611,2.970355
0.020000,191.210361,162.696494,12.801640,43.842893,84.496064,52.850660,2.956068
0.020000,190.316080,162.871339,13.712852,45.560645,85.887609,69.577253,2.940906
0.020000,189.390567,163.067346,14.658893,47.302053,87.070379,59.138478,2.924827
0.020000,188.433965,163.286546,15.640289,49.069755,88.385135,65.737827,2.907787
0.020000,187.446503,163.531123,16.657588,50.864971,89.760777,68.782089,2.889740
0.020000,186.428605,163.803397,17.711272,52.684180,90.960430,59.982674,2.870644
0.020000,185.380771,164.105849,18.801883,54.530587,92.320369,67.996957,2.850456
0.020000,184.303767,164.441083,19.929855,56.398605,93.400908,54.026929,2.829137
0.020000,183.198559,164.811833,21.095591,58.286762,94.407848,50.347008,2.806653
0.020000,182.066360,165.220941,22.299436,60.192290,95.276391,43.427133,2.782975
0.020000,180.908697,165.671323,23.541623,62.109320,95.851527,28.756827,2.758083
0.020000,179.727412,166.165940,24.822279,64.032823,96.175103,16.178769,2.731967
0.020000,178.524746,166.707726,26.141346,65.953347,96.026218,-7.444263,2.704631
0.020000,177.303326,167.299544,27.498591,67.862258,95.445536,-29.034078,2.676094
0.020000,176.066174,167.944122,28.893591,69.749991,94.386688,-52.942406,2.646395
0.020000,174.816775,168.643930,30.325629,71.601869,92.593889,-89.639944,2.615591
0.020000,173.558998,169.401125,31.793739,73.405504,90.181766,-120.606173,2.583765
0.020000,172.297054,170.217472,33.296710,75.148587,87.154143,-151.381122,2.551022
0.020000,171.035514,171.094193,34.832980,76.813474,83.244355,-195.489409,2.517490
0.020000,169.779135,172.031959,36.400747,78.388335,78.743013,-225.067074,2.483323
0.020000,168.532772,173.030815,37.997974,79.861346,73.650553,-254.622999,2.448695
0.020000,167.301286,174.090125,39.622380,81.220313,67.948386,-285.108360,2.413797
0.020000,166.089358,175.208609,41.271554,82.458728,61.920728,-301.382903,2.378834
0.020000,164.901368,176.384368,42.943000,83.572278,55.677502,-312.161288,2.344018
0.020000,163.741275,177.614948,44.634195,84.559760,49.374095,-315.170350,2.309561
0.020000,162.612494,178.897439,46.342683,85.424397,43.231857,-307.111914,2.275672
0.020000,161.517824,180.228593,48.066131,86.172399,37.400108,-291.587459,2.242547
0.020000,160.459400,181.604934,49.802385,86.812676,32.013859,-269.312444,2.210371
0.020000,159.438679,183.022888,51.549515,87.356504,27.191363,-241.124793,2.179304
0.020000,158.456454,184.478883,53.305843,87.816402,22.994919,-209.822217,2.149491
0.020000,157.512896,185.969447,55.069952,88.205453,19.452546,-177.118651,2.121050
0.020000,156.607617,187.491270,56.840680,88.536392,16.546937,-145.280429,2.094081
0.020000,155.739728,189.041261,58.617110,88.821500,14.255395,-114.577106,2.068660
0.020000,154.907925,190.616574,60.398543,89.071687,12.509357,-87.301895,2.044846
