dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,195.699647,161.281890,0.020000,2.000000,100.000000,5000.000000,3.140215
0.020000,195.705133,161.281884,0.025486,0.274317,-86.284149,-9314.207463,3.140679
0.020000,195.714293,161.281879,0.034646,0.457991,9.183698,4773.392362,3.141454
0.020000,195.604972,161.281826,0.143967,5.466030,250.401972,12060.913711,3.142543
0.020000,195.441609,161.281556,0.307331,8.168197,135.108313,-5764.682966,3.143951
0.020000,195.242100,161.280913,0.506840,9.975481,90.364193,-2237.205999,3.145684
0.020000,195.006576,161.279706,0.742367,11.776341,90.043047,-16.057284,3.147749
0.020000,194.734996,161.277708,1.013955,13.579380,90.151926,5.443914,3.150159
0.020000,194.427672,161.274652,1.321294,15.366962,89.379084,-38.642071,3.152920
0.020000,194.084681,161.270231,1.664314,17.150984,89.201140,-8.897217,3.156048
0.020000,193.706195,161.264097,2.042849,18.926784,88.789973,-20.558337,3.159558
0.020000,193.292487,161.255858,2.456639,20.689498,88.135690,-32.714144,3.163465
0.020000,192.843712,161.245073,2.905544,22.445218,87.786026,-17.483218,3.167790
0.020000,192.360230,161.231256,3.389223,24.183963,86.937257,-42.438446,3.172554
0.020000,191.842318,161.213866,3.907427,25.910222,86.312953,-31.215206,3.177783
0.020000,191.290379,161.192308,4.459787,27.617981,85.387906,-46.252355,3.183503
0.020000,190.704766,161.165928,5.045994,29.310359,84.618928,-38.448880,3.189748
0.020000,190.086023,161.134010,5.665559,30.978262,83.395122,-61.190299,3.196552
0.020000,189.434648,161.095769,6.318055,32.624804,82.327130,-53.399620,3.203956
0.020000,188.751316,161.050354,7.002896,34.242005,80.860047,-73.354121,3.212004
0.020000,188.036658,160.996830,7.719555,35.832980,79.548746,-65.565047,3.220749
0.020000,187.291560,160.934190,8.467281,37.386287,77.665373,-94.168685,3.230247
0.020000,186.516960,160.861338,9.245300,38.900964,75.733817,-96.577793,3.240564
0.020000,185.713850,160.777080,10.052817,40.375862,73.744886,-99.446561,3.251774
0.020000,184.883542,160.680142,10.888766,41.797412,71.077521,-133.368232,3.263961
0.020000,184.027442,160.569142,11.752031,43.163271,68.292942,-139.228961,3.277219
0.020000,183.147130,160.442594,12.641393,44.468086,65.240759,-152.609119,3.291656
0.020000,182.244540,160.298922,13.555346,45.697658,61.478608,-188.107546,3.307395
0.020000,181.321836,160.136447,14.492245,46.844974,57.365802,-205.640335,3.324574
0.020000,180.381478,159.953389,15.450255,47.900489,52.775758,-229.502170,3.343353
0.020000,179.426321,159.747892,16.427269,48.850664,47.508718,-263.352017,3.363912
0.020000,178.459720,159.518055,17.420818,49.677483,41.340987,-308.386532,3.386452
0.020000,177.485433,159.261932,18.428208,50.369482,34.599915,-337.053636,3.411203
0.020000,176.507710,158.977580,19.446442,50.911692,27.110533,-374.469055,3.438423
0.020000,175.531384,158.663126,20.472158,51.285810,18.705894,-420.231990,3.468394
0.020000,174.561860,158.316835,21.501669,51.475549,9.486925,-460.948422,3.501426
0.020000,173.604995,157.937155,22.531110,51.472068,-0.174040,-483.048262,3.537847
0.020000,172.667068,157.522812,23.556482,51.268573,-10.174742,-500.035120,3.577994
0.020000,171.754475,157.072810,24.573992,50.875540,-19.651647,-473.845206,3.622192
0.020000,170.873532,156.586455,25.580273,50.314026,-28.075722,-421.203751,3.670721
0.020000,170.029885,156.063142,26.573046,49.638645,-33.769049,-284.666362,3.723776
0.020000,169.228014,155.502040,27.551734,48.934412,-35.211650,-72.130039,3.781404
0.020000,168.470668,154.901509,28.518280,48.327280,-30.356582,242.753386,3.843442
0.020000,167.758516,154.258356,29.477867,47.979345,-17.396762,647.991002,3.909452
0.020000,167.090171,153.567041,30.439428,48.078082,4.936870,1116.681599,3.978677
0.020000,166.462799,152.819196,31.415578,48.807488,36.470291,1576.671049,4.050051
0.020000,165.873207,152.003748,32.421846,50.313376,75.294380,1941.204439,4.122260
0.020000,165.319140,151.107899,33.475190,52.667236,117.693029,2119.932432,4.193869
0.020000,164.800258,150.118773,34.592155,55.848215,159.048955,2067.796329,4.263481
0.020000,164.318444,149.025230,35.787137,59.749113,195.044856,1799.795033,4.329876
0.020000,163.881478,147.831665,37.058174,63.551847,190.136747,-245.405421,4.391531
0.020000,163.495909,146.549768,38.396801,66.931357,168.975502,-1058.062252,4.447470
0.020000,163.162884,145.183778,39.802800,70.299970,168.430622,-27.243994,4.497711
0.020000,162.882672,143.739952,41.273567,73.538310,161.917009,-325.680651,4.542475
0.020000,162.654471,142.225548,42.805067,76.575033,151.836157,-504.042619,4.582103
0.020000,162.476456,140.647994,44.392633,79.378310,140.163838,-583.615959,4.616988
0.020000,162.345970,139.014350,46.031481,81.942369,128.202957,-598.044023,4.647538
0.020000,162.259746,137.331038,47.717000,84.275952,116.679125,-576.191611,4.674140
0.020000,162.214109,135.603658,49.444983,86.399140,106.159429,-525.984823,4.697150
0.020000,162.205141,133.836983,51.211679,88.334842,96.785081,-468.717399,4.716885
0.020000,162.228802,132.034963,53.013855,90.108798,88.697782,-404.364941,4.733620
0.020000,162.281010,130.200820,54.848741,91.744272,81.773736,-346.202275,4.747588
0.020000,162.357687,128.337087,56.714051,93.265492,76.061002,-285.636738,4.758982
0.020000,162.454779,126.445704,58.607924,94.693676,71.409185,-232.590818,4.767960
0.020000,162.568259,124.528074,60.528909,96.049263,67.779349,-181.491826,4.774645
0.020000,162.694109,122.585120,62.475935,97.351260,65.099862,-133.974342,4.779127
0.020000,162.828296,120.617339,64.448286,98.617553,63.314632,-89.261511,4.781466
0.020000,162.966732,118.624837,66.445591,99.865263,62.385484,-46.457378,4.781694
0.020000,163.105225,116.607362,68.467813,101.111119,62.292849,-4.631770,4.779814
0.020000,163.239428,114.564329,70.515250,102.371829,63.035492,37.132181,4.775801
0.020000,163.364766,112.494832,72.588538,103.664423,64.629685,79.709639,4.769600
0.020000,163.476356,110.397668,74.688670,105.006581,67.107901,123.910796,4.761129
0.020000,163.568915,108.271343,76.817008,106.416919,70.516909,170.450382,4.750270
0.020000,163.636645,106.114097,78.975317,107.915449,74.926507,220.479917,4.736875
0.020000,163.673099,103.923919,81.165798,109.524052,80.430112,275.180259,4.720759
0.020000,163.671026,101.698631,83.391088,111.264476,87.021198,329.554292,4.701696
0.020000,163.622181,99.435918,85.654327,113.161961,94.874267,392.653463,4.679421
0.020000,163.517120,97.133487,87.959155,115.241374,103.970670,454.820110,4.653626
0.020000,163.344967,94.789279,90.309675,117.526014,114.231986,513.065834,4.623965
0.020000,163.093185,92.401805,92.710389,120.035691,125.483836,562.592474,4.590053
0.020000,162.747377,89.970589,95.166075,122.784296,137.430277,597.322081,4.551488
0.020000,162.351647,87.792128,97.380188,110.705652,-603.932222,-37068.124972,4.514394
0.020000,161.910429,85.670315,99.547389,108.360069,-117.279141,24332.654074,4.500247
0.020000,161.437007,83.547997,101.721869,108.723986,18.195827,6773.748406,4.485484
0.020000,160.929853,81.425641,103.903978,109.105464,19.073914,43.904320,4.470073
0.020000,160.387322,79.303663,106.094213,109.511754,20.314499,62.029241,4.453978
0.020000,159.807742,77.182786,108.292857,109.932193,21.021970,35.373558,4.437167
0.020000,159.189295,75.063593,110.500447,110.379521,22.366369,67.219973,4.419603
0.020000,158.530128,72.946954,112.717351,110.845157,23.281830,45.773058,4.401249
0.020000,157.828279,70.833776,114.944033,111.334097,24.446974,58.257186,4.382069
0.020000,157.081738,68.725174,117.180890,111.842861,25.438217,49.562131,4.362029
0.020000,156.288435,66.622434,119.428298,112.370401,26.376974,46.937886,4.341093
0.020000,155.446236,64.526983,121.686664,112.918291,27.394517,50.877119,4.319229
0.020000,154.552970,62.440438,123.956376,113.485615,28.366184,48.583376,4.296407
0.020000,153.606479,60.364692,126.237727,114.067577,29.098125,36.597020,4.272601
0.020000,152.604651,58.301925,128.530906,114.658930,29.567660,23.476749,4.247791
0.020000,151.545397,56.254492,130.836118,115.260584,30.082693,25.751680,4.221965
0.020000,150.426769,54.225102,133.153390,115.863623,30.151946,3.462640,4.195117
0.020000,149.246956,52.216704,135.482686,116.464804,30.059058,-4.644414,4.167251
0.020000,148.004385,50.232572,137.823789,117.055155,29.517532,-27.076288,4.138385
0.020000,146.697751,48.276233,140.176353,117.628173,28.650900,-43.331603,4.108550
0.020000,145.326115,46.351494,142.539826,118.173664,27.274548,-68.817609,4.077790
0.020000,143.888920,44.462341,144.913521,118.684765,25.555079,-85.973435,4.046166
0.020000,142.386138,42.612984,147.296475,119.147706,23.147023,-120.402821,4.013758
0.020000,140.818224,40.807669,149.687609,119.556687,20.449040,-134.899140,3.980659
0.020000,139.186262,39.050718,152.085561,119.897613,17.046319,-170.136061,3.946981
0.020000,137.491894,37.346317,154.488865,120.165161,13.377414,-183.445246,3.912851
0.020000,135.737385,35.698489,156.895863,120.349910,9.237414,-206.999999,3.878407
0.020000,133.925555,34.110941,159.304812,120.447466,4.877836,-217.978918,3.843798
0.020000,132.059759,32.586989,161.713883,120.453555,0.304429,-228.670307,3.809180
0.020000,130.143811,31.129461,164.121215,120.366568,-4.349337,-232.688313,3.774709
0.020000,128.181886,29.740623,166.524966,120.187544,-8.951223,-230.094325,3.740540
0.020000,126.178418,28.422126,168.923365,119.919991,-13.377634,-221.320518,3.706825
0.020000,124.137981,27.174980,171.314757,119.569589,-17.520098,-207.123198,3.673703
0.020000,122.065185,25.999557,173.697634,119.143843,-21.287305,-188.360378,3.641302
0.020000,119.964573,24.895621,176.070659,118.651231,-24.630622,-167.165836,3.609734
0.020000,117.840530,23.862365,178.432687,118.101398,-27.491610,-143.049380,3.579098
0.020000,115.697206,22.898476,180.782776,117.504465,-29.846679,-117.753457,3.549472
0.020000,113.538468,22.002207,183.120178,116.870106,-31.717952,-93.563679,3.520920
0.020000,111.367847,21.171446,185.444346,116.208423,-33.084122,-68.308473,3.493489
0.020000,109.188532,20.403796,187.754909,115.528130,-34.014664,-46.527104,3.467209
0.020000,107.003359,19.696649,190.051654,114.837250,-34.544018,-26.467709,3.442098
0.020000,104.814818,19.047247,192.334511,114.142848,-34.720069,-8.802551,3.418163
0.020000,102.625065,18.452744,194.603531,113.450989,-34.592959,6.355487,3.395399
0.020000,100.435947,17.910253,196.858866,112.766738,-34.212557,19.020126,3.373794
0.020000,98.249024,17.416887,199.100750,112.094207,-33.626563,29.299678,3.353326
0.020000,96.065596,16.969795,201.329482,111.436622,-32.879215,37.367423,3.333972
0.020000,93.886735,16.566184,203.545410,110.796413,-32.010491,43.436191,3.315701
0.020000,91.713316,16.203339,205.748909,110.174916,-31.074809,46.784091,3.298483
0.020000,89.546045,15.878639,207.940368,109.572964,-30.097598,48.860578,3.282282
0.020000,87.385450,15.589557,210.120217,108.992430,-29.026732,53.543300,3.267065
0.020000,85.231970,15.333677,212.288846,108.431452,-28.048882,48.892451,3.252797
0.020000,83.085895,15.108684,214.446682,107.891833,-26.980971,53.395569,3.239442
0.020000,80.947443,14.912370,216.594127,107.372218,-25.980738,50.011648,3.226968
0.020000,78.816768,14.742631,218.731552,106.871259,-25.047929,46.640442,3.215340
0.020000,76.700325,14.597865,220.852940,106.069392,-40.093353,-752.271191,3.204559
0.020000,74.619181,14.477085,222.937586,104.232320,-91.853614,-2588.013033,3.194684
0.020000,72.587716,14.378368,224.971447,101.693063,-126.962851,-1755.461867,3.185722
0.020000,70.605430,14.298993,226.955322,99.193734,-124.966437,99.820688,3.177606
0.020000,68.671833,14.236517,228.889929,96.730324,-123.170491,89.797313,3.170273
0.020000,66.786425,14.188743,230.775941,94.300634,-121.484511,84.299001,3.163667
0.020000,64.948707,14.153699,232.613994,91.902628,-119.900315,79.209800,3.157735
0.020000,63.158216,14.129613,234.404646,89.532621,-118.500330,69.999235,3.152429
0.020000,61.414489,14.114899,236.148435,87.189458,-117.158149,67.109065,3.147704
0.020000,59.717083,14.108136,237.845855,84.870971,-115.924372,61.688852,3.143518
0.020000,58.065573,14.108053,239.497365,82.575521,-114.772488,57.594190,3.139831
0.020000,56.459555,14.113518,241.103392,80.301357,-113.708183,53.215254,3.136609
0.020000,54.898644,14.123520,242.664336,78.047180,-112.708856,49.966345,3.133816
0.020000,53.382473,14.137165,244.180568,75.811607,-111.778650,46.510311,3.131423
0.020000,51.910692,14.153660,245.652441,73.593658,-110.897461,44.059474,3.129398
0.020000,50.482972,14.172307,247.080283,71.392083,-110.078743,40.935885,3.127714
0.020000,49.098997,14.192494,248.464406,69.206139,-109.297212,39.076560,3.126344
0.020000,47.758466,14.213688,249.805104,67.034930,-108.560434,36.838908,3.125265
0.020000,46.461095,14.235425,251.102657,64.877612,-107.865937,34.724810,3.124451
0.020000,45.206616,14.257310,252.357327,62.733499,-107.205648,33.014446,3.123882
0.020000,43.994770,14.279006,253.569367,60.602024,-106.573722,31.596345,3.123535
0.020000,42.825311,14.300229,254.739018,58.482554,-105.973486,30.011790,3.123390
0.020000,41.698007,14.320747,255.866509,56.374535,-105.400991,28.624721,3.123428
0.020000,40.612635,14.340370,256.952059,54.277495,-104.852006,27.449257,3.123630
0.020000,39.568981,14.358950,257.995878,52.190950,-104.327228,26.238913,3.123978
0.020000,38.566844,14.376376,258.998167,50.114456,-103.824724,25.125202,3.124456
0.020000,37.606028,14.392569,259.959119,48.047609,-103.342323,24.120065,3.125047
0.020000,36.686348,14.407480,260.878920,45.990056,-102.877658,23.233251,3.125736
0.020000,35.807626,14.421084,261.757747,43.941329,-102.436363,22.064744,3.126506
0.020000,34.969694,14.433382,262.595769,41.901139,-102.009463,21.344975,3.127345
0.020000,34.172389,14.444392,263.393151,39.869068,-101.603565,20.294922,3.128238
0.020000,33.415554,14.454152,264.150048,37.844856,-101.210617,19.647385,3.129172
0.020000,32.699045,14.462711,264.866608,35.828008,-100.842409,18.410401,3.130135
0.020000,32.022719,14.470133,265.542976,33.818378,-100.481493,18.045798,3.131114
0.020000,31.386442,14.476491,266.179284,31.815395,-100.149158,16.616776,3.132098
0.020000,30.790089,14.481865,266.775661,29.818893,-99.825059,16.204928,3.133076
0.020000,30.233540,14.486339,267.332228,27.828327,-99.528305,14.837682,3.134038
0.020000,29.716679,14.490004,267.849102,25.843701,-99.231316,14.849449,3.134974
0.020000,29.239405,14.492950,268.326386,23.864177,-98.976185,12.756563,3.135875
0.020000,28.801617,14.495266,268.764179,21.889700,-98.723886,12.614936,3.136733
0.020000,28.403228,14.497042,269.162573,19.919661,-98.501912,11.098707,3.137541
0.020000,28.044145,14.498363,269.521658,17.954262,-98.269948,11.598228,3.138290
0.020000,27.724301,14.499310,269.841503,15.992271,-98.099572,8.518800,3.138974
0.020000,27.443626,14.499959,270.122179,14.033781,-97.924514,8.752882,3.139589
0.020000,27.202059,14.500378,270.363746,12.078351,-97.771490,7.651197,3.140128
0.020000,26.999548,14.500629,270.566258,10.125583,-97.638380,6.655495,3.140587
0.020000,26.836048,14.500762,270.729758,8.175001,-97.529088,5.464586,3.140962
0.020000,26.711527,14.500823,270.854279,6.226053,-97.447427,4.083049,3.141251
0.020000,26.625950,14.500844,270.939855,4.278820,-97.361645,4.289141,3.141451
0.020000,26.579309,14.500848,270.986496,2.332047,-97.338664,1.149049,3.141561
0.020000,26.565720,14.500848,271.000086,0.679485,-82.628088,735.528774,3.141593
0.020000,26.565720,14.500848,271.000086,0.000000,-33.974248,2432.692008,3.141593
