dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,187.519741,161.550920,0.020000,2.000000,100.000000,5000.000000,3.139797
0.020000,187.523276,161.550914,0.023535,0.176759,-91.162061,-9558.103063,3.140096
0.020000,187.529177,161.550907,0.029436,0.295047,5.914433,4853.824719,3.140595
0.020000,187.537457,161.550901,0.037716,0.414013,5.948258,1.691230,3.141296
0.020000,187.427199,161.550866,0.147975,5.512922,254.945482,12449.861228,3.142201
0.020000,187.220441,161.550626,0.354733,10.337892,241.248480,-684.850116,3.143311
0.020000,186.975963,161.550044,0.599211,12.223939,94.302336,-7347.307178,3.144636
0.020000,186.694179,161.548970,0.880997,14.089272,93.266665,-51.783581,3.146176
0.020000,186.375056,161.547226,1.200125,15.956390,93.355903,4.461888,3.147940
0.020000,186.018630,161.544609,1.556561,17.821811,93.271052,-4.242541,3.149934
0.020000,185.625009,161.540888,1.950199,19.681919,93.005409,-13.282137,3.152166
0.020000,185.194380,161.535802,2.380859,21.532964,92.552239,-22.658492,3.154646
0.020000,184.726913,161.529061,2.848374,23.375774,92.140485,-20.587729,3.157383
0.020000,184.222388,161.520337,3.352974,25.230007,92.711653,28.558402,3.160392
0.020000,183.681497,161.509281,3.893979,27.050226,91.010974,-85.033948,3.163682
0.020000,183.104097,161.495492,4.471543,28.878212,91.399298,19.416208,3.167271
0.020000,182.490412,161.478536,5.085462,30.695936,90.886205,-25.654651,3.171175
0.020000,181.840832,161.457942,5.735368,32.495332,89.969785,-45.820990,3.175414
0.020000,181.155628,161.433191,6.421019,34.282558,89.361284,-30.425047,3.180007
0.020000,180.435057,161.403711,7.142193,36.058679,88.806077,-27.760346,3.184980
0.020000,179.679319,161.368875,7.898733,37.827006,88.416366,-19.485564,3.190360
0.020000,178.889283,161.328027,8.689825,39.554597,86.379529,-101.841863,3.196174
0.020000,178.064849,161.280399,9.515633,41.290415,86.790880,20.567595,3.202462
0.020000,177.206926,161.225205,10.375330,42.984833,84.720940,-103.497013,3.209259
0.020000,176.316077,161.161566,11.268449,44.655945,83.555565,-58.268750,3.216608
0.020000,175.393025,161.088527,12.194387,46.296891,82.047333,-75.411601,3.224561
0.020000,174.438498,161.005042,13.152557,47.908512,80.581044,-73.314479,3.233174
0.020000,173.453409,160.909972,14.142224,49.483333,78.741037,-92.000352,3.242512
0.020000,172.438926,160.802091,15.162426,51.010123,76.339516,-120.076017,3.252649
0.020000,171.396335,160.680061,16.212134,52.485409,73.764269,-128.762368,3.263671
0.020000,170.327078,160.542421,17.290214,53.903985,70.928829,-141.772000,3.275677
0.020000,169.233023,160.387615,18.395167,55.247627,67.182064,-187.338245,3.288779
0.020000,168.115775,160.213875,19.525843,56.533813,64.309306,-143.637891,3.303116
0.020000,166.978127,160.019424,20.679990,57.707348,58.676792,-281.625713,3.318839
0.020000,165.822817,159.802288,21.855527,58.776870,53.476087,-260.035266,3.336132
0.020000,164.653114,159.560371,23.049985,59.722876,47.300280,-308.790343,3.355211
0.020000,163.473084,159.291513,24.260256,60.513544,39.533424,-388.342781,3.376329
0.020000,162.287249,158.993421,25.482983,61.136385,31.142048,-419.568827,3.399790
0.020000,161.101392,158.663891,26.713775,61.539582,20.159822,-549.111280,3.425949
0.020000,159.922179,158.300773,27.947629,61.692727,7.657273,-625.127467,3.455231
0.020000,158.757593,157.902198,29.178533,61.545189,-7.376902,-751.708752,3.488134
0.020000,157.616686,157.466639,30.399754,61.061055,-24.206693,-841.489546,3.525255
0.020000,156.510388,156.993460,31.602997,60.162141,-44.945701,-1036.950388,3.567272
0.020000,155.450772,156.483032,32.779144,58.807340,-67.740068,-1139.718339,3.614962
0.020000,154.450914,155.937160,33.918307,56.958170,-92.458499,-1235.921547,3.669173
0.020000,153.524285,155.359463,35.010267,54.597975,-118.009721,-1277.561120,3.730749
0.020000,152.682877,154.754996,36.046292,51.801250,-139.836262,-1091.327038,3.800441
0.020000,151.935337,154.129380,37.021079,48.739380,-153.093525,-662.863156,3.878690
0.020000,151.284318,153.486225,37.936215,45.756784,-149.129799,198.186314,3.965373
0.020000,150.725073,152.823414,38.803437,43.361102,-119.784064,1467.286743,4.059487
0.020000,150.246266,152.128868,39.647030,42.179656,-59.072329,3035.586736,4.158982
0.020000,149.834446,151.378973,40.502565,42.776732,29.853786,4446.305763,4.260850
0.020000,149.480322,150.541963,41.411405,45.441994,133.263134,5170.467380,4.361591
0.020000,149.183229,149.585867,42.412595,50.059520,230.876269,4880.656795,4.457903
0.020000,148.950990,148.486910,43.535824,56.161419,305.094966,3710.934818,4.547275
0.020000,148.795936,147.233938,44.798353,63.126467,348.252394,2157.871411,4.628251
