dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.233837,309.658996,0.012000,1.200000,60.000000,3000.000000,6.282757
0.020000,16.231891,309.658997,0.013945,0.097263,-55.136849,-5756.842446,6.282922
0.020000,16.230775,309.658997,0.015061,0.055798,-2.073238,2653.180563,0.000010
0.020000,16.310274,309.659013,0.094559,3.974904,195.955285,9901.426123,0.000390
0.020000,16.412527,309.659078,0.196813,5.112663,56.887927,-6953.367880,0.000877
0.020000,16.537564,309.659224,0.321850,6.251868,56.960265,3.616899,0.001466
0.020000,16.685419,309.659492,0.469705,7.392758,57.044485,4.211010,0.002155
0.020000,16.856138,309.659927,0.640425,8.535989,57.161598,5.855615,0.002940
0.020000,17.049768,309.660582,0.834056,9.681565,57.278765,5.858377,0.003817
0.020000,17.266364,309.661513,1.050653,10.829865,57.414990,6.811227,0.004782
0.020000,17.505987,309.662785,1.290280,11.981327,57.573117,7.906368,0.005829
0.020000,17.768704,309.664464,1.553003,13.136132,57.740267,8.357487,0.006952
0.020000,18.054589,309.666623,1.838896,14.294661,57.926453,9.309312,0.008145
0.020000,18.363719,309.669336,2.148037,15.457071,58.120479,9.701316,0.009402
0.020000,18.696177,309.672682,2.480513,16.623773,58.335097,10.730892,0.010716
0.020000,19.052057,309.676739,2.836416,17.795161,58.569390,11.714639,0.012078
0.020000,19.431449,309.681589,3.215838,18.971120,58.797974,11.429216,0.013480
0.020000,19.834456,309.687313,3.618886,20.152371,59.062554,13.228984,0.014914
0.020000,20.261182,309.693991,4.045665,21.338954,59.329143,13.329440,0.016371
0.020000,20.711739,309.701702,4.496287,22.531117,59.608162,13.950959,0.017842
0.020000,21.186240,309.710521,4.970870,23.729161,59.902166,14.700199,0.019315
0.020000,21.684807,309.720522,5.469537,24.933342,60.209093,15.346333,0.020781
0.020000,22.207565,309.731770,5.992416,26.143949,60.530329,16.061808,0.022230
0.020000,22.754645,309.744326,6.539640,27.361207,60.862894,16.628250,0.023649
0.020000,23.326179,309.758244,7.111344,28.585199,61.199624,16.836528,0.025028
0.020000,23.922312,309.773568,7.707674,29.816506,61.565321,18.284826,0.026354
0.020000,24.543188,309.790332,8.328776,31.055097,61.929540,18.210961,0.027614
0.020000,25.188957,309.808558,8.974803,32.301309,62.310617,19.053847,0.028796
0.020000,25.859777,309.828255,9.645912,33.555456,62.707372,19.837773,0.029887
0.020000,26.555810,309.849415,10.342267,34.817741,63.114247,20.343739,0.030872
0.020000,27.277226,309.872016,11.064036,36.088461,63.535982,21.086727,0.031738
0.020000,28.024197,309.896014,11.811393,37.367862,63.970063,21.704044,0.032469
0.020000,28.796908,309.921349,12.584519,38.656287,64.421214,22.557586,0.033050
0.020000,29.595547,309.947932,13.383600,39.954055,64.888435,23.361020,0.033467
0.020000,30.420310,309.975655,14.208829,41.261442,65.369315,24.043995,0.033701
0.020000,31.271403,310.004379,15.060406,42.578864,65.871123,25.090395,0.033737
0.020000,32.149038,310.033936,15.938539,43.906667,66.390146,25.951194,0.033556
0.020000,33.053440,310.064125,16.843445,45.245271,66.930218,27.003562,0.033141
0.020000,33.984840,310.094712,17.775347,46.595126,67.492759,28.127082,0.032473
0.020000,34.943483,310.125421,18.734481,47.956708,68.079077,29.315902,0.031531
0.020000,35.929621,310.155937,19.721092,49.330520,68.690595,30.575898,0.030295
0.020000,36.943521,310.185899,20.735434,50.717119,69.329930,31.966717,0.028743
0.020000,37.985463,310.214896,21.777780,52.117279,70.008043,33.905642,0.026853
0.020000,39.055736,310.242465,22.848408,53.531397,70.705873,34.891540,0.024600
0.020000,40.154646,310.268082,23.947616,54.960428,71.451562,37.284409,0.021959
0.020000,41.282512,310.291163,25.075718,56.405110,72.234101,39.126996,0.018905
0.020000,42.439665,310.311054,26.233042,57.866190,73.054003,40.995076,0.015409
0.020000,43.626458,310.327025,27.419942,59.345003,73.940663,44.332998,0.011441
0.020000,44.843247,310.338269,28.636784,60.842084,74.854029,45.668323,0.006971
0.020000,46.090410,310.343885,29.883960,62.358789,75.835247,49.060868,0.001964
0.020000,47.355658,310.342924,31.149208,63.262404,45.180742,-1532.725218,6.279629
0.020000,48.626483,310.334644,32.420060,63.542590,14.009319,-1558.571192,6.273635
0.020000,49.902941,310.318367,33.696621,63.828072,14.274103,13.239198,6.267157
0.020000,51.185092,310.293394,34.979016,64.119747,14.583724,15.481081,6.260186
0.020000,52.472978,310.259003,36.267360,64.417221,14.873699,14.498742,6.252712
0.020000,53.766637,310.214448,37.561787,64.721328,15.205364,16.583269,6.244723
0.020000,55.066094,310.158955,38.862428,65.032048,15.536007,16.532151,6.236208
0.020000,56.371358,310.091724,40.169423,65.349735,15.884325,17.415874,6.227156
0.020000,57.682420,310.011928,41.482911,65.674395,16.233022,17.434877,6.217554
0.020000,58.999255,309.918712,42.803040,66.006487,16.604595,18.578634,6.207390
0.020000,60.321800,309.811191,44.129949,66.345447,16.948017,17.171117,6.196653
0.020000,61.649981,309.688452,45.463789,66.692010,17.328138,19.006051,6.185329
0.020000,62.983676,309.549552,46.804698,67.045436,17.671289,17.157513,6.173407
0.020000,64.322729,309.393524,48.152810,67.405604,18.008417,16.856399,6.160876
0.020000,65.666941,309.219372,49.508257,67.772321,18.335823,16.370310,6.147724
0.020000,67.016070,309.026075,50.871162,68.145288,18.648350,15.626355,6.133941
0.020000,68.369807,308.812595,52.241629,68.523323,18.901776,12.671287,6.119518
0.020000,69.727789,308.577872,53.619747,68.905917,19.129698,11.396137,6.104447
0.020000,71.089585,308.320837,55.005589,69.292069,19.307573,8.893743,6.088724
0.020000,72.454692,308.040412,56.399200,69.680580,19.425560,5.899342,6.072342
