dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.236009,309.658995,0.012000,1.200000,60.000000,3000.000000,6.282573
0.020000,16.233234,309.658996,0.014776,0.138777,-53.061153,-5653.057660,6.282808
0.020000,16.230617,309.658997,0.017392,0.130822,-0.397734,2633.170980,0.000013
0.020000,16.308185,309.659019,0.094960,3.878376,187.377698,9388.771579,0.000557
0.020000,16.407964,309.659110,0.194739,4.988971,55.529756,-6592.397097,0.001253
0.020000,16.529990,309.659314,0.316765,6.101296,55.616231,4.323756,0.002096
0.020000,16.674302,309.659688,0.461077,7.215610,55.715690,4.972966,0.003085
0.020000,16.840956,309.660297,0.627732,8.332753,55.857171,7.074030,0.004214
0.020000,17.030007,309.661213,0.816786,9.452673,55.995995,6.941211,0.005479
0.020000,17.241519,309.662520,1.028302,10.575831,56.157879,8.094199,0.006873
0.020000,17.475568,309.664307,1.262357,11.702758,56.346361,9.424067,0.008391
0.020000,17.732230,309.666671,1.519031,12.833673,56.545779,9.970928,0.010026
0.020000,18.011594,309.669717,1.798411,13.968991,56.765852,11.003626,0.011771
0.020000,18.313747,309.673553,2.100588,15.108880,56.994489,11.431840,0.013617
0.020000,18.638789,309.678296,2.425665,16.253836,57.247796,12.665378,0.015556
0.020000,18.986828,309.684065,2.773752,17.404331,57.524751,13.847750,0.017580
0.020000,19.357967,309.690981,3.144956,18.560204,57.793640,13.444432,0.019677
0.020000,19.752328,309.699171,3.539401,19.722260,58.102813,15.458665,0.021839
0.020000,20.170028,309.708760,3.957211,20.890528,58.413384,15.528560,0.024055
0.020000,20.611195,309.719876,4.398519,22.065368,58.742021,16.431842,0.026314
0.020000,21.075956,309.732645,4.863455,23.246824,59.072777,16.537776,0.028603
0.020000,21.564451,309.747189,5.352167,24.435570,59.437311,18.226706,0.030912
0.020000,22.076820,309.763631,5.864799,25.631603,59.801625,18.215730,0.033227
0.020000,22.613207,309.782085,6.401504,26.835243,60.181994,19.018445,0.035536
0.020000,23.173763,309.802662,6.962437,28.046650,60.570375,19.419063,0.037826
0.020000,23.758643,309.825464,7.547761,29.266220,60.978504,20.406435,0.040083
0.020000,24.368005,309.850584,8.157640,30.493973,61.387634,20.456484,0.042293
0.020000,25.002016,309.878105,8.792249,31.730414,61.822072,21.721921,0.044441
0.020000,25.660843,309.908096,9.451758,32.975475,62.253055,21.549141,0.046513
0.020000,26.344666,309.940614,10.136354,34.229768,62.714611,23.077796,0.048493
0.020000,27.053661,309.975699,10.846217,35.493155,63.169361,22.737480,0.050366
0.020000,27.788019,310.013373,11.581540,36.766173,63.650928,24.078361,0.052115
0.020000,28.547932,310.053638,12.342520,38.048969,64.139767,24.441968,0.053725
0.020000,29.333601,310.096474,13.129355,39.341750,64.639055,24.964410,0.055177
0.020000,30.145234,310.141838,13.942254,40.644996,65.162293,26.161885,0.056454
0.020000,30.983046,310.189659,14.781431,41.958809,65.690691,26.419889,0.057539
0.020000,31.847265,310.239837,15.647105,43.283710,66.245046,27.717746,0.058413
0.020000,32.738124,310.292241,16.539504,44.619953,66.812122,28.353825,0.059056
0.020000,33.655869,310.346704,17.458864,45.968005,67.402616,29.524693,0.059448
0.020000,34.600758,310.403023,18.405429,47.328272,68.013362,30.537292,0.059570
0.020000,35.573059,310.460952,19.379454,48.701248,68.648788,31.771306,0.059399
0.020000,36.573054,310.520202,20.381204,50.087459,69.310565,33.088856,0.058912
0.020000,37.601041,310.580436,21.410953,51.487483,70.001155,34.529511,0.058087
0.020000,38.657331,310.641263,22.468994,52.902028,70.727284,36.306409,0.056900
0.020000,39.742254,310.702236,23.555628,54.331722,71.484691,37.870363,0.055323
0.020000,40.856154,310.762846,24.671176,55.777386,72.283219,39.926401,0.053331
0.020000,41.999395,310.822515,25.815973,57.239853,73.123323,42.005197,0.050894
0.020000,43.172364,310.880594,26.990379,58.720301,74.022389,44.953302,0.047984
0.020000,44.375460,310.936351,28.194767,60.219399,74.954899,46.625529,0.044567
0.020000,45.609110,310.988969,29.429539,61.738578,75.958977,50.203873,0.040610
0.020000,46.861207,311.037081,30.682559,62.651021,45.622121,-1516.842816,0.036124
0.020000,48.119413,311.079463,31.941479,62.945995,14.748726,-1543.669732,0.031139
0.020000,49.383825,311.115424,33.206402,63.246172,15.008822,13.004799,0.025646
0.020000,50.654543,311.144252,34.477447,63.552218,15.302329,14.675356,0.019636
0.020000,51.931656,311.165209,35.754732,63.864267,15.602436,15.005339,0.013097
0.020000,53.215253,311.177532,37.038388,64.182793,15.926285,16.192474,0.006019
0.020000,54.505415,311.180433,38.328554,64.508286,16.274659,17.418680,6.281576
0.020000,55.802223,311.173091,39.625383,64.841449,16.658172,19.175676,6.273384
0.020000,57.105730,311.154657,40.929020,65.181865,17.020783,18.130523,6.264616
0.020000,58.415986,311.124249,42.239628,65.530399,17.426697,20.295684,6.255257
0.020000,59.733019,311.080953,43.557373,65.887244,17.842259,20.778098,6.245296
0.020000,61.056828,311.023819,44.882414,66.252085,18.242072,19.990685,6.234716
0.020000,62.387400,310.951862,46.214931,66.625822,18.686832,22.237988,6.223504
0.020000,63.724670,310.864063,47.555079,67.007425,19.080124,19.664618,6.211647
0.020000,65.068551,310.759368,48.903033,67.397671,19.512333,21.610428,6.199129
0.020000,66.418903,310.636688,50.258946,67.795645,19.898715,19.319085,6.185938
0.020000,67.775534,310.494901,51.622966,68.200999,20.267698,18.449193,6.172060
0.020000,69.138208,310.332854,52.995242,68.613793,20.639691,18.599633,6.157484
0.020000,70.506606,310.149371,54.375886,69.032208,20.920724,14.051643,6.142200
0.020000,71.880343,309.943248,55.765001,69.455754,21.177315,12.829542,6.126199
0.020000,73.258956,309.713270,57.162664,69.883178,21.371200,9.694267,6.109475
0.020000,74.641894,309.458209,58.568927,70.313113,21.496759,6.277941,6.092023
0.020000,76.028501,309.176840,59.983793,70.743319,21.510281,0.676124,6.073843
0.020000,77.418021,308.867948,61.407233,71.171986,21.433382,-3.844991,6.054938
0.020000,78.809589,308.530343,62.839168,71.596757,21.238520,-9.743089,6.035314
0.020000,80.202222,308.162869,64.279468,72.014995,20.911884,-16.331802,6.014982
0.020000,81.594819,307.764429,65.727944,72.423804,20.440483,-23.570030,5.993958
0.020000,82.986160,307.333991,67.184345,72.820059,19.812739,-31.387207,5.972263
0.020000,84.374902,306.870617,68.648354,73.200442,19.019138,-39.680047,5.949925
0.020000,85.759592,306.373474,70.119584,73.561500,18.052927,-48.310547,5.926975
