dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.236399,309.658995,0.006944,0.694444,34.722222,1736.111111,6.282540
0.020000,16.234792,309.658996,0.008552,0.080369,-30.703765,-3271.299362,6.282676
0.020000,16.232117,309.658997,0.011227,0.133735,2.668273,1668.601904,6.282902
0.020000,16.233489,309.658997,0.012598,0.068595,-3.256999,-296.263597,0.000033
0.020000,16.291200,309.659011,0.070309,2.885538,140.847185,7205.209212,0.000438
0.020000,16.361762,309.659059,0.140872,3.528118,32.129007,-5435.908922,0.000931
0.020000,16.445189,309.659161,0.224299,4.171357,32.161910,1.645141,0.001511
0.020000,16.541497,309.659339,0.320606,4.815388,32.201557,1.982339,0.002176
0.020000,16.650705,309.659617,0.429814,5.460400,32.250602,2.452250,0.002924
0.020000,16.772836,309.660025,0.551946,6.106578,32.308929,2.916367,0.003754
0.020000,16.907917,309.660594,0.687028,6.754107,32.376409,3.374012,0.004664
0.020000,17.055968,309.661357,0.835082,7.402690,32.429184,2.638723,0.005651
0.020000,17.217028,309.662353,0.996145,8.053160,32.523469,4.714246,0.006713
0.020000,17.391122,309.663621,1.170243,8.704888,32.586415,3.147335,0.007847
0.020000,17.578285,309.665202,1.357413,9.358520,32.681608,4.759619,0.009049
0.020000,17.778556,309.667142,1.557694,10.014022,32.775082,4.673737,0.010318
0.020000,17.991973,309.669487,1.771124,10.671498,32.873797,4.935737,0.011650
0.020000,18.218575,309.672285,1.997742,11.330923,32.971280,4.874145,0.013040
0.020000,18.458404,309.675586,2.237594,11.992599,33.083784,5.625217,0.014486
0.020000,18.711509,309.679443,2.490728,12.656709,33.205500,6.085766,0.015984
0.020000,18.977932,309.683909,2.757189,13.323018,33.315438,5.496936,0.017529
0.020000,19.257723,309.689037,3.037027,13.991903,33.444250,6.440604,0.019117
0.020000,19.550933,309.694882,3.330296,14.663452,33.577465,6.660731,0.020744
0.020000,19.857616,309.701501,3.637049,15.337679,33.711338,6.693640,0.022405
0.020000,20.177824,309.708948,3.957344,16.014729,33.852499,7.058071,0.024096
0.020000,20.511613,309.717280,4.291237,16.694664,33.996755,7.212774,0.025811
0.020000,20.859038,309.726553,4.638786,17.377439,34.138755,7.100004,0.027546
