dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.068430,14.171348,0.017910,1.791045,89.552239,4477.611940,6.283093
0.020000,19.068822,14.171348,0.018303,0.019612,-88.571657,-8906.194796,6.283125
0.020000,19.069478,14.171348,0.018958,0.032766,0.657710,4461.468379,6.283177
0.020000,19.182114,14.171352,0.131595,5.631841,279.953774,13964.803179,0.000066
0.020000,19.344498,14.171370,0.293979,8.119185,124.367184,-7779.329499,0.000161
0.020000,19.542976,14.171414,0.492456,9.923885,90.234993,-1706.609534,0.000278
0.020000,19.777553,14.171495,0.727033,11.728840,90.247780,0.639324,0.000417
0.020000,20.048236,14.171630,0.997716,13.534151,90.265510,0.886510,0.000579
0.020000,20.355031,14.171836,1.304511,15.339772,90.281057,0.777333,0.000765
0.020000,20.697947,14.172134,1.647428,17.145822,90.302497,1.072026,0.000974
0.020000,21.076994,14.172548,2.026475,18.952334,90.325598,1.155038,0.001208
0.020000,21.492180,14.173103,2.441661,20.759337,90.350179,1.229050,0.001468
0.020000,21.943518,14.173830,2.893000,22.566909,90.378583,1.420202,0.001754
0.020000,22.431018,14.174762,3.380501,24.375064,90.407747,1.458209,0.002068
0.020000,22.954695,14.175934,3.904179,26.183892,90.441410,1.683115,0.002410
0.020000,23.514561,14.177387,4.464047,27.993423,90.476570,1.758029,0.002781
0.020000,24.110632,14.179164,5.060121,29.803687,90.513169,1.829923,0.003184
0.020000,24.742924,14.181314,5.692416,31.614742,90.552753,1.979220,0.003618
0.020000,25.411452,14.183888,6.360949,33.426650,90.595401,2.132379,0.004086
0.020000,26.116234,14.186944,7.065738,35.239473,90.641146,2.287289,0.004588
0.020000,26.857290,14.190544,7.806803,37.053242,90.688447,2.365056,0.005127
0.020000,27.634639,14.194753,8.584163,38.867991,90.737452,2.450227,0.005704
0.020000,28.448300,14.199644,9.397838,40.683776,90.789282,2.591518,0.006320
0.020000,29.298294,14.205294,10.247852,42.500667,90.844513,2.761522,0.006978
0.020000,30.184645,14.211789,11.134226,44.318724,90.902881,2.918430,0.007679
0.020000,31.107375,14.219218,12.056986,46.137978,90.962672,2.989554,0.008425
0.020000,32.066506,14.227678,13.016155,47.958454,91.023799,3.056332,0.009219
0.020000,33.062065,14.237274,14.011760,49.780248,91.089702,3.295157,0.010061
0.020000,34.094076,14.248117,15.043827,51.603381,91.156676,3.348700,0.010955
0.020000,35.162565,14.260326,16.112386,53.427937,91.227804,3.556407,0.011902
0.020000,36.267559,14.274031,17.217465,55.253944,91.300317,3.625608,0.012905
0.020000,37.409084,14.289367,18.359094,57.081426,91.374122,3.690264,0.013967
0.020000,38.587171,14.306481,19.537304,58.910549,91.456136,4.100703,0.015090
0.020000,39.801846,14.325529,20.752129,60.741221,91.533592,3.872788,0.016276
0.020000,41.053139,14.346677,22.003600,62.573578,91.617858,4.213332,0.017528
0.020000,42.341079,14.370101,23.291753,64.407648,91.703480,4.281092,0.018849
0.020000,43.665697,14.395990,24.616624,66.243549,91.795078,4.579892,0.020241
0.020000,45.027022,14.424544,25.978249,68.081214,91.883259,4.409028,0.021708
0.020000,46.425085,14.455974,27.376665,69.920810,91.979795,4.826825,0.023253
0.020000,47.859916,14.490507,28.811912,71.762365,92.077747,4.897588,0.024879
0.020000,49.331547,14.528381,30.284030,73.605906,92.177027,4.964014,0.026589
0.020000,50.840007,14.569850,31.793060,75.451462,92.277818,5.039563,0.028386
0.020000,52.385326,14.615181,33.339044,77.299222,92.388022,5.510208,0.030274
