dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.056213,310.088990,0.007972,0.797197,39.859834,1992.991713,0.001091
0.020000,19.058531,310.088992,0.010289,0.115876,-34.066027,-3696.293041,0.000902
0.020000,19.062393,310.088995,0.014151,0.193081,3.860229,1896.312770,0.000587
0.020000,19.067797,310.088997,0.019555,0.270216,3.856758,-0.173539,0.000145
0.020000,19.128102,310.088985,0.079860,3.015243,137.251355,6669.729861,6.282764
0.020000,19.224274,310.088911,0.176032,4.808589,89.667304,-2379.202578,6.282071
0.020000,19.337936,310.088738,0.289695,5.683128,43.726949,-2297.017723,6.281253
0.020000,19.469073,310.088423,0.420832,6.556874,43.687292,-1.982882,6.280309
0.020000,19.617684,310.087916,0.569444,7.430608,43.686699,-0.029614,6.279241
0.020000,19.783767,310.087162,0.735529,8.304218,43.680494,-0.310271,6.278048
0.020000,19.967316,310.086098,0.919080,9.177593,43.668742,-0.587595,6.276730
0.020000,20.168323,310.084655,1.120093,10.050623,43.651520,-0.861113,6.275288
0.020000,20.386790,310.082759,1.338568,10.923764,43.657033,0.275655,6.273723
0.020000,20.622704,310.080327,1.574495,11.796326,43.628097,-1.446780,6.272035
0.020000,20.876058,310.077273,1.827867,12.668630,43.615204,-0.644639,6.270224
0.020000,21.146839,310.073501,2.098674,13.540355,43.586248,-1.447810,6.268291
0.020000,21.435049,310.068912,2.386921,14.412340,43.599272,0.651174,6.266236
0.020000,21.740668,310.063398,2.692590,15.283419,43.553932,-2.267010,6.264061
0.020000,22.063684,310.056849,3.015672,16.154097,43.533929,-1.000127,6.261765
0.020000,22.404082,310.049145,3.356157,17.024277,43.508972,-1.247852,6.259350
0.020000,22.761853,310.040163,3.714041,17.894195,43.495895,-0.653861,6.256817
0.020000,23.136978,310.029771,4.089310,18.763436,43.462081,-1.690664,6.254166
0.020000,23.529430,310.017836,4.481943,19.631665,43.411457,-2.531232,6.251399
0.020000,23.939205,310.004215,4.891945,20.500095,43.421496,0.501942,6.248516
0.020000,24.366268,309.988762,5.319287,21.367084,43.349415,-3.604046,6.245519
0.020000,24.810596,309.971325,5.763957,22.233526,43.322136,-1.363939,6.242408
0.020000,25.272167,309.951748,6.225943,23.099304,43.288907,-1.661425,6.239186
0.020000,25.750953,309.929868,6.705229,23.964286,43.249060,-1.992392,6.235853
0.020000,26.246923,309.905519,7.201796,24.828342,43.202836,-2.311164,6.232411
0.020000,26.760040,309.878530,7.715623,25.691352,43.150488,-2.617418,6.228862
0.020000,27.290267,309.848726,8.246687,26.553198,43.092271,-2.910867,6.225207
0.020000,27.837573,309.815925,8.794974,27.414362,43.058243,-1.701356,6.221447
0.020000,28.401906,309.779945,9.360453,28.273937,42.978715,-3.976439,6.217586
0.020000,28.983233,309.740598,9.943110,29.132856,42.945977,-1.636898,6.213624
0.020000,29.581498,309.697693,10.542912,29.990087,42.861531,-4.222286,6.209564
0.020000,30.196653,309.651036,11.159833,30.846079,42.799603,-3.096397,6.205408
