dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.056700,174.607752,0.012000,1.200000,60.000000,3000.000000,6.282748
0.020000,85.055104,174.607753,0.013596,0.079803,-56.009829,-5800.491461,6.282883
0.020000,85.052446,174.607753,0.016254,0.132910,2.655349,2933.258891,6.283108
0.020000,85.112187,174.607760,0.075995,2.987043,142.706641,7002.564612,0.000238
0.020000,85.215414,174.607806,0.179222,5.161350,108.715334,-1699.565336,0.000641
0.020000,85.341590,174.607918,0.305399,6.308836,57.374294,-2567.051991,0.001134
0.020000,85.490723,174.608130,0.454531,7.456627,57.389569,0.763756,0.001715
0.020000,85.662817,174.608483,0.626627,8.604757,57.406481,0.845601,0.002384
0.020000,85.857884,174.609022,0.821694,9.753387,57.431505,1.251176,0.003139
0.020000,86.075931,174.609798,1.039743,10.902418,57.451567,1.003092,0.003981
0.020000,86.316969,174.610870,1.280783,12.052016,57.479900,1.416671,0.004909
0.020000,86.581010,174.612299,1.544827,13.202214,57.509907,1.500322,0.005920
0.020000,86.868065,174.614156,1.831888,14.353048,57.541696,1.589488,0.007015
0.020000,87.178148,174.616514,2.141981,15.504619,57.578539,1.842128,0.008191
0.020000,87.511274,174.619452,2.475119,16.656925,57.615273,1.836708,0.009449
0.020000,87.867458,174.623056,2.831321,17.810113,57.659419,2.207310,0.010785
0.020000,88.246716,174.627415,3.210604,18.964150,57.701841,2.121105,0.012199
0.020000,88.649065,174.632624,3.612988,20.119177,57.751351,2.475476,0.013690
0.020000,89.074524,174.638782,4.038491,21.275174,57.799843,2.424602,0.015255
0.020000,89.523112,174.645994,4.487137,22.432262,57.854424,2.729061,0.016892
0.020000,89.994847,174.654367,4.958946,23.590474,57.910604,2.808984,0.018600
0.020000,90.489751,174.664014,5.453944,24.749899,57.971235,3.031534,0.020377
0.020000,91.007845,174.675051,5.972156,25.910580,58.034039,3.140231,0.022221
0.020000,91.549151,174.687598,6.513607,27.072564,58.099199,3.257984,0.024128
0.020000,92.113692,174.701780,7.078326,28.235959,58.169789,3.529503,0.026098
0.020000,92.701491,174.717721,7.666342,29.400775,58.240788,3.549957,0.028127
0.020000,93.312573,174.735553,8.277684,30.567121,58.317298,3.825509,0.030213
0.020000,93.946964,174.755406,8.912385,31.735045,58.396175,3.943836,0.032353
0.020000,94.604688,174.777416,9.570477,32.904597,58.477611,4.071821,0.034545
0.020000,95.285771,174.801720,10.251994,34.075846,58.562482,4.243519,0.036786
0.020000,95.990242,174.828454,10.956971,35.248883,58.651806,4.466193,0.039072
0.020000,96.718127,174.857759,11.685446,36.423743,58.743044,4.561943,0.041401
0.020000,97.469455,174.889776,12.437456,37.600495,58.837578,4.726685,0.043769
0.020000,98.244255,174.924645,13.213040,38.779212,58.935851,4.913642,0.046173
0.020000,99.042557,174.962508,14.012240,39.959965,59.037661,5.090487,0.048609
0.020000,99.864390,175.003507,14.835096,41.142789,59.141168,5.175363,0.051075
0.020000,100.709787,175.047782,15.681651,42.327776,59.249347,5.408956,0.053566
0.020000,101.578779,175.095474,16.551951,43.514986,59.360496,5.557452,0.056079
0.020000,102.471399,175.146720,17.446040,44.704475,59.474450,5.697679,0.058609
0.020000,103.387680,175.201658,18.363966,45.896302,59.591364,5.845705,0.061153
0.020000,104.327655,175.260422,19.305777,47.090538,59.711791,6.021377,0.063707
0.020000,105.291361,175.323144,20.271522,48.287243,59.835268,6.173840,0.066267
0.020000,106.278833,175.389952,21.261252,49.486484,59.962065,6.339819,0.068828
0.020000,107.290109,175.460971,22.275018,50.688316,60.091562,6.474887,0.071386
0.020000,108.325226,175.536322,23.312874,51.892800,60.224218,6.632801,0.073936
0.020000,109.384224,175.616121,24.374874,53.099996,60.359808,6.779484,0.076474
0.020000,110.467142,175.700478,25.461073,54.309970,60.498682,6.943712,0.078995
0.020000,111.574024,175.789498,26.571529,55.522774,60.640210,7.076366,0.081495
