dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.061976,174.607749,0.012000,1.200000,60.000000,3000.000000,6.282302
0.020000,85.058907,174.607751,0.015070,0.153488,-52.325585,-5616.279258,6.282562
0.020000,85.053793,174.607753,0.020183,0.255661,5.108635,2871.711013,6.282994
0.020000,85.104142,174.607764,0.070531,2.517409,113.087411,5398.938812,0.000414
0.020000,85.202955,174.607843,0.169345,4.940679,121.163502,403.804542,0.001191
0.020000,85.323743,174.608045,0.290133,6.039408,54.936449,-3311.352663,0.002140
0.020000,85.466515,174.608430,0.432905,7.138609,54.960022,1.178668,0.003259
0.020000,85.631279,174.609073,0.597671,8.238276,54.983383,1.168016,0.004548
0.020000,85.818049,174.610059,0.784443,9.338630,55.017662,1.713957,0.006005
0.020000,86.026838,174.611482,0.993237,10.439677,55.052362,1.735030,0.007630
0.020000,86.257663,174.613450,1.224070,11.541678,55.100060,2.384886,0.009421
0.020000,86.510538,174.616080,1.476959,12.644448,55.138506,1.922317,0.011376
0.020000,86.785483,174.619499,1.751925,13.748296,55.192381,2.693739,0.013494
0.020000,87.082518,174.623847,2.048992,14.853352,55.252797,3.020786,0.015773
0.020000,87.401660,174.629270,2.368180,15.959402,55.302515,2.485918,0.018210
0.020000,87.742935,174.635929,2.709520,17.067000,55.379896,3.869018,0.020804
0.020000,88.106365,174.643991,3.073040,18.175969,55.448429,3.426683,0.023552
0.020000,88.491973,174.653634,3.458768,19.286430,55.523076,3.732341,0.026451
0.020000,88.899788,174.665046,3.866743,20.398726,55.614787,4.585544,0.029499
0.020000,89.329833,174.678424,4.296995,21.512628,55.695130,4.017165,0.032693
0.020000,89.782137,174.693973,4.749566,22.628558,55.796470,5.067002,0.036029
0.020000,90.256727,174.711905,5.224495,23.746451,55.894672,4.910062,0.039503
0.020000,90.753634,174.732445,5.721827,24.866570,56.005925,5.562690,0.043113
0.020000,91.272888,174.755820,6.241606,25.988975,56.120242,5.715823,0.046854
0.020000,91.814517,174.782268,6.783881,27.113742,56.238376,5.906689,0.050722
0.020000,92.378558,174.812032,7.348707,28.241292,56.377484,6.955401,0.054714
0.020000,92.965039,174.845363,7.936134,29.371347,56.502741,6.262857,0.058823
0.020000,93.573993,174.882518,8.546221,30.504338,56.649567,7.341296,0.063046
0.020000,94.205455,174.923757,9.179028,31.640346,56.800392,7.541244,0.067377
0.020000,94.859457,174.969348,9.834617,32.779466,56.955997,7.780261,0.071811
0.020000,95.536034,175.019562,10.513055,33.921899,57.121683,8.284321,0.076342
0.020000,96.235221,175.074673,11.214411,35.067778,57.293945,8.613083,0.080965
0.020000,96.957054,175.134959,11.938756,36.217281,57.475150,9.060251,0.085673
0.020000,97.701566,175.200701,12.686166,37.370475,57.659702,9.227597,0.090461
0.020000,98.468795,175.272180,13.456717,38.527560,57.854224,9.726087,0.095321
0.020000,99.258778,175.349681,14.250492,39.688774,58.060689,10.323250,0.100247
0.020000,100.071549,175.433486,15.067573,40.854036,58.263117,10.121429,0.105232
0.020000,100.907150,175.523878,15.908048,42.023762,58.486285,11.158413,0.110268
0.020000,101.765615,175.621139,16.772006,43.197884,58.706120,10.991746,0.115347
0.020000,102.646985,175.725549,17.659539,44.376635,58.937542,11.571076,0.120463
0.020000,103.551299,175.837385,18.570742,45.560164,59.176469,11.946333,0.125606
0.020000,104.478598,175.956918,19.505713,46.748575,59.420547,12.203910,0.130769
0.020000,105.428924,176.084416,20.464554,47.942003,59.671407,12.543036,0.135944
0.020000,106.402319,176.220142,21.447365,49.140584,59.929040,12.881625,0.141120
0.020000,107.398827,176.364351,22.454254,50.344448,60.193217,13.208841,0.146290
0.020000,108.418495,176.517290,23.485328,51.553705,60.462814,13.479859,0.151445
0.020000,109.461371,176.679198,24.540698,52.768468,60.738158,13.767180,0.156574
0.020000,110.527505,176.850303,25.620475,53.988863,61.019762,14.080233,0.161669
0.020000,111.616950,177.030824,26.724774,55.214980,61.305834,14.303600,0.166720
0.020000,112.729761,177.220966,27.853713,56.446931,61.597549,14.585764,0.171716
0.020000,113.854743,177.418913,28.995977,57.113191,33.313004,-1414.227284,0.176601
0.020000,114.980665,177.622604,30.140175,57.209925,4.836699,-1423.815244,0.181322
0.020000,116.107534,177.831871,31.286311,57.306780,4.842739,0.302024,0.185879
0.020000,117.235360,178.046540,32.434385,57.403718,4.846933,0.209672,0.190271
0.020000,118.364154,178.266441,33.584399,57.500707,4.849452,0.125971,0.194500
0.020000,119.493930,178.491399,34.736354,57.597717,4.850465,0.050657,0.198565
0.020000,120.624702,178.721241,35.890248,57.694719,4.850134,-0.016552,0.202466
0.020000,121.756487,178.955793,37.046082,57.791692,4.848615,-0.075953,0.206202
0.020000,122.889303,179.194880,38.203854,57.888613,4.846058,-0.127854,0.209775
0.020000,124.023173,179.438326,39.363564,57.985465,4.842607,-0.172576,0.213183
0.020000,125.158117,179.685955,40.525208,58.082233,4.838398,-0.210443,0.216428
0.020000,126.294160,179.937591,41.688786,58.178904,4.833562,-0.241787,0.219509
0.020000,127.431327,180.193057,42.854296,58.275469,4.828223,-0.266941,0.222427
0.020000,128.569646,180.452176,44.021734,58.371919,4.822498,-0.286242,0.225182
0.020000,129.709145,180.714769,45.191099,58.468248,4.816498,-0.300026,0.227774
0.020000,130.849856,180.980659,46.362388,58.564455,4.810325,-0.308628,0.230203
0.020000,131.991810,181.249666,47.535599,58.660537,4.804078,-0.312381,0.232469
0.020000,133.135040,181.521613,48.710729,58.756493,4.797845,-0.311614,0.234573
0.020000,134.279581,181.796319,49.887775,58.852328,4.791712,-0.306655,0.236515
0.020000,135.425470,182.073604,51.066736,58.948043,4.785756,-0.297826,0.238295
0.020000,136.572744,182.353289,52.247609,59.043644,4.780047,-0.285447,0.239913
0.020000,137.721441,182.635193,53.430392,59.139137,4.774650,-0.269831,0.241370
0.020000,138.871602,182.919134,54.615082,59.234529,4.769625,-0.251289,0.242665
0.020000,140.023267,183.204931,55.801679,59.329830,4.765022,-0.230126,0.243799
0.020000,141.176477,183.492401,56.990180,59.425047,4.760889,-0.206644,0.244772
0.020000,142.331277,183.781362,58.180584,59.520193,4.757266,-0.181140,0.245584
0.020000,143.487710,184.071631,59.372889,59.615277,4.754186,-0.154034,0.246235
0.020000,144.645820,184.363023,60.567095,59.710310,4.751670,-0.125792,0.246725
0.020000,145.805653,184.655354,61.763202,59.805306,4.749788,-0.094090,0.247055
0.020000,146.967255,184.948439,62.961207,59.900276,4.748493,-0.064757,0.247223
0.020000,148.130672,185.242091,64.161112,59.995232,4.747823,-0.033495,0.247231
0.020000,149.295952,185.536123,65.362916,60.090188,4.747784,-0.001936,0.247079
0.020000,150.463142,185.830349,66.566619,60.185155,4.748377,0.029635,0.246765
0.020000,151.632290,186.124578,67.772222,60.280147,4.749596,0.060938,0.246291
0.020000,152.803445,186.418622,68.979725,60.375176,4.751429,0.091688,0.245657
0.020000,153.976654,186.712291,70.189130,60.470253,4.753862,0.121602,0.244861
0.020000,155.151966,187.005391,71.400438,60.565390,4.756869,0.150392,0.243904
0.020000,156.329429,187.297731,72.613650,60.660599,4.760425,0.177773,0.242787
0.020000,157.509093,187.589117,73.828768,60.755889,4.764494,0.203451,0.241507
0.020000,158.691004,187.879353,75.045793,60.851269,4.769037,0.227135,0.240067
0.020000,159.875210,188.168244,76.264728,60.946750,4.774007,0.248528,0.238465
0.020000,161.061759,188.455591,77.485575,61.042337,4.779354,0.267327,0.236701
0.020000,162.250697,188.741197,78.708336,61.138037,4.785018,0.283229,0.234776
0.020000,163.442070,189.024859,79.933013,61.233856,4.790937,0.295926,0.232688
0.020000,164.635923,189.306378,81.159609,61.329797,4.797039,0.305103,0.230438
0.020000,165.832300,189.585549,82.388126,61.425862,4.803248,0.310445,0.228025
0.020000,167.031244,189.862168,83.618567,61.522051,4.809480,0.311629,0.225450
0.020000,168.232797,190.136028,84.850934,61.618364,4.815647,0.308332,0.222712
0.020000,169.436999,190.406923,86.085230,61.714797,4.821651,0.300224,0.219810
0.020000,170.643889,190.674641,87.321457,61.811345,4.827391,0.286976,0.216745
0.020000,171.853504,190.938974,88.559617,61.908000,4.832756,0.268254,0.213517
0.020000,173.065879,191.199708,89.799712,62.004753,4.837631,0.243724,0.210124
0.020000,174.281048,191.456628,91.041744,62.101590,4.841892,0.213053,0.206568
0.020000,175.499041,191.709521,92.285714,62.198499,4.845410,0.175906,0.202848
0.020000,176.719887,191.958167,93.531623,62.295460,4.848049,0.131953,0.198964
0.020000,177.943612,192.202349,94.779472,62.392453,4.849666,0.080869,0.194916
0.020000,179.170239,192.441847,96.029261,62.489455,4.850113,0.022333,0.190704
0.020000,180.399788,192.676438,97.280990,62.586440,4.849233,-0.043965,0.186327
0.020000,181.632277,192.905900,98.534657,62.683377,4.846867,-0.118326,0.181787
0.020000,182.867720,193.130007,99.790262,62.780234,4.842846,-0.201036,0.177082
0.020000,184.105982,193.348511,101.047655,62.869652,4.470918,-18.596416,0.172215
0.020000,185.334641,193.559087,102.294229,62.328669,-27.049170,-1576.004404,0.167236
0.020000,186.541298,193.759678,103.517444,61.160790,-58.393946,-1567.238799,0.162202
0.020000,187.725778,193.950434,104.717186,59.987087,-58.685155,-14.560427,0.157124
0.020000,188.887907,194.131519,105.893339,58.807655,-58.971581,-14.321326,0.152011
