dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.062318,174.607748,0.008000,0.800000,40.000000,2000.000000,6.282273
0.020000,85.060271,174.607750,0.010047,0.102338,-34.883087,-3744.154347,6.282446
0.020000,85.056861,174.607752,0.013457,0.170496,3.407880,1914.548358,6.282735
0.020000,85.052090,174.607753,0.018228,0.238552,3.402783,-0.254869,6.283138
0.020000,85.111461,174.607767,0.077599,2.968549,136.499876,6654.854662,0.000472
0.020000,85.191975,174.607831,0.158113,4.025694,52.857249,-4182.131330,0.001105
0.020000,85.287138,174.607971,0.253276,4.758174,36.624004,-811.662267,0.001853
0.020000,85.396956,174.608222,0.363094,5.490913,36.636951,0.647363,0.002714
0.020000,85.521432,174.608621,0.487571,6.223834,36.646019,0.453364,0.003689
0.020000,85.660572,174.609210,0.626712,6.957072,36.661906,0.794353,0.004777
0.020000,85.814386,174.610037,0.780529,7.690816,36.687226,1.266004,0.005977
0.020000,85.982880,174.611154,0.949026,8.424848,36.701571,0.717236,0.007288
0.020000,86.166058,174.612620,1.132210,9.159207,36.717986,0.820751,0.008711
0.020000,86.363936,174.614495,1.330097,9.894346,36.756917,1.946585,0.010243
0.020000,86.576519,174.616848,1.542692,10.629778,36.771601,0.734170,0.011885
0.020000,86.803816,174.619748,1.770009,11.365821,36.802144,1.527159,0.013635
0.020000,87.045841,174.623273,2.012059,12.102531,36.835507,1.668180,0.015492
0.020000,87.302605,174.627503,2.268858,12.839915,36.869196,1.684405,0.017455
0.020000,87.574118,174.632524,2.540417,13.577983,36.903410,1.710724,0.019523
0.020000,87.860392,174.638425,2.826752,14.316750,36.938360,1.747493,0.021694
0.020000,88.161443,174.645299,3.127881,15.056460,36.985504,2.357208,0.023967
0.020000,88.477281,174.653246,3.443820,15.796909,37.022446,1.847101,0.026341
0.020000,88.807923,174.662367,3.774588,16.538397,37.074386,2.596971,0.028814
0.020000,89.153381,174.672769,4.120202,17.280721,37.116225,2.091955,0.031385
0.020000,89.513671,174.684561,4.480684,18.024121,37.169998,2.688646,0.034051
0.020000,89.888807,174.697859,4.856057,18.768616,37.224726,2.736425,0.036812
0.020000,90.278807,174.712780,5.246341,19.514229,37.280676,2.797504,0.039664
0.020000,90.683684,174.729445,5.651561,20.260991,37.338113,2.871860,0.042607
0.020000,91.103456,174.747979,6.071742,21.009063,37.403573,3.272999,0.045637
0.020000,91.538140,174.768510,6.506911,21.758442,37.468932,3.267959,0.048753
0.020000,91.987753,174.791169,6.957095,22.509167,37.536288,3.367793,0.051952
0.020000,92.452311,174.816091,7.422320,23.261287,37.605983,3.484729,0.055233
0.020000,92.931832,174.843412,7.902619,24.014952,37.683264,3.864047,0.058591
0.020000,93.426335,174.873272,8.398023,24.770195,37.762158,3.944725,0.062026
0.020000,93.935838,174.905813,8.908564,25.527055,37.842956,4.039887,0.065533
0.020000,94.460359,174.941180,9.434276,26.285573,37.925936,4.148999,0.069111
0.020000,94.999914,174.979519,9.975192,27.045801,38.011365,4.271460,0.072756
0.020000,95.554526,175.020978,10.531351,27.807949,38.107424,4.802944,0.076465
0.020000,96.124210,175.065706,11.102788,28.571862,38.195662,4.411896,0.080235
0.020000,96.708988,175.113855,11.689546,29.337876,38.300680,5.250893,0.084063
0.020000,97.308879,175.165578,12.291661,30.105795,38.395940,4.762985,0.087945
0.020000,97.923901,175.221027,12.909178,30.875819,38.501200,5.263040,0.091877
0.020000,98.554074,175.280357,13.542138,31.647995,38.608803,5.380112,0.095857
0.020000,99.199418,175.343721,14.190585,32.422375,38.718992,5.509470,0.099880
0.020000,99.859954,175.411274,14.854567,33.199096,38.836062,5.853477,0.103942
0.020000,100.535702,175.483171,15.534129,33.978094,38.949924,5.693098,0.108040
0.020000,101.226683,175.559564,16.229320,34.759536,39.072067,6.107173,0.112170
0.020000,101.932917,175.640606,16.940188,35.543417,39.194089,6.101074,0.116326
0.020000,102.654425,175.726450,17.666786,36.329875,39.322896,6.440391,0.120506
0.020000,103.391230,175.817246,18.409164,37.118915,39.451985,6.454448,0.124704
0.020000,104.135905,175.912176,19.159865,37.535044,20.806452,-932.276661,0.128874
0.020000,104.881005,176.010294,19.911398,37.576641,2.079845,-936.330332,0.132975
0.020000,105.626528,176.111553,20.663766,37.618418,2.088862,0.450827,0.137005
0.020000,106.372472,176.215905,21.416973,37.660362,2.097178,0.415782,0.140963
0.020000,107.118834,176.323302,22.171022,37.702460,2.104901,0.386161,0.144851
0.020000,107.865612,176.433697,22.925916,37.744696,2.111795,0.344706,0.148667
0.020000,108.612805,176.547041,23.681658,37.787058,2.118131,0.316788,0.152411
0.020000,109.360413,176.663285,24.438248,37.829536,2.123899,0.288434,0.156084
0.020000,110.108433,176.782382,25.195691,37.872118,2.129095,0.259774,0.159684
0.020000,110.856867,176.904281,25.953986,37.914793,2.133743,0.232383,0.163212
0.020000,111.605714,177.028933,26.713137,37.957550,2.137868,0.206256,0.166668
0.020000,112.354975,177.156289,27.473145,38.000380,2.141495,0.181383,0.170052
0.020000,113.104651,177.286299,28.234011,38.043273,2.144650,0.157751,0.173363
0.020000,113.854743,177.418913,28.995735,38.086220,2.147357,0.135349,0.176601
0.020000,114.605253,177.554079,29.758319,38.129213,2.149641,0.114159,0.179766
0.020000,115.356182,177.691749,30.521764,38.172244,2.151524,0.094165,0.182859
0.020000,116.107534,177.831871,31.286070,38.215304,2.153031,0.075347,0.185879
0.020000,116.859311,177.974394,32.051238,38.258388,2.154184,0.057685,0.188825
0.020000,117.611517,178.119268,32.817268,38.301488,2.155008,0.041157,0.191699
0.020000,118.364154,178.266441,33.584160,38.344599,2.155522,0.025740,0.194500
0.020000,119.117228,178.415861,34.351914,38.387714,2.155751,0.011409,0.197228
0.020000,119.870742,178.567479,35.120531,38.430828,2.155713,-0.001861,0.199883
0.020000,120.624702,178.721241,35.890009,38.473937,2.155431,-0.014096,0.202466
0.020000,121.379111,178.877096,36.660350,38.517035,2.154925,-0.025323,0.204975
0.020000,122.133977,179.034993,37.431552,38.560119,2.154214,-0.035569,0.207411
0.020000,122.889303,179.194880,38.203616,38.603186,2.153316,-0.044862,0.209775
0.020000,123.645098,179.356704,38.976541,38.646231,2.152252,-0.053232,0.212065
0.020000,124.401367,179.520413,39.750326,38.689251,2.151038,-0.060705,0.214283
0.020000,125.158117,179.685955,40.524971,38.732245,2.149691,-0.067312,0.216428
0.020000,125.915355,179.853278,41.300475,38.775210,2.148230,-0.073083,0.218501
0.020000,126.673089,180.022330,42.076838,38.818143,2.146669,-0.078045,0.220500
0.020000,127.431327,180.193057,42.854059,38.861044,2.145024,-0.082230,0.222427
