dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.057002,174.607752,0.012000,1.200000,60.000000,3000.000000,6.282723
0.020000,85.055131,174.607753,0.013871,0.093564,-55.321782,-5766.089100,6.282881
0.020000,85.052015,174.607753,0.016988,0.155819,3.112721,2921.725134,6.283145
0.020000,85.122442,174.607765,0.087415,3.521378,168.277970,8258.262484,0.000328
0.020000,85.224848,174.607823,0.189821,5.120282,79.945190,-4416.639002,0.000802
0.020000,85.350023,174.607959,0.314996,6.258772,56.924497,-1151.034665,0.001379
0.020000,85.497976,174.608214,0.462949,7.397642,56.943486,0.949433,0.002060
0.020000,85.668716,174.608632,0.633690,8.537050,56.970401,1.345742,0.002843
0.020000,85.862253,174.609268,0.827228,9.676914,56.993193,1.139636,0.003728
0.020000,86.078600,174.610181,1.043577,10.817425,57.025550,1.617859,0.004714
0.020000,86.317769,174.611439,1.282749,11.958630,57.060263,1.735617,0.005799
0.020000,86.579775,174.613113,1.544761,13.100575,57.097270,1.850378,0.006983
0.020000,86.864635,174.615285,1.829629,14.243376,57.140060,2.139507,0.008263
0.020000,87.172364,174.618039,2.137370,15.387063,57.184355,2.214705,0.009638
0.020000,87.502981,174.621469,2.468005,16.531769,57.235294,2.546993,0.011107
0.020000,87.856507,174.625672,2.821556,17.677542,57.288656,2.668059,0.012668
0.020000,88.232962,174.630753,3.198045,18.824435,57.344637,2.799048,0.014319
0.020000,88.632366,174.636820,3.597496,19.972540,57.405247,3.030516,0.016057
0.020000,89.054744,174.643989,4.019935,21.121955,57.470723,3.273792,0.017881
0.020000,89.500121,174.652379,4.465390,22.272765,57.540520,3.489861,0.019789
0.020000,89.968520,174.662116,4.933891,23.425032,57.613344,3.641202,0.021777
0.020000,90.459969,174.673328,5.425467,24.578822,57.689515,3.808532,0.023843
0.020000,90.974493,174.686151,5.940151,25.734224,57.770089,4.028705,0.025985
0.020000,91.512123,174.700721,6.477978,26.891337,57.855666,4.278845,0.028199
0.020000,92.072886,174.717181,7.038983,28.050251,57.945690,4.501203,0.030483
0.020000,92.656814,174.735674,7.623204,29.211028,58.038841,4.657574,0.032833
0.020000,93.263937,174.756350,8.230679,30.373735,58.135370,4.826438,0.035247
0.020000,93.894287,174.779359,8.861448,31.538490,58.237741,5.118580,0.037720
0.020000,94.547897,174.804854,9.515555,32.705353,58.343163,5.271078,0.040248
0.020000,95.224801,174.832991,10.193044,33.874428,58.453725,5.528104,0.042830
0.020000,95.925034,174.863925,10.893960,35.045783,58.567732,5.700355,0.045460
0.020000,96.648630,174.897814,11.618349,36.219492,58.685486,5.887691,0.048134
0.020000,97.395628,174.934817,12.366263,37.395686,58.809670,6.209176,0.050848
0.020000,98.166064,174.975092,13.137751,38.574388,58.935107,6.271860,0.053599
0.020000,98.959976,175.018797,13.932865,39.755715,59.066337,6.561532,0.056381
0.020000,99.777404,175.066089,14.751660,40.939740,59.201297,6.747976,0.059190
0.020000,100.618388,175.117125,15.594191,42.126566,59.341276,6.998933,0.062022
0.020000,101.482970,175.172058,16.460516,43.316239,59.483633,7.117862,0.064871
0.020000,102.371191,175.231040,17.350693,44.508869,59.631525,7.394612,0.067732
0.020000,103.283095,175.294219,18.264784,45.704529,59.783014,7.574466,0.070601
0.020000,104.218728,175.361742,19.202850,46.903295,59.938290,7.763769,0.073472
0.020000,105.178135,175.433748,20.164955,48.105246,60.097535,7.962260,0.076340
0.020000,106.161363,175.510374,21.151164,49.310471,60.261233,8.184881,0.079198
0.020000,107.168461,175.591750,22.161545,50.519035,60.428211,8.348902,0.082043
0.020000,108.199480,175.678001,23.196165,51.731021,60.599332,8.556059,0.084867
0.020000,109.254472,175.769245,24.255096,52.946506,60.774231,8.744962,0.087664
0.020000,110.333490,175.865592,25.338407,54.165563,60.952851,8.930981,0.090430
0.020000,111.436591,175.967144,26.446172,55.388267,61.135194,9.117162,0.093157
0.020000,112.563832,176.073995,27.578466,56.614692,61.321261,9.303366,0.095839
0.020000,113.715273,176.186227,28.735364,57.844911,61.510944,9.484115,0.098471
0.020000,114.879332,176.302734,29.905239,58.493732,32.441073,-1453.493515,0.101019
0.020000,116.044387,176.422275,31.076411,58.558589,3.242845,-1459.911424,0.103458
0.020000,117.210444,176.544729,32.248880,58.623449,3.243000,0.007766,0.105787
0.020000,118.377509,176.669973,33.422646,58.688306,3.242823,-0.008830,0.108007
0.020000,119.545589,176.797884,34.597709,58.753151,3.242281,-0.027110,0.110116
0.020000,120.714693,176.928339,35.774068,58.817977,3.241256,-0.051264,0.112116
0.020000,121.884829,177.061214,36.951724,58.882790,3.240686,-0.028496,0.114007
