dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.300331,14.334838,0.020000,2.000000,100.000000,5000.000000,6.283153
0.020000,26.300668,14.334838,0.020337,0.016840,-99.157980,-9957.899001,6.283181
0.020000,26.393054,14.334840,0.112722,4.619266,230.121293,16463.963646,0.000045
0.020000,26.533917,14.334852,0.253586,7.043169,121.195158,-5446.306764,0.000118
0.020000,26.715106,14.334882,0.434775,9.059473,100.815194,-1018.998159,0.000219
0.020000,26.936682,14.334946,0.656350,11.078768,100.964744,7.477501,0.000352
0.020000,27.198716,14.335060,0.918385,13.101721,101.147649,9.145224,0.000524
0.020000,27.501296,14.335251,1.220965,15.129004,101.364166,10.825834,0.000743
0.020000,27.844521,14.335552,1.564190,17.161263,101.612940,12.438730,0.001016
0.020000,28.228505,14.336006,1.948174,19.199200,101.896814,14.193696,0.001353
0.020000,28.653374,14.336667,2.373044,21.243490,102.214503,15.884458,0.001765
0.020000,29.119270,14.337603,2.838940,23.294810,102.566026,17.576117,0.002263
0.020000,29.626345,14.338900,3.346018,25.353871,102.953030,19.350232,0.002862
0.020000,30.174770,14.340662,3.894445,27.421372,103.375078,21.102409,0.003575
0.020000,30.764726,14.343016,4.484405,29.498009,103.831822,22.837184,0.004418
0.020000,31.396410,14.346115,5.116097,31.584589,104.329031,24.860421,0.005407
0.020000,32.070034,14.350140,5.789733,33.681814,104.861244,26.610681,0.006561
0.020000,32.785824,14.355308,6.505542,35.790437,105.431114,28.493511,0.007898
0.020000,33.544021,14.361873,7.263768,37.911278,106.042056,30.547083,0.009440
0.020000,34.344884,14.370132,8.064673,40.045274,106.699827,32.888534,0.011209
0.020000,35.188684,14.380431,8.908536,42.193159,107.394246,34.720940,0.013228
0.020000,36.075711,14.393169,9.795654,44.355889,108.136484,37.111937,0.015522
0.020000,37.006270,14.408808,10.726345,46.534539,108.932516,39.801579,0.018118
0.020000,37.980682,14.427874,11.700943,48.729903,109.768209,41.784660,0.021046
0.020000,38.999287,14.450970,12.719810,50.943337,110.671710,45.175054,0.024334
0.020000,40.062438,14.478781,13.783324,53.175742,111.620241,47.426537,0.028015
0.020000,41.170507,14.512085,14.891894,55.428463,112.636033,50.789584,0.032124
0.020000,42.323883,14.551760,16.045952,57.702908,113.722247,54.310710,0.036698
0.020000,43.522964,14.598799,17.245956,60.000189,114.864072,57.091263,0.041774
0.020000,44.768168,14.654316,18.492397,62.322048,116.092911,61.441948,0.047396
0.020000,46.059921,14.719565,19.785796,64.669968,117.396033,65.156089,0.053606
0.020000,47.398655,14.795947,21.126708,67.045581,118.780650,69.230855,0.060451
0.020000,48.784812,14.885032,22.515725,69.450858,120.263854,74.160223,0.067983
0.020000,50.218832,14.988571,23.953477,71.887627,121.838423,78.728444,0.076253
0.020000,51.701139,15.108517,25.440629,74.357603,123.498829,83.020269,0.085319
0.020000,53.232147,15.247040,26.977891,76.863073,125.273502,88.733683,0.095240
0.020000,54.812238,15.406551,28.566013,79.406122,127.152453,93.947561,0.106080
0.020000,56.441748,15.589722,30.205786,81.988647,129.126225,98.688567,0.117906
0.020000,58.120950,15.799511,31.898042,84.612788,131.207052,104.041361,0.130788
0.020000,59.850029,16.039179,33.643652,87.280503,133.385758,108.935276,0.144800
0.020000,61.629044,16.312317,35.443513,89.993032,135.626464,112.035331,0.160018
0.020000,63.457905,16.622867,37.298553,92.752029,137.949829,116.168254,0.176521
0.020000,65.336316,16.975134,39.209710,95.557842,140.290645,117.040810,0.194388
0.020000,67.263729,17.373805,41.177922,98.410607,142.638258,117.380631,0.213697
0.020000,69.239273,17.823947,43.204101,101.308927,144.915977,113.885933,0.234528
0.020000,71.261687,18.331010,45.289112,104.250554,147.081381,108.270237,0.256952
0.020000,73.329232,18.900793,47.433733,107.231035,149.024037,97.132800,0.281036
0.020000,75.439607,19.539414,49.638617,110.244246,150.660534,81.824807,0.306835
0.020000,77.589846,20.253238,51.904247,113.281463,151.860860,60.016314,0.334390
0.020000,79.776232,21.048786,54.230870,116.331171,152.485409,31.227446,0.363723
0.020000,81.994206,21.932603,56.618451,119.379050,152.393951,-4.572895,0.394829
0.020000,84.238307,22.911103,59.066604,122.407638,151.429378,-48.228646,0.427677
0.020000,86.502138,23.990372,61.574542,125.396884,149.462330,-98.352403,0.462200
0.020000,88.778371,25.175951,64.141024,128.324146,146.363070,-154.963001,0.498294
0.020000,91.058830,26.472610,66.764347,131.166106,142.098022,-213.252397,0.535813
0.020000,93.334616,27.884123,69.442325,133.898920,136.640687,-272.866764,0.574573
0.020000,95.596308,29.413070,72.172331,136.500286,130.068297,-328.619474,0.614352
0.020000,97.834245,31.060702,74.951369,138.951896,122.580517,-374.388996,0.654896
0.020000,100.038797,32.826857,77.776143,141.238723,114.341336,-411.959081,0.695926
0.020000,102.200732,34.709991,80.643225,143.354110,105.769350,-428.599308,0.737152
0.020000,104.294423,36.690442,83.525192,144.098314,37.210224,-3427.956279,0.777944
0.020000,106.298258,38.745062,86.395177,143.499273,-29.952045,-3358.113436,0.817722
0.020000,108.210529,40.866039,89.250930,142.787638,-35.581766,-281.486076,0.856295
0.020000,110.030785,43.045666,92.090667,141.986874,-40.038218,-222.822584,0.893512
0.020000,111.759726,45.276599,94.913130,141.123156,-43.185864,-157.382295,0.929266
0.020000,113.398979,47.551968,97.717493,140.218155,-45.250074,-103.210493,0.963487
0.020000,115.152586,50.264732,100.947698,161.510232,1064.603847,55492.696063,1.037203
0.020000,116.771571,53.304315,104.391559,172.193054,534.141121,-26523.136321,1.125611
0.020000,118.111290,56.460229,107.820063,171.425200,-38.392728,-28626.692440,1.212717
0.020000,119.161256,59.666300,111.193684,168.681049,-137.207518,-4940.739526,1.295169
0.020000,119.934566,62.859158,114.478855,164.258565,-221.124203,-4195.834227,1.370121
0.020000,120.462984,65.988224,117.652226,158.668536,-279.501491,-2918.864389,1.435598
0.020000,120.788661,69.019711,120.701157,152.446527,-311.100424,-1579.946683,1.490532
0.020000,120.956480,71.935203,123.621475,146.015912,-321.530754,-521.516488,1.534572
0.020000,121.009092,74.727468,126.414236,139.638057,-318.892769,131.899229,1.567812
0.020000,120.984666,77.395895,129.082775,133.426942,-310.555750,416.850965,1.590536
0.020000,120.916434,79.942773,131.630567,127.389593,-301.867441,434.415458,1.603040
0.020000,120.833109,82.370689,134.059911,121.467225,-296.118396,287.452246,1.605523
0.020000,120.759517,84.680887,136.371281,115.568510,-294.935751,59.132236,1.598025
0.020000,120.717084,86.872395,138.563200,109.595935,-298.628764,-184.650632,1.580424
0.020000,120.723991,88.941798,140.632615,103.470749,-306.259259,-381.524767,1.552461
0.020000,120.790458,90.891991,142.583940,97.566256,-295.224659,551.730028,1.525413
0.020000,120.909631,93.062829,144.758046,108.705309,556.952628,42608.864327,1.506305
0.020000,121.070464,95.218302,146.919512,108.073296,-31.600645,-29427.663637,1.486128
0.020000,121.274680,97.356499,149.067439,107.396344,-33.847593,-112.347398,1.464805
0.020000,121.524033,99.475309,151.200871,106.671599,-36.237252,-119.482942,1.442257
0.020000,121.820293,101.572432,153.318817,105.897277,-38.716074,-123.941128,1.418398
0.020000,122.165226,103.645354,155.420241,105.071229,-41.302433,-129.317941,1.393143
0.020000,122.560576,105.691370,157.504104,104.193156,-43.903645,-130.060607,1.366402
0.020000,123.008038,107.707563,159.569353,103.262449,-46.535340,-131.584722,1.338088
0.020000,123.509238,109.690855,161.614996,102.282103,-49.017314,-124.098738,1.308115
0.020000,124.065692,111.637985,163.640077,101.254065,-51.401883,-119.228450,1.276403
0.020000,124.678790,113.545591,165.643786,100.185459,-53.430287,-101.420155,1.242884
0.020000,125.349760,115.410231,167.625473,99.084335,-55.056198,-81.295579,1.207503
0.020000,126.079659,117.228481,169.584755,97.964094,-56.012092,-47.794706,1.170226
0.020000,126.868349,118.994865,171.519217,96.723123,-62.048504,-301.820614,1.131097
0.020000,127.708954,120.692333,173.413422,94.710242,-100.644058,-1929.777693,1.090500
0.020000,128.593542,122.307960,175.255364,92.097083,-130.657951,-1500.694622,1.048867
0.020000,129.519468,123.842142,177.047304,89.597038,-125.002255,282.784780,1.006387
0.020000,130.484010,125.295806,178.791862,87.227872,-118.458322,327.196650,0.963282
0.020000,131.484415,126.670357,180.491921,85.002960,-111.245601,360.636049,0.919798
0.020000,132.517940,127.967644,182.150574,82.932629,-103.516525,386.453817,0.876193
0.020000,133.581864,129.189851,183.770982,81.020423,-95.610294,395.311546,0.832737
0.020000,134.673487,130.339417,185.356271,79.264450,-87.798649,390.582232,0.789694
0.020000,135.790117,131.418951,186.909415,77.657202,-80.362438,371.810556,0.747314
0.020000,136.929051,132.431152,188.433135,76.186010,-73.559568,340.143496,0.705829
0.020000,138.087550,133.378753,189.929821,74.834265,-67.587244,298.616199,0.665440
0.020000,139.262822,134.264472,191.401473,73.582629,-62.581813,250.271571,0.626316
0.020000,140.452017,135.090999,192.849690,72.410831,-58.589927,199.594291,0.588593
0.020000,141.652232,135.860976,194.275657,71.298347,-55.624180,148.287343,0.552371
0.020000,142.860517,136.576998,195.680164,70.225368,-53.648953,98.761369,0.517718
0.020000,144.073920,137.241618,197.063661,69.174864,-52.525216,56.186841,0.484670
0.020000,145.289492,137.857344,198.426282,68.131056,-52.190376,16.742004,0.453239
