dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.300331,14.334838,0.020000,2.000000,100.000000,5000.000000,6.283153
0.020000,26.300668,14.334838,0.020337,0.016840,-99.157980,-9957.899001,6.283181
0.020000,26.393054,14.334840,0.112722,4.619266,230.121293,16463.963646,0.000045
0.020000,26.533917,14.334852,0.253586,7.043169,121.195158,-5446.306764,0.000118
0.020000,26.715106,14.334882,0.434775,9.059473,100.815194,-1018.998159,0.000219
0.020000,26.936682,14.334946,0.656350,11.078768,100.964744,7.477501,0.000352
0.020000,27.198716,14.335060,0.918385,13.101721,101.147649,9.145224,0.000524
0.020000,27.501296,14.335251,1.220965,15.129004,101.364166,10.825834,0.000743
0.020000,27.844521,14.335552,1.564190,17.161263,101.612940,12.438730,0.001016
0.020000,28.228505,14.336006,1.948174,19.199200,101.896814,14.193696,0.001353
0.020000,28.653374,14.336667,2.373044,21.243490,102.214503,15.884458,0.001765
0.020000,29.119270,14.337603,2.838940,23.294810,102.566026,17.576117,0.002263
0.020000,29.626345,14.338900,3.346018,25.353871,102.953030,19.350232,0.002862
0.020000,30.174770,14.340662,3.894445,27.421372,103.375078,21.102409,0.003575
0.020000,30.764726,14.343016,4.484405,29.498009,103.831822,22.837184,0.004418
0.020000,31.396410,14.346115,5.116097,31.584589,104.329031,24.860421,0.005407
0.020000,32.070034,14.350140,5.789733,33.681814,104.861244,26.610681,0.006561
0.020000,32.785824,14.355308,6.505542,35.790437,105.431114,28.493511,0.007898
0.020000,33.544021,14.361873,7.263768,37.911278,106.042056,30.547083,0.009440
0.020000,34.344884,14.370132,8.064673,40.045274,106.699827,32.888534,0.011209
0.020000,35.188684,14.380431,8.908536,42.193159,107.394246,34.720940,0.013228
0.020000,36.075711,14.393169,9.795654,44.355889,108.136484,37.111937,0.015522
0.020000,37.006270,14.408808,10.726345,46.534539,108.932516,39.801579,0.018118
0.020000,37.980682,14.427874,11.700943,48.729903,109.768209,41.784660,0.021046
0.020000,38.999287,14.450970,12.719810,50.943337,110.671710,45.175054,0.024334
0.020000,40.062438,14.478781,13.783324,53.175742,111.620241,47.426537,0.028015
0.020000,41.170507,14.512085,14.891894,55.428463,112.636033,50.789584,0.032124
0.020000,42.323883,14.551760,16.045952,57.702908,113.722247,54.310710,0.036698
0.020000,43.522964,14.598799,17.245956,60.000189,114.864072,57.091263,0.041774
0.020000,44.768168,14.654316,18.492397,62.322048,116.092911,61.441948,0.047396
0.020000,46.059921,14.719565,19.785796,64.669968,117.396033,65.156089,0.053606
0.020000,47.398655,14.795947,21.126708,67.045581,118.780650,69.230855,0.060451
0.020000,48.784812,14.885032,22.515725,69.450858,120.263854,74.160223,0.067983
0.020000,50.218832,14.988571,23.953477,71.887627,121.838423,78.728444,0.076253
0.020000,51.701139,15.108517,25.440629,74.357603,123.498829,83.020269,0.085319
0.020000,53.232147,15.247040,26.977891,76.863073,125.273502,88.733683,0.095240
0.020000,54.812238,15.406551,28.566013,79.406122,127.152453,93.947561,0.106080
0.020000,56.441748,15.589722,30.205786,81.988647,129.126225,98.688567,0.117906
0.020000,58.120950,15.799511,31.898042,84.612788,131.207052,104.041361,0.130788
0.020000,59.850029,16.039179,33.643652,87.280503,133.385758,108.935276,0.144800
0.020000,61.629044,16.312317,35.443513,89.993032,135.626464,112.035331,0.160018
0.020000,63.457905,16.622867,37.298553,92.752029,137.949829,116.168254,0.176521
0.020000,65.336316,16.975134,39.209710,95.557842,140.290645,117.040810,0.194388
0.020000,67.263729,17.373805,41.177922,98.410607,142.638258,117.380631,0.213697
0.020000,69.239273,17.823947,43.204101,101.308927,144.915977,113.885933,0.234528
0.020000,71.261687,18.331010,45.289112,104.250554,147.081381,108.270237,0.256952
0.020000,73.329232,18.900793,47.433733,107.231035,149.024037,97.132800,0.281036
0.020000,75.439607,19.539414,49.638617,110.244246,150.660534,81.824807,0.306835
0.020000,77.589846,20.253238,51.904247,113.281463,151.860860,60.016314,0.334390
0.020000,79.776232,21.048786,54.230870,116.331171,152.485409,31.227446,0.363723
0.020000,81.972322,21.923488,56.594748,118.193887,93.135794,-2967.480728,0.394516
0.020000,84.151555,22.871628,58.971305,118.827855,31.698429,-3071.868281,0.426382
0.020000,86.309180,23.894602,61.359154,119.392444,28.229403,-173.451294,0.459204
0.020000,88.440214,24.993156,63.756679,119.876268,24.191210,-201.909629,0.492845
0.020000,90.539550,26.167322,66.162064,120.269218,19.647503,-227.185343,0.527152
0.020000,92.602080,27.416385,68.573326,120.563133,14.695752,-247.587582,0.561956
0.020000,94.622831,28.738879,70.988368,120.752109,9.448823,-262.346444,0.597080
0.020000,96.597104,30.132615,73.405030,120.833058,4.047449,-270.068689,0.632341
0.020000,98.520601,31.594738,75.821152,120.806102,-1.347812,-269.763071,0.667557
0.020000,100.389542,33.121829,78.234644,120.674628,-6.573707,-261.294741,0.702549
0.020000,102.200732,34.709991,80.643517,120.443654,-11.548696,-248.749443,0.737152
0.020000,103.951651,36.355008,83.045974,120.122859,-16.039728,-224.551578,0.771210
0.020000,105.640432,38.052433,85.440391,119.720820,-20.101991,-203.113161,0.804588
0.020000,107.265894,39.797741,87.825391,119.250027,-23.539633,-171.882110,0.837169
0.020000,108.827488,41.586432,90.199836,118.722244,-26.389153,-142.475983,0.868857
0.020000,110.325249,43.414116,92.562825,118.149453,-28.639563,-112.520516,0.899574
0.020000,111.759726,45.276599,94.913691,117.543305,-30.307393,-83.391495,0.929266
0.020000,113.131907,47.169930,97.251977,116.914258,-31.452316,-57.246135,0.957892
0.020000,114.555943,49.287639,99.803951,127.598738,534.223997,28283.815655,1.008024
0.020000,115.995409,51.766086,102.670092,143.307021,785.414125,12559.506397,1.081356
0.020000,117.250189,54.346546,105.539455,143.468144,8.056136,-38867.899457,1.154961
0.020000,118.306333,56.992904,108.388779,142.466232,-50.095582,-2907.585894,1.226868
0.020000,119.161256,59.666300,111.195546,140.338329,-106.395129,-2814.977358,1.295169
0.020000,119.823720,62.330281,113.940661,137.255758,-154.128571,-2386.672098,1.358246
0.020000,120.311573,64.954723,116.610061,133.469992,-189.288305,-1757.986702,1.414909
0.020000,120.648351,67.517633,119.195003,129.247132,-211.143014,-1092.735443,1.464419
0.020000,120.859957,70.004971,121.691326,124.816124,-221.550388,-520.368702,1.506424
0.020000,120.972157,72.409214,124.098185,120.342960,-223.658191,-105.390166,1.540856
0.020000,121.009092,74.727468,126.416734,115.927451,-220.775449,144.137106,1.567812
0.020000,120.992618,76.959675,128.649002,111.613382,-215.703432,253.600853,1.587465
0.020000,120.942187,79.107144,130.797063,107.403064,-210.515909,259.376156,1.599993
0.020000,120.875022,81.171478,132.862489,103.271319,-206.587287,196.431098,1.605528
0.020000,120.806372,83.153832,134.846031,99.177082,-204.711835,93.772567,1.604136
0.020000,120.749750,85.054443,136.747486,95.072738,-205.217210,-25.268709,1.595799
0.020000,120.717084,86.872395,138.565731,90.912249,-208.024450,-140.362010,1.580424
0.020000,120.718743,88.605588,140.298924,86.659679,-212.628493,-230.202154,1.557854
0.020000,120.762118,90.234983,141.928897,81.498646,-258.051652,-2271.157979,1.533989
0.020000,120.829324,92.348210,144.043192,105.714747,1210.805078,73442.836514,1.543659
0.020000,120.877854,94.435511,146.131058,104.393283,-66.073209,-63843.914350,1.551093
0.020000,120.912679,96.497852,148.193693,103.131729,-63.077686,149.776140,1.556392
0.020000,120.938401,98.535929,150.231932,101.911980,-60.987494,104.509642,1.559627
0.020000,120.959341,100.550179,152.246290,100.717911,-59.703438,64.202788,1.560842
0.020000,120.979608,102.540741,154.236956,99.533296,-59.230724,23.635703,1.560052
0.020000,121.003160,104.507450,156.203806,98.342477,-59.540968,-15.512223,1.557248
0.020000,121.033849,106.449795,158.146393,97.129368,-60.655434,-55.723285,1.552391
0.020000,121.075467,108.366902,160.063952,95.877940,-62.571402,-95.798428,1.545416
0.020000,121.131773,110.257471,161.955359,94.570347,-65.379648,-140.412260,1.536229
0.020000,121.206516,112.119745,163.819132,93.188663,-69.084192,-185.227237,1.524705
0.020000,121.303442,113.951438,165.653388,91.712811,-73.792635,-235.422129,1.510684
0.020000,121.426290,115.749668,167.455810,90.121065,-79.587278,-289.732132,1.493970
0.020000,121.578766,117.510888,169.223618,88.390412,-86.532661,-347.269163,1.474328
0.020000,121.764490,119.230795,170.953523,86.495272,-94.757013,-411.217613,1.451481
0.020000,121.986917,120.904293,172.641738,84.410726,-104.227258,-473.512266,1.425107
0.020000,122.249212,122.525438,174.283965,82.111372,-114.967739,-537.024043,1.394844
0.020000,122.554091,124.087466,175.875468,79.575128,-126.812197,-592.222872,1.360291
0.020000,122.903621,125.582938,177.411244,76.788825,-139.315128,-625.146547,1.321025
0.020000,123.299011,127.004018,178.886304,73.752986,-151.791937,-623.840451,1.276624
0.020000,123.740445,128.342995,180.296171,70.493322,-162.983231,-559.564740,1.226710
0.020000,124.227046,129.593085,181.637627,67.072815,-171.025364,-402.106612,1.171010
0.020000,124.757118,130.749471,182.909714,63.604360,-173.422717,-119.867674,1.109444
0.020000,125.328791,131.810464,184.114918,60.260185,-167.208762,310.697742,1.042222
0.020000,125.941101,132.778394,185.260261,57.267160,-149.651241,877.876086,0.969937
0.020000,126.595318,133.659825,186.357950,54.884442,-119.135904,1525.766810,0.893622
