dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.300331,14.334838,0.020000,2.000000,100.000000,5000.000000,6.283153
0.020000,26.300668,14.334838,0.020337,0.016840,-99.157980,-9957.899001,6.283181
0.020000,26.393054,14.334840,0.112722,4.619266,230.121293,16463.963646,0.000045
0.020000,26.533917,14.334852,0.253586,7.043169,121.195158,-5446.306764,0.000118
0.020000,26.715106,14.334882,0.434775,9.059473,100.815194,-1018.998159,0.000219
0.020000,26.936682,14.334946,0.656350,11.078768,100.964744,7.477501,0.000352
0.020000,27.198716,14.335060,0.918385,13.101721,101.147649,9.145224,0.000524
0.020000,27.501296,14.335251,1.220965,15.129004,101.364166,10.825834,0.000743
0.020000,27.844521,14.335552,1.564190,17.161263,101.612940,12.438730,0.001016
0.020000,28.228505,14.336006,1.948174,19.199200,101.896814,14.193696,0.001353
0.020000,28.653374,14.336667,2.373044,21.243490,102.214503,15.884458,0.001765
0.020000,29.119270,14.337603,2.838940,23.294810,102.566026,17.576117,0.002263
0.020000,29.626345,14.338900,3.346018,25.353871,102.953030,19.350232,0.002862
0.020000,30.174770,14.340662,3.894445,27.421372,103.375078,21.102409,0.003575
0.020000,30.764726,14.343016,4.484405,29.498009,103.831822,22.837184,0.004418
0.020000,31.396410,14.346115,5.116097,31.584589,104.329031,24.860421,0.005407
0.020000,32.070034,14.350140,5.789733,33.681814,104.861244,26.610681,0.006561
0.020000,32.785824,14.355308,6.505542,35.790437,105.431114,28.493511,0.007898
0.020000,33.544021,14.361873,7.263768,37.911278,106.042056,30.547083,0.009440
0.020000,34.344884,14.370132,8.064673,40.045274,106.699827,32.888534,0.011209
0.020000,35.188684,14.380431,8.908536,42.193159,107.394246,34.720940,0.013228
0.020000,36.075711,14.393169,9.795654,44.355889,108.136484,37.111937,0.015522
0.020000,37.006270,14.408808,10.726345,46.534539,108.932516,39.801579,0.018118
0.020000,37.980682,14.427874,11.700943,48.729903,109.768209,41.784660,0.021046
0.020000,38.999287,14.450970,12.719810,50.943337,110.671710,45.175054,0.024334
0.020000,40.062438,14.478781,13.783324,53.175742,111.620241,47.426537,0.028015
0.020000,41.170507,14.512085,14.891894,55.428463,112.636033,50.789584,0.032124
0.020000,42.323883,14.551760,16.045952,57.702908,113.722247,54.310710,0.036698
0.020000,43.522964,14.598799,17.245956,60.000189,114.864072,57.091263,0.041774
0.020000,44.768168,14.654316,18.492397,62.322048,116.092911,61.441948,0.047396
0.020000,46.059921,14.719565,19.785796,64.669968,117.396033,65.156089,0.053606
0.020000,47.398655,14.795947,21.126708,67.045581,118.780650,69.230855,0.060451
0.020000,48.784812,14.885032,22.515725,69.450858,120.263854,74.160223,0.067983
0.020000,50.218832,14.988571,23.953477,71.887627,121.838423,78.728444,0.076253
0.020000,51.701139,15.108517,25.440629,74.357603,123.498829,83.020269,0.085319
0.020000,53.232147,15.247040,26.977891,76.863073,125.273502,88.733683,0.095240
0.020000,54.812238,15.406551,28.566013,79.406122,127.152453,93.947561,0.106080
0.020000,56.441748,15.589722,30.205786,81.988647,129.126225,98.688567,0.117906
0.020000,58.120950,15.799511,31.898042,84.612788,131.207052,104.041361,0.130788
0.020000,59.850029,16.039179,33.643652,87.280503,133.385758,108.935276,0.144800
0.020000,61.629044,16.312317,35.443513,89.993032,135.626464,112.035331,0.160018
0.020000,63.457905,16.622867,37.298553,92.752029,137.949829,116.168254,0.176521
0.020000,65.336316,16.975134,39.209710,95.557842,140.290645,117.040810,0.194388
0.020000,67.263729,17.373805,41.177922,98.410607,142.638258,117.380631,0.213697
0.020000,69.239273,17.823947,43.204101,101.308927,144.915977,113.885933,0.234528
0.020000,71.261687,18.331010,45.289112,104.250554,147.081381,108.270237,0.256952
0.020000,73.329232,18.900793,47.433733,107.231035,149.024037,97.132800,0.281036
0.020000,75.439607,19.539414,49.638617,110.244246,150.660534,81.824807,0.306835
0.020000,77.589846,20.253238,51.904247,113.281463,151.860860,60.016314,0.334390
0.020000,79.776232,21.048786,54.230870,116.331171,152.485409,31.227446,0.363723
0.020000,81.972322,21.923488,56.594748,118.193887,93.135794,-2967.480728,0.394516
0.020000,84.151555,22.871628,58.971305,118.827855,31.698429,-3071.868281,0.426382
0.020000,86.309180,23.894602,61.359154,119.392444,28.229403,-173.451294,0.459204
0.020000,88.440214,24.993156,63.756679,119.876268,24.191210,-201.909629,0.492845
0.020000,90.539550,26.167322,66.162064,120.269218,19.647503,-227.185343,0.527152
0.020000,92.602080,27.416385,68.573326,120.563133,14.695752,-247.587582,0.561956
0.020000,94.622831,28.738879,70.988368,120.752109,9.448823,-262.346444,0.597080
0.020000,96.597104,30.132615,73.405030,120.833058,4.047449,-270.068689,0.632341
0.020000,98.520601,31.594738,75.821152,120.806102,-1.347812,-269.763071,0.667557
0.020000,100.389542,33.121829,78.234644,120.674628,-6.573707,-261.294741,0.702549
0.020000,102.200732,34.709991,80.643517,120.443654,-11.548696,-248.749443,0.737152
0.020000,103.951651,36.355008,83.045974,120.122859,-16.039728,-224.551578,0.771210
0.020000,105.640432,38.052433,85.440391,119.720820,-20.101991,-203.113161,0.804588
0.020000,107.265894,39.797741,87.825391,119.250027,-23.539633,-171.882110,0.837169
0.020000,108.827488,41.586432,90.199836,118.722244,-26.389153,-142.475983,0.868857
0.020000,110.325249,43.414116,92.562825,118.149453,-28.639563,-112.520516,0.899574
0.020000,111.759726,45.276599,94.913691,117.543305,-30.307393,-83.391495,0.929266
0.020000,113.131907,47.169930,97.251977,116.914258,-31.452316,-57.246135,0.957892
0.020000,114.555943,49.287639,99.803951,127.598738,534.223997,28283.815655,1.008024
0.020000,115.995409,51.766086,102.670092,143.307021,785.414125,12559.506397,1.081356
0.020000,117.250189,54.346546,105.539455,143.468144,8.056136,-38867.899457,1.154961
0.020000,118.306333,56.992904,108.388779,142.466232,-50.095582,-2907.585894,1.226868
0.020000,119.161256,59.666300,111.195546,140.338329,-106.395129,-2814.977358,1.295169
0.020000,119.823720,62.330281,113.940661,137.255758,-154.128571,-2386.672098,1.358246
0.020000,120.311573,64.954723,116.610061,133.469992,-189.288305,-1757.986702,1.414909
0.020000,120.648351,67.517633,119.195003,129.247132,-211.143014,-1092.735443,1.464419
0.020000,120.859957,70.004971,121.691326,124.816124,-221.550388,-520.368702,1.506424
0.020000,120.972157,72.409214,124.098185,120.342960,-223.658191,-105.390166,1.540856
0.020000,121.009092,74.727468,126.416734,115.927451,-220.775449,144.137106,1.567812
0.020000,120.992618,76.959675,128.649002,111.613382,-215.703432,253.600853,1.587465
0.020000,120.942187,79.107144,130.797063,107.403064,-210.515909,259.376156,1.599993
0.020000,120.875022,81.171478,132.862489,103.271319,-206.587287,196.431098,1.605528
0.020000,120.806372,83.153832,134.846031,99.177082,-204.711835,93.772567,1.604136
0.020000,120.749750,85.054443,136.747486,95.072738,-205.217210,-25.268709,1.595799
0.020000,120.717084,86.872395,138.565731,90.912249,-208.024450,-140.362010,1.580424
0.020000,120.718743,88.605588,140.298924,86.659679,-212.628493,-230.202154,1.557854
0.020000,120.759698,90.165269,141.859143,78.010938,-432.437057,-10990.428229,1.531558
0.020000,120.844943,91.979206,143.675083,90.796969,639.301554,53586.930595,1.515988
0.020000,120.958529,93.783113,145.482561,90.373947,-21.151072,-33022.631312,1.499702
0.020000,121.101439,95.575915,147.281051,89.924464,-22.474188,-66.155809,1.482656
0.020000,121.274680,97.356499,149.070043,89.449607,-23.742846,-63.432878,1.464805
0.020000,121.479264,99.123610,150.848957,88.945690,-25.195832,-72.649338,1.446103
0.020000,121.716218,100.875949,152.617244,88.414360,-26.566516,-68.534188,1.426502
0.020000,121.986564,102.612076,154.374294,87.852483,-28.093816,-76.365011,1.405951
0.020000,122.291322,104.330488,156.119521,87.261378,-29.555250,-73.071697,1.384399
0.020000,122.631488,106.029547,157.852297,86.638794,-31.129203,-78.697641,1.361795
0.020000,123.008038,107.707563,159.572043,85.987317,-32.573866,-72.233145,1.338088
0.020000,123.421907,109.362727,161.278166,85.306157,-34.057991,-74.206263,1.313229
0.020000,123.873981,110.993169,162.970122,84.597768,-35.419471,-68.073981,1.287171
0.020000,124.365081,112.596947,164.647406,83.864199,-36.678438,-62.948381,1.259873
0.020000,124.895962,114.172085,166.309602,83.109817,-37.719071,-52.031634,1.231299
0.020000,125.467293,115.716588,167.956389,82.339346,-38.523575,-40.225209,1.201422
0.020000,126.079659,117.228481,169.587589,81.559979,-38.968327,-22.237575,1.170226
0.020000,126.733545,118.705819,171.203167,80.778938,-39.052075,-4.187384,1.137709
0.020000,127.429353,120.146752,172.803304,80.006820,-38.605900,22.308720,1.103886
0.020000,128.167392,121.549541,174.388396,79.254614,-37.610288,49.780612,1.068791
0.020000,128.947898,122.912611,175.959113,78.535841,-35.938671,83.580851,1.032480
0.020000,129.771039,124.234563,177.516392,77.863935,-33.595265,117.170281,0.995033
0.020000,130.636943,125.514211,179.061477,77.254278,-30.482882,155.619148,0.956554
0.020000,131.545701,126.750591,180.595907,76.721504,-26.638671,192.210560,0.917174
0.020000,132.497388,127.942953,182.121501,76.279704,-22.089996,227.433769,0.877047
0.020000,133.492065,129.090761,183.640331,75.941500,-16.910203,258.989630,0.836348
0.020000,134.529780,130.193659,185.154675,75.717191,-11.215490,284.735651,0.795270
