dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,170.830734,284.772456,0.015873,1.587302,79.365079,3968.253968,3.659655
0.020000,170.830734,284.772456,0.063492,3.174603,79.365079,0.000000,3.658895
0.020000,170.820136,284.766443,0.142857,4.761905,79.365079,0.000000,3.657629
0.020000,170.723448,284.711704,0.253968,6.349206,79.365079,-0.000000,3.655852
0.020000,170.598990,284.641577,0.396825,7.936508,79.365079,0.000000,3.653561
0.020000,170.446637,284.556244,0.571429,9.523810,79.365079,0.000000,3.650751
0.020000,170.266313,284.455972,0.777778,11.111111,79.365079,-0.000000,3.647415
0.020000,170.057799,284.341005,1.015873,12.698413,79.365079,0.000000,3.643545
0.020000,169.820965,284.211699,1.285714,14.285714,79.365079,0.000000,3.639134
0.020000,169.555579,284.068414,1.587302,15.873016,79.365079,0.000000,3.634172
0.020000,169.261445,283.911595,1.920635,17.460317,79.365079,0.000000,3.628648
0.020000,168.938295,283.741708,2.285714,19.047619,79.365079,0.000000,3.622551
0.020000,168.585885,283.559304,2.682540,20.634921,79.365079,-0.000000,3.615867
0.020000,168.203907,283.364965,3.111111,22.222222,79.365079,0.000000,3.608584
0.020000,167.792070,283.159354,3.571429,23.809524,79.365079,-0.000000,3.600687
0.020000,167.350032,282.943181,4.063492,25.396825,79.365079,0.000000,3.592161
0.020000,166.877473,282.717241,4.587302,26.984127,79.365079,0.000000,3.582990
0.020000,166.373989,282.482367,5.142857,28.571429,79.365079,-0.000000,3.573157
0.020000,165.839261,282.239508,5.730159,30.158730,79.365079,0.000000,3.562646
0.020000,165.272878,281.989654,6.349206,31.746032,79.365079,-0.000000,3.551441
0.020000,164.674457,281.733889,7.000000,33.333333,79.365079,0.000000,3.539525
0.020000,164.043594,281.473372,7.682540,34.920635,79.365079,0.000000,3.526882
0.020000,163.379901,281.209354,8.396825,36.507937,79.365079,0.000000,3.513497
0.020000,162.682982,280.943168,9.142857,38.095238,79.365079,0.000000,3.499356
0.020000,161.952454,280.676237,9.920635,39.682540,79.365079,0.000000,3.484448
0.020000,161.187949,280.410074,10.730159,41.269841,79.365079,-0.000000,3.468763
0.020000,160.389114,280.146278,11.571429,42.857143,79.365079,0.000000,3.452295
0.020000,159.555653,279.886550,12.444444,44.444444,79.365079,0.000000,3.435042
0.020000,158.687262,279.632657,13.349206,46.031746,79.365079,0.000000,3.417004
0.020000,157.783699,279.386460,14.285714,47.619048,79.365079,-0.000000,3.398190
0.020000,156.844809,279.149902,15.253968,49.206349,79.365079,0.000000,3.378613
0.020000,155.870450,278.924980,16.253968,50.793651,79.365079,0.000000,3.358292
0.020000,154.860575,278.713757,17.285714,52.380952,79.365079,0.000000,3.337257
0.020000,153.815216,278.518336,18.349206,53.968254,79.365079,-0.000000,3.315543
0.020000,152.734480,278.340851,19.444444,55.555556,79.365079,0.000000,3.293196
0.020000,151.618563,278.183444,20.571429,57.142857,79.365079,-0.000000,3.270270
0.020000,150.467779,278.048251,21.730159,58.730159,79.365079,0.000000,3.246830
0.020000,149.282505,277.937370,22.920635,60.317460,79.365079,-0.000000,3.222949
