dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,175.286796,291.456550,0.015873,1.587302,79.365079,3968.253968,3.659247
0.020000,175.286796,291.456550,0.063492,3.174603,79.365079,0.000000,3.658366
0.020000,175.243300,291.431889,0.142857,4.761905,79.365079,0.000000,3.656898
0.020000,175.146564,291.377234,0.253968,6.349206,79.365079,-0.000000,3.654841
0.020000,175.022020,291.307255,0.396825,7.936508,79.365079,0.000000,3.652190
0.020000,174.869551,291.222175,0.571429,9.523810,79.365079,0.000000,3.648943
0.020000,174.688999,291.122263,0.777778,11.111111,79.365079,-0.000000,3.645094
0.020000,174.480205,291.007853,1.015873,12.698413,79.365079,0.000000,3.640639
0.020000,174.242946,290.879309,1.285714,14.285714,79.365079,0.000000,3.635572
0.020000,173.977004,290.737070,1.587302,15.873016,79.365079,0.000000,3.629886
0.020000,173.682137,290.581627,1.920635,17.460317,79.365079,0.000000,3.623576
0.020000,173.358065,290.413523,2.285714,19.047619,79.365079,0.000000,3.616633
0.020000,173.004491,290.233362,2.682540,20.634921,79.365079,-0.000000,3.609052
0.020000,172.621116,290.041818,3.111111,22.222222,79.365079,0.000000,3.600824
0.020000,172.207587,289.839609,3.571429,23.809524,79.365079,-0.000000,3.591944
0.020000,171.763567,289.627535,4.063492,25.396825,79.365079,0.000000,3.582404
0.020000,171.288700,289.406459,4.587302,26.984127,79.365079,0.000000,3.572200
0.020000,170.782612,289.177305,5.142857,28.571429,79.365079,-0.000000,3.561327
0.020000,170.244920,288.941068,5.730159,30.158730,79.365079,0.000000,3.549782
0.020000,169.675247,288.698813,6.349206,31.746032,79.365079,-0.000000,3.537563
0.020000,169.073215,288.451677,7.000000,33.333333,79.365079,0.000000,3.524671
0.020000,168.438435,288.200857,7.682540,34.920635,79.365079,0.000000,3.511110
0.020000,167.770553,287.947627,8.396825,36.507937,79.365079,0.000000,3.496886
0.020000,167.069208,287.693320,9.142857,38.095238,79.365079,0.000000,3.482008
0.020000,166.334079,287.439335,9.920635,39.682540,79.365079,0.000000,3.466492
0.020000,165.564853,287.187126,10.730159,41.269841,79.365079,-0.000000,3.450354
0.020000,164.761265,286.938204,11.571429,42.857143,79.365079,0.000000,3.433619
0.020000,163.923077,286.694119,12.444444,44.444444,79.365079,0.000000,3.416316
0.020000,163.050098,286.456463,13.349206,46.031746,79.365079,0.000000,3.398478
0.020000,162.142189,286.226853,14.285714,47.619048,79.365079,-0.000000,3.380145
0.020000,161.199258,286.006920,15.253968,49.206349,79.365079,0.000000,3.361365
0.020000,160.221277,285.798302,16.253968,50.793651,79.365079,0.000000,3.342191
0.020000,159.208277,285.602623,17.285714,52.380952,79.365079,0.000000,3.322680
0.020000,158.160344,285.421479,18.349206,53.968254,79.365079,-0.000000,3.302898
0.020000,157.077631,285.256425,19.444444,55.555556,79.365079,0.000000,3.282916
0.020000,155.960356,285.108959,20.571429,57.142857,79.365079,-0.000000,3.262808
0.020000,154.808789,284.980499,21.730159,58.730159,79.365079,0.000000,3.242655
0.020000,153.623254,284.872373,22.920635,60.317460,79.365079,-0.000000,3.222539
0.020000,152.404123,284.785799,24.142857,61.904762,79.365079,0.000000,3.202548
0.020000,151.151806,284.721873,25.396825,63.492063,79.365079,-0.000000,3.182768
0.020000,149.866745,284.681552,26.682540,65.079365,79.365079,0.000000,3.163288
0.020000,148.549401,284.665644,28.000000,66.666667,79.365079,-0.000000,3.144197
0.020000,147.200245,284.674796,29.349206,68.253968,79.365079,0.000000,3.125581
0.020000,145.819748,284.709486,30.730159,69.841270,79.365079,-0.000000,3.107527
0.020000,144.408365,284.770014,32.142857,71.428571,79.365079,0.000000,3.090119
0.020000,142.966528,284.856498,33.587302,73.015873,79.365079,-0.000000,3.073435
0.020000,141.494637,284.968868,35.063492,74.603175,79.365079,0.000000,3.057554
0.020000,139.993042,285.106865,36.571429,76.190476,79.365079,-0.000000,3.042551
0.020000,138.462042,285.270033,38.111111,77.777778,79.365079,0.000000,3.028496
0.020000,136.901874,285.457723,39.682540,79.365079,79.365079,-0.000000,3.015458
0.020000,135.312703,285.669084,41.285714,80.952381,79.365079,0.000000,3.003503
0.020000,133.694620,285.903066,42.920635,82.539683,79.365079,0.000000,2.992696
0.020000,132.047637,286.158412,44.587302,84.126984,79.365079,0.000000,2.983100
0.020000,130.371679,286.433651,46.285714,85.714286,79.365079,-0.000000,2.974779
0.020000,128.666591,286.727096,48.015873,87.301587,79.365079,0.000000,2.967796
0.020000,126.932127,287.036831,49.777778,88.888889,79.365079,-0.000000,2.962218
0.020000,125.167959,287.360698,51.571429,90.476190,79.365079,0.000000,2.958113
0.020000,123.373675,287.696285,53.396825,92.063492,79.365079,-0.000000,2.955553
0.020000,121.548787,288.040908,55.253968,93.650794,79.365079,0.000000,2.954616
0.020000,119.692736,288.391587,57.142857,95.238095,79.365079,0.000000,2.955385
0.020000,117.804901,288.745022,59.063492,96.825397,79.365079,0.000000,2.957950
0.020000,115.884615,289.097569,61.015873,98.412698,79.365079,-0.000000,2.962410
0.020000,113.931183,289.445200,63.000000,100.000000,79.365079,0.000000,2.968870
0.020000,111.959561,289.780884,65.000000,100.000000,0.000000,-3968.253968,2.977370
0.020000,109.984839,290.097803,67.000000,100.000000,0.000000,0.000000,2.987893
0.020000,108.006594,290.391897,69.000000,100.000000,0.000000,0.000000,3.000470
0.020000,106.024531,290.659027,71.000000,100.000000,0.000000,0.000000,3.015133
0.020000,104.038521,290.894970,73.000000,100.000000,0.000000,0.000000,3.031911
0.020000,102.048623,291.095430,75.000000,100.000000,0.000000,0.000000,3.050833
0.020000,100.055120,291.256052,77.000000,100.000000,0.000000,0.000000,3.071916
0.020000,98.058555,291.372444,79.000000,100.000000,0.000000,0.000000,3.095170
0.020000,96.059758,291.440220,81.000000,100.000000,0.000000,0.000000,3.120583
0.020000,94.137783,291.456980,83.000000,100.000000,0.000000,0.000000,3.139346
0.020000,92.137857,291.472965,85.000000,100.000000,0.000000,0.000000,3.127950
0.020000,90.138232,291.511166,87.000000,100.000000,0.000000,0.000000,3.117128
0.020000,88.139119,291.570423,89.000000,100.000000,0.000000,0.000000,3.106889
0.020000,86.140693,291.649558,91.000000,100.000000,0.000000,0.000000,3.097239
0.020000,84.143094,291.747381,93.000000,100.000000,0.000000,0.000000,3.088183
0.020000,82.146427,291.862694,95.000000,100.000000,0.000000,0.000000,3.079724
0.020000,80.150766,291.994293,97.000000,100.000000,0.000000,0.000000,3.071867
0.020000,78.169385,292.139949,98.986732,98.673152,-66.342385,-3317.119232,3.064658
0.020000,76.218098,292.296864,100.944322,97.085851,-79.365079,-651.134736,3.058137
0.020000,74.299445,292.463101,102.870166,95.498549,-79.365079,0.000000,3.052288
0.020000,72.413351,292.637021,104.764264,93.911248,-79.365079,0.000000,3.047083
0.020000,70.559728,292.817103,106.626615,92.323946,-79.365079,-0.000000,3.042495
0.020000,68.738478,293.001933,108.457221,90.736644,-79.365079,0.000000,3.038496
0.020000,66.949498,293.190207,110.256081,89.149343,-79.365079,-0.000000,3.035061
0.020000,65.192685,293.380721,112.023195,87.562041,-79.365079,0.000000,3.032162
0.020000,63.467933,293.572369,113.758563,85.974740,-79.365079,0.000000,3.029774
0.020000,61.775139,293.764140,115.462185,84.387438,-79.365079,-0.000000,3.027872
0.020000,60.114206,293.955112,117.134060,82.800136,-79.365079,0.000000,3.026432
0.020000,58.485041,294.144447,118.774190,81.212835,-79.365079,0.000000,3.025428
0.020000,56.887559,294.331388,120.382574,79.625533,-79.365079,0.000000,3.024837
0.020000,55.321679,294.515257,121.959211,78.038232,-79.365079,-0.000000,3.024637
0.020000,53.787332,294.695448,123.504103,76.450930,-79.365079,0.000000,3.024803
0.020000,52.284454,294.871424,125.017249,74.863628,-79.365079,-0.000000,3.025315
0.020000,50.812991,295.042716,126.498648,73.276327,-79.365079,0.000000,3.026151
0.020000,49.372896,295.208914,127.948302,71.689025,-79.365079,-0.000000,3.027289
0.020000,47.964131,295.369669,129.366209,70.101724,-79.365079,0.000000,3.028708
0.020000,46.586665,295.524689,130.752371,68.514422,-79.365079,0.000000,3.030389
0.020000,45.240475,295.673731,132.106786,66.927121,-79.365079,0.000000,3.032312
0.020000,43.925545,295.816604,133.429455,65.339819,-79.365079,-0.000000,3.034457
0.020000,42.641866,295.953163,134.720379,63.752517,-79.365079,0.000000,3.036806
0.020000,41.389432,296.083305,135.979556,62.165216,-79.365079,-0.000000,3.039339
0.020000,40.168247,296.206970,137.206987,60.577914,-79.365079,0.000000,3.042040
0.020000,38.978316,296.324133,138.402673,58.990613,-79.365079,-0.000000,3.044890
0.020000,37.819651,296.434807,139.566612,57.403311,-79.365079,0.000000,3.047872
0.020000,36.692266,296.539034,140.698805,55.816009,-79.365079,-0.000000,3.050969
0.020000,35.596178,296.636889,141.799252,54.228708,-79.365079,0.000000,3.054166
0.020000,34.531409,296.728472,142.867954,52.641406,-79.365079,-0.000000,3.057445
0.020000,33.497980,296.813911,143.904909,51.054105,-79.365079,0.000000,3.060793
0.020000,32.495916,296.893352,144.910118,49.466803,-79.365079,-0.000000,3.064193
0.020000,31.525241,296.966966,145.883581,47.879502,-79.365079,0.000000,3.067631
0.020000,30.585980,297.034938,146.825298,46.292200,-79.365079,-0.000000,3.071093
0.020000,29.678161,297.097470,147.735269,44.704898,-79.365079,0.000000,3.074566
0.020000,28.801808,297.154779,148.613494,43.117597,-79.365079,0.000000,3.078035
0.020000,27.956948,297.207091,149.459973,41.530295,-79.365079,0.000000,3.081489
0.020000,27.143604,297.254644,150.274706,39.942994,-79.365079,-0.000000,3.084915
0.020000,26.361801,297.297681,151.057692,38.355692,-79.365079,-0.000000,3.088301
0.020000,25.611562,297.336451,151.808933,36.768390,-79.365079,0.000000,3.091636
0.020000,24.892908,297.371209,152.528428,35.181089,-79.365079,0.000000,3.094908
0.020000,24.205858,297.402209,153.216177,33.593787,-79.365079,-0.000000,3.098109
0.020000,23.550432,297.429707,153.872179,32.006486,-79.365079,0.000000,3.101227
0.020000,22.926647,297.453958,154.496436,30.419184,-79.365079,0.000000,3.104253
0.020000,22.334518,297.475213,155.088947,28.831882,-79.365079,-0.000000,3.107179
0.020000,21.774059,297.493721,155.649711,27.244581,-79.365079,0.000000,3.109995
0.020000,21.245283,297.509722,156.178730,25.657279,-79.365079,-0.000000,3.112694
0.020000,20.748200,297.523452,156.676003,24.069978,-79.365079,0.000000,3.115269
0.020000,20.282820,297.535137,157.141529,22.482676,-79.365079,0.000000,3.117712
0.020000,19.849152,297.544996,157.575310,20.895375,-79.365079,-0.000000,3.120017
0.020000,19.447202,297.553237,157.977344,19.308073,-79.365079,0.000000,3.122177
0.020000,19.076976,297.560054,158.347633,17.720771,-79.365079,0.000000,3.124188
0.020000,18.738480,297.565632,158.686175,16.133470,-79.365079,-0.000000,3.126044
0.020000,18.431717,297.570142,158.992971,14.546168,-79.365079,0.000000,3.127740
0.020000,18.156690,297.573742,159.268022,12.958867,-79.365079,-0.000000,3.129271
0.020000,17.913402,297.576574,159.511326,11.371565,-79.365079,0.000000,3.130636
0.020000,17.701855,297.578766,159.722884,9.784263,-79.365079,-0.000000,3.131829
0.020000,17.522051,297.580430,159.902697,8.196962,-79.365079,0.000000,3.132848
0.020000,17.373990,297.581663,160.050763,6.609660,-79.365079,0.000000,3.133690
0.020000,17.257673,297.582543,160.167083,5.022359,-79.365079,-0.000000,3.134354
0.020000,17.173101,297.583135,160.251657,3.435057,-79.365079,0.000000,3.134839
0.020000,17.120274,297.583484,160.304485,1.847755,-79.365079,0.000000,3.135141
0.020000,17.099192,297.583619,160.325567,0.260454,-79.365079,0.000000,3.135262
0.020000,17.096587,297.583635,160.328172,0.000000,-13.022695,3317.119232,3.135277
0.020000,17.096587,297.583635,160.328172,0.000000,0.000000,651.134736,3.135277
