dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.368182,285.589064,0.007988,0.798763,39.938126,1996.906283,0.003294
0.020000,19.364029,285.589051,0.012140,0.207639,-29.556152,-3474.713902,0.002955
0.020000,19.357110,285.589032,0.019059,0.345919,6.913954,1823.505305,0.002390
0.020000,19.347431,285.589013,0.028738,0.483976,6.902894,-0.552997,0.001600
0.020000,19.334997,285.588999,0.041173,0.621724,6.887376,-0.775911,0.000585
0.020000,19.366229,285.588985,0.072405,1.561632,46.995395,2005.400997,6.282531
0.020000,19.452149,285.588866,0.158326,4.296019,136.719334,4486.196909,6.281068
0.020000,19.551322,285.588572,0.257499,4.958662,33.132173,-5179.358026,6.279383
0.020000,19.663757,285.588037,0.369935,5.621780,33.155904,1.186523,6.277477
0.020000,19.789471,285.587186,0.495652,6.285874,33.204723,2.440961,6.275350
0.020000,19.928485,285.585934,0.634671,6.950951,33.253824,2.455052,6.273006
0.020000,20.080808,285.584188,0.787004,7.616657,33.285280,1.572794,6.270444
0.020000,20.246467,285.581847,0.952680,8.283773,33.355842,3.528106,6.267667
0.020000,20.425482,285.578801,1.131721,8.952086,33.415628,2.989297,6.264678
0.020000,20.617878,285.574931,1.324156,9.621704,33.480912,3.264207,6.261477
0.020000,20.823676,285.570112,1.530011,10.292757,33.552641,3.586451,6.258068
0.020000,21.042904,285.564208,1.749318,10.965383,33.631290,3.932468,6.254453
0.020000,21.275590,285.557075,1.982113,11.639730,33.717347,4.302823,6.250635
0.020000,21.521762,285.548564,2.228432,12.315956,33.811305,4.697908,6.246617
0.020000,21.781441,285.538515,2.488306,12.993694,33.886890,3.779238,6.242401
0.020000,22.054666,285.526761,2.761783,13.673872,34.008915,6.101270,6.237992
0.020000,22.341472,285.513129,3.048914,14.356512,34.131985,6.153508,6.233393
0.020000,22.641874,285.497437,3.349724,15.040536,34.201239,3.462664,6.228607
0.020000,22.955925,285.479496,3.664288,15.728178,34.382057,9.040918,6.223639
0.020000,23.283638,285.459112,3.992634,16.417306,34.456434,3.718835,6.218492
0.020000,23.625060,285.436080,4.334832,17.109899,34.629661,8.661363,6.213173
0.020000,23.980225,285.410192,4.690939,17.805365,34.773274,7.180648,6.207683
0.020000,24.349158,285.381233,5.061007,18.503382,34.900868,6.379697,6.202030
0.020000,24.731892,285.348982,5.445098,19.204542,35.057986,7.855921,6.196218
0.020000,25.128467,285.313212,5.843282,19.909226,35.234220,8.811687,6.190252
0.020000,25.538914,285.273689,6.255628,20.617266,35.402004,8.389196,6.184138
0.020000,25.963265,285.230177,6.682204,21.328834,35.578354,8.817487,6.177881
0.020000,26.401555,285.182432,7.123086,22.044106,35.763610,9.262839,6.171488
0.020000,26.853802,285.130209,7.578339,22.762642,35.926808,8.159879,6.164965
0.020000,27.320042,285.073256,8.048045,23.485268,36.131297,10.224478,6.158317
0.020000,27.800312,285.011317,8.532292,24.212390,36.356129,11.241577,6.151552
0.020000,28.294636,284.944135,9.031160,24.943391,36.550040,9.695546,6.144676
0.020000,28.803022,284.871451,9.544716,25.677798,36.720327,8.514365,6.137696
0.020000,29.325524,284.792997,10.073076,26.417965,37.008363,14.401797,6.130618
0.020000,29.862129,284.708513,10.616290,27.160732,37.138334,6.498561,6.123451
0.020000,30.412884,284.617727,11.174477,27.909361,37.431480,14.657300,6.116201
0.020000,30.977806,284.520373,11.747726,28.662450,37.654425,11.147227,6.108876
0.020000,31.556880,284.416186,12.336098,29.418604,37.807724,7.664940,6.101483
0.020000,32.150146,284.304892,12.939714,30.180759,38.107716,14.999614,6.094030
0.020000,32.757611,284.186224,13.558661,30.947386,38.331348,11.181621,6.086524
0.020000,33.379281,284.059915,14.193033,31.718563,38.558891,11.377131,6.078973
0.020000,34.015158,283.925699,14.842920,32.494369,38.790269,11.568909,6.071384
0.020000,34.665245,283.783312,15.508418,33.274876,39.025341,11.753582,6.063766
0.020000,35.329542,283.632491,16.189621,34.060154,39.263901,11.927998,6.056126
0.020000,36.008049,283.472979,16.886626,34.850267,39.505686,12.089243,6.048471
0.020000,36.700765,283.304517,17.599531,35.645275,39.750379,12.234648,6.040809
0.020000,37.407655,283.126862,18.328404,36.443628,39.917661,8.364109,6.033149
0.020000,38.128728,282.939760,19.073356,37.247601,40.198663,14.050102,6.025497
0.020000,38.863989,282.742966,19.834498,38.057074,40.473645,13.749114,6.017860
0.020000,39.613371,282.536256,20.611866,38.868437,40.568124,4.723934,6.010247
0.020000,40.376913,282.319384,21.405610,39.687194,40.937865,18.487079,6.002663
0.020000,41.154540,282.092140,22.215761,40.507537,41.017162,3.964826,5.995118
0.020000,41.946281,281.854291,23.042457,41.334803,41.363292,17.306478,5.987616
0.020000,42.752069,281.605640,23.885737,42.164006,41.460159,4.843349,5.980166
0.020000,43.571896,281.345978,24.745702,42.998271,41.713236,12.653868,5.972774
0.020000,44.405744,281.075106,25.622443,43.837010,41.936950,11.185718,5.965446
0.020000,45.253578,280.792839,26.516030,44.679372,42.118103,9.057632,5.958190
0.020000,46.115365,280.498999,27.426535,45.525220,42.292392,8.714460,5.951010
0.020000,46.991065,280.193421,28.354020,46.374263,42.452153,7.988034,5.943913
0.020000,47.880664,279.875937,29.298573,47.227664,42.670072,10.895983,5.936905
0.020000,48.784130,279.546396,30.260264,48.084522,42.842886,8.640689,5.929991
0.020000,49.701432,279.204658,31.239155,48.944576,43.002709,7.991146,5.923178
0.020000,50.632531,278.850592,32.235302,49.807330,43.137693,6.749193,5.916470
0.020000,51.577412,278.484072,33.248779,50.673885,43.327749,9.502816,5.909873
0.020000,52.536054,278.104983,34.279654,51.543714,43.491451,8.185086,5.903391
0.020000,53.508437,277.713221,35.327989,52.416766,43.652579,8.056383,5.897029
0.020000,54.494518,277.308702,36.393818,53.291443,43.733854,4.063768,5.890793
0.020000,55.494287,276.891341,37.477206,54.169385,43.897119,8.163236,5.884686
0.020000,56.507755,276.461054,38.578234,55.051409,44.101197,10.203900,5.878713
0.020000,57.534852,276.017806,39.696893,55.932966,44.077827,-1.168478,5.872878
0.020000,58.575638,275.561516,40.833307,56.820682,44.385800,15.398649,5.867185
0.020000,59.630043,275.092174,41.987452,57.707277,44.329746,-2.802709,5.861639
0.020000,60.698121,274.609727,43.159436,58.599170,44.594681,13.246754,5.856243
0.020000,61.779854,274.114168,44.349278,59.492100,44.646505,2.591187,5.851001
0.020000,62.875243,273.605493,45.557014,60.386831,44.736510,4.500275,5.845916
0.020000,63.984326,273.083696,46.782713,61.284915,44.904214,8.385184,5.840993
0.020000,65.107120,272.548795,48.026411,62.184946,45.001573,4.867929,5.836235
0.020000,66.243653,272.000817,49.288151,63.086965,45.100954,4.969068,5.831645
0.020000,67.393948,271.439804,50.567961,63.990526,45.178010,3.852814,5.827227
0.020000,68.558061,270.865798,51.865899,64.896891,45.318275,7.013258,5.822984
0.020000,69.736045,270.278859,53.182008,65.805452,45.428033,5.487881,5.818921
0.020000,70.927959,269.679059,54.516332,66.716175,45.536159,5.406321,5.815041
0.020000,72.133870,269.066479,55.868913,67.629058,45.644133,5.398706,5.811346
0.020000,73.353847,268.441220,57.239786,68.543652,45.729709,4.278783,5.807842
0.020000,74.587986,267.803383,58.629007,69.461073,45.871037,7.066380,5.804531
0.020000,75.836387,267.153085,60.036626,70.380942,45.993472,6.121747,5.801417
0.020000,77.099157,266.490456,61.462693,71.303328,46.119302,6.291524,5.798505
0.020000,78.376404,265.815649,62.907243,72.227498,46.208482,4.458980,5.795798
0.020000,79.668263,265.128815,64.370336,73.154644,46.357332,7.442535,5.793301
0.020000,80.974884,264.430121,65.852034,74.084931,46.514332,7.849990,5.791018
0.020000,82.296402,263.719763,67.352373,75.016951,46.600990,4.332866,5.788953
0.020000,83.633003,262.997928,68.871435,75.953109,46.807922,10.346612,5.787112
0.020000,84.984853,262.264840,70.409263,76.891394,46.914261,5.316953,5.785499
0.020000,86.352155,261.520723,71.965935,77.833583,47.109435,9.758687,5.784120
0.020000,87.735119,260.765823,73.541518,78.779162,47.278941,8.475307,5.782981
0.020000,89.133962,260.000409,75.136078,79.727989,47.441331,8.119531,5.782087
0.020000,90.548932,259.224756,76.749700,80.681093,47.655197,10.693284,5.781444
0.020000,91.980285,258.439167,78.382465,81.638259,47.858304,10.155323,5.781061
0.020000,93.428297,257.643962,80.034461,82.599791,48.076634,10.916504,5.780943
0.020000,94.893262,256.839482,81.705781,83.566012,48.311030,11.719832,5.781098
0.020000,96.375494,256.026090,83.396526,84.537250,48.561886,12.542774,5.781535
0.020000,97.875328,255.204174,85.106803,85.513841,48.829594,13.385424,5.782263
0.020000,99.393118,254.374147,86.836725,86.496133,49.114559,14.248215,5.783290
0.020000,100.929242,253.536450,88.586415,87.484477,49.417198,15.131976,5.784627
