dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432794,205.125487,0.007955,0.795508,39.775397,1988.769858,0.000016
0.020000,30.432794,205.125487,0.031820,1.591016,39.775397,0.000000,0.000011
0.020000,30.432794,205.125487,0.071596,2.386524,39.775397,0.000000,0.000003
0.020000,30.472526,205.125487,0.127281,3.182032,39.775397,-0.000000,6.283177
0.020000,30.544121,205.125486,0.198877,3.977540,39.775397,0.000000,6.283163
0.020000,30.631627,205.125483,0.286383,4.773048,39.775397,0.000000,6.283145
0.020000,30.735043,205.125478,0.389799,5.568556,39.775397,-0.000000,6.283124
0.020000,30.854369,205.125469,0.509125,6.364064,39.775397,0.000000,6.283100
0.020000,30.989606,205.125456,0.644361,7.159571,39.775397,0.000000,6.283073
0.020000,31.140752,205.125436,0.795508,7.955079,39.775397,-0.000000,6.283043
0.020000,31.307809,205.125410,0.962565,8.750587,39.775397,0.000000,6.283010
0.020000,31.490776,205.125375,1.145531,9.546095,39.775397,-0.000000,6.282974
0.020000,31.689653,205.125329,1.344408,10.341603,39.775397,0.000000,6.282935
0.020000,31.904440,205.125270,1.559196,11.137111,39.775397,0.000000,6.282893
0.020000,32.135137,205.125198,1.789893,11.932619,39.775397,0.000000,6.282848
0.020000,32.381745,205.125109,2.036500,12.728127,39.775397,0.000000,6.282800
0.020000,32.644262,205.125001,2.299018,13.523635,39.775397,0.000000,6.282750
0.020000,32.922690,205.124872,2.577446,14.319143,39.775397,-0.000000,6.282696
0.020000,33.217028,205.124720,2.871784,15.114651,39.775397,0.000000,6.282640
0.020000,33.527276,205.124542,3.182032,15.910159,39.775397,0.000000,6.282582
0.020000,33.853434,205.124335,3.508190,16.705667,39.775397,0.000000,6.282521
0.020000,34.195502,205.124097,3.850258,17.501175,39.775397,-0.000000,6.282457
0.020000,34.553481,205.123824,4.208237,18.296683,39.775397,0.000000,6.282391
0.020000,34.927370,205.123515,4.582126,19.092191,39.775397,0.000000,6.282323
0.020000,35.317168,205.123165,4.971925,19.887699,39.775397,0.000000,6.282253
0.020000,35.722877,205.122772,5.377634,20.683207,39.775397,0.000000,6.282180
0.020000,36.144496,205.122333,5.799253,21.478714,39.775397,0.000000,6.282106
0.020000,36.582025,205.121844,6.236782,22.274222,39.775397,0.000000,6.282029
0.020000,37.035464,205.121302,6.690222,23.069730,39.775397,0.000000,6.281951
0.020000,37.504814,205.120704,7.159571,23.865238,39.775397,0.000000,6.281871
0.020000,37.990073,205.120046,7.644831,24.660746,39.775397,0.000000,6.281789
0.020000,38.491243,205.119326,8.146001,25.456254,39.775397,0.000000,6.281706
0.020000,39.008322,205.118539,8.663082,26.251762,39.775397,0.000000,6.281621
0.020000,39.541312,205.117682,9.196072,27.047270,39.775397,-0.000000,6.281535
0.020000,40.090212,205.116753,9.744972,27.842778,39.775397,0.000000,6.281448
0.020000,40.655021,205.115747,10.309783,28.638286,39.775397,0.000000,6.281360
0.020000,41.235741,205.114661,10.890504,29.433794,39.775397,0.000000,6.281271
0.020000,41.832371,205.113492,11.487135,30.229302,39.775397,0.000000,6.281181
0.020000,42.444911,205.112236,12.099676,31.024810,39.775397,0.000000,6.281090
0.020000,43.073361,205.110890,12.728127,31.820318,39.775397,0.000000,6.280999
0.020000,43.717720,205.109452,13.372489,32.615826,39.775397,0.000000,6.280907
0.020000,44.377990,205.107917,14.032760,33.411334,39.775397,-0.000000,6.280815
0.020000,45.054170,205.106283,14.708942,34.206842,39.775397,0.000000,6.280723
0.020000,45.746260,205.104547,15.401034,35.002350,39.775397,0.000000,6.280631
0.020000,46.454259,205.102706,16.109036,35.797857,39.775397,0.000000,6.280539
0.020000,47.178169,205.100757,16.832948,36.593365,39.775397,0.000000,6.280448
0.020000,47.917988,205.098698,17.572770,37.388873,39.775397,0.000000,6.280356
0.020000,48.673718,205.096526,18.328503,38.184381,39.775397,0.000000,6.280266
0.020000,49.445357,205.094238,19.100146,38.979889,39.775397,0.000000,6.280176
0.020000,50.232906,205.091833,19.887699,39.775397,39.775397,0.000000,6.280088
0.020000,51.036365,205.089309,20.691162,40.570905,39.775397,0.000000,6.280000
0.020000,51.855734,205.086664,21.510535,41.366413,39.775397,0.000000,6.279914
0.020000,52.691013,205.083896,22.345818,42.161921,39.775397,0.000000,6.279830
0.020000,53.542202,205.081004,23.197012,42.957429,39.775397,0.000000,6.279747
0.020000,54.409300,205.077987,24.064115,43.752937,39.775397,0.000000,6.279666
0.020000,55.292308,205.074844,24.947129,44.548445,39.775397,0.000000,6.279587
0.020000,56.191226,205.071575,25.846053,45.343953,39.775397,0.000000,6.279510
0.020000,57.106054,205.068178,26.760887,46.139461,39.775397,0.000000,6.279436
0.020000,58.036792,205.064655,27.691632,46.934969,39.775397,0.000000,6.279364
0.020000,58.983439,205.061005,28.638286,47.730477,39.775397,0.000000,6.279296
0.020000,59.945996,205.057229,29.600851,48.525985,39.775397,0.000000,6.279230
0.020000,60.924463,205.053328,30.579325,49.321492,39.775397,0.000000,6.279168
