dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.051536,162.787753,0.012000,1.200000,60.000000,3000.000000,6.282302
0.020000,85.051536,162.787753,0.048000,2.400000,60.000000,0.000000,6.282562
0.020000,85.051536,162.787753,0.108000,3.600000,60.000000,-0.000000,6.282994
0.020000,85.109037,162.787765,0.192000,4.800000,60.000000,0.000000,0.000414
0.020000,85.217036,162.787852,0.300000,6.000000,60.000000,0.000000,0.001191
0.020000,85.349036,162.788072,0.432000,7.200000,60.000000,-0.000000,0.002140
0.020000,85.505036,162.788493,0.588000,8.400000,60.000000,0.000000,0.003259
0.020000,85.685034,162.789195,0.768000,9.600000,60.000000,-0.000000,0.004548
0.020000,85.889031,162.790272,0.972000,10.800000,60.000000,0.000000,0.006005
0.020000,86.117024,162.791826,1.200000,12.000000,60.000000,0.000000,0.007630
0.020000,86.369016,162.793975,1.452000,13.200000,60.000000,-0.000000,0.009421
0.020000,86.645001,162.796845,1.728000,14.400000,60.000000,0.000000,0.011376
0.020000,86.944977,162.800576,2.028000,15.600000,60.000000,0.000000,0.013494
0.020000,87.268944,162.805317,2.352000,16.800000,60.000000,-0.000000,0.015773
0.020000,87.616892,162.811230,2.700000,18.000000,60.000000,0.000000,0.018210
0.020000,87.988821,162.818486,3.072000,19.200000,60.000000,0.000000,0.020804
0.020000,88.384724,162.827269,3.468000,20.400000,60.000000,0.000000,0.023552
0.020000,88.804591,162.837769,3.888000,21.600000,60.000000,-0.000000,0.026451
0.020000,89.248419,162.850189,4.332000,22.800000,60.000000,0.000000,0.029499
0.020000,89.716192,162.864740,4.800000,24.000000,60.000000,-0.000000,0.032693
0.020000,90.207902,162.881643,5.292000,25.200000,60.000000,0.000000,0.036029
0.020000,90.723533,162.901127,5.808000,26.400000,60.000000,0.000000,0.039503
0.020000,91.263072,162.923428,6.348000,27.600000,60.000000,0.000000,0.043113
0.020000,91.826501,162.948792,6.912000,28.800000,60.000000,-0.000000,0.046854
0.020000,92.413800,162.977469,7.500000,30.000000,60.000000,0.000000,0.050722
0.020000,93.024950,163.009720,8.112000,31.200000,60.000000,0.000000,0.054714
0.020000,93.659925,163.045807,8.748000,32.400000,60.000000,0.000000,0.058823
0.020000,94.318699,163.086001,9.408000,33.600000,60.000000,-0.000000,0.063046
0.020000,95.001245,163.130576,10.092000,34.800000,60.000000,0.000000,0.067377
0.020000,95.707530,163.179812,10.800000,36.000000,60.000000,0.000000,0.071811
0.020000,96.437521,163.233989,11.532000,37.200000,60.000000,0.000000,0.076342
0.020000,97.191183,163.293394,12.288000,38.400000,60.000000,-0.000000,0.080965
0.020000,97.968476,163.358312,13.068000,39.600000,60.000000,0.000000,0.085673
0.020000,98.769359,163.429031,13.872000,40.800000,60.000000,0.000000,0.090461
0.020000,99.593787,163.505839,14.700000,42.000000,60.000000,-0.000000,0.095321
0.020000,100.441716,163.589024,15.552000,43.200000,60.000000,0.000000,0.100247
0.020000,101.313095,163.678871,16.428000,44.400000,60.000000,0.000000,0.105232
0.020000,102.207874,163.775665,17.328000,45.600000,60.000000,0.000000,0.110268
0.020000,103.125999,163.879685,18.252000,46.800000,60.000000,0.000000,0.115347
0.020000,104.067415,163.991208,19.200000,48.000000,60.000000,-0.000000,0.120463
0.020000,105.032066,164.110504,20.172000,49.200000,60.000000,0.000000,0.125606
0.020000,106.019891,164.237838,21.168000,50.400000,60.000000,0.000000,0.130769
0.020000,107.030833,164.373469,22.188000,51.600000,60.000000,0.000000,0.135944
0.020000,108.064828,164.517644,23.232000,52.800000,60.000000,-0.000000,0.141120
0.020000,109.121816,164.670605,24.300000,54.000000,60.000000,0.000000,0.146290
0.020000,110.201736,164.832580,25.392000,55.200000,60.000000,0.000000,0.151445
0.020000,111.304523,165.003788,26.508000,56.400000,60.000000,-0.000000,0.156574
0.020000,112.430118,165.184436,27.648000,57.600000,60.000000,0.000000,0.161669
0.020000,113.578459,165.374715,28.812000,58.800000,60.000000,0.000000,0.166720
0.020000,114.749486,165.574803,30.000000,60.000000,60.000000,0.000000,0.171716
0.020000,115.931330,165.782754,31.200000,60.000000,0.000000,-3000.000000,0.176601
0.020000,117.112161,165.996379,32.400000,60.000000,0.000000,0.000000,0.181322
0.020000,118.291988,166.215479,33.600000,60.000000,0.000000,0.000000,0.185879
0.020000,119.470823,166.439857,34.800000,60.000000,0.000000,0.000000,0.190271
0.020000,120.648680,166.669314,36.000000,60.000000,0.000000,0.000000,0.194500
0.020000,121.825575,166.903654,37.200000,60.000000,0.000000,0.000000,0.198565
0.020000,123.001528,167.142679,38.400000,60.000000,0.000000,0.000000,0.202466
0.020000,124.176560,167.386193,39.600000,60.000000,0.000000,0.000000,0.206202
0.020000,125.350694,167.633999,40.800000,60.000000,0.000000,0.000000,0.209775
0.020000,126.523956,167.885902,42.000000,60.000000,0.000000,0.000000,0.213183
0.020000,127.696373,168.141707,43.200000,60.000000,0.000000,0.000000,0.216428
0.020000,128.867975,168.401220,44.400000,60.000000,0.000000,0.000000,0.219509
0.020000,130.038794,168.664245,45.600000,60.000000,0.000000,0.000000,0.222427
0.020000,131.208862,168.930590,46.800000,60.000000,0.000000,0.000000,0.225182
0.020000,132.378214,169.200062,48.000000,60.000000,0.000000,0.000000,0.227774
0.020000,133.546886,169.472469,49.200000,60.000000,0.000000,0.000000,0.230203
0.020000,134.714915,169.747619,50.400000,60.000000,0.000000,0.000000,0.232469
0.020000,135.882340,170.025320,51.600000,60.000000,0.000000,0.000000,0.234573
0.020000,137.049201,170.305383,52.800000,60.000000,0.000000,0.000000,0.236515
0.020000,138.215539,170.587617,54.000000,60.000000,0.000000,0.000000,0.238295
0.020000,139.381396,170.871831,55.200000,60.000000,0.000000,0.000000,0.239913
0.020000,140.546814,171.157838,56.400000,60.000000,0.000000,0.000000,0.241370
0.020000,141.711838,171.445448,57.600000,60.000000,0.000000,0.000000,0.242665
0.020000,142.876512,171.734473,58.800000,60.000000,0.000000,0.000000,0.243799
0.020000,144.040880,172.024725,60.000000,60.000000,0.000000,0.000000,0.244772
0.020000,145.204989,172.316015,61.200000,60.000000,0.000000,0.000000,0.245584
0.020000,146.368885,172.608157,62.400000,60.000000,0.000000,0.000000,0.246235
0.020000,147.532614,172.900963,63.600000,60.000000,0.000000,0.000000,0.246725
0.020000,148.696222,173.194246,64.800000,60.000000,0.000000,0.000000,0.247055
0.020000,149.859758,173.487818,66.000000,60.000000,0.000000,0.000000,0.247223
0.020000,151.023268,173.781493,67.200000,60.000000,0.000000,0.000000,0.247231
0.020000,152.186798,174.075085,68.400000,60.000000,0.000000,0.000000,0.247079
0.020000,153.350398,174.368405,69.600000,60.000000,0.000000,0.000000,0.246765
0.020000,154.514112,174.661267,70.800000,60.000000,0.000000,0.000000,0.246291
0.020000,155.677989,174.953484,72.000000,60.000000,0.000000,0.000000,0.245657
0.020000,156.842075,175.244869,73.200000,60.000000,0.000000,0.000000,0.244861
0.020000,158.006415,175.535233,74.400000,60.000000,0.000000,0.000000,0.243904
0.020000,159.171056,175.824390,75.600000,60.000000,0.000000,0.000000,0.242787
0.020000,160.336043,176.112150,76.800000,60.000000,0.000000,0.000000,0.241507
0.020000,161.501419,176.398327,78.000000,60.000000,0.000000,0.000000,0.240067
0.020000,162.667230,176.682730,79.200000,60.000000,0.000000,0.000000,0.238465
0.020000,163.833517,176.965171,80.400000,60.000000,0.000000,0.000000,0.236701
0.020000,165.000324,177.245461,81.600000,60.000000,0.000000,0.000000,0.234776
0.020000,166.167691,177.523408,82.800000,60.000000,0.000000,0.000000,0.232688
0.020000,167.335657,177.798822,84.000000,60.000000,0.000000,0.000000,0.230438
0.020000,168.504263,178.071513,85.200000,60.000000,0.000000,0.000000,0.228025
0.020000,169.673545,178.341289,86.400000,60.000000,0.000000,0.000000,0.225450
0.020000,170.843540,178.607957,87.600000,60.000000,0.000000,0.000000,0.222712
0.020000,172.014281,178.871325,88.800000,60.000000,0.000000,0.000000,0.219810
0.020000,173.185804,179.131199,90.000000,60.000000,0.000000,0.000000,0.216745
0.020000,174.358138,179.387385,91.200000,60.000000,0.000000,0.000000,0.213517
0.020000,175.531314,179.639689,92.400000,60.000000,0.000000,0.000000,0.210124
