dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007940,0.794010,39.700493,1985.024626,0.000015
0.020000,29.141654,105.068819,0.007994,0.002694,-39.565800,-3963.314645,0.000011
0.020000,29.141565,105.068819,0.008084,0.004487,0.089639,1982.771993,0.000004
0.020000,29.176800,105.068819,0.043319,1.761743,87.862826,4388.659314,6.283179
0.020000,29.248099,105.068818,0.114618,3.564988,90.162240,114.970699,6.283166
0.020000,29.335244,105.068816,0.201763,4.357225,39.611832,-2527.520404,6.283150
0.020000,29.438233,105.068811,0.304752,5.149471,39.612344,0.025634,6.283131
0.020000,29.557068,105.068804,0.423587,5.941730,39.612949,0.030245,6.283109
0.020000,29.691748,105.068792,0.558267,6.734003,39.613647,0.034865,6.283084
0.020000,29.842274,105.068774,0.708793,7.526292,39.614442,0.039789,6.283057
0.020000,30.008646,105.068750,0.875165,8.318599,39.615324,0.044092,6.283027
0.020000,30.190864,105.068719,1.057383,9.110925,39.616303,0.048955,6.282994
0.020000,30.388930,105.068677,1.255449,9.903272,39.617375,0.053575,6.282958
0.020000,30.602843,105.068624,1.469362,10.695643,39.618539,0.058190,6.282920
0.020000,30.832603,105.068559,1.699122,11.488039,39.619799,0.063038,6.282879
0.020000,31.078213,105.068478,1.944732,12.280462,39.621147,0.067367,6.282835
0.020000,31.339671,105.068380,2.206190,13.072914,39.622592,0.072286,6.282789
0.020000,31.616979,105.068264,2.483498,13.865396,39.624130,0.076898,6.282740
0.020000,31.910137,105.068126,2.776656,14.657912,39.625761,0.081515,6.282689
0.020000,32.219146,105.067964,3.085665,15.450461,39.627483,0.086138,6.282636
0.020000,32.544007,105.067777,3.410526,16.243047,39.629300,0.090843,6.282580
0.020000,32.884720,105.067560,3.751240,17.035672,39.631211,0.095524,6.282522
0.020000,33.241287,105.067313,4.107806,17.828336,39.633215,0.100190,6.282462
0.020000,33.613708,105.067032,4.480227,18.621042,39.635310,0.104767,6.282399
0.020000,34.001983,105.066714,4.868503,19.413792,39.637500,0.109512,6.282335
0.020000,34.406115,105.066357,5.272635,20.206588,39.639783,0.114147,6.282269
0.020000,34.826103,105.065958,5.692623,20.999431,39.642158,0.118733,6.282200
0.020000,35.261950,105.065513,6.128470,21.792323,39.644628,0.123517,6.282130
0.020000,35.713655,105.065021,6.580175,22.585267,39.647190,0.128108,6.282058
0.020000,36.181220,105.064477,7.047740,23.378264,39.649845,0.132745,6.281985
0.020000,36.664646,105.063878,7.531167,24.171316,39.652595,0.137479,6.281910
0.020000,37.163934,105.063222,8.030455,24.964425,39.655436,0.142054,6.281833
0.020000,37.679085,105.062505,8.545607,25.757592,39.658371,0.146758,6.281755
0.020000,38.210101,105.061725,9.076624,26.550820,39.661399,0.151405,6.281676
0.020000,38.756982,105.060878,9.623506,27.344111,39.664521,0.156092,6.281596
0.020000,39.319731,105.059960,10.186255,28.137465,39.667735,0.160729,6.281514
0.020000,39.898348,105.058969,10.764873,28.930886,39.671043,0.165374,6.281432
0.020000,40.492834,105.057902,11.359360,29.724375,39.674444,0.170033,6.281349
0.020000,41.103192,105.056756,11.969719,30.517934,39.677939,0.174750,6.281265
0.020000,41.729422,105.055526,12.595950,31.311564,39.681525,0.179334,6.281180
0.020000,42.371526,105.054211,13.238056,32.105268,39.685206,0.184030,6.281095
0.020000,43.029506,105.052808,13.896037,32.899048,39.688980,0.188684,6.281009
0.020000,43.703362,105.051312,14.569895,33.692905,39.692847,0.193347,6.280924
0.020000,44.393097,105.049723,15.259631,34.486841,39.696807,0.198007,6.280838
0.020000,45.098712,105.048036,15.965249,35.280858,39.700860,0.202652,6.280752
0.020000,45.820209,105.046249,16.686748,36.074958,39.705006,0.207322,6.280666
0.020000,46.557590,105.044360,17.424131,36.869143,39.709246,0.211981,6.280581
0.020000,47.310855,105.042366,18.177399,37.663415,39.713578,0.216636,6.280496
0.020000,48.080008,105.040265,18.946554,38.457775,39.718004,0.221296,6.280412
0.020000,48.865049,105.038055,19.731599,39.252225,39.722524,0.225957,6.280328
0.020000,49.665981,105.035733,20.532534,40.046768,39.727136,0.230613,6.280245
0.020000,50.482806,105.033297,21.349362,40.841405,39.731841,0.235273,6.280163
0.020000,51.315525,105.030747,22.182085,41.636138,39.736640,0.239930,6.280083
0.020000,52.164140,105.028080,23.030705,42.430968,39.741532,0.244590,6.280003
0.020000,53.028653,105.025295,23.895223,43.225899,39.746517,0.249254,6.279926
0.020000,53.909067,105.022392,24.775641,44.020931,39.751595,0.253892,6.279849
0.020000,54.805383,105.019368,25.671962,44.816066,39.756766,0.258579,6.279775
0.020000,55.717604,105.016224,26.584189,45.611306,39.762030,0.263219,6.279703
0.020000,56.645731,105.012959,27.512322,46.406654,39.767388,0.267880,6.279633
0.020000,57.589767,105.009573,28.456364,47.202111,39.772839,0.272544,6.279565
0.020000,58.549715,105.006066,29.416317,47.997679,39.778383,0.277192,6.279500
0.020000,59.525575,105.002439,30.392185,48.793359,39.784020,0.281863,6.279437
0.020000,60.517351,104.998692,31.383968,49.589154,39.789750,0.286504,6.279378
0.020000,61.525045,104.994827,32.391669,50.385066,39.795574,0.291183,6.279322
0.020000,62.548659,104.990844,33.415291,51.181095,39.801490,0.295831,6.279268
0.020000,63.588196,104.986746,34.454836,51.977245,39.807500,0.300481,6.279219
0.020000,64.643658,104.982535,35.510306,52.773517,39.813603,0.305158,6.279173
0.020000,65.715047,104.978213,36.581704,53.569913,39.819799,0.309801,6.279131
0.020000,66.802367,104.973784,37.669033,54.366435,39.826089,0.314470,6.279093
0.020000,67.905620,104.969250,38.772295,55.163085,39.832471,0.319121,6.279059
0.020000,69.024807,104.964615,39.891492,55.959864,39.838947,0.323784,6.279030
0.020000,70.159933,104.959884,41.026628,56.756774,39.845516,0.328445,6.279006
0.020000,71.310999,104.955061,42.177704,57.553817,39.852178,0.333092,6.278986
0.020000,72.478009,104.950152,43.344724,58.350996,39.858933,0.337769,6.278972
0.020000,73.660964,104.945162,44.527690,59.148312,39.865781,0.342415,6.278963
0.020000,74.859869,104.940098,45.726605,59.945766,39.872723,0.347078,6.278960
0.020000,76.074725,104.934965,46.941473,60.743361,39.879758,0.351739,6.278963
0.020000,77.305536,104.929773,48.172295,61.541099,39.886885,0.356396,6.278971
0.020000,78.552305,104.924528,49.419074,62.338981,39.894107,0.361060,6.278986
0.020000,79.815034,104.919238,50.681814,63.137010,39.901421,0.365712,6.279008
0.020000,81.093727,104.913914,51.960518,63.935186,39.908828,0.370378,6.279036
0.020000,82.388386,104.908565,53.255188,64.733513,39.916329,0.375037,6.279072
0.020000,83.699015,104.903201,54.565828,65.531991,39.923923,0.379693,6.279115
0.020000,85.025616,104.897833,55.892441,66.330623,39.931610,0.384352,6.279165
0.020000,86.368194,104.892473,57.235029,67.129411,39.939391,0.389026,6.279223
0.020000,87.726751,104.887134,58.593596,67.928356,39.947264,0.393666,6.279289
0.020000,89.101290,104.881829,59.968145,68.727461,39.955231,0.398334,6.279364
0.020000,90.491814,104.876572,61.358680,69.526727,39.963290,0.402993,6.279447
0.020000,91.898328,104.871377,62.765203,70.326156,39.971443,0.407647,6.279538
0.020000,93.320833,104.866260,64.187718,71.125750,39.979690,0.412328,6.279639
0.020000,94.759335,104.861237,65.626228,71.925510,39.988029,0.416943,6.279750
0.020000,96.213835,104.856327,67.080737,72.725439,39.996461,0.421634,6.279870
0.020000,97.684338,104.851546,68.551248,73.525539,40.004987,0.426283,6.280000
0.020000,99.170847,104.846914,70.037764,74.325811,40.013606,0.430933,6.280140
0.020000,100.673366,104.842451,71.540289,75.126258,40.022318,0.435586,6.280291
0.020000,102.191898,104.838177,73.058827,75.926880,40.031122,0.440244,6.280452
0.020000,103.726446,104.834114,74.593380,76.727680,40.040020,0.444894,6.280625
0.020000,105.277014,104.830286,76.143954,77.528661,40.049011,0.449540,6.280809
0.020000,106.843607,104.826715,77.710550,78.329823,40.058095,0.454194,6.281005
0.020000,108.426227,104.823427,79.293173,79.131168,40.067272,0.458836,6.281212
0.020000,110.024878,104.820448,80.891827,79.932699,40.076541,0.463454,6.281432
0.020000,111.639564,104.817803,82.506516,80.734417,40.085904,0.468167,6.281665
0.020000,113.270289,104.815522,84.137242,81.536324,40.095358,0.472690,6.281910
0.020000,114.917056,104.813634,85.784011,82.338422,40.104906,0.477420,6.282169
0.020000,116.579870,104.812169,87.446825,83.140713,40.114547,0.482021,6.282441
0.020000,118.258733,104.811158,89.125689,83.943199,40.124279,0.486621,6.282727
0.020000,119.953651,104.810633,90.820606,84.745881,40.134103,0.491201,6.283027
0.020000,121.480541,104.810259,92.347497,76.344515,-420.068287,-23010.119527,6.282250
0.020000,123.172046,104.806537,94.039006,84.575440,411.546226,41580.725685,6.279679
0.020000,124.876116,104.798179,95.743096,85.204520,31.454044,-19004.609140,6.276839
0.020000,126.592583,104.784644,97.459617,85.826031,31.075516,-18.926370,6.273717
0.020000,128.321267,104.765363,99.188408,86.439555,30.676203,-19.965644,6.270301
0.020000,130.061983,104.739735,100.929313,87.045272,30.285839,-19.518218,6.266577
0.020000,131.814508,104.707123,102.682141,87.641403,29.806585,-23.962671,6.262530
0.020000,133.578607,104.666857,104.446699,88.227919,29.325780,-24.040256,6.258145
0.020000,135.354024,104.618229,106.222782,88.804149,28.811506,-25.713718,6.253404
0.020000,137.140475,104.560489,108.010166,89.369193,28.252201,-27.965272,6.248289
0.020000,138.937643,104.492848,109.808607,89.922037,27.642202,-30.499916,6.242780
0.020000,140.745176,104.414470,111.617838,90.461547,26.975485,-33.335854,6.236856
0.020000,142.562702,104.324474,113.437591,90.987636,26.304454,-33.551539,6.230494
0.020000,144.389781,104.221928,115.267545,91.497721,25.504263,-40.009581,6.223670
0.020000,146.225960,104.105849,117.107390,91.992255,24.726677,-38.879265,6.216356
0.020000,148.070713,103.975199,118.956764,92.468683,23.821435,-45.262118,6.208524
0.020000,149.923462,103.828883,120.815281,92.925866,22.859114,-48.116077,6.200142
0.020000,151.783586,103.665744,122.682545,93.363190,21.866209,-49.645245,6.191177
0.020000,153.636088,103.486020,124.543745,93.060013,-15.158825,-1851.251685,6.181668
0.020000,155.465635,103.290499,126.383710,91.998219,-53.089699,-1896.543703,6.171672
0.020000,157.271289,103.078806,128.201731,90.901073,-54.857324,-88.381262,6.161181
0.020000,159.052627,102.850538,129.997634,89.795166,-55.295353,-21.901446,6.150181
0.020000,160.809221,102.605309,131.771264,88.681474,-55.684576,-19.461144,6.138660
0.020000,162.540641,102.342754,133.522477,87.560670,-56.040194,-17.780883,6.126605
0.020000,164.246393,102.062539,135.251093,86.430794,-56.493810,-22.680801,6.114001
0.020000,165.925988,101.764352,136.956952,85.292923,-56.893557,-19.987355,6.100837
0.020000,167.578914,101.447911,138.639896,84.147203,-57.286008,-19.622577,6.087098
0.020000,169.204661,101.112964,140.299788,82.994588,-57.630722,-17.235695,6.072774
0.020000,170.802673,100.759299,141.936468,81.834031,-58.027880,-19.857862,6.057851
0.020000,172.372402,100.386735,143.549804,80.666780,-58.362529,-16.732483,6.042319
0.020000,173.913292,99.995135,145.139675,79.493586,-58.659722,-14.859616,6.026168
0.020000,175.424786,99.584402,146.705982,78.315345,-58.912056,-12.616717,6.009390
0.020000,176.906332,99.154482,148.248645,77.133156,-59.109412,-9.867804,5.991978
0.020000,178.357387,98.705372,149.767612,75.948339,-59.240882,-6.573516,5.973928
0.020000,179.777423,98.237112,151.262861,74.762441,-59.294890,-2.700378,5.955239
