dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,26.671348,0.017910,1.791045,89.552239,4477.611940,6.282292
0.020000,19.069578,26.671348,0.071642,3.582090,89.552239,0.000000,6.282575
0.020000,19.069578,26.671348,0.161194,5.373134,89.552239,-0.000000,6.283047
0.020000,19.168571,26.671374,0.286567,7.164179,89.552239,0.000000,0.000520
0.020000,19.329765,26.671526,0.447761,8.955224,89.552239,-0.000000,0.001365
0.020000,19.526780,26.671896,0.644776,10.746269,89.552239,0.000000,0.002395
0.020000,19.759615,26.672595,0.877612,12.537313,89.552239,0.000000,0.003607
0.020000,20.028269,26.673751,1.146269,14.328358,89.552239,0.000000,0.005000
0.020000,20.332741,26.675513,1.450746,16.119403,89.552239,-0.000000,0.006571
0.020000,20.673030,26.678046,1.791045,17.910448,89.552239,0.000000,0.008316
0.020000,21.049133,26.681535,2.167164,19.701493,89.552239,0.000000,0.010233
0.020000,21.461047,26.686181,2.579104,21.492537,89.552239,-0.000000,0.012319
0.020000,21.908768,26.692201,3.026866,23.283582,89.552239,0.000000,0.014568
0.020000,22.392290,26.699828,3.510448,25.074627,89.552239,-0.000000,0.016977
0.020000,22.911606,26.709313,4.029851,26.865672,89.552239,0.000000,0.019541
0.020000,23.466708,26.720916,4.585075,28.656716,89.552239,-0.000000,0.022255
0.020000,24.057587,26.734915,5.176119,30.447761,89.552239,0.000000,0.025113
0.020000,24.684231,26.751596,5.802985,32.238806,89.552239,-0.000000,0.028110
0.020000,25.346624,26.771260,6.465672,34.029851,89.552239,0.000000,0.031239
0.020000,26.044755,26.794217,7.164179,35.820896,89.552239,-0.000000,0.034495
0.020000,26.778602,26.820783,7.898507,37.611940,89.552239,0.000000,0.037869
0.020000,27.548146,26.851287,8.668657,39.402985,89.552239,0.000000,0.041356
0.020000,28.353365,26.886059,9.474627,41.194030,89.552239,-0.000000,0.044948
0.020000,29.194235,26.925438,10.316418,42.985075,89.552239,0.000000,0.048635
0.020000,30.070725,26.969764,11.194030,44.776119,89.552239,0.000000,0.052412
0.020000,30.982809,27.019381,12.107463,46.567164,89.552239,0.000000,0.056268
0.020000,31.930452,27.074633,13.056716,48.358209,89.552239,-0.000000,0.060195
0.020000,32.913622,27.135863,14.041791,50.149254,89.552239,0.000000,0.064185
0.020000,33.932280,27.203410,15.062687,51.940299,89.552239,0.000000,0.068226
0.020000,34.986387,27.277612,16.119403,53.731343,89.552239,0.000000,0.072310
0.020000,36.075902,27.358797,17.211940,55.522388,89.552239,-0.000000,0.076427
0.020000,37.200784,27.447289,18.340299,57.313433,89.552239,0.000000,0.080566
0.020000,38.360989,27.543400,19.504478,59.104478,89.552239,-0.000000,0.084716
0.020000,39.556471,27.647431,20.704478,60.895522,89.552239,0.000000,0.088866
0.020000,40.787182,27.759671,21.940299,62.686567,89.552239,-0.000000,0.093006
0.020000,42.053080,27.880393,23.211940,64.477612,89.552239,0.000000,0.097124
0.020000,43.354117,28.009852,24.519403,66.268657,89.552239,0.000000,0.101208
