dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.586088,26.929603,0.006944,0.694444,34.722222,1736.111111,6.281002
0.020000,19.586088,26.929603,0.027778,1.388889,34.722222,0.000000,6.281199
0.020000,19.586088,26.929603,0.062500,2.083333,34.722222,-0.000000,6.281528
0.020000,19.586088,26.929603,0.111111,2.777778,34.722222,0.000000,6.281988
0.020000,19.586088,26.929603,0.173611,3.472222,34.722222,-0.000000,6.282579
0.020000,19.598399,26.929604,0.250000,4.166667,34.722222,0.000000,0.000116
0.020000,19.688700,26.929653,0.340278,4.861111,34.722222,0.000000,0.000971
0.020000,19.792850,26.929805,0.444444,5.555556,34.722222,0.000000,0.001957
0.020000,19.910920,26.930102,0.562500,6.250000,34.722222,0.000000,0.003075
0.020000,20.042844,26.930591,0.694444,6.944444,34.722222,-0.000000,0.004325
0.020000,20.188696,26.931322,0.840278,7.638889,34.722222,0.000000,0.005708
0.020000,20.348405,26.932355,1.000000,8.333333,34.722222,-0.000000,0.007223
0.020000,20.521997,26.933752,1.173611,9.027778,34.722222,0.000000,0.008871
0.020000,20.709504,26.935582,1.361111,9.722222,34.722222,0.000000,0.010652
0.020000,20.910885,26.937920,1.562500,10.416667,34.722222,0.000000,0.012567
0.020000,21.126143,26.940846,1.777778,11.111111,34.722222,-0.000000,0.014615
0.020000,21.355281,26.944445,2.006944,11.805556,34.722222,0.000000,0.016797
0.020000,21.598297,26.948809,2.250000,12.500000,34.722222,0.000000,0.019114
0.020000,21.855187,26.954034,2.506944,13.194444,34.722222,0.000000,0.021564
0.020000,22.125944,26.960224,2.777778,13.888889,34.722222,-0.000000,0.024150
0.020000,22.410557,26.967486,3.062500,14.583333,34.722222,0.000000,0.026870
0.020000,22.709062,26.975936,3.361111,15.277778,34.722222,-0.000000,0.029726
0.020000,23.021417,26.985691,3.673611,15.972222,34.722222,0.000000,0.032718
0.020000,23.347592,26.996877,4.000000,16.666667,34.722222,-0.000000,0.035845
0.020000,23.687651,27.009628,4.340278,17.361111,34.722222,0.000000,0.039109
0.020000,24.041505,27.024076,4.694444,18.055556,34.722222,-0.000000,0.042509
0.020000,24.409218,27.040368,5.062500,18.750000,34.722222,0.000000,0.046046
0.020000,24.790710,27.058649,5.444444,19.444444,34.722222,-0.000000,0.049719
0.020000,25.186017,27.079074,5.840278,20.138889,34.722222,0.000000,0.053529
0.020000,25.595118,27.101803,6.250000,20.833333,34.722222,0.000000,0.057476
0.020000,26.017979,27.127001,6.673611,21.527778,34.722222,-0.000000,0.061560
0.020000,26.454589,27.154837,7.111111,22.222222,34.722222,0.000000,0.065781
0.020000,26.904933,27.185489,7.562500,22.916667,34.722222,0.000000,0.070139
0.020000,27.368992,27.219139,8.027778,23.611111,34.722222,-0.000000,0.074633
0.020000,27.846742,27.255974,8.506944,24.305556,34.722222,0.000000,0.079265
0.020000,28.338156,27.296187,9.000000,25.000000,34.722222,0.000000,0.084032
0.020000,28.843200,27.339974,9.506944,25.694444,34.722222,0.000000,0.088936
0.020000,29.361839,27.387539,10.027778,26.388889,34.722222,-0.000000,0.093975
0.020000,29.894087,27.439095,10.562500,27.083333,34.722222,0.000000,0.099150
0.020000,30.439855,27.494849,11.111111,27.777778,34.722222,0.000000,0.104459
0.020000,30.999122,27.555022,11.673611,28.472222,34.722222,0.000000,0.109901
0.020000,31.571857,27.619838,12.250000,29.166667,34.722222,-0.000000,0.115477
