dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.586088,26.929603,0.020000,2.000000,100.000000,5000.000000,6.281126
0.020000,19.586088,26.929603,0.080000,4.000000,100.000000,0.000000,6.281694
0.020000,19.586088,26.929603,0.180000,6.000000,100.000000,0.000000,6.282640
0.020000,19.668420,26.929635,0.320000,8.000000,100.000000,0.000000,0.000779
0.020000,19.848403,26.929929,0.500000,10.000000,100.000000,0.000000,0.002483
0.020000,20.068394,26.930704,0.720000,12.000000,100.000000,0.000000,0.004567
0.020000,20.328399,26.932212,0.980000,14.000000,100.000000,0.000000,0.007033
0.020000,20.628403,26.934749,1.280000,16.000000,100.000000,-0.000000,0.009882
0.020000,20.968368,26.938658,1.620000,18.000000,100.000000,0.000000,0.013114
0.020000,21.348338,26.944329,2.000000,20.000000,100.000000,0.000000,0.016731
0.020000,21.768255,26.952196,2.420000,22.000000,100.000000,0.000000,0.020735
0.020000,22.228130,26.962742,2.880000,24.000000,100.000000,0.000000,0.025126
0.020000,22.727947,26.976499,3.380000,26.000000,100.000000,0.000000,0.029907
0.020000,23.267663,26.994042,3.920000,28.000000,100.000000,0.000000,0.035079
0.020000,23.847230,27.015994,4.500000,30.000000,100.000000,-0.000000,0.040642
0.020000,24.466650,27.043030,5.120000,32.000000,100.000000,0.000000,0.046598
0.020000,25.125836,27.075867,5.780000,34.000000,100.000000,0.000000,0.052949
0.020000,25.824723,27.115270,6.480000,36.000000,100.000000,0.000000,0.059693
0.020000,26.563233,27.162052,7.220000,38.000000,100.000000,0.000000,0.066832
0.020000,27.341285,27.217072,8.000000,40.000000,100.000000,0.000000,0.074365
0.020000,28.158773,27.281235,8.820000,42.000000,100.000000,0.000000,0.082291
0.020000,29.015563,27.355490,9.680000,44.000000,100.000000,0.000000,0.090610
0.020000,29.911503,27.440829,10.580000,46.000000,100.000000,0.000000,0.099319
0.020000,30.846433,27.538288,11.520000,48.000000,100.000000,0.000000,0.108415
0.020000,31.820153,27.648943,12.500000,50.000000,100.000000,0.000000,0.117895
0.020000,32.832469,27.773909,13.520000,52.000000,100.000000,0.000000,0.127754
0.020000,33.883104,27.914335,14.580000,54.000000,100.000000,0.000000,0.137985
