dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.048221,14.171366,0.017910,1.791045,89.552239,4477.611940,6.281477
0.020000,19.057975,14.171354,0.027664,0.487687,-65.167913,-7736.007578,6.282257
0.020000,19.099857,14.171354,0.069546,2.094089,80.320100,7274.400615,0.000372
0.020000,19.247981,14.171544,0.217671,7.406234,265.607277,9264.358859,0.002192
0.020000,19.438444,14.172184,0.408134,9.523176,105.847093,-7988.009163,0.004534
0.020000,19.671228,14.173573,0.640923,11.639433,105.812876,-1.710870,0.007396
0.020000,19.946349,14.176073,0.916055,13.756588,105.857738,2.243102,0.010779
0.020000,20.263791,14.180115,1.233523,15.873419,105.841529,-0.810459,0.014684
0.020000,20.623547,14.186194,1.593330,17.990366,105.847356,0.291374,0.019111
0.020000,21.025605,14.194874,1.995481,20.107552,105.859322,0.598303,0.024059
0.020000,21.469924,14.206781,2.439961,22.223975,105.821109,-1.910683,0.029528
0.020000,21.956482,14.222611,2.926776,24.340757,105.839132,0.901152,0.035518
0.020000,22.485212,14.243122,3.455903,26.456363,105.780291,-2.942033,0.042027
0.020000,23.056017,14.269135,4.027301,28.569864,105.675073,-5.260927,0.049053
0.020000,23.668811,14.301535,4.640951,30.682532,105.633384,-2.084410,0.056593
0.020000,24.323472,14.341269,5.296817,32.793278,105.537275,-4.805480,0.064644
0.020000,25.019822,14.389340,5.994823,34.900337,105.352987,-9.214390,0.073201
0.020000,25.757662,14.446809,6.734899,37.003762,105.171251,-9.086826,0.082258
0.020000,26.536756,14.514789,7.516952,39.102680,104.945878,-11.268631,0.091808
0.020000,27.356815,14.594442,8.340871,41.195929,104.662477,-14.170043,0.101841
0.020000,28.217512,14.686974,9.206528,43.282861,104.346579,-15.794914,0.112348
0.020000,29.118453,14.793631,10.113760,45.361579,103.935897,-20.534069,0.123315
0.020000,30.059197,14.915690,11.062389,47.431480,103.495048,-22.042479,0.134728
0.020000,31.039228,15.054452,12.052196,49.490319,102.941975,-27.653642,0.146570
0.020000,32.057994,15.211242,13.082955,51.537974,102.382716,-27.962967,0.158822
0.020000,33.114842,15.387385,14.154382,53.571329,101.667757,-35.747908,0.171462
0.020000,34.209074,15.584213,15.266175,55.589679,100.917502,-37.512792,0.184466
0.020000,35.339924,15.803044,16.418004,57.591414,100.086767,-41.536716,0.197807
0.020000,36.506548,16.045177,17.609491,59.574347,99.146655,-47.005592,0.211455
0.020000,37.708043,16.311877,18.840229,61.536933,98.129267,-50.869444,0.225378
0.020000,38.943452,16.604370,20.109792,63.478130,97.059867,-53.469987,0.239541
0.020000,40.211745,16.923821,21.417697,65.395268,95.856906,-60.148050,0.253905
0.020000,41.511853,17.271337,22.763449,67.287585,94.615855,-62.052541,0.268432
0.020000,42.842658,17.647942,24.146515,69.153299,93.285700,-66.507727,0.283079
0.020000,44.203011,18.054581,25.566344,70.991475,91.908774,-68.846300,0.297800
0.020000,45.591731,18.492096,27.022354,72.800479,90.450193,-72.929065,0.312551
0.020000,47.007627,18.961229,28.513946,74.579593,88.955732,-74.723065,0.327282
0.020000,48.449503,19.462610,30.040507,76.328080,87.424314,-76.570902,0.341946
0.020000,49.916169,19.996750,31.601410,78.045108,85.851445,-78.643423,0.356491
0.020000,51.406458,20.564037,33.196018,79.730409,84.265027,-79.320904,0.370866
0.020000,52.919234,21.164733,34.823692,81.383728,82.665968,-79.952949,0.385022
0.020000,54.453402,21.798969,36.483791,83.004947,81.060923,-80.252262,0.398905
0.020000,56.007927,22.466748,38.175677,84.594264,79.465881,-79.752085,0.412466
0.020000,57.581836,23.167939,39.898715,86.151913,77.882417,-79.173239,0.425654
0.020000,59.174232,23.902279,41.652277,87.678118,76.310282,-78.606752,0.438417
0.020000,60.784304,24.669379,43.435749,89.173589,74.773505,-76.838843,0.450708
0.020000,62.411328,25.468715,45.248522,90.638636,73.252398,-76.055340,0.462477
0.020000,64.054679,26.299641,47.089999,92.073878,71.762079,-74.515940,0.473676
0.020000,65.713832,27.161378,48.959593,93.479680,70.290087,-73.599599,0.484259
0.020000,67.388370,28.053028,50.856727,94.856686,68.850310,-71.988861,0.494180
0.020000,69.077980,28.973562,52.780828,96.205088,67.420124,-71.509319,0.503392
0.020000,70.782462,29.921829,54.731333,97.525242,66.007679,-70.622215,0.511851
0.020000,72.501719,30.896549,56.707674,98.817049,64.590355,-70.866234,0.519511
0.020000,74.235767,31.896314,58.709286,100.080598,63.177465,-70.644454,0.526327
0.020000,75.984723,32.919582,60.735595,101.315427,61.741410,-71.802779,0.532253
0.020000,77.748812,33.964674,62.786015,102.521028,60.280078,-73.066590,0.537242
0.020000,79.528351,35.029766,64.859944,103.696457,58.771462,-75.430805,0.541246
0.020000,81.323759,36.112884,66.956760,104.840763,57.215277,-77.809261,0.544215
0.020000,83.135541,37.211890,69.075809,105.952461,55.584878,-81.519915,0.546097
0.020000,84.964285,38.324478,71.216405,107.029834,53.868689,-85.809459,0.546837
0.020000,86.810655,39.448155,73.377824,108.070941,52.055344,-90.667242,0.546377
