dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,195.732217,184.921867,0.020000,2.000000,100.000000,5000.000000,3.140215
0.020000,195.726731,184.921874,0.025486,0.274317,-86.284149,-9314.207463,3.140679
0.020000,195.717571,184.921879,0.034646,0.457991,9.183698,4773.392362,3.141454
0.020000,195.582504,184.921815,0.169713,6.753348,314.767840,15279.207125,3.142543
0.020000,195.385862,184.921490,0.366356,9.832142,153.939699,-8041.407065,3.143951
0.020000,195.145385,184.920715,0.606834,12.023897,109.587754,-2217.597257,3.145684
0.020000,194.861029,184.919258,0.891193,14.217967,109.703524,5.788501,3.147749
0.020000,194.532502,184.916841,1.219730,16.426838,110.443552,37.001373,3.150159
0.020000,194.159892,184.913135,1.592358,18.631418,110.228958,-10.729667,3.152920
0.020000,193.742957,184.907761,2.009328,20.848478,110.853006,31.202366,3.156048
0.020000,193.281518,184.900282,2.470827,23.074972,111.324699,23.584673,3.159558
0.020000,192.775463,184.890203,2.976983,25.307784,111.640624,15.796247,3.163465
0.020000,192.224472,184.876961,3.528132,27.557464,112.483987,42.168174,3.167790
0.020000,191.628412,184.859926,4.124436,29.815201,112.886834,20.142309,3.172554
0.020000,190.986967,184.838386,4.766242,32.090295,113.754709,43.393790,3.177783
0.020000,190.299900,184.811550,5.453833,34.379549,114.462693,35.399174,3.183503
0.020000,189.566812,184.778523,6.187665,36.691602,115.602677,56.999231,3.189748
0.020000,188.787439,184.738316,6.968074,39.020442,116.441973,41.964777,3.196552
0.020000,187.961342,184.689814,7.795594,41.376006,117.778210,66.811825,3.203956
0.020000,187.088167,184.631778,8.670695,43.755054,118.952414,58.710233,3.212004
0.020000,186.167359,184.562808,9.594083,46.169386,120.716594,88.208990,3.220749
0.020000,185.198513,184.481350,10.566348,48.613245,122.192931,73.816859,3.230247
0.020000,184.181093,184.385652,11.588258,51.095507,124.113108,96.008850,3.240564
0.020000,183.114419,184.273730,12.660788,53.626498,126.549564,121.822770,3.251774
0.020000,181.997968,184.143370,13.784824,56.201789,128.764544,110.749036,3.263961
0.020000,180.831064,183.992054,14.961497,58.833674,131.594246,141.485107,3.277219
0.020000,179.612931,183.816918,16.192156,61.532934,134.962986,168.436965,3.291656
0.020000,178.342911,183.614730,17.478170,64.300701,138.388350,171.268209,3.307395
0.020000,177.020251,183.381790,18.821186,67.150785,142.504215,205.793240,3.324574
0.020000,175.644154,183.113859,20.223123,70.096888,147.305171,240.047815,3.343353
0.020000,174.213885,182.806082,21.686133,73.150464,152.678796,268.681225,3.363912
0.020000,172.728916,182.452908,23.212521,76.319442,158.448895,288.504972,3.386452
0.020000,171.188778,182.047931,24.805014,79.624604,165.258089,340.459723,3.411203
0.020000,169.593242,181.583768,26.466694,83.084045,172.972063,385.698691,3.438423
0.020000,167.942582,181.051956,28.200910,86.710779,181.336693,418.231483,3.468394
0.020000,166.237790,180.442826,30.011257,90.517351,190.328616,449.596160,3.501426
0.020000,164.480763,179.745364,31.901652,94.519765,200.120687,489.603555,3.537847
0.020000,162.674897,178.947241,33.876027,98.718728,209.948154,491.373336,3.577994
0.020000,160.825449,178.034823,35.938298,103.113559,219.741566,489.670611,3.622192
0.020000,158.940502,176.993620,38.091697,107.669966,227.820333,403.938319,3.670721
0.020000,157.031459,175.808788,40.338534,112.341808,233.592096,288.588150,3.723776
0.020000,155.113894,174.466249,42.679359,117.041296,234.974385,69.114449,3.781404
0.020000,153.207945,172.954179,45.112258,121.644948,230.182618,-239.588346,3.843442
0.020000,151.338249,171.264956,47.632028,125.988470,217.176107,-650.325543,3.909452
0.020000,149.532883,169.397115,50.229753,129.886237,194.888350,-1114.387824,3.978677
0.020000,147.821322,167.356903,52.892816,133.153177,163.346983,-1577.068368,4.050051
0.020000,146.231471,165.158662,55.605728,135.645596,124.620968,-1936.300752,4.122260
0.020000,144.786529,162.823764,58.351563,137.291730,82.306693,-2115.713734,4.193869
0.020000,143.502476,160.378114,61.113807,138.112211,41.024035,-2064.132911,4.263481
0.020000,142.386915,157.848928,63.878089,138.214131,5.095989,-1796.402302,4.329876
0.020000,141.447943,155.287272,66.606413,136.416175,-89.897760,-4749.687419,4.391531
0.020000,140.680622,152.739459,69.267265,133.042617,-168.677918,-3939.007941,4.447470
0.020000,140.065539,150.219876,71.860839,129.678672,-168.197270,24.032430,4.497711
0.020000,139.583103,147.737411,74.389747,126.445409,-161.663133,326.706816,4.542475
0.020000,139.214826,145.296807,76.857981,123.411698,-151.685532,498.880069,4.582103
