dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,195.732970,184.921866,0.020000,2.000000,100.000000,5000.000000,3.140151
0.020000,195.724433,184.921876,0.028537,0.426864,-78.656824,-8932.841202,3.140873
0.020000,195.669776,184.921867,0.083193,2.732808,115.297238,9697.703124,3.142080
0.020000,195.509709,184.921654,0.243261,8.003361,263.527626,7411.519398,3.143778
0.020000,195.303717,184.920977,0.449254,10.299671,114.815501,-7435.606265,3.145977
0.020000,195.051692,184.919531,0.701284,12.601480,115.090454,13.747666,3.148688
0.020000,194.753431,184.916933,0.999556,14.913611,115.606572,25.805863,3.151927
0.020000,194.408685,184.912718,1.344327,17.238580,116.248434,32.093100,3.155713
0.020000,194.017278,184.906341,1.735786,19.572929,116.717447,23.450684,3.160067
0.020000,193.578892,184.897159,2.174268,21.924108,117.558955,42.075376,3.165014
0.020000,193.093234,184.884433,2.660093,24.291243,118.356723,39.888413,3.170583
0.020000,192.559939,184.867311,3.193663,26.678475,119.361645,50.246098,3.176809
0.020000,191.978573,184.844822,3.775463,29.090038,120.578130,60.824250,3.183730
0.020000,191.348699,184.815856,4.406003,31.526999,121.848039,63.495456,3.191391
0.020000,190.669773,184.779154,5.085921,33.995872,123.443651,79.780567,3.199841
0.020000,189.941336,184.733291,5.815800,36.493984,124.905599,73.097402,3.209138
0.020000,189.162745,184.676646,6.596449,39.032413,126.921463,100.793238,3.219345
0.020000,188.333368,184.607381,7.428714,41.613247,129.041703,106.011959,3.230536
0.020000,187.452482,184.523407,8.313593,44.243977,131.536469,124.738300,3.242794
0.020000,186.519361,184.422356,9.252170,46.928832,134.242772,135.315188,3.256211
0.020000,185.533214,184.301529,10.245691,49.676053,137.361071,155.914941,3.270891
0.020000,184.493284,184.157861,11.295498,52.490368,140.715710,167.731952,3.286953
0.020000,183.398643,183.987835,12.403265,55.388331,144.898157,209.122341,3.304531
0.020000,182.248563,183.787459,13.570670,58.370276,149.097283,209.956295,3.323771
0.020000,181.042309,183.552166,14.799658,61.449373,153.954838,242.877753,3.344838
0.020000,179.779219,183.276728,16.092432,64.638689,159.465796,275.547892,3.367917
0.020000,178.458930,182.955197,17.451308,67.943820,165.256539,289.537186,3.393206
0.020000,177.081334,182.580789,18.878876,71.378416,171.729817,323.663865,3.420923
0.020000,175.646881,182.145834,20.377823,74.947327,178.445531,335.785703,3.451297
0.020000,174.156704,181.641697,21.950967,78.657206,185.493951,352.421032,3.484564
0.020000,172.612965,181.058789,23.601092,82.506236,192.451508,347.877850,3.520961
0.020000,171.019273,180.386664,25.330718,86.481305,198.753434,315.096299,3.560702
0.020000,169.381024,179.614195,27.141951,90.561676,204.018553,263.255941,3.603966
0.020000,167.705958,178.729992,29.036064,94.705639,207.198158,158.980215,3.650861
0.020000,166.004541,177.722996,31.013147,98.854169,207.426512,11.417726,3.701394
0.020000,164.290350,176.583396,33.071579,102.921582,203.370662,-202.792526,3.755428
0.020000,162.580059,175.303709,35.207625,106.802297,194.035733,-466.746442,3.812647
0.020000,160.893027,173.879986,37.415127,110.375083,178.639308,-769.821243,3.872532
0.020000,159.250283,172.312825,39.685502,113.518752,157.183436,-1072.793585,3.934354
0.020000,157.673001,170.607962,42.008082,116.129002,130.512495,-1333.547083,3.997211
0.020000,156.180682,168.776163,44.370814,118.136596,100.379726,-1506.638413,4.060081
0.020000,154.789375,166.832310,46.761274,119.523018,69.321091,-1552.931774,4.121912
0.020000,153.510378,164.793851,49.167754,120.323995,40.048863,-1463.611384,4.181712
0.020000,152.349688,162.679006,51.580174,120.621004,14.850420,-1259.922170,4.238628
0.020000,151.308232,160.505127,53.990648,120.523674,-4.866476,-985.844794,4.291992
0.020000,150.382660,158.287498,56.393679,120.151595,-18.603970,-686.874695,4.341339
0.020000,149.566439,156.038736,58.785989,119.615497,-26.804915,-410.047260,4.386391
0.020000,148.850948,153.768659,61.166152,119.008137,-30.367986,-178.153557,4.427028
0.020000,148.226412,151.484542,63.534113,118.398026,-30.505565,-6.878924,4.463245
0.020000,147.682590,149.191528,65.890732,117.830963,-28.353111,107.622695,4.495116
0.020000,147.213559,146.915698,68.214391,116.182976,-82.399382,-2702.313542,4.522505
0.020000,146.811191,144.680349,70.485665,113.563678,-130.964876,-2428.274685,4.545459
0.020000,146.463169,142.484731,72.708695,111.151478,-120.609985,517.744512,4.564331
0.020000,146.158696,140.327832,74.886977,108.914132,-111.867323,437.133141,4.579416
0.020000,145.888241,138.208627,77.023370,106.819665,-104.723361,357.198094,4.590956
0.020000,145.643317,136.126283,79.120069,104.834936,-99.236463,274.344894,4.599137
0.020000,145.416273,134.080275,81.178636,102.928342,-95.329656,195.340358,4.604092
0.020000,145.200127,132.070482,83.200018,101.069119,-92.961150,118.425279,4.605901
0.020000,144.988423,130.097263,85.184561,99.227145,-92.098742,43.120417,4.604593
0.020000,144.775123,128.161529,87.132012,97.372558,-92.729341,-31.529958,4.600148
0.020000,144.554526,126.264808,89.041518,95.475294,-94.863198,-106.692875,4.592492
0.020000,144.321210,124.409325,90.911612,93.504701,-98.529654,-183.322807,4.581502
0.020000,144.070014,122.598075,92.740198,91.429296,-103.770245,-262.029512,4.567001
0.020000,143.796053,120.834911,94.524519,89.216051,-110.662238,-344.599651,4.548757
0.020000,143.494768,119.124588,96.261176,86.832844,-119.160347,-424.905444,4.526480
0.020000,143.162032,117.472830,97.946115,84.246923,-129.296060,-506.785657,4.499829
0.020000,142.794301,115.886281,99.574723,81.430395,-140.826416,-576.517823,4.468415
0.020000,142.388809,114.372367,101.142001,78.363903,-153.324589,-624.908620,4.431812
0.020000,141.943784,112.939000,102.642863,75.043136,-166.038352,-635.688159,4.389594
0.020000,141.359758,111.250097,104.429894,89.351522,715.419290,44072.882074,4.377450
0.020000,140.711026,109.394527,106.395598,98.285213,446.684583,-13436.735357,4.374549
0.020000,140.059016,107.548857,108.353049,97.872544,-20.633466,-23365.902406,4.370949
0.020000,139.402517,105.713596,110.302197,97.457391,-20.757648,-6.209115,4.366647
0.020000,138.740335,103.889268,112.242984,97.039366,-20.901233,-7.179261,4.361638
0.020000,138.071291,102.076423,114.175347,96.618145,-21.061087,-7.992689,4.355916
0.020000,137.394226,100.275630,116.099216,96.193459,-21.234280,-8.659659,4.349475
0.020000,136.707997,98.487483,118.014518,95.765118,-21.417061,-9.139059,4.342310
0.020000,136.011480,96.712597,119.921179,95.333017,-21.605039,-9.398897,4.334414
0.020000,135.303570,94.951617,121.819122,94.897154,-21.793131,-9.404573,4.325780
0.020000,134.583184,93.205209,123.708275,94.457644,-21.975511,-9.119037,4.316402
0.020000,133.849260,91.474063,125.588569,94.014733,-22.145574,-8.503151,4.306276
0.020000,133.100762,89.758896,127.459946,93.568815,-22.295901,-7.516309,4.295395
0.020000,132.336678,88.060443,129.322355,93.120450,-22.418248,-6.117351,4.283755
0.020000,131.556026,86.379460,131.175762,92.670388,-22.503105,-4.242863,4.271354
0.020000,130.757855,84.716721,133.020154,92.219554,-22.541688,-1.929154,4.258190
0.020000,129.941244,83.073014,134.855535,91.769084,-22.523478,0.910491,4.244264
0.020000,129.105312,81.449136,136.681942,91.320355,-22.436441,4.351834,4.229579
0.020000,128.249212,79.845890,138.499442,90.874963,-22.269626,8.340796,4.214141
0.020000,127.372140,78.264081,140.308136,90.434725,-22.011910,12.885772,4.197958
0.020000,126.473335,76.704507,142.108170,90.001683,-21.652091,17.990932,4.181042
0.020000,125.552078,75.167958,143.899732,89.578111,-21.178588,23.675164,4.163410
0.020000,124.607702,73.655207,145.683061,89.166459,-20.582621,29.798381,4.145081
0.020000,123.639584,72.167005,147.458448,88.769340,-19.855925,36.334776,4.126080
0.020000,122.647154,70.704074,149.226239,88.389536,-18.990229,43.284810,4.106437
