dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.221148,286.019000,0.006944,0.694444,34.722222,1736.111111,6.282540
0.020000,16.222756,286.018999,0.008552,0.080369,-30.703765,-3271.299362,6.282676
0.020000,16.225430,286.018998,0.011227,0.133735,2.668273,1668.601904,6.282902
0.020000,16.234273,286.018997,0.020069,0.442149,15.420701,637.621401,0.000033
0.020000,16.301558,286.019013,0.087354,3.364233,146.104222,6534.176048,0.000438
0.020000,16.383773,286.019069,0.169570,4.110773,37.327009,-5438.860652,0.000931
0.020000,16.480903,286.019188,0.266700,4.856502,37.286418,-2.029565,0.001511
0.020000,16.592929,286.019395,0.378726,5.601293,37.239587,-2.341535,0.002176
0.020000,16.719830,286.019718,0.505627,6.345088,37.189722,-2.493245,0.002924
0.020000,16.861586,286.020192,0.647384,7.087824,37.136808,-2.645681,0.003754
0.020000,17.018173,286.020851,0.803973,7.829440,37.080827,-2.799099,0.004664
0.020000,17.189558,286.021735,0.975359,8.569327,36.994318,-4.325437,0.005651
0.020000,17.375718,286.022886,1.161523,9.308178,36.942574,-2.587172,0.006713
0.020000,17.576613,286.024349,1.362423,10.045008,36.841475,-5.054962,0.007847
0.020000,17.792211,286.026170,1.578029,10.780303,36.764771,-3.835180,0.009049
0.020000,18.022476,286.028401,1.808304,11.513771,36.673404,-4.568394,0.010318
0.020000,18.267366,286.031091,2.053210,12.245284,36.575656,-4.887358,0.011650
0.020000,18.526838,286.034295,2.312701,12.974572,36.464373,-5.564166,0.013040
0.020000,18.800847,286.038067,2.586736,13.701741,36.358439,-5.296691,0.014486
0.020000,19.089349,286.042463,2.875272,14.426768,36.251373,-5.353339,0.015984
0.020000,19.392289,286.047540,3.178255,15.149159,36.119539,-6.591682,0.017529
0.020000,19.709619,286.053356,3.495637,15.869122,35.998161,-6.068915,0.019117
0.020000,20.041284,286.059968,3.827368,16.586541,35.870953,-6.360357,0.020744
0.020000,20.387227,286.067434,4.173392,17.301221,35.733965,-6.849406,0.022405
0.020000,20.747392,286.075811,4.533655,18.013120,35.594966,-6.949982,0.024096
0.020000,21.121718,286.085155,4.908097,18.722109,35.449466,-7.274981,0.025811
0.020000,21.510139,286.095521,5.296656,19.427944,35.291762,-7.885196,0.027546
0.020000,21.912597,286.106964,5.699277,20.131029,35.154206,-6.877797,0.029295
0.020000,22.329020,286.119535,6.115889,20.830635,34.980302,-8.695219,0.031053
0.020000,22.759343,286.133283,6.546432,21.527136,34.825096,-7.760288,0.032814
0.020000,23.203497,286.148256,6.990838,22.220321,34.659228,-8.293420,0.034574
0.020000,23.661410,286.164498,7.449040,22.910068,34.487359,-8.593447,0.036325
0.020000,24.133011,286.182050,7.920967,23.596341,34.313651,-8.685404,0.038063
0.020000,24.618222,286.200947,8.406546,24.278966,34.131239,-9.120589,0.039780
0.020000,25.116968,286.221224,8.905704,24.957922,33.947782,-9.172831,0.041472
0.020000,25.629175,286.242907,9.418370,25.633266,33.767200,-9.029092,0.043131
0.020000,26.154761,286.266020,9.944464,26.304705,33.571968,-9.761639,0.044751
0.020000,26.693646,286.290581,10.483908,26.972201,33.374784,-9.859194,0.046325
0.020000,27.245749,286.316601,11.036624,27.635813,33.180611,-9.708658,0.047848
0.020000,27.810988,286.344086,11.602531,28.295352,32.976977,-10.181676,0.049311
0.020000,28.389280,286.373035,12.181546,28.950765,32.770642,-10.316749,0.050708
0.020000,28.980535,286.403439,12.773583,29.601818,32.552637,-10.900267,0.052032
0.020000,29.584670,286.435284,13.378557,30.248721,32.345145,-10.374575,0.053275
0.020000,30.201597,286.468546,13.996380,30.891125,32.120205,-11.246992,0.054431
0.020000,30.831226,286.503192,14.626961,31.529092,31.898360,-11.092250,0.055490
0.020000,31.473466,286.539181,15.270209,32.162371,31.663949,-11.720583,0.056446
0.020000,32.128225,286.576464,15.926028,32.790969,31.429880,-11.703434,0.057291
0.020000,32.795409,286.614980,16.594323,33.414755,31.189326,-12.027683,0.058017
0.020000,33.474923,286.654659,17.274994,34.033555,30.940003,-12.466160,0.058614
0.020000,34.166669,286.695420,17.967941,34.647309,30.687703,-12.615029,0.059075
0.020000,34.870549,286.737171,18.673058,35.255858,30.427421,-13.014066,0.059390
0.020000,35.586461,286.779806,19.390238,35.859004,30.157314,-13.505368,0.059551
0.020000,36.314301,286.823210,20.119371,36.456657,29.882639,-13.733763,0.059548
0.020000,37.053963,286.867253,20.860343,37.048604,29.597345,-14.264674,0.059372
0.020000,37.805337,286.911792,21.613037,37.634677,29.303671,-14.683686,0.059012
0.020000,38.568312,286.956670,22.377330,38.214682,29.000236,-15.171750,0.058459
0.020000,39.342771,287.001714,23.153098,38.788393,28.685558,-15.733948,0.057701
0.020000,40.128594,287.046737,23.940209,39.355555,28.358085,-16.373636,0.056728
0.020000,40.925656,287.091537,24.738530,39.916032,28.023864,-16.711021,0.055529
0.020000,41.733827,287.135892,25.547917,40.469359,27.666345,-17.875949,0.054090
0.020000,42.552974,287.179565,26.368227,41.015490,27.306535,-17.990529,0.052401
0.020000,43.382953,287.222301,27.199305,41.553928,26.921910,-19.231227,0.050448
0.020000,44.223616,287.263825,28.040993,42.084390,26.523100,-19.940525,0.048217
0.020000,45.074806,287.303842,28.893124,42.606515,26.106243,-20.842860,0.045695
0.020000,45.936361,287.342037,29.755525,43.120068,25.677641,-21.430076,0.042866
0.020000,46.808104,287.378074,30.628012,43.624365,25.214848,-23.139664,0.039716
0.020000,47.689850,287.411594,31.510395,44.119165,24.740006,-23.742090,0.036228
0.020000,48.581401,287.442216,32.402473,44.603859,24.234725,-25.264046,0.032385
0.020000,49.482551,287.469535,33.304036,45.078189,23.716474,-25.912546,0.028170
0.020000,50.393073,287.493119,34.214864,45.541380,23.159551,-27.846162,0.023563
0.020000,51.312729,287.512514,35.134724,45.993020,22.582009,-28.877092,0.018546
0.020000,52.241262,287.527236,36.063374,46.432458,21.971886,-30.506139,0.013097
0.020000,53.178391,287.536777,37.000551,46.858872,21.320728,-32.557931,0.007195
0.020000,54.123826,287.540598,37.945994,47.272154,20.664105,-32.831151,0.000817
0.020000,55.077243,287.538134,38.899414,47.670994,19.941976,-36.106433,6.277124
0.020000,56.038299,287.528789,39.860516,48.055107,19.205666,-36.815520,6.269721
0.020000,57.006627,287.511938,40.828990,48.423708,18.430049,-38.780830,6.261766
0.020000,57.981826,287.486927,41.804510,48.775987,17.613928,-40.806024,6.253232
0.020000,58.963465,287.453070,42.786732,49.111124,16.756850,-42.853922,6.244091
0.020000,59.951090,287.409651,43.775311,49.428941,15.890859,-43.299531,6.234312
0.020000,60.944197,287.355926,44.769871,49.727971,14.951499,-46.968016,6.223865
0.020000,61.942259,287.291121,45.770034,50.008167,14.009812,-47.084340,6.212716
0.020000,62.944707,287.214432,46.775412,50.268876,13.035426,-48.719297,6.200834
0.020000,63.950934,287.125030,47.785602,50.509542,12.033329,-50.104870,6.188183
0.020000,64.960290,287.022059,48.800198,50.729759,11.010824,-51.125257,6.174731
0.020000,65.972095,286.904641,49.818792,50.929734,9.998752,-50.603591,6.160442
0.020000,66.985619,286.771874,50.840976,51.109178,8.972197,-51.327732,6.145282
0.020000,68.000108,286.622839,51.866353,51.268851,7.983678,-49.425963,6.129217
0.020000,69.014768,286.456600,52.894541,51.409388,7.026823,-47.842737,6.112214
0.020000,70.028776,286.272210,53.925178,51.531867,6.123955,-45.143421,6.094244
0.020000,71.041287,286.068710,54.957936,51.637905,5.301923,-41.101605,6.075279
0.020000,72.051440,285.845136,55.992536,51.729976,4.603544,-34.918949,6.055295
0.020000,73.058369,285.600519,57.028751,51.810780,4.040221,-28.166146,6.034272
0.020000,74.061211,285.333887,58.066433,51.884108,3.666373,-18.692398,6.012199
0.020000,75.059118,285.044268,59.105519,51.954263,3.507771,-7.930075,5.989069
0.020000,76.051271,284.730690,60.146047,52.026414,3.607538,4.988346,5.964887
0.020000,77.036893,284.392179,61.188179,52.106589,4.008736,20.059867,5.939665
0.020000,78.015259,284.027758,62.232211,52.201611,4.751093,37.117879,5.913430
0.020000,78.985711,283.636443,63.278588,52.318834,5.861157,55.503210,5.886218
0.020000,79.947664,283.217240,64.327914,52.466314,7.374009,75.642578,5.858081
0.020000,80.900614,282.769140,65.380961,52.652343,9.301436,96.371332,5.829083
0.020000,81.844135,282.291118,66.438664,52.885180,11.641848,117.020612,5.799305
0.020000,82.777878,281.782133,67.502122,53.172873,14.384667,137.140947,5.768839
0.020000,83.701560,281.241124,68.572579,53.522864,17.499566,155.744949,5.737790
0.020000,84.614951,280.667020,69.651411,53.941622,20.937869,171.915147,5.706275
0.020000,85.517860,280.058749,70.740097,54.434296,24.633734,184.793283,5.674418
0.020000,86.410108,279.415252,71.840186,55.004436,28.506996,193.663082,5.642352
0.020000,87.291515,278.735503,72.953262,55.653786,32.467508,198.025615,5.610209
0.020000,88.157909,278.021904,74.075698,56.121802,23.400753,-453.337763,5.578270
0.020000,89.005432,277.277508,75.203713,56.400767,13.948265,-472.624408,5.546803
0.020000,89.834310,276.502387,76.338549,56.741810,17.052139,155.193703,5.515913
0.020000,90.644710,275.696734,77.481275,57.136305,19.724777,133.631882,5.485691
0.020000,91.436759,274.860852,78.632814,57.576937,22.031582,115.340266,5.456214
0.020000,92.210536,273.995174,79.793903,58.054461,23.876195,92.230672,5.427545
0.020000,92.966086,273.100256,80.965114,58.560553,25.304626,71.421550,5.399732
0.020000,93.703441,272.176756,82.146869,59.087739,26.359281,52.732733,5.372810
0.020000,94.422602,271.225465,83.339407,59.626903,26.958206,29.946255,5.346802
0.020000,95.123608,270.247216,84.542894,60.174341,27.371884,20.683871,5.321719
0.020000,95.806491,269.242935,85.757352,60.722908,27.428354,2.823507,5.297564
0.020000,96.471309,268.213596,86.982718,61.268311,27.270148,-7.910266,5.274331
0.020000,97.118120,267.160249,88.218803,61.804204,26.794664,-23.774211,5.252007
0.020000,97.747058,266.083894,89.465439,62.331830,26.381277,-20.669348,5.230572
0.020000,98.358244,264.985614,90.722327,62.844411,25.629096,-37.609088,5.210006
0.020000,98.951840,263.866472,91.989148,63.341018,24.830345,-39.937506,5.190281
0.020000,99.528048,262.727501,93.265577,63.821460,24.022087,-40.412942,5.171369
0.020000,100.087109,261.569687,94.551300,64.286133,23.233622,-39.423237,5.153240
0.020000,100.581746,260.498490,95.731184,58.994244,-264.594436,-14391.402895,5.133817
0.020000,101.005248,259.506629,96.809675,53.924518,-253.486277,555.407948,5.098162
0.020000,101.395918,258.493872,97.895170,54.274778,17.513006,13549.964180,5.063099
0.020000,101.754322,257.459253,98.990109,54.746950,23.608583,304.778822,5.028834
