dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.222156,286.018999,0.020000,2.000000,100.000000,5000.000000,6.282625
0.020000,16.226776,286.018997,0.024621,0.231029,-88.448564,-9422.428202,6.283016
0.020000,16.308435,286.019016,0.106280,4.082956,192.596346,14052.245513,0.000479
0.020000,16.459092,286.019157,0.256936,7.532825,172.493457,-1005.144475,0.001381
0.020000,16.652655,286.019535,0.450500,9.678174,107.267440,-3261.300833,0.002529
0.020000,16.889034,286.020297,0.686880,11.819004,107.041520,-11.296019,0.003914
0.020000,17.168104,286.021615,0.965953,13.953683,106.733942,-15.378883,0.005528
0.020000,17.489727,286.023688,1.287583,16.081477,106.389702,-17.212000,0.007358
0.020000,17.853735,286.026738,1.651603,18.201005,105.976390,-20.665618,0.009390
0.020000,18.259948,286.031005,2.057839,20.311818,105.540653,-21.786832,0.011610
0.020000,18.708162,286.036746,2.506090,22.412514,105.034800,-25.292641,0.014000
0.020000,19.198154,286.044233,2.996139,24.502470,104.497811,-26.849480,0.016542
0.020000,19.729679,286.053741,3.527749,26.580494,103.901217,-29.829677,0.019216
0.020000,20.302479,286.065552,4.100671,28.646093,103.279941,-31.063823,0.022002
0.020000,20.916273,286.079947,4.714634,30.698149,102.602777,-33.858184,0.024875
0.020000,21.570769,286.097200,5.369357,32.736156,101.900368,-35.120425,0.027812
0.020000,22.265650,286.117574,6.064536,34.758970,101.140722,-37.982302,0.030789
0.020000,23.000592,286.141319,6.799862,36.766292,100.366066,-38.732816,0.033778
0.020000,23.775253,286.168660,7.575006,38.757175,99.544181,-41.094258,0.036751
0.020000,24.589280,286.199797,8.389627,40.731092,98.695844,-42.416853,0.039680
0.020000,25.442300,286.234897,9.243369,42.687090,97.799886,-44.797892,0.042535
0.020000,26.333937,286.274092,10.135867,44.624902,96.890604,-45.464095,0.045284
0.020000,27.263799,286.317465,11.066740,46.543653,95.937549,-47.652776,0.047896
0.020000,28.231481,286.365056,12.035592,48.442579,94.946304,-49.562217,0.050337
0.020000,29.236572,286.416843,13.042016,50.321223,93.932196,-50.705430,0.052572
