dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.221538,286.018999,0.012000,1.200000,60.000000,3000.000000,6.282573
0.020000,16.224314,286.018998,0.014776,0.138777,-53.061153,-5653.057660,6.282808
0.020000,16.230924,286.018997,0.021385,0.330488,9.585566,3132.335980,0.000013
0.020000,16.321353,286.019023,0.111814,4.521458,209.548473,9998.145342,0.000557
0.020000,16.437574,286.019128,0.228035,5.811045,64.479340,-7253.456639,0.001253
0.020000,16.579549,286.019366,0.370011,7.098795,64.387501,-4.591983,0.002096
0.020000,16.747232,286.019801,0.537695,8.384173,64.268904,-5.929856,0.003085
0.020000,16.940578,286.020506,0.731041,9.667328,64.157791,-5.555648,0.004214
0.020000,17.159523,286.021568,0.949989,10.947385,64.002841,-7.747471,0.005479
0.020000,17.404000,286.023078,1.194471,12.224078,63.834650,-8.409541,0.006873
0.020000,17.673937,286.025139,1.464415,13.497238,63.658004,-8.832326,0.008391
0.020000,17.969251,286.027859,1.759742,14.766351,63.455611,-10.119644,0.010026
0.020000,18.289855,286.031354,2.080365,16.031142,63.239580,-10.801563,0.011771
0.020000,18.635649,286.035745,2.426187,17.291082,62.996973,-12.130360,0.013617
0.020000,19.006530,286.041157,2.797107,18.546027,62.747252,-12.486008,0.015556
0.020000,19.402392,286.047718,3.193024,19.795829,62.490119,-12.856684,0.017580
0.020000,19.823112,286.055558,3.613817,21.039640,62.190548,-14.978536,0.019677
0.020000,20.268570,286.064809,4.059371,22.277731,61.904547,-14.300050,0.021839
0.020000,20.738637,286.075600,4.529562,23.509510,61.588935,-15.780582,0.024055
0.020000,21.233175,286.088060,5.024257,24.734782,61.263624,-16.265594,0.026314
0.020000,21.752040,286.102314,5.543317,25.953016,60.911705,-17.595950,0.028603
0.020000,22.295087,286.118483,6.086606,27.164405,60.569462,-17.112115,0.030912
0.020000,22.862163,286.136680,6.653974,28.368399,60.199670,-18.489621,0.033227
0.020000,23.453110,286.157011,7.245270,29.564824,59.821250,-18.920970,0.035536
0.020000,24.067763,286.179573,7.860337,30.753342,59.425919,-19.766555,0.037826
0.020000,24.705956,286.204453,8.499015,31.933883,59.027029,-19.944530,0.040083
0.020000,25.367514,286.231724,9.161134,33.105970,58.604378,-21.132557,0.042293
0.020000,26.052262,286.261446,9.846527,34.269662,58.184585,-20.989609,0.044441
0.020000,26.760017,286.293664,10.555015,35.424390,57.736383,-22.410121,0.046513
