dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.221847,286.018999,0.016000,1.600000,80.000000,4000.000000,6.282599
0.020000,16.225546,286.018998,0.019699,0.184929,-70.753528,-7537.676404,6.282912
0.020000,16.269681,286.019002,0.063834,2.206766,101.091816,8592.267205,0.000246
0.020000,16.390230,286.019076,0.184383,6.027435,191.033462,4497.082286,0.000970
0.020000,16.545137,286.019297,0.339290,7.745385,85.897517,-5256.797261,0.001892
0.020000,16.734337,286.019761,0.528491,9.460039,85.732669,-8.242391,0.003009
0.020000,16.957756,286.020580,0.751911,11.170996,85.547867,-9.240111,0.004314
0.020000,17.215301,286.021882,1.009459,12.877398,85.320104,-11.388148,0.005798
0.020000,17.506867,286.023815,1.301032,14.578664,85.063304,-12.839997,0.007454
0.020000,17.832338,286.026538,1.626515,16.274115,84.772529,-14.538707,0.009272
0.020000,18.191579,286.030223,1.985774,17.962973,84.442920,-16.480467,0.011240
0.020000,18.584448,286.035055,2.378673,19.644965,84.099568,-17.167605,0.013346
0.020000,19.010789,286.041223,2.805059,21.319278,83.715676,-19.194599,0.015579
0.020000,19.470433,286.048926,3.264767,22.985393,83.305768,-20.495382,0.017923
0.020000,19.963198,286.058363,3.757623,24.642797,82.870177,-21.779593,0.020364
0.020000,20.488889,286.069737,4.283437,26.290705,82.395425,-23.737558,0.022886
0.020000,21.047306,286.083246,4.842017,27.929004,81.914930,-24.024751,0.025473
0.020000,21.638233,286.099086,5.433156,29.556935,81.396566,-25.918230,0.028108
0.020000,22.261444,286.117445,6.056638,31.174107,80.858597,-26.898457,0.030771
0.020000,22.916707,286.138498,6.712238,32.780038,80.296526,-28.103547,0.033445
0.020000,23.603774,286.162410,7.399721,34.374131,79.704643,-29.594153,0.036108
0.020000,24.322394,286.189326,8.118845,35.956200,79.103463,-30.058969,0.038742
0.020000,25.072309,286.219374,8.869362,37.525838,78.481881,-31.079113,0.041323
0.020000,25.853247,286.252656,9.651009,39.082369,77.826575,-32.765294,0.043831
0.020000,26.664933,286.289251,10.463519,40.625505,77.156800,-33.488769,0.046244
0.020000,27.507085,286.329205,11.306619,42.154962,76.472835,-34.198238,0.048536
0.020000,28.379409,286.372534,12.180018,43.669972,75.750525,-36.115500,0.050685
0.020000,29.281610,286.419215,13.083426,45.170408,75.021794,-36.436556,0.052665
0.020000,30.213382,286.469188,14.016538,46.655570,74.258112,-38.184101,0.054452
0.020000,31.174417,286.522347,14.979041,48.125191,73.481013,-38.854951,0.056017
0.020000,32.164394,286.578539,15.970611,49.578501,72.665516,-40.774834,0.057334
0.020000,33.182985,286.637562,16.990912,51.015019,71.825923,-41.979651,0.058375
0.020000,34.229857,286.699159,18.039594,52.434116,70.954833,-43.554506,0.059109
0.020000,35.304662,286.763011,19.116294,53.835014,70.044906,-45.496367,0.059507
0.020000,36.407044,286.828739,20.220634,55.216968,69.097686,-47.360963,0.059536
0.020000,37.536631,286.895896,21.352216,56.579096,68.106394,-49.564631,0.059162
0.020000,38.693038,286.963963,22.510624,57.920396,67.065028,-52.068311,0.058350
0.020000,39.875858,287.032342,23.695419,59.239766,65.968497,-54.826508,0.057064
0.020000,41.084665,287.100355,24.906138,60.535941,64.808750,-57.987366,0.055264
0.020000,42.319008,287.167234,26.142291,61.807664,63.586141,-61.130444,0.052908
0.020000,43.578401,287.232121,27.403355,63.053193,62.276438,-65.485137,0.049952
0.020000,44.862326,287.294056,28.688772,64.270871,60.883898,-69.627017,0.046349
0.020000,46.170223,287.351972,29.997951,65.458943,59.403631,-74.013371,0.042050
0.020000,47.501479,287.404694,31.330250,66.614953,57.800496,-80.156723,0.036999
0.020000,48.855424,287.450923,32.684984,67.736711,56.087888,-85.630396,0.031139
0.020000,50.231323,287.489239,34.061417,68.821648,54.246844,-92.052214,0.024408
0.020000,51.628361,287.518084,35.458753,69.866757,52.255460,-99.569178,0.016738
0.020000,53.045632,287.535764,36.876134,70.869065,50.115378,-107.004131,0.008056
0.020000,54.482125,287.540439,38.312635,71.825045,47.798998,-115.818966,6.281470
0.020000,55.936716,287.530116,39.767262,72.731367,45.316092,-124.145338,6.270526
0.020000,57.393639,287.503007,41.224437,72.858770,6.370157,-1947.296750,6.258443
0.020000,58.837521,287.457920,42.669023,72.229276,-31.474690,-1892.242322,6.245296
0.020000,60.267678,287.393650,44.100623,71.580014,-32.463086,-49.419835,6.231050
0.020000,61.683372,287.309009,45.518845,70.911105,-33.445451,-49.118231,6.215672
0.020000,63.083797,287.202833,46.923290,70.222238,-34.443337,-49.894321,6.199129
0.020000,64.468103,287.073985,48.313579,69.514456,-35.389121,-47.289162,6.181388
0.020000,65.835394,286.921367,49.689362,68.789119,-36.266848,-43.886363,6.162421
0.020000,67.184744,286.743926,51.050329,68.048361,-37.037925,-38.553868,6.142200
0.020000,68.515207,286.540661,52.396229,67.294994,-37.668303,-31.518895,6.120705
0.020000,69.825840,286.310628,53.726896,66.533376,-38.080922,-20.630959,6.097921
0.020000,71.115722,286.052952,55.042263,65.768354,-38.251097,-8.508750,6.073843
0.020000,72.383969,285.766824,56.342386,65.006141,-38.110645,7.022596,6.048476
0.020000,73.629769,285.451506,57.627472,64.254274,-37.593344,25.865073,6.021837
0.020000,74.852405,285.106330,58.897898,63.521331,-36.647156,47.309421,5.993958
0.020000,76.051271,284.730690,60.154237,62.816936,-35.219764,71.369570,5.964887
0.020000,77.225904,284.324040,61.397268,62.151551,-33.269262,97.525110,5.934690
0.020000,78.375988,283.885877,62.627991,61.536165,-30.769260,125.000096,5.903453
0.020000,79.501370,283.415736,63.847629,60.981889,-27.713811,152.772436,5.871278
0.020000,80.602052,282.913176,65.057617,60.499370,-24.125946,179.393279,5.838287
0.020000,81.678189,282.377770,66.259585,60.098426,-20.047203,203.937134,5.804617
0.020000,82.730061,281.809103,67.455335,59.787478,-15.547403,224.990020,5.770422
0.020000,83.758053,281.206770,68.646793,59.572923,-10.727768,240.981749,5.735863
0.020000,84.762600,280.570392,69.835949,59.457812,-5.755517,248.612544,5.701111
0.020000,85.744194,279.899611,71.024845,59.444798,-0.650731,255.239280,5.666335
0.020000,86.703300,279.194138,72.215465,59.531011,4.310655,248.069315,5.631706
0.020000,87.640359,278.453755,73.409721,59.712773,9.088083,238.871372,5.597384
0.020000,88.555758,277.678346,74.609393,59.983627,13.542726,222.732173,5.563520
0.020000,89.449805,276.867927,75.816083,60.334453,17.541291,199.928264,5.530251
0.020000,90.322762,276.022638,77.031224,60.757066,21.130655,179.468169,5.497694
0.020000,91.174780,275.142809,78.255982,61.237915,24.042470,145.590756,5.465953
0.020000,92.005985,274.228899,79.491350,61.768410,26.524738,124.113412,5.435108
0.020000,92.816435,273.281545,80.738070,62.335961,28.377543,92.640257,5.405224
0.020000,93.606174,272.301519,81.996695,62.931249,29.764377,69.341699,5.376347
0.020000,94.375221,271.289736,83.267576,63.544080,30.641577,43.859981,5.348507
0.020000,95.123608,270.247216,84.550904,64.166389,31.115417,23.692024,5.321719
0.020000,95.851377,269.175075,85.846718,64.790708,31.215987,5.028466,5.295987
0.020000,96.558582,268.074524,87.154904,65.409287,30.928947,-14.351990,5.271302
0.020000,97.245339,266.946776,88.475302,66.019918,30.531558,-19.869426,5.247649
0.020000,97.911768,265.793123,89.807609,66.615357,29.771948,-37.980521,5.225004
0.020000,98.558046,264.614849,91.151486,67.193841,28.924192,-42.387772,5.203339
0.020000,99.184400,263.413200,92.506581,67.754730,28.044443,-43.987482,5.182620
0.020000,99.791059,262.189478,93.872425,68.292196,26.873305,-58.556906,5.162814
0.020000,100.378323,260.944879,95.248617,68.809619,25.871169,-50.106783,5.143881
0.020000,100.839819,259.905824,96.385549,56.846578,-598.152083,-31201.162581,5.112365
0.020000,101.269307,258.833841,97.540368,57.740975,44.719856,32143.596917,5.074707
0.020000,101.661871,257.737337,98.705026,58.232913,24.596922,-1006.146697,5.037882
0.020000,102.018190,256.615260,99.882319,58.864648,31.586734,349.490629,5.002126
0.020000,102.338938,255.466791,101.074737,59.620891,37.812171,311.271846,4.967648
