dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.223495,286.018998,0.008000,0.800000,40.000000,2000.000000,6.282739
0.020000,16.224792,286.018998,0.009298,0.064887,-36.755645,-3837.782234,6.282848
0.020000,16.226950,286.018997,0.011456,0.107905,2.150880,1945.326238,6.283031
0.020000,16.252075,286.018998,0.036581,1.256254,57.417450,2763.328474,0.000100
0.020000,16.327930,286.019018,0.112435,3.792729,126.823765,3470.315763,0.000427
0.020000,16.420612,286.019076,0.205118,4.634116,42.069350,-4237.720760,0.000823
0.020000,16.530109,286.019192,0.314614,5.474825,42.035435,-1.695707,0.001288
0.020000,16.656400,286.019388,0.440906,6.314572,41.987346,-2.404462,0.001820
0.020000,16.799463,286.019691,0.583969,7.153166,41.929727,-2.880976,0.002418
0.020000,16.959272,286.020131,0.743778,7.990455,41.864424,-3.265148,0.003078
0.020000,17.135802,286.020738,0.920310,8.826579,41.806203,-2.911031,0.003800
0.020000,17.329020,286.021548,1.113530,9.660995,41.720799,-4.270218,0.004580
0.020000,17.538893,286.022597,1.323405,10.493778,41.639165,-4.081698,0.005416
0.020000,17.765386,286.023924,1.549902,11.324847,41.553436,-4.286447,0.006304
0.020000,18.008461,286.025571,1.792982,12.154002,41.457743,-4.784657,0.007241
0.020000,18.268071,286.027579,2.052600,12.980894,41.344629,-5.655699,0.008224
0.020000,18.544177,286.029991,2.328717,13.805856,41.248115,-4.825669,0.009249
0.020000,18.836730,286.032853,2.621284,14.628334,41.123897,-6.210933,0.010312
0.020000,19.145682,286.036210,2.930254,15.448496,41.008086,-5.790541,0.011409
0.020000,19.470979,286.040105,3.255574,16.266009,40.875649,-6.621837,0.012536
0.020000,19.812566,286.044586,3.597190,17.080811,40.740110,-6.776933,0.013688
0.020000,20.170386,286.049695,3.955047,17.892836,40.601236,-6.943735,0.014861
0.020000,20.544381,286.055476,4.329087,18.702011,40.458764,-7.123606,0.016048
0.020000,20.934487,286.061972,4.719247,19.507991,40.299006,-7.987888,0.017246
0.020000,21.340642,286.069224,5.125467,20.310997,40.150273,-7.436636,0.018449
