dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.431598,217.625487,0.017910,1.791045,89.552239,4477.611940,0.000096
0.020000,30.431890,217.625487,0.018202,0.014588,-88.822818,-8918.752816,0.000072
0.020000,30.432376,217.625487,0.018688,0.024298,0.485486,4465.415163,0.000033
0.020000,30.481465,217.625486,0.067777,2.454426,121.506377,6051.044558,6.283164
0.020000,30.643531,217.625477,0.229843,8.103337,282.445591,8046.960685,6.283095
0.020000,30.841611,217.625451,0.427923,9.903993,90.032786,-9620.640230,6.283009
0.020000,31.075703,217.625398,0.662015,11.704594,90.030056,-0.136523,6.282909
0.020000,31.345806,217.625307,0.932118,13.505134,90.026966,-0.154487,6.282793
0.020000,31.651918,217.625167,1.238230,15.305602,90.023418,-0.177375,6.282662
0.020000,31.994038,217.624964,1.580350,17.105991,90.019464,-0.197716,6.282517
0.020000,32.372163,217.624680,1.958475,18.906285,90.014702,-0.238085,6.282356
0.020000,32.786293,217.624301,2.372605,20.706484,90.009914,-0.239393,6.282181
0.020000,33.236424,217.623806,2.822737,22.506571,90.004347,-0.278367,6.281991
0.020000,33.722554,217.623176,3.308867,24.306538,89.998350,-0.299875,6.281788
0.020000,34.244681,217.622389,3.830995,26.106376,89.991901,-0.322430,6.281570
0.020000,34.802802,217.621423,4.389116,27.906078,89.985110,-0.339544,6.281338
0.020000,35.396913,217.620252,4.983229,29.705630,89.977586,-0.376184,6.281092
0.020000,36.027012,217.618852,5.613329,31.505025,89.969764,-0.391145,6.280834
0.020000,36.693095,217.617195,6.279414,33.304252,89.961354,-0.420480,6.280562
0.020000,37.395159,217.615253,6.981481,35.103304,89.952592,-0.438080,6.280277
0.020000,38.133199,217.612996,7.719524,36.902170,89.943302,-0.464528,6.279980
0.020000,38.907211,217.610395,8.493541,38.700840,89.933489,-0.490620,6.279670
0.020000,39.717192,217.607418,9.303527,40.499303,89.923162,-0.516355,6.279349
0.020000,40.563136,217.604032,10.149478,42.297553,89.912506,-0.532828,6.279016
0.020000,41.445039,217.600203,11.031389,44.095576,89.901180,-0.566309,6.278672
0.020000,42.362896,217.595898,11.949257,45.893369,89.889642,-0.576855,6.278318
0.020000,43.316703,217.591080,12.903075,47.690916,89.877338,-0.615230,6.277952
0.020000,44.306452,217.585715,13.892839,49.488210,89.864686,-0.632610,6.277577
0.020000,45.332140,217.579765,14.918544,51.285242,89.851634,-0.652567,6.277192
0.020000,46.393759,217.573193,15.980184,53.082001,89.837932,-0.685131,6.276799
0.020000,47.491305,217.565962,17.077754,54.878478,89.823856,-0.703804,6.276396
0.020000,48.624771,217.558033,18.211247,56.674663,89.809262,-0.729694,6.275985
0.020000,49.794150,217.549368,19.380658,58.470549,89.794287,-0.748744,6.275567
0.020000,50.999435,217.539928,20.585980,60.266123,89.778688,-0.779961,6.275141
0.020000,52.240620,217.529674,21.827208,62.061377,89.762709,-0.798954,6.274708
0.020000,53.517698,217.518567,23.104334,63.856301,89.746214,-0.824714,6.274270
0.020000,54.830661,217.506569,24.417352,65.650885,89.729193,-0.851043,6.273825
0.020000,56.179501,217.493639,25.766254,67.445122,89.711835,-0.867909,6.273376
0.020000,57.564212,217.479740,27.151034,69.238999,89.693838,-0.899846,6.272922
0.020000,58.984784,217.464833,28.571684,71.032508,89.675455,-0.919180,6.272464
0.020000,60.441209,217.448880,30.028197,72.825639,89.656574,-0.944025,6.272002
0.020000,61.933479,217.431844,31.520565,74.618383,89.637205,-0.968443,6.271538
0.020000,63.461586,217.413688,33.048779,76.410731,89.617361,-0.992219,6.271072
0.020000,65.025520,217.394376,34.612833,78.202672,89.597062,-1.014973,6.270605
0.020000,66.625273,217.373872,36.212717,79.994197,89.576240,-1.041078,6.270136
0.020000,68.260834,217.352144,37.848423,81.785296,89.554972,-1.063389,6.269668
0.020000,69.932196,217.329158,39.519942,83.575961,89.533220,-1.087624,6.269200
0.020000,71.639347,217.304881,41.227265,85.366180,89.510985,-1.111729,6.268734
0.020000,73.382278,217.279284,42.970384,87.155946,89.488275,-1.135502,6.268269
0.020000,75.160978,217.252339,44.749289,88.945248,89.465094,-1.159059,6.267807
0.020000,76.975439,217.224016,46.563971,90.734076,89.441414,-1.184005,6.267349
0.020000,78.825649,217.194292,48.414419,92.522422,89.417287,-1.206343,6.266896
0.020000,80.711597,217.163142,50.300625,94.310275,89.392665,-1.231120,6.266447
0.020000,82.633273,217.130545,52.222577,96.097626,89.367565,-1.254996,6.266004
0.020000,84.590666,217.096483,54.180267,97.884466,89.341993,-1.278562,6.265568
0.020000,86.583765,217.060936,56.173682,99.670785,89.315954,-1.301944,6.265140
0.020000,88.612558,217.023892,58.202814,101.456573,89.289405,-1.327455,6.264720
0.020000,90.677034,216.985339,60.267650,103.241822,89.262438,-1.348355,6.264309
0.020000,92.777183,216.945266,62.368181,105.026520,89.234914,-1.376226,6.263908
0.020000,94.912991,216.903669,64.504394,106.810660,89.206991,-1.396114,6.263518
0.020000,97.084447,216.860545,66.676278,108.594231,89.178559,-1.421641,6.263141
0.020000,99.291540,216.815893,68.883823,110.377224,89.149643,-1.445805,6.262776
0.020000,101.534257,216.769717,71.127016,112.159629,89.120248,-1.469725,6.262425
0.020000,103.812587,216.722025,73.405844,113.941438,89.090426,-1.491086,6.262089
0.020000,106.126517,216.672827,75.720297,115.722638,89.060042,-1.519206,6.261769
0.020000,108.476035,216.622139,78.070361,117.503224,89.029257,-1.539237,6.261465
0.020000,110.861128,216.569980,80.456025,119.283183,88.997967,-1.564530,6.261179
0.020000,113.263855,216.516773,82.859341,120.165801,44.130901,-2243.353284,6.260914
0.020000,115.666282,216.462963,85.262371,120.151500,-0.715056,-2242.297875,6.260671
0.020000,118.068411,216.408604,87.665115,120.137199,-0.715044,0.000627,6.260452
0.020000,120.470243,216.353752,90.067573,120.122898,-0.715032,0.000594,6.260255
0.020000,122.871779,216.298461,92.469745,120.108598,-0.715021,0.000523,6.260081
0.020000,125.273019,216.242787,94.871631,120.094298,-0.715016,0.000269,6.259931
0.020000,127.673966,216.186786,97.273231,120.079998,-0.715000,0.000797,6.259803
0.020000,130.074621,216.130511,99.674545,120.065698,-0.714992,0.000390,6.259697
0.020000,132.474984,216.074018,102.075573,120.051398,-0.714986,0.000322,6.259615
0.020000,134.875057,216.017361,104.476315,120.037098,-0.714981,0.000250,6.259556
0.020000,137.274842,215.960597,106.876771,120.022799,-0.714977,0.000175,6.259519
0.020000,139.674339,215.903779,109.276941,120.008499,-0.714975,0.000099,6.259506
0.020000,142.073551,215.846963,111.676825,119.994200,-0.714975,0.000021,6.259515
0.020000,144.472477,215.790203,114.076423,119.979900,-0.714976,-0.000057,6.259547
0.020000,146.871121,215.733554,116.475735,119.965601,-0.714979,-0.000135,6.259602
0.020000,149.269482,215.677072,118.874761,119.951301,-0.714983,-0.000211,6.259680
0.020000,151.667562,215.620811,121.273501,119.937001,-0.714989,-0.000284,6.259781
0.020000,154.065362,215.564825,123.671955,119.922701,-0.714994,-0.000284,6.259905
0.020000,156.462884,215.509170,126.070123,119.908401,-0.714999,-0.000223,6.260051
0.020000,158.860129,215.453901,128.468005,119.894101,-0.715012,-0.000670,6.260221
0.020000,161.257098,215.399072,130.865601,119.879801,-0.715023,-0.000545,6.260413
0.020000,163.653793,215.344737,133.262911,119.865500,-0.715035,-0.000594,6.260628
0.020000,166.050213,215.290953,135.659935,119.851199,-0.715048,-0.000635,6.260866
0.020000,168.446361,215.237772,138.056673,119.836898,-0.715061,-0.000668,6.261127
0.020000,170.842237,215.185251,140.453125,119.822596,-0.715075,-0.000691,6.261411
0.020000,173.237843,215.133443,142.849291,119.808295,-0.715089,-0.000704,6.261718
0.020000,175.633179,215.082403,145.245171,119.793993,-0.715103,-0.000705,6.262047
0.020000,178.028247,215.032187,147.640764,119.779690,-0.715117,-0.000694,6.262400
0.020000,180.423046,214.982848,150.036072,119.765388,-0.715130,-0.000670,6.262775
0.020000,182.817579,214.934441,152.431094,119.751085,-0.715143,-0.000631,6.263174
0.020000,185.211845,214.887021,154.825829,119.736782,-0.715150,-0.000343,6.263595
