dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007982,0.798239,39.911949,1995.597461,0.000015
0.020000,29.141519,117.318819,0.031930,1.596478,39.911949,0.000000,0.000011
0.020000,29.141519,117.318819,0.071842,2.394717,39.911949,0.000000,0.000004
0.020000,29.177556,117.318819,0.127718,3.192956,39.911949,0.000000,6.283179
0.020000,29.249398,117.318818,0.199560,3.991195,39.911949,0.000000,6.283165
0.020000,29.337204,117.318816,0.287366,4.789434,39.911949,-0.000000,6.283149
0.020000,29.440975,117.318811,0.391137,5.587673,39.911949,0.000000,6.283130
0.020000,29.560711,117.318803,0.510873,6.385912,39.911949,-0.000000,6.283108
0.020000,29.696411,117.318791,0.646574,7.184151,39.911949,0.000000,6.283084
0.020000,29.848077,117.318774,0.798239,7.982390,39.911949,0.000000,6.283056
0.020000,30.015707,117.318749,0.965869,8.780629,39.911949,-0.000000,6.283026
0.020000,30.199302,117.318717,1.149464,9.578868,39.911949,0.000000,6.282993
0.020000,30.398862,117.318675,1.349024,10.377107,39.911949,0.000000,6.282957
0.020000,30.614386,117.318622,1.564548,11.175346,39.911949,0.000000,6.282918
0.020000,30.845876,117.318555,1.796038,11.973585,39.911949,-0.000000,6.282877
0.020000,31.093330,117.318473,2.043492,12.771824,39.911949,0.000000,6.282833
0.020000,31.356748,117.318374,2.306911,13.570063,39.911949,0.000000,6.282787
0.020000,31.636132,117.318256,2.586294,14.368302,39.911949,-0.000000,6.282738
0.020000,31.931480,117.318117,2.881643,15.166541,39.911949,0.000000,6.282687
0.020000,32.242794,117.317953,3.192956,15.964780,39.911949,0.000000,6.282633
0.020000,32.570072,117.317763,3.520234,16.763019,39.911949,0.000000,6.282577
0.020000,32.913314,117.317544,3.863477,17.561258,39.911949,-0.000000,6.282519
0.020000,33.272522,117.317294,4.222684,18.359497,39.911949,0.000000,6.282458
0.020000,33.647694,117.317009,4.597857,19.157736,39.911949,-0.000000,6.282395
0.020000,34.038831,117.316687,4.988994,19.955975,39.911949,0.000000,6.282331
0.020000,34.445933,117.316326,5.396096,20.754214,39.911949,-0.000000,6.282264
0.020000,34.868999,117.315922,5.819162,21.552453,39.911949,0.000000,6.282195
0.020000,35.308030,117.315472,6.258194,22.350692,39.911949,-0.000000,6.282125
0.020000,35.763026,117.314973,6.713190,23.148931,39.911949,0.000000,6.282053
0.020000,36.233987,117.314422,7.184151,23.947170,39.911949,0.000000,6.281979
0.020000,36.720912,117.313816,7.671077,24.745409,39.911949,0.000000,6.281904
0.020000,37.223802,117.313152,8.173967,25.543647,39.911949,-0.000000,6.281827
0.020000,37.742657,117.312427,8.692823,26.341886,39.911949,0.000000,6.281748
0.020000,38.277477,117.311637,9.227643,27.140125,39.911949,-0.000000,6.281669
0.020000,38.828261,117.310780,9.778428,27.938364,39.911949,0.000000,6.281588
0.020000,39.395010,117.309851,10.345177,28.736603,39.911949,-0.000000,6.281506
0.020000,39.977724,117.308849,10.927892,29.534842,39.911949,0.000000,6.281424
0.020000,40.576402,117.307769,11.526571,30.333081,39.911949,-0.000000,6.281340
0.020000,41.191045,117.306609,12.141215,31.131320,39.911949,0.000000,6.281256
0.020000,41.821652,117.305366,12.771824,31.929559,39.911949,0.000000,6.281171
0.020000,42.468224,117.304036,13.418397,32.727798,39.911949,-0.000000,6.281086
0.020000,43.130761,117.302616,14.080936,33.526037,39.911949,0.000000,6.281000
0.020000,43.809263,117.301104,14.759439,34.324276,39.911949,-0.000000,6.280914
0.020000,44.503729,117.299496,15.453907,35.122515,39.911949,0.000000,6.280828
0.020000,45.214159,117.297791,16.164339,35.920754,39.911949,0.000000,6.280742
0.020000,45.940555,117.295985,16.890737,36.718993,39.911949,-0.000000,6.280656
0.020000,46.682915,117.294075,17.633099,37.517232,39.911949,0.000000,6.280570
0.020000,47.441239,117.292059,18.391426,38.315471,39.911949,0.000000,6.280485
0.020000,48.215528,117.289936,19.165718,39.113710,39.911949,0.000000,6.280401
0.020000,49.005781,117.287702,19.955975,39.911949,39.911949,-0.000000,6.280317
0.020000,49.811999,117.285356,20.762196,40.710188,39.911949,-0.000000,6.280234
0.020000,50.634182,117.282895,21.584382,41.508427,39.911949,0.000000,6.280152
0.020000,51.472329,117.280319,22.422533,42.306666,39.911949,-0.000000,6.280071
0.020000,52.326440,117.277625,23.276649,43.104905,39.911949,0.000000,6.279992
0.020000,53.196516,117.274813,24.146729,43.903144,39.911949,-0.000000,6.279914
0.020000,54.082556,117.271880,25.032775,44.701383,39.911949,0.000000,6.279838
0.020000,54.984561,117.268828,25.934785,45.499622,39.911949,-0.000000,6.279764
0.020000,55.902531,117.265654,26.852759,46.297861,39.911949,0.000000,6.279692
0.020000,56.836464,117.262358,27.786699,47.096100,39.911949,0.000000,6.279622
0.020000,57.786363,117.258941,28.736603,47.894339,39.911949,0.000000,6.279555
