dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,193.908148,152.183231,0.020000,2.000000,100.000000,5000.000000,3.143747
0.020000,193.908148,152.183231,0.080000,4.000000,100.000000,0.000000,3.143331
0.020000,193.908148,152.183231,0.180000,6.000000,100.000000,0.000000,3.142636
0.020000,193.908148,152.183231,0.320000,8.000000,100.000000,0.000000,3.141662
0.020000,193.737893,152.183333,0.500000,10.000000,100.000000,0.000000,3.140403
0.020000,193.517960,152.183764,0.720000,12.000000,100.000000,0.000000,3.138856
0.020000,193.258050,152.184715,0.980000,14.000000,100.000000,0.000000,3.137014
0.020000,192.958008,152.186410,1.280000,16.000000,100.000000,0.000000,3.134868
0.020000,192.618044,152.189113,1.620000,18.000000,100.000000,0.000000,3.132412
0.020000,192.238034,152.193129,2.000000,20.000000,100.000000,0.000000,3.129634
0.020000,191.817980,152.198804,2.420000,22.000000,100.000000,0.000000,3.126523
0.020000,191.358125,152.206527,2.880000,24.000000,100.000000,0.000000,3.123068
0.020000,190.858151,152.216742,3.380000,26.000000,100.000000,0.000000,3.119251
0.020000,190.318399,152.229931,3.920000,28.000000,100.000000,0.000000,3.115059
0.020000,189.738705,152.246643,4.500000,30.000000,100.000000,0.000000,3.110470
0.020000,189.119051,152.267482,5.120000,32.000000,100.000000,0.000000,3.105465
0.020000,188.459504,152.293112,5.780000,34.000000,100.000000,0.000000,3.100018
0.020000,187.760111,152.324269,6.480000,36.000000,100.000000,0.000000,3.094105
0.020000,187.021132,152.361751,7.220000,38.000000,100.000000,0.000000,3.087697
0.020000,186.242346,152.406463,8.000000,40.000000,100.000000,0.000000,3.080758
0.020000,185.424108,152.459369,8.820000,42.000000,100.000000,0.000000,3.073254
0.020000,184.566389,152.521554,9.680000,44.000000,100.000000,0.000000,3.065142
0.020000,183.669291,152.594205,10.580000,46.000000,100.000000,0.000000,3.056377
0.020000,182.733064,152.678623,11.520000,48.000000,100.000000,0.000000,3.046905
0.020000,181.758065,152.776226,12.500000,50.000000,100.000000,0.000000,3.036671
0.020000,180.744194,152.888633,13.520000,52.000000,100.000000,0.000000,3.025605
0.020000,179.692052,153.017561,14.580000,54.000000,100.000000,0.000000,3.013637
0.020000,178.602001,153.164937,15.680000,56.000000,100.000000,0.000000,3.000683
0.020000,177.474540,153.332883,16.820000,58.000000,100.000000,0.000000,2.986651
0.020000,176.309996,153.523794,18.000000,60.000000,100.000000,0.000000,2.971432
0.020000,175.109363,153.740230,19.220000,62.000000,100.000000,0.000000,2.954910
0.020000,173.873405,153.985094,20.480000,64.000000,100.000000,-0.000000,2.936951
0.020000,172.603235,154.261569,21.780000,66.000000,100.000000,0.000000,2.917406
0.020000,171.299955,154.573243,23.120000,68.000000,100.000000,0.000000,2.896102
0.020000,169.965317,154.924002,24.500000,70.000000,100.000000,0.000000,2.872855
0.020000,168.601195,155.318197,25.920000,72.000000,100.000000,0.000000,2.847452
0.020000,167.209897,155.760633,27.380000,74.000000,100.000000,0.000000,2.819662
0.020000,165.794326,156.256569,28.880000,76.000000,100.000000,0.000000,2.789236
0.020000,164.357970,156.811764,30.420000,78.000000,100.000000,0.000000,2.755905
0.020000,162.905088,157.432456,32.000000,80.000000,100.000000,0.000000,2.719391
0.020000,161.440864,158.125309,33.620000,82.000000,100.000000,0.000000,2.679422
0.020000,159.971494,158.897350,35.280000,84.000000,100.000000,0.000000,2.635744
0.020000,158.504351,159.755802,36.980000,86.000000,100.000000,0.000000,2.588152
0.020000,157.048179,160.707788,38.720000,88.000000,100.000000,0.000000,2.536528
0.020000,155.612880,161.760151,40.500000,90.000000,100.000000,0.000000,2.480879
0.020000,154.209695,162.918862,42.320000,92.000000,100.000000,0.000000,2.421393
0.020000,152.850901,164.188540,44.180000,94.000000,100.000000,0.000000,2.358480
0.020000,151.549220,165.572080,46.080000,96.000000,100.000000,0.000000,2.292792
0.020000,150.317261,167.070227,48.020000,98.000000,100.000000,0.000000,2.225212
0.020000,149.166848,168.681246,50.000000,100.000000,100.000000,0.000000,2.156811
0.020000,148.108139,170.401110,52.020000,102.000000,100.000000,0.000000,2.088750
0.020000,147.149046,172.223780,54.080000,104.000000,100.000000,0.000000,2.022174
0.020000,146.294832,174.141791,56.180000,106.000000,100.000000,0.000000,1.958099
0.020000,145.548048,176.146902,58.320000,108.000000,100.000000,0.000000,1.897340
0.020000,144.908734,178.230745,60.500000,110.000000,100.000000,0.000000,1.840470
0.020000,144.374817,180.385322,62.720000,112.000000,100.000000,0.000000,1.787827
0.020000,143.942598,182.603364,64.980000,114.000000,100.000000,0.000000,1.739544
0.020000,143.607213,184.878601,67.280000,116.000000,100.000000,0.000000,1.695595
0.020000,143.363087,187.205677,69.620000,118.000000,100.000000,0.000000,1.655844
0.020000,143.204240,189.580231,72.000000,120.000000,100.000000,0.000000,1.620087
0.020000,143.124885,191.978828,74.400000,120.000000,0.000000,-5000.000000,1.588331
0.020000,143.116990,194.378741,76.800000,120.000000,0.000000,0.000000,1.560452
0.020000,143.171752,196.778051,79.200000,120.000000,0.000000,0.000000,1.536048
0.020000,143.281238,199.175509,81.600000,120.000000,0.000000,0.000000,1.514765
0.020000,143.438295,201.570342,84.000000,120.000000,0.000000,0.000000,1.496298
0.020000,143.636449,203.962120,86.400000,120.000000,0.000000,0.000000,1.480383
0.020000,143.869818,206.350727,88.800000,120.000000,0.000000,0.000000,1.466799
0.020000,144.133019,208.736242,91.200000,120.000000,0.000000,0.000000,1.455361
0.020000,144.421087,211.118887,93.600000,120.000000,0.000000,0.000000,1.445916
0.020000,144.729399,213.498999,96.000000,120.000000,0.000000,0.000000,1.438341
0.020000,145.053609,215.877000,98.400000,120.000000,0.000000,0.000000,1.432537
0.020000,145.389583,218.253370,100.800000,120.000000,0.000000,0.000000,1.428433
0.020000,145.733345,220.628628,103.200000,120.000000,0.000000,0.000000,1.425975
0.020000,146.081020,223.003315,105.600000,120.000000,0.000000,0.000000,1.425134
0.020000,146.428784,225.377988,108.000000,120.000000,0.000000,0.000000,1.425899
0.020000,146.772817,227.753206,110.400000,120.000000,0.000000,0.000000,1.428280
0.020000,147.109246,230.129513,112.800000,120.000000,0.000000,0.000000,1.432306
0.020000,147.434102,232.507427,115.200000,120.000000,0.000000,0.000000,1.438028
0.020000,147.743258,234.887430,117.600000,120.000000,0.000000,0.000000,1.445518
0.020000,148.032381,237.269947,120.000000,120.000000,0.000000,0.000000,1.454872
0.020000,148.296861,239.655317,122.400000,120.000000,0.000000,0.000000,1.466213
0.020000,148.531752,242.043768,124.800000,120.000000,0.000000,0.000000,1.479692
0.020000,148.731694,244.435416,127.200000,120.000000,0.000000,0.000000,1.495493
0.020000,148.890826,246.830097,129.600000,120.000000,0.000000,0.000000,1.513835
0.020000,149.002709,249.227456,132.000000,120.000000,0.000000,0.000000,1.534978
0.020000,149.060220,251.626707,134.400000,120.000000,0.000000,0.000000,1.559228
0.020000,149.055466,254.026628,136.800000,120.000000,0.000000,0.000000,1.586935
0.020000,148.979689,256.425334,139.200000,120.000000,0.000000,0.000000,1.618498
0.020000,148.823197,258.820077,141.600000,120.000000,0.000000,0.000000,1.654361
0.020000,148.575339,261.207091,144.000000,120.000000,0.000000,0.000000,1.695000
0.020000,148.224562,263.581106,146.400000,120.000000,0.000000,0.000000,1.740900
0.020000,147.758596,265.935152,148.800000,120.000000,0.000000,0.000000,1.792512
0.020000,147.164818,268.260201,151.200000,120.000000,0.000000,0.000000,1.850189
0.020000,146.430927,270.544796,153.600000,120.000000,0.000000,0.000000,1.914084
0.020000,145.545852,272.775107,156.000000,120.000000,0.000000,0.000000,1.984043
0.020000,144.501004,274.935086,158.400000,120.000000,0.000000,0.000000,2.059483
0.020000,143.291584,277.007324,160.800000,120.000000,0.000000,0.000000,2.139317
0.020000,141.917711,278.974333,163.200000,120.000000,0.000000,0.000000,2.221975
0.020000,140.384968,280.820238,165.600000,120.000000,0.000000,0.000000,2.305548
0.020000,138.704162,282.532381,168.000000,120.000000,0.000000,0.000000,2.388026
0.020000,136.890034,284.102670,170.400000,120.000000,0.000000,0.000000,2.467590
0.020000,134.959694,285.527872,172.800000,120.000000,0.000000,0.000000,2.542817
0.020000,132.930958,286.809215,175.200000,120.000000,0.000000,0.000000,2.612783
0.020000,130.820822,287.951585,177.600000,120.000000,0.000000,0.000000,2.677047
0.020000,128.644461,288.962420,180.000000,120.000000,0.000000,0.000000,2.735562
0.020000,126.415135,289.850498,182.400000,120.000000,0.000000,0.000000,2.788543
0.020000,124.143882,290.625220,184.800000,120.000000,0.000000,0.000000,2.836374
0.020000,121.839622,291.296005,187.200000,120.000000,0.000000,0.000000,2.879514
0.020000,119.509944,291.871761,189.600000,120.000000,0.000000,0.000000,2.918439
0.020000,117.160400,292.360944,192.000000,120.000000,0.000000,0.000000,2.953617
0.020000,114.906818,292.754797,194.400000,120.000000,0.000000,0.000000,2.979479
0.020000,112.536641,293.131926,196.800000,120.000000,0.000000,0.000000,2.988088
0.020000,110.163344,293.488897,199.200000,120.000000,0.000000,0.000000,2.996476
0.020000,107.787174,293.826213,201.600000,120.000000,0.000000,0.000000,3.004640
0.020000,105.408365,294.144388,204.000000,120.000000,0.000000,0.000000,3.012577
0.020000,103.027139,294.443947,206.400000,120.000000,0.000000,0.000000,3.020283
0.020000,100.643708,294.725426,208.800000,120.000000,0.000000,0.000000,3.027756
0.020000,98.258271,294.989368,211.200000,120.000000,0.000000,0.000000,3.034992
0.020000,95.871016,295.236325,213.600000,120.000000,0.000000,0.000000,3.041990
0.020000,93.482118,295.466857,216.000000,120.000000,0.000000,0.000000,3.048748
0.020000,91.091743,295.681530,218.400000,120.000000,0.000000,0.000000,3.055263
0.020000,88.700043,295.880914,220.800000,120.000000,0.000000,0.000000,3.061535
0.020000,86.307162,296.065587,223.200000,120.000000,0.000000,0.000000,3.067562
0.020000,83.913233,296.236130,225.600000,120.000000,0.000000,0.000000,3.073343
0.020000,81.518376,296.393125,228.000000,120.000000,0.000000,0.000000,3.078877
0.020000,79.122705,296.537162,230.400000,120.000000,0.000000,0.000000,3.084164
0.020000,76.726322,296.668831,232.800000,120.000000,0.000000,0.000000,3.089201
0.020000,74.343878,296.788030,235.185427,118.542654,-72.867309,-3643.365474,3.093962
0.020000,71.995448,296.894687,237.536280,116.542654,-100.000000,-1356.634526,3.098413
0.020000,69.686547,296.989613,239.847133,114.542654,-100.000000,0.000000,3.102554
0.020000,67.417258,297.073837,242.117986,112.542654,-100.000000,0.000000,3.106399
0.020000,65.187650,297.148326,244.348839,110.542654,-100.000000,0.000000,3.109958
0.020000,62.997782,297.213987,246.539692,108.542654,-100.000000,0.000000,3.113243
0.020000,60.847703,297.271670,248.690545,106.542654,-100.000000,0.000000,3.116265
0.020000,58.737455,297.322169,250.801398,104.542654,-100.000000,0.000000,3.119037
0.020000,56.667071,297.366223,252.872251,102.542654,-100.000000,0.000000,3.121568
0.020000,54.636579,297.404521,254.903104,100.542654,-100.000000,0.000000,3.123869
0.020000,52.646003,297.437703,256.893957,98.542654,-100.000000,0.000000,3.125952
0.020000,50.695361,297.466359,258.844810,96.542654,-100.000000,0.000000,3.127827
0.020000,48.784667,297.491036,260.755663,94.542654,-100.000000,0.000000,3.129503
0.020000,46.913935,297.512238,262.626517,92.542654,-100.000000,0.000000,3.130991
0.020000,45.083172,297.530425,264.457370,90.542654,-100.000000,0.000000,3.132301
0.020000,43.292387,297.546022,266.248223,88.542654,-100.000000,0.000000,3.133443
0.020000,41.541585,297.559412,267.999076,86.542654,-100.000000,0.000000,3.134424
0.020000,39.830771,297.570947,269.709929,84.542654,-100.000000,0.000000,3.135256
0.020000,38.159948,297.580942,271.380782,82.542654,-100.000000,0.000000,3.135946
0.020000,36.529118,297.589681,273.011635,80.542654,-100.000000,0.000000,3.136503
0.020000,34.938284,297.597419,274.602488,78.542654,-100.000000,0.000000,3.136936
0.020000,33.387447,297.604381,276.153341,76.542654,-100.000000,0.000000,3.137253
0.020000,31.876607,297.610767,277.664194,74.542654,-100.000000,0.000000,3.137462
0.020000,30.405766,297.616751,279.135047,72.542654,-100.000000,0.000000,3.137571
0.020000,28.974924,297.622483,280.565900,70.542654,-100.000000,0.000000,3.137588
0.020000,27.584083,297.628092,281.956753,68.542654,-100.000000,0.000000,3.137519
0.020000,26.233241,297.633685,283.307607,66.542654,-100.000000,0.000000,3.137372
0.020000,24.922400,297.639352,284.618460,64.542654,-100.000000,0.000000,3.137155
0.020000,23.651561,297.645163,285.889313,62.542654,-100.000000,0.000000,3.136873
0.020000,22.420722,297.651174,287.120166,60.542654,-100.000000,0.000000,3.136534
0.020000,21.229886,297.657424,288.311019,58.542654,-100.000000,-0.000000,3.136144
0.020000,20.079051,297.663940,289.461872,56.542654,-100.000000,0.000000,3.135708
0.020000,18.968219,297.670736,290.572725,54.542654,-100.000000,0.000000,3.135234
0.020000,17.897389,297.677813,291.643578,52.542654,-100.000000,0.000000,3.134726
0.020000,16.866562,297.685164,292.674431,50.542654,-100.000000,0.000000,3.134190
0.020000,15.875738,297.692771,293.665284,48.542654,-100.000000,0.000000,3.133632
0.020000,14.924917,297.700611,294.616137,46.542654,-100.000000,0.000000,3.133056
0.020000,14.014100,297.708652,295.526990,44.542654,-100.000000,0.000000,3.132469
0.020000,13.143285,297.716854,296.397843,42.542654,-100.000000,0.000000,3.131873
0.020000,12.312474,297.725176,297.228697,40.542654,-100.000000,0.000000,3.131274
0.020000,11.521666,297.733571,298.019550,38.542654,-100.000000,0.000000,3.130676
0.020000,10.770860,297.741989,298.770403,36.542654,-100.000000,0.000000,3.130084
0.020000,10.060056,297.750376,299.481256,34.542654,-100.000000,0.000000,3.129500
0.020000,9.389254,297.758678,300.152109,32.542654,-100.000000,0.000000,3.128930
0.020000,8.758454,297.766840,300.782962,30.542654,-100.000000,-0.000000,3.128375
0.020000,8.167655,297.774807,301.373815,28.542654,-100.000000,0.000000,3.127840
0.020000,7.616856,297.782523,301.924668,26.542654,-100.000000,-0.000000,3.127328
0.020000,7.106056,297.789933,302.435521,24.542654,-100.000000,0.000000,3.126841
0.020000,6.635256,297.796986,302.906374,22.542654,-100.000000,0.000000,3.126383
0.020000,6.204454,297.803631,303.337227,20.542654,-100.000000,0.000000,3.125955
0.020000,5.813650,297.809820,303.728080,18.542654,-100.000000,0.000000,3.125559
0.020000,5.462843,297.815508,304.078933,16.542654,-100.000000,0.000000,3.125199
0.020000,5.152033,297.820655,304.389787,14.542654,-100.000000,0.000000,3.124875
0.020000,4.881218,297.825221,304.660640,12.542654,-100.000000,0.000000,3.124589
0.020000,4.650399,297.829174,304.891493,10.542654,-100.000000,0.000000,3.124343
0.020000,4.459575,297.832486,305.082346,8.542654,-100.000000,0.000000,3.124138
0.020000,4.308745,297.835131,305.233199,6.542654,-100.000000,0.000000,3.123975
0.020000,4.197909,297.837091,305.344052,4.542654,-100.000000,0.000000,3.123854
0.020000,4.127067,297.838350,305.414905,2.542654,-100.000000,0.000000,3.123777
0.020000,4.096219,297.838900,305.445758,0.542654,-100.000000,0.000000,3.123743
0.020000,4.090793,297.838997,305.451185,0.000000,-27.132691,3643.365474,3.123737
0.020000,4.090793,297.838997,305.451185,0.000000,0.000000,1356.634526,3.123737
